y_true,y_pred,residual
5.0,5.0091567,-0.00915670394897461
4.95,4.7944264,0.15557355880737322
4.89,4.935987,-0.045986995697021804
4.89,4.749172,0.1408277893066403
5.0,4.888398,0.1116018295288086
5.0,4.85399,0.1460099220275879
5.0,4.960785,0.039215087890625
5.0,4.883283,0.11671686172485352
5.0,4.9301977,0.06980228424072266
5.0,4.4490395,0.5509605407714844
1.0,3.6246874,-2.624687433242798
5.0,4.9933376,0.0066623687744140625
4.0,4.1541,-0.1540999412536621
4.88,4.9143033,-0.034303302764892685
4.79,4.9093223,-0.1193222618103027
4.99,4.9332533,0.056746711730957244
5.0,4.806244,0.193756103515625
4.92,4.9209404,-0.0009403991699219461
5.0,4.703876,0.2961239814758301
4.85,4.8322077,0.01779232025146449
4.92,4.7591085,0.16089145660400384
4.96,4.8385954,0.12140460968017575
4.49,4.7971363,-0.3071363067626951
5.0,4.8423953,0.15760469436645508
4.84,4.7175603,0.12243970870971665
4.67,4.773344,-0.10334403991699226
4.77,4.765022,0.004978199005126527
1.0,3.8147368,-2.814736843109131
4.97,4.925829,0.04417106628417944
4.47,4.598443,-0.1284430313110354
5.0,4.9912167,0.008783340454101562
5.0,4.7097406,0.29025936126708984
5.0,4.730813,0.26918697357177734
4.6,4.699812,-0.09981193542480504
4.83,4.728921,0.10107906341552741
5.0,4.8071694,0.19283056259155273
4.76,4.6458683,0.11413169860839822
4.0,4.6595244,-0.6595244407653809
5.0,4.7968283,0.2031717300415039
4.84,4.94005,-0.10005012512207045
5.0,4.9424043,0.05759572982788086
4.86,4.876601,-0.016601219177245774
4.0,4.791924,-0.791923999786377
4.87,4.889707,-0.019707088470458878
3.86,4.4608464,-0.6008464241027833
4.71,4.5848136,0.12518640518188473
4.91,4.808958,0.10104194641113295
4.88,4.961581,-0.08158123016357433
4.95,4.8483677,0.10163230895996112
4.51,4.7742066,-0.26420663833618185
5.0,4.7305326,0.2694673538208008
4.5,4.7180495,-0.2180495262145996
5.0,4.888197,0.11180305480957031
4.9,4.7036824,0.1963175773620609
4.58,4.739002,-0.15900222778320305
5.0,4.588761,0.4112391471862793
4.93,4.947808,-0.017807788848877237
4.0,4.599871,-0.5998711585998535
5.0,4.877723,0.12227678298950195
4.4,4.7322474,-0.3322473526000973
4.92,4.8765574,0.04344264984130852
5.0,4.7498693,0.25013065338134766
5.0,4.8032794,0.19672060012817383
4.0,4.7569113,-0.7569112777709961
5.0,4.947823,0.05217695236206055
5.0,4.683325,0.31667518615722656
4.84,4.8202176,0.01978239059448228
5.0,4.883198,0.11680221557617188
5.0,4.629895,0.3701047897338867
4.56,4.691077,-0.13107723236084023
4.88,4.8211107,0.05888927459716786
4.97,4.937204,0.03279611587524389
4.0,4.705459,-0.7054591178894043
4.74,4.761194,-0.02119422912597635
5.0,4.9488025,0.05119752883911133
4.8,4.830752,-0.030751895904541193
3.0,4.5000386,-1.5000386238098145
4.72,4.8607965,-0.14079645156860376
4.0,4.8090377,-0.8090376853942871
5.0,5.0017433,-0.001743316650390625
5.0,4.815814,0.18418598175048828
3.0,4.8361835,-1.8361835479736328
4.63,4.7503867,-0.12038671493530284
4.72,4.747929,-0.027929096221924077
4.64,4.4113846,0.22861541748046843
4.73,4.6977077,0.03229234695434613
5.0,4.967519,0.03248119354248047
5.0,4.9612975,0.03870248794555664
5.0,4.7047668,0.29523324966430664
5.0,4.831083,0.16891717910766602
5.0,4.8490973,0.15090274810791016
4.84,4.835796,0.004204120635986186
4.92,4.8889995,0.031000537872314382
4.8,4.8454013,-0.0454012870788576
4.81,4.99341,-0.1834101104736332
4.9,4.895442,0.0045579910278323865
5.0,4.9287477,0.07125234603881836
4.47,4.5992856,-0.12928560256958033
5.0,4.921335,0.07866477966308594
4.6,4.749698,-0.14969816207885778
4.89,4.878696,0.011304035186767258
4.69,4.768208,-0.07820802688598594
3.67,4.5769496,-0.9069495964050294
5.0,4.443494,0.5565061569213867
4.5,4.8039994,-0.3039994239807129
5.0,4.927593,0.07240676879882812
4.95,4.784641,0.16535921096801776
5.0,4.8383384,0.16166162490844727
5.0,4.6588097,0.3411903381347656
4.84,4.675128,0.16487201690673814
4.97,4.946384,0.02361604690551733
4.89,4.8711143,0.018885746002196946
3.67,4.5238967,-0.8538966941833497
5.0,4.9111943,0.0888056755065918
4.16,4.734098,-0.5740979576110838
4.9,4.918413,-0.018413162231444957
4.5,4.6327605,-0.13276052474975586
4.97,4.9424834,0.027516574859618892
4.63,4.9056845,-0.2756844711303712
5.0,4.7666664,0.23333358764648438
5.0,4.7802687,0.21973133087158203
4.97,4.888844,0.08115598678588842
4.71,4.79845,-0.08844999313354496
4.57,4.586868,-0.016867809295654013
5.0,4.6737375,0.3262624740600586
5.0,4.7894554,0.21054458618164062
4.1,4.5693307,-0.4693306922912601
3.67,4.298599,-0.6285987663269044
4.88,4.8445377,0.03546226501464833
4.79,4.7055287,0.08447126388549808
4.92,4.9004526,0.019547386169433523
4.77,4.7604365,0.009563465118407777
4.85,4.744316,0.1056838989257809
4.93,4.7957263,0.13427370071411104
4.98,4.9117904,0.06820962905883832
5.0,4.7263803,0.2736196517944336
3.0,4.2871075,-1.2871074676513672
5.0,4.7032647,0.2967352867126465
4.79,4.847335,-0.05733486175537106
4.8,4.9407253,-0.14072532653808612
4.67,4.8072753,-0.13727529525756843
4.93,4.8835516,0.04644840240478487
4.93,4.8059235,0.12407653808593722
5.0,4.7432976,0.2567024230957031
4.85,4.8666625,-0.016662502288818715
4.92,4.7922482,0.12775175094604485
4.67,4.811306,-0.14130599975585945
5.0,4.858873,0.1411271095275879
4.7,4.8332453,-0.13324527740478498
5.0,4.926312,0.07368803024291992
5.0,4.8425684,0.15743160247802734
3.67,4.744169,-1.0741692352294923
5.0,4.9431214,0.05687856674194336
4.58,4.693896,-0.11389581680297844
4.68,4.6624913,0.017508678436279013
5.0,4.3866234,0.6133766174316406
5.0,4.2370734,0.7629265785217285
5.0,4.9148135,0.08518648147583008
4.2,4.6486063,-0.44860630035400373
4.72,4.706566,0.013434143066406001
4.85,4.8949103,-0.04491033554077184
4.5,4.7000723,-0.2000722885131836
4.54,4.5995483,-0.059548339843749964
4.94,4.905811,0.03418916702270547
4.82,4.858498,-0.03849809646606417
5.0,4.7499413,0.250058650970459
5.0,4.940245,0.05975484848022461
4.33,4.783409,-0.4534091186523437
4.87,4.75619,0.11381017684936534
5.0,4.699371,0.3006291389465332
4.47,4.6190305,-0.14903047561645533
3.0,4.501932,-1.501932144165039
4.97,4.9412885,0.028711528778075923
4.74,4.9278593,-0.187859306335449
5.0,4.574073,0.42592716217041016
5.0,4.970844,0.029156208038330078
4.77,4.7387657,0.0312342834472652
4.81,4.7407846,0.0692153549194332
5.0,4.835837,0.16416311264038086
5.0,4.914345,0.08565521240234375
4.8,4.6047707,0.1952293395996092
4.86,4.9025044,-0.04250444412231413
4.84,4.887364,-0.04736391067504897
4.13,4.815358,-0.6853581619262696
4.92,4.872913,0.04708711624145501
4.0,4.8002186,-0.8002185821533203
4.5,4.655653,-0.1556529998779297
4.8,4.733304,0.06669597625732404
4.68,4.898375,-0.21837503433227567
4.71,4.7002797,0.009720287322998011
4.0,4.436034,-0.4360342025756836
4.89,4.9219084,-0.03190837860107454
4.67,4.7260203,-0.05602033615112312
4.71,4.825815,-0.1158152008056641
4.81,4.80655,0.003449974060058203
4.69,4.704418,-0.014418182373046484
4.47,4.7873535,-0.31735351562500025
4.88,4.7042933,0.17570674896240224
4.9,4.6171465,0.2828535079956058
5.0,4.8002505,0.19974946975708008
2.0,3.622505,-1.6225049495697021
4.73,4.7100058,0.019994239807129333
4.88,4.8427863,0.03721368789672841
4.45,4.681935,-0.23193483352661115
4.95,4.9508076,-0.0008075714111326349
4.9,4.702611,0.19738903045654332
4.75,4.826977,-0.07697677612304688
4.88,4.8368545,0.043145542144775284
4.67,4.7576632,-0.08766324996948249
4.92,4.890048,0.02995197296142571
5.0,4.6809974,0.319002628326416
4.91,4.877342,0.03265777587890639
4.96,4.8687816,0.09121843338012692
4.81,4.802773,0.007227001190185156
5.0,4.919453,0.08054685592651367
4.88,4.88204,-0.002040023803711044
4.96,4.9212484,0.03875156402587887
4.75,4.83298,-0.08298015594482422
4.69,4.6264186,0.0635814094543461
5.0,4.589903,0.4100971221923828
4.5,4.780171,-0.28017091751098633
4.98,4.790988,0.1890120315551762
4.89,4.750387,0.13961280822753874
5.0,4.780293,0.21970701217651367
3.67,4.6660485,-0.9960485267639161
5.0,4.913265,0.08673477172851562
4.88,4.8302736,0.04972637176513661
4.69,4.7252135,-0.03521352767944297
4.25,4.7197556,-0.4697556495666504
4.96,4.9521303,0.007869682312011683
4.71,4.610746,0.09925409317016598
4.79,4.7086167,0.08138326644897464
4.0,4.534053,-0.534052848815918
2.0,3.995522,-1.9955220222473145
4.92,4.8283334,0.09166662216186516
4.9,4.893075,0.006925010681152699
4.86,4.9109607,-0.05096067428588835
5.0,4.687078,0.31292200088500977
1.0,4.541329,-3.5413289070129395
4.93,4.86695,0.06304996490478487
5.0,4.8139734,0.18602657318115234
4.84,4.942453,-0.102452907562256
4.83,4.8258204,0.004179553985595774
5.0,4.817683,0.18231678009033203
4.86,4.9152923,-0.05529226303100554
4.98,4.8627124,0.11728761672973675
4.54,4.7785707,-0.2385706520080566
4.53,4.619728,-0.089728088378906
4.0,4.734917,-0.734917163848877
4.65,4.86182,-0.21182022094726527
4.42,4.645532,-0.22553213119506843
4.97,4.9052296,0.06477043151855444
4.69,4.8527627,-0.16276269912719687
4.8,4.918771,-0.11877079010009783
5.0,4.8474684,0.15253162384033203
5.0,4.854347,0.14565277099609375
5.0,4.8639936,0.13600635528564453
4.95,4.846376,0.10362405776977557
5.0,4.9049993,0.0950007438659668
5.0,4.811395,0.18860483169555664
4.84,4.8604217,-0.020421657562256
5.0,4.9595904,0.04040956497192383
4.91,4.9217443,-0.011744346618652202
4.4,4.5842605,-0.18426046371459925
4.94,4.9692764,-0.02927642822265586
5.0,4.736437,0.2635631561279297
5.0,4.6561446,0.3438553810119629
4.83,4.738839,0.09116085052490241
4.8,4.7257204,0.07427959442138654
4.0,4.4645905,-0.46459054946899414
5.0,4.422236,0.5777640342712402
4.91,4.920779,-0.010779228210449077
4.81,4.847128,-0.03712791442871133
4.99,4.9809527,0.009047260284424041
5.0,4.9482737,0.051726341247558594
4.87,4.8081493,0.06185066223144542
4.3,4.7066817,-0.4066817283630373
5.0,4.557837,0.44216299057006836
3.0,4.205619,-1.2056188583374023
4.89,4.89382,-0.0038198089599612572
4.88,4.775247,0.10475290298461903
4.86,4.947379,-0.08737911224365202
5.0,4.8195453,0.18045473098754883
5.0,4.785521,0.2144789695739746
5.0,4.907549,0.09245109558105469
5.0,4.9504986,0.04950141906738281
4.7,4.6698956,0.03010435104370135
4.94,4.9173717,0.022628250122070703
5.0,4.947204,0.0527958869934082
4.95,4.916711,0.03328914642334002
5.0,4.6576166,0.34238338470458984
4.5,4.7439604,-0.24396038055419922
5.0,4.9007373,0.09926271438598633
4.88,4.8529463,0.027053718566894425
5.0,4.934615,0.0653848648071289
5.0,4.914446,0.08555412292480469
5.0,4.9611216,0.038878440856933594
4.84,4.72998,0.11002000808715806
4.22,4.55284,-0.33284023284912134
4.2,4.67063,-0.47062997817993146
5.0,4.8303165,0.16968345642089844
4.82,4.842939,-0.0229388999938962
5.0,4.6360474,0.36395263671875
5.0,4.966486,0.03351402282714844
5.0,4.8703003,0.12969970703125
4.83,4.7206817,0.10931833267211921
5.0,4.8715897,0.12841033935546875
4.83,4.9510813,-0.12108127593994134
4.88,4.8253536,0.054646377563476456
4.49,4.733592,-0.24359203338623026
5.0,4.7966948,0.20330524444580078
4.96,4.934023,0.025977096557617152
4.7,4.7852564,-0.08525638580322248
5.0,4.9140635,0.0859365463256836
4.0,4.799699,-0.7996988296508789
3.86,4.7477493,-0.8877493286132814
4.67,4.9259915,-0.25599153518676765
5.0,4.8739843,0.12601566314697266
4.89,4.7820272,0.10797275543212859
5.0,4.728536,0.27146387100219727
4.33,4.9883666,-0.6583666038513183
3.0,4.1830325,-1.183032512664795
4.95,4.8027205,0.14727945327758807
5.0,4.9597206,0.040279388427734375
4.79,4.936626,-0.14662595748901364
5.0,4.7801433,0.21985673904418945
4.79,4.775057,0.014943161010742223
4.64,4.647255,-0.00725494384765657
5.0,4.818099,0.1819009780883789
5.0,4.9940257,0.005974292755126953
5.0,4.7131014,0.2868986129760742
5.0,4.6012554,0.3987445831298828
4.88,4.9463444,-0.06634437561035167
4.41,4.7165294,-0.3065293693542479
4.83,4.742033,0.08796699523925788
4.7,4.7771864,-0.07718639373779279
4.0,4.5286374,-0.5286374092102051
4.73,4.7660604,-0.03606035232543903
4.77,4.902123,-0.13212297439575238
4.67,4.878756,-0.2087560462951661
4.73,4.630316,0.09968421936035199
4.75,4.5603147,0.18968534469604492
5.0,4.9422913,0.057708740234375
5.0,4.776559,0.22344112396240234
4.0,4.5515943,-0.5515942573547363
5.0,4.640932,0.3590679168701172
4.83,4.916308,-0.08630792617797844
4.81,4.8706346,-0.06063455581665078
4.33,4.7435737,-0.4135736656188964
4.81,4.8466864,-0.036686363220215235
4.98,4.755669,0.22433088302612347
4.56,4.4226565,0.1373434638977047
4.83,4.8370104,-0.00701038360595696
5.0,4.863088,0.13691186904907227
4.75,4.776785,-0.026784896850585938
4.7,4.857028,-0.15702800750732404
5.0,4.9628954,0.03710460662841797
4.6,4.7408442,-0.14084424972534215
4.56,4.7387357,-0.17873567581176797
5.0,4.988814,0.01118612289428711
5.0,4.7294793,0.2705206871032715
5.0,4.8016157,0.19838428497314453
4.67,4.6681037,0.0018963050842284446
4.83,4.6874185,0.1425815391540528
4.74,4.7040606,0.03593944549560568
5.0,4.8254676,0.17453241348266602
4.88,4.887578,-0.007578010559082138
5.0,4.7736793,0.22632074356079102
4.84,4.918384,-0.07838407516479506
4.54,4.5542264,-0.014226398468017543
4.73,4.7862024,-0.05620243072509723
4.96,4.8616614,0.09833856582641598
5.0,4.733661,0.2663388252258301
4.67,4.7203674,-0.05036743164062507
5.0,3.730736,1.2692639827728271
4.45,4.260727,0.18927307128906268
4.95,4.8755403,0.07445974349975604
4.94,4.8984365,0.0415634536743168
4.74,4.851682,-0.11168218612670877
4.8,4.843609,-0.04360885620117205
5.0,4.896751,0.10324907302856445
5.0,4.6971564,0.3028435707092285
4.93,4.8675885,0.06241147994995089
5.0,4.718812,0.2811880111694336
4.72,4.8660793,-0.1460793304443362
5.0,5.0157666,-0.015766620635986328
4.58,4.776841,-0.19684116363525384
4.72,4.523535,0.1964652252197263
5.0,4.624385,0.37561511993408203
4.5,4.5610733,-0.06107330322265625
5.0,4.650656,0.34934377670288086
4.88,4.757753,0.12224710464477528
5.0,4.4863963,0.513603687286377
4.0,4.7909117,-0.7909116744995117
4.78,4.7622433,0.01775672912597681
4.83,4.784087,0.04591281890869148
4.94,4.879749,0.06025117874145547
5.0,4.9294777,0.07052230834960938
4.89,4.90439,-0.014389858245849929
3.8,4.806612,-1.006612014770508
5.0,4.750036,0.24996423721313477
4.74,4.790398,-0.05039812088012674
5.0,4.7376394,0.2623605728149414
4.98,4.901905,0.0780949401855473
4.55,4.719621,-0.1696211814880373
5.0,4.8344374,0.16556262969970703
5.0,4.9215813,0.07841873168945312
4.95,4.8715563,0.07844371795654315
4.91,4.782938,0.12706199645996108
4.88,4.8453465,0.03465354919433583
4.96,4.94611,0.01389022827148434
4.0,4.2323256,-0.23232555389404297
4.83,4.8910775,-0.061077518463134695
4.55,4.791537,-0.2415368080139162
4.83,4.763236,0.06676395416259773
5.0,4.7414494,0.25855064392089844
4.9,4.822485,0.07751502990722692
4.49,4.510976,-0.020975837707519318
4.45,4.8070016,-0.3570015907287596
4.78,4.9028997,-0.1228997421264646
5.0,4.479297,0.5207028388977051
4.88,4.503667,0.37633312225341786
4.7,4.73315,-0.033150005340575994
5.0,4.661284,0.3387160301208496
4.44,4.7455726,-0.3055725669860836
4.64,4.6917214,-0.051721439361572585
4.83,4.8620796,-0.032079620361328054
5.0,4.707864,0.29213619232177734
5.0,4.8921514,0.1078486442565918
5.0,4.959355,0.04064512252807617
1.0,3.9259288,-2.925928831100464
4.12,4.7826967,-0.6626967239379882
4.9,4.7195654,0.180434608459473
4.91,4.8768206,0.03317943572998061
5.0,4.8699465,0.13005352020263672
5.0,4.743947,0.25605297088623047
4.91,4.8809404,0.02905956268310561
3.0,4.9583864,-1.9583864212036133
5.0,4.8569217,0.14307832717895508
4.86,4.893962,-0.03396190643310515
4.86,4.9596744,-0.0996743583679196
4.77,4.8401,-0.0700998115539555
5.0,4.815092,0.1849079132080078
4.98,4.7823234,0.1976766395568852
5.0,4.6635814,0.33641862869262695
4.91,4.967174,-0.05717405319213853
5.0,4.928786,0.07121419906616211
4.33,4.767106,-0.43710605621337884
4.95,4.93156,0.018439960479736506
5.0,4.7911196,0.20888042449951172
5.0,4.8588786,0.14112138748168945
4.67,4.780226,-0.11022623062133796
4.81,4.8350835,-0.025083484649658594
4.48,4.8133235,-0.33332349777221637
4.9,4.730854,0.16914596557617223
4.87,4.8921537,-0.022153739929199112
4.77,4.882583,-0.11258314132690472
5.0,4.8759284,0.12407159805297852
4.98,4.937461,0.04253910064697308
5.0,4.820013,0.17998695373535156
4.97,4.982051,-0.012050895690918217
4.91,4.969494,-0.05949386596679673
4.73,4.710927,0.019072990417480895
5.0,4.7857666,0.2142333984375
4.84,4.8984427,-0.058442745208740376
5.0,4.324727,0.6752729415893555
4.95,4.95966,-0.00966005325317365
4.86,4.579703,0.2802971458435062
5.0,4.824234,0.1757659912109375
4.74,4.736839,0.0031611824035646663
4.83,4.9490333,-0.11903326034545891
4.84,4.765924,0.0740760231018065
5.0,4.711542,0.28845787048339844
5.0,4.8617086,0.1382913589477539
4.9,4.8868117,0.013188266754150746
4.0,4.8084254,-0.8084254264831543
4.0,4.684925,-0.6849250793457031
4.49,4.571785,-0.08178497314453104
3.5,3.7541082,-0.254108190536499
4.77,4.888956,-0.11895606994628949
4.86,4.8390408,0.020959243774414382
4.91,4.8600903,0.049909744262695455
4.96,4.8083134,0.1516866302490234
4.6,4.6967406,-0.09674062728881871
5.0,4.730522,0.26947784423828125
4.81,4.8354683,-0.025468292236328516
5.0,4.4978666,0.5021333694458008
4.84,4.680303,0.15969690322875962
5.0,4.6355615,0.364438533782959
5.0,4.358635,0.6413650512695312
4.43,4.492818,-0.06281787872314482
4.86,4.349083,0.5109170532226566
4.78,4.882647,-0.10264703750610327
5.0,4.895249,0.1047511100769043
3.92,4.171462,-0.25146205902099616
4.93,4.825627,0.10437314987182589
5.0,4.8372436,0.16275644302368164
5.0,4.8567066,0.1432933807373047
2.0,4.4844847,-2.4844846725463867
5.0,5.0283923,-0.028392314910888672
4.75,4.806276,-0.05627584457397461
4.88,4.887609,-0.007609004974365341
4.64,4.834833,-0.19483314514160188
4.75,4.667865,0.08213520050048828
5.0,4.8600307,0.1399693489074707
5.0,4.697999,0.3020009994506836
4.91,4.9133286,-0.0033286476135252485
4.75,4.8688345,-0.1188344955444336
4.88,4.7507806,0.12921941757202138
4.84,4.873461,-0.033460769653320455
5.0,4.9045334,0.09546661376953125
5.0,4.741377,0.2586231231689453
4.87,4.918695,-0.04869497299194325
1.0,3.4394522,-2.4394521713256836
5.0,4.8404737,0.15952634811401367
4.71,4.5749354,0.13506456375122067
4.75,4.711054,0.03894615173339844
3.0,4.3257656,-1.325765609741211
4.87,4.6112595,0.25874053955078136
4.89,4.845814,0.04418577194213835
4.81,4.7605124,0.049487648010253515
5.0,4.741839,0.2581610679626465
4.86,4.787409,0.07259117126464876
4.82,4.784294,0.035705871582031534
4.79,4.8333907,-0.043390712738037074
4.96,4.8597417,0.10025831222534176
4.7,4.883479,-0.1834791183471678
3.75,4.5387855,-0.788785457611084
4.8,4.793693,0.0063069343566892755
4.96,4.836708,0.12329193115234371
5.0,4.816368,0.18363189697265625
4.93,4.8473773,0.08262269973754854
4.56,4.902674,-0.34267419815063516
4.6,4.687128,-0.08712806701660192
4.5,4.6001253,-0.10012531280517578
4.92,4.8318996,0.08810035705566399
4.7,4.789617,-0.08961706161499006
4.6,4.613784,-0.013783836364746449
4.91,4.922388,-0.01238807678222642
4.87,4.938988,-0.06898820877075185
4.74,4.6416655,0.098334541320801
4.82,4.7858973,0.03410274505615263
4.88,4.6489606,0.23103940963745107
4.93,4.7099147,0.22008531570434542
4.87,4.8485403,0.021459693908691513
4.95,4.8261356,0.12386436462402362
5.0,4.9329634,0.06703662872314453
5.0,4.811714,0.18828582763671875
5.0,4.960717,0.039282798767089844
5.0,4.6677876,0.3322124481201172
3.67,4.5848613,-0.9148612785339356
4.67,4.6774545,-0.007454471588134837
4.82,4.79709,0.022909946441650675
5.0,4.83602,0.16398000717163086
5.0,4.9122405,0.08775949478149414
5.0,4.692434,0.30756616592407227
4.94,4.817844,0.12215608596801797
4.89,4.738389,0.15161098480224577
3.5,3.850495,-0.3504951000213623
5.0,4.6964,0.30359983444213867
4.92,4.9097004,0.010299606323242116
4.79,4.8817625,-0.09176250457763668
5.0,4.517803,0.4821968078613281
4.59,4.892002,-0.30200210571289077
4.25,4.636191,-0.38619089126586914
5.0,4.8770204,0.12297964096069336
4.95,4.942119,0.007880878448486506
4.93,4.686373,0.2436267662048337
5.0,4.863783,0.1362171173095703
4.81,4.8017764,0.008223590850829687
4.85,4.932747,-0.0827468872070316
5.0,4.8125277,0.18747234344482422
5.0,4.8830013,0.11699867248535156
4.83,4.6068,0.22319992065429695
4.67,4.5128546,0.15714542388916009
4.71,4.6554637,0.05453630447387692
4.8,4.9656763,-0.16567630767822283
4.65,4.756904,-0.10690412521362269
4.88,4.8115215,0.0684784698486327
4.69,4.6892967,0.0007032775878910158
4.29,4.5743985,-0.28439851760864254
5.0,4.675529,0.32447099685668945
4.86,4.8436117,0.016388282775879226
4.0,4.579867,-0.579866886138916
4.43,4.859613,-0.42961294174194364
5.0,4.7811174,0.21888256072998047
4.65,4.870406,-0.22040615081787074
4.88,4.829214,0.050785903930663956
5.0,4.8121705,0.18782949447631836
4.67,4.7033267,-0.03332670211791999
4.88,4.889088,-0.009088153839111435
4.49,4.794995,-0.30499483108520486
4.87,4.8554053,0.014594669342041122
3.8,4.890694,-1.0906941413879396
5.0,4.97924,0.020760059356689453
4.67,4.772706,-0.10270603179931648
4.77,4.776584,-0.006584148406982848
4.57,4.8125615,-0.24256151199340792
4.87,4.8495984,0.02040159225463878
4.89,4.68323,0.20677007675170866
4.95,4.930294,0.019705963134765803
4.92,4.8902073,0.029792709350585866
4.87,4.8707833,-0.000783329010009659
5.0,4.7463436,0.25365638732910156
5.0,4.5209465,0.4790534973144531
5.0,4.95984,0.040160179138183594
5.0,4.9125867,0.08741331100463867
4.95,4.910339,0.03966112136840838
4.99,4.931073,0.05892681121826193
4.72,4.6990385,0.020961494445800533
5.0,4.979359,0.020640850067138672
5.0,4.8147755,0.1852245330810547
5.0,4.812066,0.18793392181396484
5.0,4.9339685,0.06603145599365234
5.0,4.881038,0.11896181106567383
5.0,4.9127173,0.08728265762329102
4.87,4.749539,0.12046110153198253
4.74,4.847661,-0.10766101837158182
4.61,4.8057647,-0.19576467514038054
5.0,4.9697623,0.030237674713134766
1.0,4.330496,-3.330495834350586
5.0,4.976265,0.02373504638671875
5.0,4.4652367,0.5347633361816406
4.93,4.7757416,0.15425842285156222
