y_true,y_pred,residual
4.85,4.7440395,0.10596046447753871
4.67,4.8448477,-0.17484767913818366
4.85,4.9280205,-0.07802047729492223
5.0,4.5760765,0.4239234924316406
4.67,4.759255,-0.08925493240356452
4.9,4.942561,-0.042561149597167613
5.0,4.6776648,0.32233524322509766
5.0,4.7724705,0.22752952575683594
4.71,4.7387004,-0.028700389862060582
4.94,4.910361,0.02963918685913125
5.0,4.9495654,0.05043458938598633
4.87,4.882049,-0.01204908370971669
4.97,4.94047,0.029529781341552486
4.0,4.6921945,-0.6921944618225098
4.55,4.7008734,-0.15087337493896502
4.89,4.67084,0.21916021347045866
4.38,4.830728,-0.45072805404663097
4.83,4.775186,0.05481393814086921
4.88,4.880428,-0.00042783737182627846
4.7,4.690292,0.00970811843872088
4.78,4.8987775,-0.11877748489379858
4.77,4.76942,0.0005798530578609018
4.22,4.767956,-0.5479557800292971
5.0,5.0094533,-0.009453296661376953
5.0,4.9500656,0.04993438720703125
4.9,4.894886,0.00511398315429723
4.24,4.524198,-0.28419805526733377
4.91,4.861806,0.04819408416748061
5.0,4.9253106,0.07468938827514648
4.84,4.706176,0.13382419586181626
5.0,4.9566846,0.04331541061401367
5.0,4.9838047,0.016195297241210938
4.0,4.598397,-0.5983967781066895
4.9,4.916169,-0.01616916656494105
5.0,4.8313775,0.16862249374389648
5.0,4.6414537,0.35854625701904297
4.63,4.6906114,-0.0606113624572755
4.91,4.740127,0.16987291336059585
5.0,4.8038597,0.19614028930664062
5.0,4.9970794,0.0029206275939941406
4.95,4.810245,0.13975496292114276
4.89,4.9178267,-0.02782665252685579
4.89,4.751303,0.13869680404663054
5.0,4.879898,0.1201019287109375
5.0,4.816016,0.18398380279541016
5.0,4.967803,0.032196998596191406
5.0,4.849261,0.15073919296264648
5.0,5.003048,-0.003047943115234375
5.0,4.504263,0.49573707580566406
1.0,3.31782,-2.3178200721740723
5.0,4.9923177,0.007682323455810547
4.0,4.0388093,-0.03880929946899414
4.88,4.905108,-0.025107975006103622
4.79,4.9110146,-0.12101455688476559
4.99,4.9375687,0.05243133544921896
5.0,4.801177,0.1988229751586914
4.92,4.9289207,-0.008920745849609446
5.0,4.7161355,0.28386449813842773
4.85,4.8193426,0.0306573867797848
4.92,4.776258,0.14374200820922844
4.96,4.8425717,0.11742826461791989
4.49,4.831371,-0.34137083053588846
5.0,4.8235726,0.17642736434936523
4.84,4.8232207,0.016779270172119
4.67,4.7591853,-0.08918531417846687
4.77,4.7891645,-0.019164543151855895
1.0,3.7680783,-2.768078327178955
4.97,4.933146,0.036854000091552486
4.47,4.5951667,-0.12516668319702173
5.0,5.0777607,-0.07776069641113281
5.0,4.7293544,0.2706456184387207
5.0,4.7464514,0.25354862213134766
4.6,4.6900554,-0.0900553703308109
4.83,4.747563,0.08243711471557624
5.0,4.824375,0.17562484741210938
4.76,4.6589823,0.10101772308349588
4.0,4.6918626,-0.6918625831604004
5.0,4.787655,0.21234512329101562
4.84,4.9598713,-0.11987129211425795
5.0,4.9585214,0.041478633880615234
4.86,4.8804007,-0.020400657653808274
4.0,4.795372,-0.7953720092773438
4.87,4.8860416,-0.016041641235351456
3.86,4.51141,-0.6514102363586427
4.71,4.617923,0.09207721710205075
4.91,4.796717,0.11328283309936538
4.88,4.9769483,-0.09694826126098643
4.95,4.8452063,0.10479373931884783
4.51,4.7615232,-0.25152324676513693
5.0,4.726243,0.2737569808959961
4.5,4.719423,-0.2194228172302246
5.0,4.859966,0.14003419876098633
4.9,4.7243257,0.17567434310913121
4.58,4.727456,-0.14745609283447259
5.0,4.597701,0.4022989273071289
4.93,4.945418,-0.015417881011963175
4.0,4.606755,-0.6067547798156738
5.0,4.8785133,0.12148666381835938
4.4,4.7574887,-0.3574887275695797
4.92,4.884346,0.03565399169921868
5.0,4.7267685,0.27323150634765625
5.0,4.7958207,0.2041792869567871
4.0,4.7316985,-0.7316985130310059
5.0,4.9691234,0.030876636505126953
5.0,4.6860886,0.31391143798828125
4.84,4.8163385,0.0236614608764647
5.0,4.8695474,0.13045263290405273
5.0,4.6139627,0.38603734970092773
4.56,4.66526,-0.10525983810424844
4.88,4.8247743,0.05522573471069325
4.97,4.9392176,0.030782432556152095
4.0,4.713895,-0.7138948440551758
4.74,4.766888,-0.026888141632079865
5.0,4.9307017,0.06929826736450195
4.8,4.8083844,-0.008384418487549006
3.0,4.486057,-1.4860568046569824
4.72,4.8414397,-0.12143972396850611
4.0,4.800528,-0.8005280494689941
5.0,5.014635,-0.014635086059570312
5.0,4.824709,0.1752910614013672
3.0,4.807887,-1.807887077331543
4.63,4.748057,-0.11805688858032237
4.72,4.732227,-0.01222684860229517
4.64,4.6177034,0.0222965621948239
4.73,4.7446113,-0.014611263275146058
5.0,4.962705,0.037294864654541016
5.0,4.967382,0.032618045806884766
5.0,4.7906733,0.20932674407958984
5.0,4.8289723,0.17102766036987305
5.0,4.835402,0.1645979881286621
4.84,4.846099,-0.006098899841308736
4.92,4.8979673,0.02203266143798821
4.8,4.8647523,-0.06475229263305682
4.81,4.997685,-0.18768495559692422
4.9,4.883507,0.016493225097656605
5.0,4.92372,0.07628011703491211
4.47,4.5867395,-0.1167395401000979
5.0,4.9357986,0.06420135498046875
4.6,4.714476,-0.11447610855102575
4.89,4.8440757,0.045924320220946946
4.69,4.791651,-0.10165077209472617
3.67,4.5898957,-0.9198957252502442
5.0,4.470666,0.5293340682983398
4.5,4.8140907,-0.3140907287597656
5.0,4.9268837,0.07311630249023438
4.95,4.808505,0.14149494171142596
5.0,4.775905,0.22409486770629883
5.0,4.661695,0.3383049964904785
4.84,4.717092,0.12290796279907212
4.97,4.9397564,0.030243606567382564
4.89,4.8683343,0.021665706634521165
3.67,4.5522795,-0.8822794723510743
5.0,4.910186,0.0898141860961914
4.16,4.7360067,-0.576006736755371
4.9,4.915579,-0.015578842163085582
4.5,4.6205525,-0.12055253982543945
4.97,4.928029,0.04197093963623022
4.63,4.908554,-0.2785540771484376
5.0,4.7601075,0.23989248275756836
5.0,4.7850647,0.214935302734375
4.97,4.873343,0.09665700912475561
4.71,4.803952,-0.09395221710205082
4.57,4.5618944,0.008105583190918253
5.0,4.629586,0.37041378021240234
5.0,4.790078,0.20992183685302734
4.1,4.5308723,-0.4308723449707035
3.67,4.306915,-0.6369148063659669
4.88,4.8062253,0.07377470016479482
4.79,4.6768656,0.11313442230224613
4.92,4.885026,0.03497402191162102
4.77,4.7265153,0.04348470687866168
4.85,4.7516885,0.09831151962280238
4.93,4.765401,0.16459911346435518
4.98,4.9432545,0.036745529174805114
5.0,4.5322685,0.4677314758300781
3.0,4.257659,-1.2576589584350586
5.0,4.714553,0.2854471206665039
4.79,4.871171,-0.08117099761962887
4.8,4.9466205,-0.14662046432495135
4.67,4.8261003,-0.1561003494262696
4.93,4.863499,0.06650083541870089
4.93,4.8416333,0.08836668014526339
5.0,4.7961264,0.2038736343383789
4.85,4.8681965,-0.018196487426758168
4.92,4.7919893,0.12801067352294915
4.67,4.8111176,-0.1411176490783692
5.0,4.859477,0.14052295684814453
4.7,4.839466,-0.13946609497070295
5.0,4.9381285,0.06187152862548828
5.0,4.832269,0.16773080825805664
3.67,4.7501016,-1.0801015663146973
5.0,4.883479,0.11652088165283203
4.58,4.676499,-0.09649888992309563
4.68,4.6581492,0.02185075759887667
5.0,4.578518,0.4214820861816406
5.0,4.240852,0.759148120880127
5.0,4.7673225,0.23267745971679688
4.2,4.644825,-0.44482498168945295
4.72,4.7446103,-0.024610309600830327
4.85,4.899892,-0.049891853332519887
4.5,4.693852,-0.19385194778442383
4.54,4.6097026,-0.06970258712768551
4.94,4.891412,0.048588218688965235
4.82,4.8551183,-0.03511827468872042
5.0,4.7738485,0.2261514663696289
5.0,4.9322934,0.06770658493041992
4.33,4.772613,-0.4426130485534667
4.87,4.7797947,0.09020530700683604
5.0,4.7410765,0.2589235305786133
4.47,4.596137,-0.1261370468139651
3.0,4.3976893,-1.3976893424987793
4.97,4.9505386,0.0194613647460935
4.74,4.9496474,-0.2096474266052244
5.0,4.609402,0.3905978202819824
5.0,4.9761267,0.023873329162597656
4.77,4.7493343,0.020665664672851136
4.81,4.7729554,0.03704458236694297
5.0,4.8407474,0.15925264358520508
5.0,4.915136,0.08486413955688477
4.8,4.681166,0.11883382797241193
4.86,4.8871126,-0.02711261749267546
4.84,4.89718,-0.0571800804138185
4.13,4.806434,-0.6764341545104982
4.92,4.8748846,0.045115394592285085
4.0,4.8755307,-0.8755307197570801
4.5,4.6682725,-0.1682724952697754
4.8,4.713213,0.08678703308105451
4.68,4.90574,-0.22573978424072294
4.71,4.7097387,0.0002612686157226207
4.0,4.3926983,-0.3926982879638672
4.89,4.951722,-0.061722145080566726
4.67,4.715805,-0.04580505371093757
4.71,4.833088,-0.12308792114257816
4.81,4.8024797,0.007520256042480078
4.69,4.6970077,-0.007007656097411719
4.47,4.7182713,-0.2482712554931643
4.88,4.6873703,0.19262969970703114
4.9,4.6257086,0.2742914199829105
5.0,4.8376184,0.16238164901733398
2.0,3.5856898,-1.5856897830963135
4.73,4.685546,0.04445407867431683
4.88,4.843188,0.03681219100952138
4.45,4.684212,-0.23421220779418928
4.95,4.961523,-0.01152305603027326
4.9,4.6958985,0.20410146713256871
4.75,4.8000364,-0.05003643035888672
4.88,4.833079,0.04692113876342763
4.67,4.7731853,-0.10318525314331062
4.92,4.9010296,0.01897041320800774
5.0,4.6497917,0.3502082824707031
4.91,4.8953924,0.014607582092285298
4.96,4.874288,0.08571191787719723
4.81,4.802306,0.0076938247680660155
5.0,4.905006,0.09499406814575195
4.88,4.8766127,0.0033873367309569247
4.96,4.916216,0.04378410339355465
4.75,4.8331776,-0.08317756652832031
4.69,4.6350017,0.054998340606689844
5.0,4.6630125,0.3369874954223633
4.5,4.7800784,-0.2800784111022949
4.98,4.7950234,0.18497655868530316
4.89,4.7564764,0.13352359771728484
5.0,4.7899075,0.21009254455566406
3.67,4.4871974,-0.8171973991394044
5.0,4.927886,0.0721139907836914
4.88,4.8313904,0.04860961914062489
4.69,4.7173576,-0.027357635498046484
4.25,4.7283854,-0.47838544845581055
4.96,4.9610558,-0.0010557556152344105
4.71,4.620381,0.08961912155151364
4.79,4.7789016,0.011098423004150426
4.0,4.6056757,-0.6056756973266602
2.0,3.988472,-1.9884719848632812
4.92,4.8003063,0.11969367980957024
4.9,4.889603,0.010396862030029652
4.86,4.91677,-0.056769981384277024
5.0,4.685029,0.3149709701538086
1.0,4.573526,-3.573525905609131
4.93,4.870702,0.059298210144042685
5.0,4.8157125,0.18428754806518555
4.84,4.9477215,-0.10772148132324233
4.83,4.8396225,-0.009622497558593679
5.0,4.8495927,0.1504073143005371
4.86,4.906046,-0.04604591369628874
4.98,4.864166,0.11583421707153363
4.54,4.772996,-0.23299594879150387
4.53,4.5431247,-0.013124675750732173
4.0,4.7248054,-0.7248053550720215
4.65,4.8661547,-0.21615467071533168
4.42,4.620743,-0.20074279785156257
4.97,4.9318748,0.03812524795532202
4.69,4.8392324,-0.1492324447631832
4.8,4.920088,-0.12008781433105487
5.0,4.8187113,0.1812887191772461
5.0,4.833427,0.16657304763793945
5.0,4.8786616,0.1213383674621582
4.95,4.8537683,0.09623165130615252
5.0,4.9297,0.07030010223388672
5.0,4.8139668,0.1860332489013672
4.84,4.8645377,-0.024537715911865376
5.0,4.9616475,0.03835248947143555
4.91,4.922366,-0.012366142272949077
4.4,4.625293,-0.22529277801513636
4.94,4.9479375,-0.007937488555907812
5.0,4.7756486,0.2243514060974121
5.0,4.625817,0.37418317794799805
4.83,4.734229,0.09577091217041023
4.8,4.7520313,0.04796867370605451
4.0,4.4038157,-0.40381574630737305
5.0,4.4212384,0.5787615776062012
4.91,4.89796,0.01203981399536147
4.81,4.834246,-0.024246158599853906
4.99,4.9779143,0.012085666656494354
5.0,4.9101624,0.08983755111694336
4.87,4.8145847,0.055415267944336044
4.3,4.716257,-0.41625709533691424
5.0,4.687901,0.31209897994995117
3.0,4.2238193,-1.2238192558288574
4.89,4.8825316,0.007468357086181321
4.88,4.775472,0.10452783584594716
4.86,4.9449034,-0.0849033737182614
5.0,4.8260684,0.17393159866333008
5.0,4.7644753,0.23552465438842773
5.0,4.9066515,0.09334850311279297
5.0,4.9654293,0.03457069396972656
4.7,4.578162,0.12183780670166033
4.94,4.909157,0.03084320068359414
5.0,4.9316516,0.06834840774536133
4.95,4.9358897,0.01411027908325213
5.0,4.633519,0.36648082733154297
4.5,4.7560496,-0.25604963302612305
5.0,4.8736715,0.1263284683227539
4.88,4.831112,0.04888809204101552
5.0,4.93719,0.06280994415283203
5.0,4.936022,0.06397819519042969
5.0,4.959004,0.04099607467651367
4.84,4.769377,0.07062276840209947
4.22,4.539807,-0.3198068428039553
4.2,4.6123304,-0.4123304367065428
5.0,4.911288,0.08871221542358398
4.82,4.8522635,-0.03226345062255831
5.0,4.6859875,0.3140125274658203
5.0,5.008014,-0.008014202117919922
5.0,4.8673434,0.13265657424926758
4.83,4.6872287,0.14277132034301765
5.0,4.876064,0.12393617630004883
4.83,4.955104,-0.1251038742065429
4.88,4.879411,0.000588779449462784
4.49,4.7426376,-0.25263763427734354
5.0,4.8391867,0.1608133316040039
4.96,4.91302,0.046979866027831996
4.7,4.7587194,-0.058719444274902166
5.0,4.845891,0.15410900115966797
4.0,4.832146,-0.832146167755127
3.86,4.6992993,-0.8392993354797365
4.67,4.9275765,-0.25757654190063484
5.0,4.877521,0.12247896194458008
4.89,4.767083,0.12291683197021452
5.0,4.726386,0.27361392974853516
4.33,4.9991364,-0.6691364479064941
3.0,4.334716,-1.3347158432006836
4.95,4.805771,0.14422912597656268
5.0,5.0072813,-0.007281303405761719
4.79,4.9106565,-0.12065645217895504
5.0,4.779822,0.22017812728881836
4.79,4.756154,0.033845939636230504
4.64,4.607265,0.03273500442504851
5.0,4.807498,0.19250202178955078
5.0,4.986295,0.013704776763916016
5.0,4.7539268,0.24607324600219727
5.0,4.6036363,0.3963637351989746
4.88,4.9329166,-0.05291664123535167
4.41,4.734944,-0.3249438667297362
4.83,4.7453194,0.08468063354492195
4.7,4.7902203,-0.09022026062011701
4.0,4.5381,-0.5380997657775879
4.73,4.7427583,-0.012758274078368714
4.77,4.902178,-0.13217781066894574
4.67,4.8646765,-0.19467647552490241
4.73,4.6165257,0.11347434997558636
4.75,4.5914216,0.15857839584350586
5.0,4.938413,0.061586856842041016
5.0,4.755526,0.24447393417358398
4.0,4.5867295,-0.5867295265197754
5.0,4.5553484,0.44465160369873047
4.83,4.9128075,-0.0828074645996093
4.81,4.858564,-0.048563899993896875
4.33,4.7068186,-0.37681858062744134
4.81,4.842201,-0.03220123291015664
4.98,4.7770777,0.20292232513427777
4.56,4.3707037,0.18929630279540977
4.83,4.8122888,0.017711238861084055
5.0,4.8704185,0.12958145141601562
4.75,4.7714806,-0.021480560302734375
4.7,4.8101597,-0.11015968322753888
5.0,4.96202,0.037980079650878906
4.6,4.7177787,-0.11777868270874059
4.56,4.727695,-0.1676949882507328
5.0,4.980642,0.019358158111572266
5.0,4.701194,0.29880619049072266
5.0,4.7998576,0.20014238357543945
4.67,4.596462,0.07353822708129876
4.83,4.671148,0.15885217666625984
4.74,4.7427063,-0.002706298828124787
5.0,4.7818065,0.21819353103637695
4.88,4.907335,-0.027334804534912216
5.0,4.7726774,0.22732257843017578
4.84,4.9184413,-0.07844129562377944
4.54,4.5371056,0.0028944396972656605
4.73,4.7942524,-0.06425239562988239
4.96,4.859788,0.10021205902099606
5.0,4.7333245,0.2666754722595215
4.67,4.715508,-0.045507984161377024
5.0,3.656449,1.3435509204864502
4.45,4.2236977,0.22630233764648455
4.95,4.9083447,0.04165525436401385
4.94,4.878518,0.061481895446777735
4.74,4.8587637,-0.11876369476318338
4.8,4.8196282,-0.019628238677978693
5.0,4.9014177,0.09858226776123047
5.0,4.604636,0.39536380767822266
4.93,4.865466,0.064533882141113
5.0,4.7619324,0.238067626953125
4.72,4.8578978,-0.13789775848388697
5.0,5.0397544,-0.039754390716552734
4.58,4.7616324,-0.18163244247436516
4.72,4.555548,0.1644518089294431
5.0,4.782942,0.2170581817626953
4.5,4.653524,-0.15352392196655273
5.0,4.702867,0.2971329689025879
4.88,4.7533827,0.12661731719970692
5.0,4.5218167,0.4781832695007324
4.0,4.7796826,-0.7796826362609863
4.78,4.756881,0.023118762969970952
4.83,4.7401423,0.08985765457153327
4.94,4.8815145,0.0584854507446293
5.0,4.9517055,0.0482945442199707
4.89,4.900656,-0.01065622329711946
3.8,4.8040004,-1.0040003776550295
5.0,4.7396917,0.26030826568603516
4.74,4.792018,-0.052017936706542756
5.0,4.7323794,0.2676205635070801
4.98,4.9059434,0.07405660629272504
4.55,4.715135,-0.1651350975036623
5.0,4.800935,0.1990652084350586
5.0,4.9256673,0.07433271408081055
4.95,4.8621926,0.08780736923217791
4.91,4.773456,0.13654390335083022
4.88,4.8584332,0.021566753387451065
4.96,4.9466944,0.013305625915527308
4.0,4.2722363,-0.27223634719848633
4.83,4.879457,-0.04945699691772454
4.55,4.781599,-0.23159904479980487
4.83,4.7611012,0.06889875411987312
5.0,4.7321186,0.2678813934326172
4.9,4.8041873,0.09581270217895543
4.49,4.537393,-0.047393093109130646
4.45,4.7792306,-0.3292305946350096
4.78,4.9104905,-0.13049051284790014
5.0,4.5581203,0.4418797492980957
4.88,4.50522,0.3747800636291503
4.7,4.771801,-0.0718009948730467
5.0,4.6882377,0.31176233291625977
4.44,4.722625,-0.2826247787475582
4.64,4.720971,-0.08097110748291048
4.83,4.8474436,-0.017443580627441335
5.0,4.6205277,0.3794722557067871
5.0,4.8765745,0.12342548370361328
5.0,4.968775,0.031225204467773438
1.0,4.1382504,-3.1382503509521484
4.12,4.780153,-0.6601527976989745
4.9,4.6984525,0.20154752731323278
4.91,4.88376,0.026240024566650533
5.0,4.8973002,0.10269975662231445
5.0,4.749198,0.25080204010009766
4.91,4.8849792,0.025020751953125142
3.0,4.9598737,-1.9598736763000488
5.0,4.8503466,0.14965343475341797
4.86,4.893125,-0.033125057220458665
4.86,4.951898,-0.09189809799194304
4.77,4.8539433,-0.08394334793090863
5.0,4.81539,0.18460988998413086
4.98,4.795262,0.1847381401062016
5.0,4.6155024,0.38449764251708984
4.91,4.9602156,-0.05021556854248033
5.0,4.9050198,0.09498023986816406
4.33,4.7104797,-0.38047973632812493
4.95,4.9115887,0.03841133117675799
5.0,4.7982187,0.2017812728881836
5.0,4.873805,0.12619495391845703
4.67,4.7867217,-0.11672170639038093
4.81,4.8332405,-0.023240509033203516
4.48,4.7950554,-0.31505538940429645
4.9,4.7340336,0.1659664154052738
4.87,4.88151,-0.011509780883788956
4.77,4.883706,-0.11370609283447308
5.0,4.8784027,0.1215972900390625
4.98,4.936954,0.043045978546143004
5.0,4.82908,0.17091989517211914
4.97,4.9747467,-0.004746704101562749
4.91,4.951937,-0.041937198638915874
4.73,4.7123976,0.017602424621582458
5.0,4.7983932,0.20160675048828125
4.84,4.909651,-0.06965080261230483
5.0,4.3289323,0.6710677146911621
4.95,4.9617715,-0.011771488189697088
4.86,4.6026287,0.25737129211425813
5.0,4.8187447,0.18125534057617188
4.74,4.748633,-0.008632907867431427
4.83,4.9050937,-0.07509366989135735
4.84,4.735938,0.10406192779541001
5.0,4.762967,0.23703289031982422
5.0,4.872887,0.12711286544799805
4.9,4.8710504,0.02894964218139684
4.0,4.8631797,-0.8631796836853027
4.0,4.733252,-0.7332520484924316
4.49,4.6319976,-0.14199758529663065
3.5,3.6920607,-0.1920607089996338
4.77,4.8843617,-0.11436174392700238
4.86,4.8523326,0.007667407989502273
4.91,4.8575163,0.05248371124267592
4.96,4.8574076,0.10259243011474606
4.6,4.691745,-0.09174480438232457
5.0,4.730617,0.26938295364379883
4.81,4.8387194,-0.028719367980957422
5.0,4.449849,0.5501508712768555
4.84,4.678824,0.16117605209350572
5.0,4.6731353,0.32686471939086914
5.0,4.2725787,0.7274212837219238
4.43,4.503366,-0.07336599349975614
4.86,3.9957922,0.8642078495025638
4.78,4.8801827,-0.10018274307250952
5.0,4.8917246,0.1082754135131836
3.92,4.012087,-0.09208686828613288
4.93,4.81511,0.11488979339599581
5.0,4.8233275,0.17667245864868164
5.0,5.0003433,-0.00034332275390625
2.0,4.467369,-2.4673690795898438
5.0,4.9381685,0.06183147430419922
4.75,4.8159585,-0.06595849990844727
4.88,4.8941617,-0.014161701202392685
4.64,4.758653,-0.11865316390991243
4.75,4.6534734,0.0965266227722168
5.0,4.8680906,0.13190937042236328
5.0,4.691644,0.30835580825805664
4.91,4.910606,-0.0006059074401854048
4.75,4.82435,-0.07434988021850586
4.88,4.7565384,0.12346160888671864
4.84,4.8592024,-0.01920238494873061
5.0,4.916091,0.0839090347290039
5.0,4.7550316,0.24496841430664062
4.87,4.933636,-0.06363618850707997
1.0,3.5066388,-2.506638765335083
5.0,4.8595023,0.14049768447875977
4.71,4.5249615,0.18503852844238278
4.75,4.7113566,0.03864336013793945
3.0,4.3412304,-1.3412303924560547
4.87,4.6211495,0.24885046005249034
4.89,4.831853,0.05814708709716765
4.81,4.756983,0.05301719665527305
5.0,4.650927,0.3490729331970215
4.86,4.8012877,0.0587123489379886
4.82,4.7987986,0.021201438903808878
4.79,4.8429995,-0.052999458312988246
4.96,4.8690557,0.09094425201416012
4.7,4.8674064,-0.16740636825561506
3.75,4.574551,-0.8245511054992676
4.8,4.772172,0.027828025817870916
4.96,4.840432,0.11956783294677731
5.0,4.7412353,0.25876474380493164
4.93,4.848284,0.0817162322998044
4.56,4.8933954,-0.33339542388916055
4.6,4.661888,-0.061888122558594105
4.5,4.586076,-0.0860757827758789
4.92,4.8356276,0.08437244415283196
4.7,4.786068,-0.0860679626464842
4.6,4.57453,0.025469875335693004
4.91,4.9145985,-0.00459846496582017
4.87,4.939417,-0.06941688537597646
4.74,4.6745934,0.0654065513610842
4.82,4.758609,0.061391181945801065
4.88,4.7516975,0.12830245971679677
4.93,4.665601,0.26439922332763643
4.87,4.8708353,-0.0008353042602537997
4.95,4.829338,0.12066192626953143
5.0,4.9330597,0.0669403076171875
5.0,4.8708262,0.12917375564575195
5.0,4.9718294,0.02817058563232422
5.0,4.6337657,0.36623430252075195
3.67,4.514284,-0.8442841339111329
4.67,4.6950917,-0.025091724395752024
4.82,4.8124375,0.007562465667724894
5.0,4.786926,0.2130742073059082
5.0,4.915071,0.08492898941040039
5.0,4.613393,0.38660717010498047
4.94,4.8327765,0.1072234535217289
4.89,4.7328687,0.15713132858276335
3.5,3.7571898,-0.2571897506713867
5.0,4.744773,0.25522708892822266
4.92,4.908036,0.011963768005371023
4.79,4.872735,-0.08273502349853512
5.0,4.4743075,0.5256924629211426
4.59,4.8765984,-0.286598358154297
4.25,4.6585283,-0.40852832794189453
5.0,4.872426,0.12757396697998047
4.95,4.9573526,-0.007352638244628729
4.93,4.686662,0.2433378028869626
5.0,4.872073,0.12792682647705078
4.81,4.788847,0.02115303039550742
4.85,4.926672,-0.07667198181152379
5.0,4.817565,0.1824350357055664
5.0,4.8867044,0.1132955551147461
4.83,4.5783014,0.2516985702514649
4.67,4.559937,0.11006299972534173
4.71,4.630301,0.07969900131225582
4.8,4.9793916,-0.17939157485961932
4.65,4.7533355,-0.1033354759216305
4.88,4.8097563,0.07024372100830067
4.69,4.6878304,0.002169551849365625
4.29,4.5781245,-0.28812452316284176
5.0,4.674756,0.3252439498901367
4.86,4.854033,0.005967006683349929
4.0,4.5921216,-0.5921216011047363
4.43,4.8621483,-0.43214828491210966
5.0,4.7568803,0.2431197166442871
4.65,4.8541236,-0.20412359237670863
4.88,4.8217163,0.05828369140624989
5.0,4.8465204,0.15347957611083984
4.67,4.738911,-0.0689111518859864
4.88,4.9442654,-0.06426536560058604
4.49,4.795321,-0.3053209877014158
4.87,4.861912,0.008088226318359482
3.8,4.8829193,-1.0829193115234377
5.0,4.9799633,0.020036697387695312
4.67,4.7775974,-0.10759742736816413
4.77,4.7597904,0.010209579467773011
4.57,4.846289,-0.27628915786743136
4.87,4.858535,0.011465187072754013
4.89,4.695891,0.1941090965270993
4.95,4.937444,0.012555789947509943
4.92,4.913009,0.006990833282470632
4.87,4.8778987,-0.00789869308471669
5.0,4.7591486,0.24085140228271484
5.0,4.600408,0.39959192276000977
5.0,4.956912,0.04308795928955078
5.0,4.8960643,0.10393571853637695
4.95,4.9124074,0.037592601776123225
4.99,4.93149,0.0585100555419924
4.72,4.704155,0.015845031738281
5.0,4.9909825,0.009017467498779297
5.0,4.8024096,0.19759035110473633
5.0,4.795269,0.20473098754882812
5.0,4.9000373,0.09996271133422852
5.0,4.828218,0.1717820167541504
5.0,4.9064283,0.09357166290283203
4.87,4.7569404,0.11305963516235362
4.74,4.837184,-0.09718395233154276
4.61,4.7860947,-0.17609466552734343
5.0,4.9506164,0.04938364028930664
1.0,4.338449,-3.338449001312256
5.0,4.9681544,0.0318455696105957
