y_true,y_pred,residual
4.57,4.5590134,0.010986633300781534
5.0,4.658124,0.3418760299682617
5.0,4.8083,0.19169998168945312
4.1,4.6007905,-0.5007905006408695
3.67,4.391136,-0.7211361694335938
4.88,4.810839,0.06916082382202138
4.79,4.6996694,0.09033063888549808
4.92,4.893871,0.026129169464111257
4.77,4.700878,0.0691218566894527
4.85,4.732536,0.1174641609191891
4.93,4.807952,0.12204807281494112
4.98,4.9469137,0.03308628082275433
5.0,4.637491,0.36250877380371094
3.0,4.2489367,-1.248936653137207
5.0,4.7049975,0.29500246047973633
4.79,4.842248,-0.05224796295166012
4.8,4.934725,-0.134724807739258
4.67,4.803235,-0.13323505401611335
4.93,4.880058,0.04994218826293917
4.93,4.8177366,0.112263374328613
5.0,4.786421,0.2135791778564453
4.85,4.855868,-0.005867862701416371
4.92,4.8008747,0.11912528991699212
4.67,4.8195696,-0.1495695877075196
5.0,4.842051,0.15794897079467773
4.7,4.8341823,-0.13418226242065412
5.0,4.931985,0.06801509857177734
5.0,4.833234,0.16676616668701172
3.67,4.7625556,-1.0925555992126466
5.0,4.851417,0.14858293533325195
4.58,4.684523,-0.10452310562133782
4.68,4.632932,0.04706781387329073
5.0,4.5405083,0.4594917297363281
5.0,4.2766533,0.7233467102050781
5.0,4.8743887,0.1256113052368164
4.2,4.642875,-0.44287519454956037
4.72,4.743913,-0.023913173675537358
4.85,4.893024,-0.04302396774292028
4.5,4.6842556,-0.18425559997558594
4.54,4.570676,-0.030675849914550746
4.94,4.895044,0.04495615005493203
4.82,4.8611894,-0.041189365386962606
5.0,4.735245,0.2647547721862793
5.0,4.9344544,0.06554555892944336
4.33,4.786089,-0.45608894348144524
4.87,4.7575073,0.1124926757812501
5.0,4.6835923,0.3164076805114746
4.47,4.6360435,-0.16604354858398462
3.0,4.6046143,-1.6046142578125
4.97,4.947092,0.02290794372558569
4.74,4.941244,-0.20124412536621072
5.0,4.6003017,0.39969825744628906
5.0,4.9810796,0.018920421600341797
4.77,4.7569585,0.01304151535034137
4.81,4.742116,0.06788402557373008
5.0,4.808198,0.1918020248413086
5.0,4.918446,0.08155393600463867
4.8,4.676604,0.12339620590209943
4.86,4.8969135,-0.03691352844238249
4.84,4.891197,-0.05119720458984389
4.13,4.816646,-0.6866460990905763
4.92,4.8856664,0.034333629608154226
4.0,4.795647,-0.795647144317627
4.5,4.596019,-0.09601879119873047
4.8,4.7369356,0.06306438446044904
4.68,4.913772,-0.23377210617065458
4.71,4.655215,0.05478521347045895
4.0,4.39936,-0.39936017990112305
4.89,4.959757,-0.06975685119628938
4.67,4.743146,-0.07314594268798835
4.71,4.838044,-0.12804416656494144
4.81,4.80391,0.006090221405028906
4.69,4.6799808,0.010019245147705469
4.47,4.7890296,-0.31902959823608423
4.88,4.703024,0.17697608947753896
4.9,4.629996,0.2700041770935062
5.0,4.874658,0.12534189224243164
2.0,3.512029,-1.5120289325714111
4.73,4.710434,0.019566040039062926
4.88,4.8445745,0.03542554855346669
4.45,4.6572795,-0.20727949142456037
4.95,4.927827,0.02217311859130877
4.9,4.6883273,0.21167268753051793
4.75,4.8150053,-0.06500530242919922
4.88,4.8321257,0.047874336242675675
4.67,4.751536,-0.08153589248657234
4.92,4.8949203,0.02507965087890618
5.0,4.6702585,0.3297414779663086
4.91,4.886113,0.02388683319091811
4.96,4.891774,0.06822582244873043
4.81,4.8150334,-0.005033435821533594
5.0,4.9434466,0.05655336380004883
4.88,4.879684,0.00031602859497059654
4.96,4.9253883,0.03461166381835934
4.75,4.8436513,-0.09365129470825195
4.69,4.663096,0.026904048919678125
5.0,4.592132,0.4078679084777832
4.5,4.8097067,-0.3097066879272461
4.98,4.755754,0.22424600601196332
4.89,4.752481,0.13751901626586882
5.0,4.770675,0.2293248176574707
3.67,4.6412983,-0.9712982940673829
5.0,4.9120765,0.08792352676391602
4.88,4.829502,0.05049789428710927
4.69,4.7241454,-0.03414541244506797
4.25,4.7161765,-0.46617650985717773
4.96,4.963587,-0.003586807250976598
4.71,4.648498,0.06150194168090817
4.79,4.7337356,0.056264438629150426
4.0,4.5030127,-0.5030126571655273
2.0,4.048252,-2.0482521057128906
4.92,4.8120093,0.10799066543579094
4.9,4.886902,0.013098144531250355
4.86,4.918056,-0.05805601119995085
5.0,4.674999,0.3250007629394531
1.0,4.5724096,-3.5724096298217773
4.93,4.862805,0.06719511032104464
5.0,4.8709145,0.12908554077148438
4.84,4.938675,-0.09867492675781264
4.83,4.7637815,0.06621845245361335
5.0,4.845342,0.15465784072875977
4.86,4.8972535,-0.03725351333618132
4.98,4.864184,0.11581609725952191
4.54,4.7739654,-0.23396535873413082
4.53,4.603657,-0.07365676879882788
4.0,4.748459,-0.7484588623046875
4.65,4.873772,-0.2237721443176266
4.42,4.6444674,-0.22446735382080085
4.97,4.9048934,0.06510660171508764
4.69,4.838255,-0.1482549285888668
4.8,4.949461,-0.14946098327636737
5.0,4.881337,0.11866283416748047
5.0,4.7874036,0.21259641647338867
5.0,4.885169,0.11483097076416016
4.95,4.8509817,0.09901828765869158
5.0,4.957786,0.04221391677856445
5.0,4.815679,0.18432092666625977
4.84,4.8694615,-0.029461536407470845
5.0,4.9551334,0.04486656188964844
4.91,4.9139323,-0.003932323455810405
4.4,4.6241426,-0.22414264678955043
4.94,4.971793,-0.03179317474365195
5.0,4.672586,0.32741403579711914
5.0,4.6068916,0.3931083679199219
4.83,4.7717023,0.05829771041870124
4.8,4.713167,0.08683280944824201
4.0,4.008337,-0.008337020874023438
5.0,4.393896,0.6061038970947266
4.91,4.8803706,0.029629383087158345
4.81,4.8479066,-0.03790658950805703
4.99,4.968692,0.021308174133300994
5.0,4.956415,0.04358482360839844
4.87,4.8172307,0.0527692985534669
4.3,4.716325,-0.4163248062133791
5.0,4.6444373,0.355562686920166
3.0,4.210995,-1.2109951972961426
4.89,4.9053454,-0.015345439910888992
4.88,4.796807,0.08319318771362294
4.86,4.935345,-0.07534517288207976
5.0,4.826455,0.17354488372802734
5.0,4.730541,0.2694587707519531
5.0,4.903118,0.09688186645507812
5.0,4.958897,0.04110288619995117
4.7,4.6292086,0.0707914352416994
4.94,4.922447,0.01755279541015664
5.0,4.9409595,0.05904054641723633
4.95,4.9191318,0.030868244171142756
5.0,4.667161,0.3328390121459961
4.5,4.7440143,-0.24401426315307617
5.0,4.904113,0.0958871841430664
4.88,4.844135,0.03586519241332997
5.0,4.9358387,0.06416130065917969
5.0,4.9189205,0.08107948303222656
5.0,4.95911,0.04089021682739258
4.84,4.7310095,0.10899051666259751
4.22,4.540967,-0.32096698760986353
4.2,4.678708,-0.4787080764770506
5.0,4.8859735,0.11402654647827148
4.82,4.864861,-0.04486101150512667
5.0,4.6250176,0.3749823570251465
5.0,4.9462705,0.05372953414916992
5.0,4.8581376,0.1418623924255371
4.83,4.764631,0.06536920547485359
5.0,4.841432,0.1585679054260254
4.83,4.9534655,-0.12346546173095696
4.88,4.7106943,0.1693056869506835
4.49,4.7595415,-0.2695415115356443
5.0,4.8643827,0.13561725616455078
4.96,4.893627,0.06637283325195309
4.7,4.7700377,-0.07003765106201154
5.0,4.844731,0.15526914596557617
4.0,4.7782826,-0.778282642364502
3.86,4.6839557,-0.8239556694030763
4.67,4.9387026,-0.26870258331298835
5.0,4.87604,0.12396001815795898
4.89,4.7712874,0.11871255874633757
5.0,4.7301636,0.26983642578125
4.33,5.0033956,-0.6733955574035644
3.0,4.182778,-1.1827778816223145
4.95,4.8105216,0.13947839736938494
5.0,5.010224,-0.010223865509033203
4.79,4.9294457,-0.13944574356079098
5.0,4.772927,0.22707319259643555
4.79,4.7073364,0.08266357421875004
4.64,4.620737,0.019262924194335618
5.0,4.798845,0.2011551856994629
5.0,4.9884596,0.011540412902832031
5.0,4.7272644,0.272735595703125
5.0,4.601921,0.39807891845703125
4.88,4.9197965,-0.039796466827392685
4.41,4.7343326,-0.3243325614929198
4.83,4.723271,0.10672910690307624
4.7,4.771228,-0.07122783660888654
4.0,4.503538,-0.5035381317138672
4.73,4.752091,-0.022090930938720277
4.77,4.9032426,-0.13324258804321332
4.67,4.8802557,-0.21025569915771491
4.73,4.613785,0.11621520996093793
4.75,4.5800776,0.1699223518371582
5.0,4.9393744,0.060625553131103516
5.0,4.7480054,0.25199460983276367
4.0,4.5711064,-0.5711064338684082
5.0,4.589162,0.41083812713623047
4.83,4.9148684,-0.08486835479736321
4.81,4.8543,-0.04430002212524453
4.33,4.728076,-0.39807598114013665
4.81,4.8564596,-0.046459617614746485
4.98,4.7477417,0.23225830078125043
4.56,4.408013,0.15198713302612266
4.83,4.8036566,0.026343421936035227
5.0,4.881154,0.11884593963623047
4.75,4.794388,-0.0443878173828125
4.7,4.7909017,-0.09090166091918928
5.0,4.952439,0.0475611686706543
4.6,4.7502046,-0.1502045631408695
4.56,4.7479877,-0.1879877471923832
5.0,4.9867625,0.013237476348876953
5.0,4.6857014,0.3142986297607422
5.0,4.795542,0.20445823669433594
4.67,4.654216,0.01578418731689446
4.83,4.6757884,0.15421159744262702
4.74,4.7192287,0.020771255493164276
5.0,4.8256297,0.17437028884887695
4.88,4.909408,-0.029408092498779403
5.0,4.7969046,0.2030954360961914
4.84,4.916989,-0.07698884963989272
4.54,4.5083456,0.03165439605712894
4.73,4.804053,-0.07405282974243121
4.96,4.861054,0.09894605636596676
5.0,4.691158,0.30884218215942383
4.67,4.746059,-0.07605894088745124
5.0,4.184831,0.8151688575744629
4.45,4.175893,0.27410717010498065
4.95,4.853673,0.09632701873779315
4.94,4.888047,0.051952781677246485
4.74,4.857519,-0.11751914978027322
4.8,4.825034,-0.02503414154052752
5.0,4.9055605,0.09443950653076172
5.0,4.5374002,0.4625997543334961
4.93,4.863841,0.06615894317626925
5.0,4.7524557,0.2475442886352539
4.72,4.852376,-0.13237598419189478
5.0,5.066571,-0.06657123565673828
4.58,4.791077,-0.21107713699340813
4.72,4.513397,0.20660278320312475
5.0,4.8715,0.12849998474121094
4.5,4.634131,-0.13413095474243164
5.0,4.567822,0.4321780204772949
4.88,4.766423,0.11357677459716786
5.0,4.578042,0.42195796966552734
4.0,4.7902184,-0.7902183532714844
4.78,4.7472944,0.03270557403564478
4.83,4.732128,0.0978718566894532
4.94,4.8926907,0.04730934143066445
5.0,4.9488683,0.0511317253112793
4.89,4.8973517,-0.007351741790771804
3.8,4.8203034,-1.0203034400939943
5.0,4.7287393,0.27126073837280273
4.74,4.7781053,-0.03810525894165018
5.0,4.71816,0.28183984756469727
4.98,4.8992476,0.08075235366821332
4.55,4.730547,-0.1805469512939455
5.0,4.8083606,0.19163942337036133
5.0,4.9209256,0.07907438278198242
4.95,4.866811,0.08318920135498065
4.91,4.769321,0.14067903518676772
4.88,4.8352833,0.04471672058105458
4.96,4.933632,0.026368103027343714
4.0,4.250913,-0.250913143157959
4.83,4.8930726,-0.06307260513305657
4.55,4.8132305,-0.26323051452636737
4.83,4.7525907,0.07740934371948249
5.0,4.7463827,0.2536172866821289
4.9,4.8235083,0.07649173736572301
4.49,4.590831,-0.10083080291748026
4.45,4.790945,-0.34094505310058576
4.78,4.904949,-0.12494918823242163
5.0,4.493359,0.5066409111022949
4.88,4.4788303,0.40116966247558583
4.7,4.7755203,-0.07552032470703107
5.0,4.625978,0.3740220069885254
4.44,4.7153664,-0.27536636352539023
4.64,4.724963,-0.08496318817138704
4.83,4.8424163,-0.012416286468505788
5.0,4.7393303,0.2606697082519531
5.0,4.876457,0.12354278564453125
5.0,4.9467473,0.0532526969909668
1.0,4.007383,-3.007382869720459
4.12,4.7701526,-0.6501525688171386
4.9,4.7147675,0.18523254394531286
4.91,4.874701,0.0352989768981935
5.0,4.8852425,0.11475753784179688
5.0,4.7468624,0.25313758850097656
4.91,4.862928,0.04707208633422866
3.0,4.964426,-1.964426040649414
5.0,4.8528132,0.1471867561340332
4.86,4.8883867,-0.02838672637939421
4.86,4.9494414,-0.08944143295288054
4.77,4.8420286,-0.07202861785888715
5.0,4.79547,0.2045297622680664
4.98,4.762117,0.21788309097290082
5.0,4.643107,0.35689306259155273
4.91,4.944193,-0.03419288635253892
5.0,4.9360824,0.06391763687133789
4.33,4.724343,-0.3943428230285644
4.95,4.924518,0.025481891632080256
5.0,4.764591,0.23540878295898438
5.0,4.8707285,0.1292715072631836
4.67,4.7642617,-0.09426172256469734
4.81,4.825895,-0.015894832611084375
4.48,4.799972,-0.31997205734252887
4.9,4.751601,0.14839878082275426
4.87,4.8867188,-0.016718749999999893
4.77,4.88754,-0.11753986358642621
5.0,4.878368,0.12163209915161133
4.98,4.935451,0.044548969268799254
5.0,4.8435493,0.15645074844360352
4.97,4.9821825,-0.01218250274658228
4.91,4.9645896,-0.05458959579467759
4.73,4.7222013,0.007798652648926208
5.0,4.7678623,0.23213768005371094
4.84,4.9075685,-0.06756845474243178
5.0,4.347211,0.6527891159057617
4.95,4.966687,-0.016687202453613104
4.86,4.55616,0.30384002685546907
5.0,4.8257785,0.17422151565551758
4.74,4.7384877,0.00151227951049826
4.83,4.9119678,-0.0819677543640136
4.84,4.753829,0.08617099761962876
5.0,4.7718153,0.22818470001220703
5.0,4.880991,0.11900901794433594
4.9,4.892036,0.007964038848877308
4.0,4.81852,-0.8185200691223145
4.0,4.701005,-0.7010049819946289
4.49,4.5975657,-0.1075656509399412
3.5,3.629706,-0.12970590591430664
4.77,4.888846,-0.11884592056274457
4.86,4.7678113,0.09218870162963899
4.91,4.8507857,0.05921426773071303
4.96,4.856526,0.10347410202026364
4.6,4.6949005,-0.09490051269531286
5.0,4.756848,0.24315214157104492
4.81,4.8290796,-0.019079627990723047
5.0,4.5777426,0.4222574234008789
4.84,4.6914477,0.14855226516723619
5.0,4.534797,0.46520280838012695
5.0,4.244635,0.7553648948669434
4.43,4.4921346,-0.06213457107543974
4.86,4.4351397,0.4248603439331058
4.78,4.859981,-0.07998106002807592
5.0,4.8895493,0.11045074462890625
3.92,4.2486196,-0.328619556427002
4.93,4.823378,0.10662191390991183
5.0,4.834171,0.16582918167114258
5.0,4.9587173,0.04128265380859375
2.0,4.4485855,-2.4485855102539062
5.0,4.7780094,0.22199058532714844
4.75,4.801596,-0.05159616470336914
4.88,4.9124355,-0.032435531616211044
4.64,4.891966,-0.2519658660888675
4.75,4.638142,0.11185789108276367
5.0,4.851208,0.14879179000854492
5.0,4.672611,0.3273887634277344
4.91,4.8950405,0.014959487915039205
4.75,4.8499107,-0.09991073608398438
4.88,4.7565165,0.12348354339599599
4.84,4.8580265,-0.018026504516601705
5.0,4.910286,0.08971405029296875
5.0,4.7576275,0.2423725128173828
4.87,4.921863,-0.051863079071044815
1.0,3.457523,-2.4575231075286865
5.0,4.844469,0.1555309295654297
4.71,4.637526,0.07247396469116207
4.75,4.721934,0.028066158294677734
3.0,4.321905,-1.3219051361083984
4.87,4.615993,0.25400697708129893
4.89,4.8542957,0.03570426940917937
4.81,4.729824,0.08017593383789023
5.0,4.697044,0.30295610427856445
4.86,4.7951827,0.06481729507446321
4.82,4.7932873,0.026712722778320597
4.79,4.8301454,-0.040145359039306605
4.96,4.8709197,0.0890802955627441
4.7,4.8766537,-0.17665367126464826
3.75,4.532145,-0.7821450233459473
4.8,4.769047,0.030953216552734197
4.96,4.8386507,0.12134929656982418
5.0,4.8036737,0.19632625579833984
4.93,4.8331127,0.09688728332519503
4.56,4.905072,-0.34507221221923867
4.6,4.6199813,-0.019981288909912465
4.5,4.5818057,-0.08180570602416992
4.92,4.8386645,0.08133546829223626
4.7,4.7956805,-0.095680522918701
4.6,4.61519,-0.015190029144287465
4.91,4.928961,-0.018960800170898295
4.87,4.9434075,-0.07340753555297841
4.74,4.585873,0.15412687301635764
4.82,4.80489,0.015109844207763956
4.88,4.689345,0.190655117034912
4.93,4.662275,0.26772516250610323
4.87,4.861056,0.008944149017334091
4.95,4.837323,0.1126768112182619
5.0,4.9336166,0.06638336181640625
5.0,4.8800073,0.11999273300170898
5.0,4.9636955,0.036304473876953125
5.0,4.6627235,0.3372764587402344
3.67,4.6321087,-0.9621086883544923
4.67,4.6734753,-0.0034752655029297586
4.82,4.7953687,0.024631328582763956
5.0,4.8245964,0.17540359497070312
5.0,4.9510484,0.04895162582397461
5.0,4.781873,0.21812677383422852
4.94,4.8349304,0.10506958007812539
4.89,4.7256007,0.16439928054809538
3.5,3.8547432,-0.35474324226379395
5.0,4.7295732,0.27042675018310547
4.92,4.908042,0.011958045959472585
4.79,4.8830767,-0.0930766677856445
5.0,4.5668974,0.4331026077270508
4.59,4.886824,-0.29682413101196303
4.25,4.683234,-0.43323421478271484
5.0,4.8579106,0.1420893669128418
4.95,4.9412727,0.008727264404297053
4.93,4.712403,0.2175971794128415
5.0,4.8601804,0.13981962203979492
4.81,4.797462,0.012538013458251562
4.85,4.9177203,-0.06772031784057653
5.0,4.8010216,0.19897842407226562
5.0,4.885042,0.11495780944824219
4.83,4.5462084,0.28379161834716804
4.67,4.533943,0.13605682373046868
4.71,4.641138,0.0688619232177734
4.8,4.9719944,-0.17199440002441424
4.65,4.773888,-0.1238881111145016
4.88,4.8046823,0.07531774520874013
4.69,4.685394,0.004606189727783594
4.29,4.578686,-0.28868623733520504
5.0,4.6730733,0.32692670822143555
4.86,4.8441753,0.015824661254883132
4.0,4.5729184,-0.5729184150695801
4.43,4.8467183,-0.41671831130981474
5.0,4.7696857,0.2303142547607422
4.65,4.8506866,-0.2006865501403805
4.88,4.808553,0.07144678115844716
5.0,4.817009,0.18299102783203125
4.67,4.689493,-0.019493179321289134
4.88,4.880184,-0.00018417358398448158
4.49,4.8088045,-0.31880451202392557
4.87,4.8641434,0.005856628417968857
3.8,4.885034,-1.0850340843200685
5.0,4.974335,0.025664806365966797
4.67,4.7675924,-0.09759243011474616
4.77,4.7670903,0.0029096794128413705
4.57,4.834927,-0.2649270820617673
4.87,4.777558,0.0924421501159669
4.89,4.6664796,0.22352041244506804
4.95,4.926732,0.023267936706543146
4.92,4.91365,0.006349964141845632
4.87,4.8635774,0.006422634124755966
5.0,4.756168,0.24383211135864258
5.0,4.561666,0.43833398818969727
5.0,4.960547,0.03945302963256836
5.0,4.884034,0.1159658432006836
4.95,4.9205775,0.02942247390747088
4.99,4.9243417,0.06565832138061545
4.72,4.6821265,0.03787347793579077
5.0,4.891996,0.10800409317016602
5.0,4.817742,0.18225812911987305
5.0,4.815916,0.1840839385986328
5.0,4.9094653,0.09053468704223633
5.0,4.827603,0.17239713668823242
5.0,4.8981705,0.10182952880859375
4.87,4.747561,0.12243902206420909
4.74,4.8443737,-0.10437370300292947
4.61,4.7782464,-0.1682464027404782
5.0,4.973069,0.026930809020996094
1.0,4.3214664,-3.3214664459228516
5.0,4.977598,0.022401809692382812
5.0,4.086797,0.9132027626037598
4.93,4.780663,0.14933698654174776
4.57,4.6471167,-0.07711666107177706
