y_true,y_pred,residual
4.92,4.8412147,0.07878534317016594
5.0,4.7986255,0.20137453079223633
5.0,4.7647176,0.23528242111206055
4.71,4.8583775,-0.1483774566650391
4.21,4.821859,-0.6118588829040528
4.8,4.826875,-0.026875209808349787
4.86,4.8173404,0.0426596260070804
4.97,4.969051,0.0009491157531735794
4.55,4.7595773,-0.20957727432250994
5.0,4.4718227,0.5281772613525391
4.8,4.812666,-0.012665939331054865
5.0,4.8337016,0.16629838943481445
3.8,4.5727615,-0.7727615356445314
4.88,4.818494,0.06150615692138661
4.85,4.7243114,0.1256886482238766
4.67,4.864944,-0.19494398117065437
4.85,4.9243555,-0.07435550689697301
5.0,4.5236135,0.47638654708862305
4.67,4.7445846,-0.07458456039428718
4.9,4.9213853,-0.021385288238525035
5.0,4.751163,0.24883699417114258
5.0,4.7297063,0.2702937126159668
4.71,4.804978,-0.09497789382934574
4.94,4.899489,0.0405110740661625
5.0,4.963918,0.036081790924072266
4.87,4.880566,-0.010566120147704972
4.97,4.9571033,0.01289674758911108
4.0,4.630172,-0.6301717758178711
4.55,4.8188477,-0.2688476562500002
4.89,4.646727,0.2432729148864743
4.38,4.871837,-0.4918371391296388
4.83,4.7636094,0.06639059066772468
4.88,4.910028,-0.030027980804443466
4.7,4.6984043,0.0015956878662111151
4.78,4.8671794,-0.0871793937683103
4.77,4.815735,-0.045734863281250426
4.22,4.7469525,-0.5269525337219241
5.0,5.0522127,-0.05221271514892578
5.0,4.9373875,0.06261253356933594
4.9,4.9192786,-0.01927862167358363
4.24,4.570795,-0.33079505920410135
4.91,4.8773947,0.03260532379150405
5.0,4.9115243,0.08847570419311523
4.84,4.695288,0.14471181869506822
5.0,4.9593,0.04069995880126953
5.0,4.9275312,0.07246875762939453
4.0,4.5215006,-0.5215005874633789
4.9,4.9059772,-0.005977249145507457
5.0,4.818615,0.18138504028320312
5.0,4.6968565,0.3031435012817383
4.63,4.674963,-0.044962997436523544
4.91,4.7149305,0.19506946563720717
5.0,4.808745,0.1912550926208496
5.0,4.9792786,0.020721435546875
4.95,4.8330317,0.11696834564209002
4.89,4.8939734,-0.0039733505249026635
4.89,4.737316,0.1526838684082028
5.0,4.9399757,0.060024261474609375
5.0,4.757789,0.24221086502075195
5.0,4.8962455,0.10375452041625977
5.0,4.894131,0.10586881637573242
5.0,4.939075,0.06092500686645508
5.0,4.502141,0.49785900115966797
1.0,3.8978987,-2.8978986740112305
5.0,4.9799833,0.02001667022705078
4.0,4.305001,-0.30500078201293945
4.88,4.904115,-0.024115200042724716
4.79,4.905691,-0.1156911468505859
4.99,4.947371,0.04262899398803732
5.0,4.717858,0.28214216232299805
4.92,4.9087934,0.01120655059814446
5.0,4.761831,0.23816919326782227
4.85,4.841081,0.008918857574462535
4.92,4.7816396,0.13836042404174798
4.96,4.892644,0.06735607147216793
4.49,4.7132998,-0.22329975128173807
5.0,4.7773223,0.22267770767211914
4.84,4.8519864,-0.01198640823364272
4.67,4.772391,-0.10239084243774421
4.77,4.7112556,0.05874444961547809
1.0,3.750851,-2.7508509159088135
4.97,4.9091816,0.06081840515136694
4.47,4.61279,-0.14279010772705103
5.0,4.9982524,0.0017476081848144531
5.0,4.742931,0.25706911087036133
5.0,4.666158,0.33384180068969727
4.6,4.6382694,-0.03826942443847692
4.83,4.6943603,0.1356397438049317
5.0,4.8632336,0.1367664337158203
4.76,4.6312943,0.12870574951171854
4.0,4.5848293,-0.5848293304443359
5.0,4.8440547,0.1559453010559082
4.84,4.95627,-0.11627021789550795
5.0,4.9238315,0.07616853713989258
4.86,4.8646793,-0.004679336547851243
4.0,4.748769,-0.7487688064575195
4.87,4.895837,-0.02583683013916005
3.86,4.5771794,-0.7171794319152833
4.71,4.541648,0.16835208892822262
4.91,4.8055086,0.10449138641357436
4.88,4.9396214,-0.05962144851684581
4.95,4.8139563,0.13604373931884783
4.51,4.769414,-0.25941394805908224
5.0,4.5057693,0.4942307472229004
4.5,4.6979227,-0.1979227066040039
5.0,4.890297,0.10970306396484375
4.9,4.666022,0.23397817611694371
4.58,4.705068,-0.12506811141967766
5.0,4.6014795,0.39852046966552734
4.93,4.9264884,0.0035116004943844814
4.0,4.5425177,-0.5425176620483398
5.0,4.895703,0.10429716110229492
4.4,4.7425923,-0.3425923347473141
4.92,4.930068,-0.010068016052246165
5.0,4.7096515,0.29034852981567383
5.0,4.7804174,0.21958255767822266
4.0,4.69999,-0.6999897956848145
5.0,4.898315,0.1016850471496582
5.0,4.6168714,0.38312864303588867
4.84,4.8465757,-0.006575736999511861
5.0,4.9029512,0.09704875946044922
5.0,4.5809326,0.4190673828125
4.56,4.707885,-0.14788478851318398
4.88,4.7732944,0.10670555114746083
4.97,4.920557,0.04944297790527319
4.0,4.8046927,-0.8046927452087402
4.74,4.774007,-0.03400684356689432
5.0,4.9052634,0.09473657608032227
4.8,4.8231697,-0.023169708251953303
3.0,4.4560523,-1.456052303314209
4.72,4.8137946,-0.09379461288452173
4.0,4.7698445,-0.7698445320129395
5.0,4.9783945,0.021605491638183594
5.0,4.813955,0.18604516983032227
3.0,4.891877,-1.8918771743774414
4.63,4.771787,-0.1417871665954591
4.72,4.7684307,-0.048430709838867436
4.64,4.4217167,0.21828330993652312
4.73,4.8142514,-0.08425142288207965
5.0,4.9437695,0.05623054504394531
5.0,4.951886,0.04811382293701172
5.0,4.851119,0.1488809585571289
5.0,4.8540025,0.1459975242614746
5.0,4.8273115,0.17268848419189453
4.84,4.842382,-0.0023819541931153765
4.92,4.846284,0.07371608734130852
4.8,4.747448,0.05255203247070295
4.81,4.9857073,-0.17570728302001992
4.9,4.8621564,0.03784360885620153
5.0,4.8453197,0.1546802520751953
4.47,4.7225976,-0.25259759902954126
5.0,4.9398956,0.0601043701171875
4.6,4.7731547,-0.1731547355651859
4.89,4.8970017,-0.00700174331665071
4.69,4.792452,-0.10245185852050742
3.67,4.5466647,-0.8766647148132325
5.0,4.4415507,0.5584492683410645
4.5,4.825417,-0.32541704177856445
5.0,4.967187,0.032813072204589844
4.95,4.8123903,0.1376096725463869
5.0,4.8482165,0.15178346633911133
5.0,4.6674523,0.332547664642334
4.84,4.6825714,0.15742858886718736
4.97,4.8740377,0.09596225738525366
4.89,4.894962,-0.004961833953857742
3.67,4.512309,-0.8423090744018555
5.0,4.883319,0.11668109893798828
4.16,4.7011313,-0.5411313438415526
4.9,4.902918,-0.0029178619384762072
4.5,4.665418,-0.16541814804077148
4.97,4.85254,0.11745998382568335
4.63,4.89402,-0.26402008056640636
5.0,4.8547916,0.14520835876464844
5.0,4.820949,0.17905092239379883
4.97,4.9187226,0.05127737045288061
4.71,4.826866,-0.11686614990234379
4.57,4.566169,0.0038312149047854405
5.0,4.7053175,0.29468250274658203
5.0,4.8176723,0.1823277473449707
4.1,4.639417,-0.5394171714782718
3.67,4.456561,-0.7865610885620118
4.88,4.8304687,0.049531345367431534
4.79,4.736737,0.05326322555541996
4.92,4.867705,0.05229513168334954
4.77,4.746676,0.023324031829833558
4.85,4.757589,0.09241113662719691
4.93,4.802628,0.127371959686279
4.98,4.9389486,0.04105136871337933
5.0,4.43892,0.5610799789428711
3.0,4.4348917,-1.434891700744629
5.0,4.7498717,0.25012826919555664
4.79,4.875876,-0.0858759498596191
4.8,4.934613,-0.13461322784423846
4.67,4.7950444,-0.12504442214965827
4.93,4.900506,0.02949398040771456
4.93,4.8552427,0.074757270812988
5.0,4.853619,0.14638090133666992
4.85,4.848965,0.0010348320007320666
4.92,4.8004985,0.11950151443481438
4.67,4.767365,-0.09736497879028327
5.0,4.8191366,0.1808633804321289
4.7,4.8091235,-0.1091235160827635
5.0,4.958821,0.04117918014526367
5.0,4.8345857,0.16541433334350586
3.67,4.7459435,-1.075943546295166
5.0,4.7771544,0.22284555435180664
4.58,4.752536,-0.17253582000732415
4.68,4.662442,0.017557792663573935
5.0,4.4942517,0.5057482719421387
5.0,4.27667,0.723330020904541
5.0,4.90825,0.0917501449584961
4.2,4.707742,-0.5077422142028807
4.72,4.7303576,-0.01035764694213892
4.85,4.8851895,-0.03518953323364293
4.5,4.609477,-0.10947704315185547
4.54,4.6308804,-0.0908803558349609
4.94,4.9157796,0.024220409393310938
4.82,4.8827558,-0.06275575637817354
5.0,4.595483,0.40451717376708984
5.0,4.899175,0.10082483291625977
4.33,4.8322735,-0.5022734832763671
4.87,4.7544103,0.1155897331237794
5.0,4.715525,0.28447484970092773
4.47,4.7047887,-0.23478868484497095
3.0,4.589593,-1.5895929336547852
4.97,4.939398,0.030602188110351314
4.74,4.9302464,-0.19024635314941385
5.0,4.556989,0.4430108070373535
5.0,4.9586077,0.04139232635498047
4.77,4.7579746,0.012025375366210511
4.81,4.7548695,0.0551305389404293
5.0,4.7752895,0.22471046447753906
5.0,4.882572,0.11742782592773438
4.8,4.631554,0.16844587326049787
4.86,4.9273334,-0.06733335494995085
4.84,4.8937545,-0.05375448226928725
4.13,4.824483,-0.6944829177856446
4.92,4.921376,-0.0013762283325196023
4.0,4.792955,-0.7929549217224121
4.5,4.7302475,-0.23024749755859375
4.8,4.8061824,-0.0061823844909669745
4.68,4.9245734,-0.24457342147827177
4.71,4.642902,0.06709810256958004
4.0,4.384056,-0.38405609130859375
4.89,4.933912,-0.043911800384521804
4.67,4.6964207,-0.026420669555664134
4.71,4.813009,-0.10300878524780277
4.81,4.7228346,0.08716541290283164
4.69,4.72728,-0.03728013992309531
4.47,4.691494,-0.22149398803710962
4.88,4.6221094,0.25789058685302724
4.9,4.6721296,0.2278703689575199
5.0,4.758722,0.24127817153930664
2.0,4.028484,-2.0284838676452637
4.73,4.6553407,0.07465932846069379
4.88,4.840341,0.039658908843994034
4.45,4.651776,-0.2017758369445799
4.95,4.9019403,0.04805965423584002
4.9,4.758599,0.1414011955261234
4.75,4.7815576,-0.031557559967041016
4.88,4.8685517,0.011448268890380753
4.67,4.8264008,-0.15640075683593757
4.92,4.851483,0.06851713180541985
5.0,4.779888,0.22011184692382812
4.91,4.893775,0.0162250137329103
4.96,4.868693,0.0913071250915527
4.81,4.7511683,0.05883174896240195
5.0,4.9115005,0.08849954605102539
4.88,4.8842196,-0.0042196464538575285
4.96,4.913103,0.04689689636230465
4.75,4.816246,-0.06624603271484375
4.69,4.701948,-0.011948165893554297
5.0,4.729684,0.27031612396240234
4.5,4.77071,-0.2707099914550781
4.98,4.744641,0.23535917282104535
4.89,4.6767325,0.21326745986938445
5.0,4.7136703,0.2863297462463379
3.67,4.601045,-0.9310451316833497
5.0,4.910894,0.08910608291625977
4.88,4.8326035,0.04739654541015614
4.69,4.772816,-0.08281618118286094
4.25,4.7128057,-0.46280574798583984
4.96,4.973651,-0.013650932312011754
4.71,4.706027,0.003972969055175746
4.79,4.773129,0.016871013641357457
4.0,4.473418,-0.4734182357788086
2.0,4.0610037,-2.0610036849975586
4.92,4.826642,0.09335796356201165
4.9,4.89132,0.008679771423340199
4.86,4.923814,-0.06381381988525359
5.0,4.6720667,0.32793331146240234
1.0,4.585337,-3.5853371620178223
4.93,4.8842287,0.045771293640136435
5.0,4.837003,0.16299676895141602
4.84,4.952868,-0.11286798477172866
4.83,4.684801,0.14519889831542976
5.0,4.7309246,0.2690753936767578
4.86,4.878346,-0.01834596633911101
4.98,4.863444,0.11655614852905316
4.54,4.8229465,-0.282946548461914
4.53,4.6816835,-0.15168354034423803
4.0,4.675475,-0.6754751205444336
4.65,4.876541,-0.22654113769531214
4.42,4.570146,-0.15014608383178718
4.97,4.9456105,0.024389476776122798
4.69,4.857533,-0.16753297805786094
4.8,4.924573,-0.12457294464111346
5.0,4.9122643,0.08773565292358398
5.0,4.8240366,0.1759634017944336
5.0,4.9346967,0.06530332565307617
4.95,4.9012423,0.048757743835449396
5.0,4.9224415,0.07755851745605469
5.0,4.848514,0.15148591995239258
4.84,4.86919,-0.029190216064453267
5.0,4.965146,0.03485393524169922
4.91,4.8935485,0.016451511383056783
4.4,4.687195,-0.28719482421874964
4.94,4.942648,-0.0026479339599605467
5.0,4.699025,0.30097484588623047
5.0,4.6608934,0.33910655975341797
4.83,4.8480015,-0.01800148010253899
4.8,4.731722,0.06827812194824201
4.0,4.517999,-0.5179991722106934
5.0,4.6309156,0.36908435821533203
4.91,4.925533,-0.01553281784057603
4.81,4.8734446,-0.0634445571899418
4.99,4.9675694,0.02243064880371115
5.0,4.8409586,0.1590414047241211
4.87,4.8512707,0.01872932434082042
4.3,4.7363353,-0.4363352775573732
5.0,4.5890427,0.41095733642578125
3.0,4.327332,-1.3273320198059082
4.89,4.915459,-0.025459156036377273
4.88,4.768375,0.11162508010864247
4.86,4.952303,-0.09230293273925749
5.0,4.8336034,0.1663966178894043
5.0,4.822736,0.17726421356201172
5.0,4.875737,0.12426280975341797
5.0,4.8570776,0.14292240142822266
4.7,4.5934896,0.10651035308837908
4.94,4.885575,0.05442518234252969
5.0,4.9036055,0.09639453887939453
4.95,4.8475423,0.10245771408081072
5.0,4.5844665,0.41553354263305664
4.5,4.7084193,-0.2084193229675293
5.0,4.896048,0.10395193099975586
4.88,4.893653,-0.01365291595458995
5.0,4.9050384,0.09496164321899414
5.0,4.9149723,0.08502769470214844
5.0,4.9400167,0.059983253479003906
4.84,4.6930366,0.14696344375610337
4.22,4.519043,-0.29904296875000025
4.2,4.584704,-0.38470392227172834
5.0,4.809417,0.1905832290649414
4.82,4.8657436,-0.04574363708496065
5.0,4.7826324,0.21736764907836914
5.0,4.9610662,0.038933753967285156
5.0,4.831109,0.16889095306396484
4.83,4.7396483,0.09035165786743171
5.0,4.8477736,0.15222644805908203
4.83,4.9236956,-0.09369556427001946
4.88,4.8217187,0.05828130722045888
4.49,4.7452397,-0.255239734649658
5.0,4.8556128,0.14438724517822266
4.96,4.8567486,0.10325141906738278
4.7,4.716074,-0.016073989868163885
5.0,4.8510146,0.1489853858947754
4.0,4.8036885,-0.8036885261535645
3.86,4.617055,-0.7570549392700197
4.67,4.874914,-0.2049141693115235
5.0,4.809492,0.1905078887939453
4.89,4.712864,0.17713607788085906
5.0,4.633343,0.3666567802429199
4.33,4.9604254,-0.6304253768920898
3.0,4.3264074,-1.3264074325561523
4.95,4.819122,0.13087816238403338
5.0,4.8949637,0.10503625869750977
4.79,4.8963885,-0.10638853073120114
5.0,4.7579083,0.24209165573120117
4.79,4.780902,0.009098091125488317
4.64,4.608233,0.031767024993896165
5.0,4.840648,0.15935182571411133
5.0,4.9859157,0.014084339141845703
5.0,4.767485,0.2325148582458496
5.0,4.610576,0.38942384719848633
4.88,4.8862753,-0.0062752914428712
4.41,4.675783,-0.26578315734863267
4.83,4.7286673,0.10133274078369148
4.7,4.7807245,-0.08072452545165998
4.0,4.4732475,-0.4732475280761719
4.73,4.732503,-0.002502937316894105
4.77,4.908425,-0.13842485427856488
4.67,4.814474,-0.144474105834961
4.73,4.561423,0.16857717514038129
4.75,4.586001,0.16399908065795898
5.0,4.9231706,0.07682943344116211
5.0,4.7606363,0.2393636703491211
4.0,4.567122,-0.5671219825744629
5.0,4.5904927,0.40950727462768555
4.83,4.916864,-0.08686391830444329
4.81,4.8853188,-0.07531875610351602
4.33,4.732944,-0.40294401168823235
4.81,4.8328524,-0.022852363586426172
4.98,4.7667747,0.2132253456115727
4.56,4.436943,0.12305694580078086
4.83,4.8138294,0.01617057800292976
5.0,4.914436,0.08556413650512695
4.75,4.7982836,-0.04828357696533203
4.7,4.878644,-0.1786439895629881
5.0,4.9422655,0.05773448944091797
4.6,4.7111273,-0.1111272811889652
4.56,4.829535,-0.26953500747680703
5.0,4.964068,0.035932064056396484
5.0,4.7280893,0.2719106674194336
5.0,4.733184,0.2668161392211914
4.67,4.5993247,0.0706752967834472
4.83,4.7320213,0.0979786682128907
4.74,4.745924,-0.005923995971679474
5.0,4.8393884,0.16061162948608398
4.88,4.92344,-0.04343997955322276
5.0,4.729864,0.27013587951660156
4.84,4.905947,-0.06594720840454116
4.54,4.5466394,-0.006639442443847621
4.73,4.804048,-0.07404806137084918
4.96,4.8883815,0.07161851882934567
5.0,4.6575956,0.3424043655395508
4.67,4.7981505,-0.12815053939819343
5.0,4.2163515,0.7836484909057617
4.45,4.03374,0.41625995635986346
4.95,4.8571033,0.09289665222167987
4.94,4.902702,0.037298145294189844
4.74,4.853932,-0.11393190383911111
4.8,4.835771,-0.03577108383178729
5.0,4.893703,0.10629701614379883
5.0,4.336589,0.6634111404418945
4.93,4.8736815,0.056318454742431356
5.0,4.5822086,0.41779136657714844
4.72,4.8652196,-0.14521959304809595
5.0,4.9674025,0.03259754180908203
4.58,4.7949276,-0.21492759704589837
4.72,4.36519,0.35480997085571264
5.0,4.691437,0.308563232421875
4.5,4.7592006,-0.2592005729675293
5.0,4.6654944,0.334505558013916
4.88,4.770313,0.10968721389770497
5.0,4.6466165,0.35338354110717773
4.0,4.7787833,-0.7787833213806152
4.78,4.7624307,0.017569332122802983
4.83,4.8249288,0.005071239471435618
4.94,4.912242,0.027758064270019922
5.0,4.926139,0.07386112213134766
4.89,4.872914,0.017086162567138352
3.8,4.7663326,-0.9663326263427736
5.0,4.823139,0.17686080932617188
4.74,4.7491484,-0.009148368835449006
5.0,4.7341943,0.265805721282959
4.98,4.8750873,0.10491273880004925
4.55,4.6996846,-0.14968461990356463
5.0,4.844274,0.15572595596313477
5.0,4.9103866,0.08961343765258789
4.95,4.8819165,0.06808347702026385
4.91,4.6991506,0.2108494377136232
4.88,4.8089275,0.0710724639892577
4.96,4.933084,0.026915988922119105
4.0,4.2275305,-0.22753047943115234
4.83,4.8280745,0.0019255447387696023
4.55,4.8693457,-0.3193456649780275
4.83,4.836546,-0.0065459442138671164
5.0,4.794567,0.20543289184570312
4.9,4.848924,0.051075839996338246
4.49,4.649061,-0.15906120300292947
4.45,4.739021,-0.28902082443237287
4.78,4.909932,-0.12993213653564428
5.0,4.621464,0.3785362243652344
4.88,4.5315075,0.3484925079345702
4.7,4.748912,-0.04891185760498029
5.0,4.8266735,0.1733264923095703
4.44,4.8466206,-0.4066205596923824
4.64,4.6298695,0.010130538940429368
4.83,4.83511,-0.005110187530517507
5.0,4.9521055,0.04789447784423828
5.0,4.843159,0.15684080123901367
5.0,4.853958,0.1460418701171875
1.0,3.870781,-2.8707809448242188
4.12,4.782941,-0.6629408645629882
4.9,4.6604605,0.23953952789306676
4.91,4.910164,-0.0001638793945311079
5.0,4.8023353,0.19766473770141602
5.0,4.6869097,0.31309032440185547
4.91,4.8628473,0.047152671813964986
3.0,4.8863826,-1.8863825798034668
5.0,4.816197,0.18380308151245117
4.86,4.8925586,-0.03255857467651335
4.86,4.9328394,-0.07283939361572234
4.77,4.8667564,-0.0967564392089848
5.0,4.8085685,0.19143152236938477
4.98,4.7999535,0.18004653930664105
5.0,4.587325,0.4126749038696289
4.91,4.9478855,-0.03788551330566392
5.0,4.870344,0.1296558380126953
4.33,4.662495,-0.33249513626098626
4.95,4.917593,0.03240699768066424
5.0,4.8134613,0.1865386962890625
5.0,4.869515,0.13048505783081055
4.67,4.672788,-0.0027881431579590554
4.81,4.8447857,-0.03478569030761758
4.48,4.7906213,-0.3106212806701656
4.9,4.7193613,0.18063869476318395
4.87,4.933897,-0.06389701843261708
4.77,4.8615856,-0.09158561706543011
5.0,4.88761,0.11239004135131836
4.98,4.9557233,0.024276714324951598
5.0,4.812512,0.18748807907104492
4.97,4.9622054,0.007794589996337642
4.91,4.9663277,-0.05632766723632798
4.73,4.681413,0.04858682632446332
5.0,4.657718,0.3422818183898926
4.84,4.90853,-0.06853023529052749
5.0,4.256143,0.7438569068908691
4.95,4.8931165,0.05688352584838885
4.86,4.574457,0.28554283142089876
5.0,4.793216,0.20678377151489258
4.74,4.818995,-0.07899499893188455
4.83,4.899581,-0.06958095550537102
4.84,4.7715907,0.06840929031372056
5.0,4.899299,0.10070085525512695
5.0,4.8654747,0.13452529907226562
4.9,4.852871,0.04712905883789098
4.0,4.8699584,-0.8699584007263184
4.0,4.7206507,-0.7206506729125977
4.49,4.662483,-0.17248321533203104
3.5,3.787647,-0.287647008895874
4.77,4.9005485,-0.13054845809936566
4.86,4.8756685,-0.01566852569580046
4.91,4.898609,0.011390838623047017
4.96,4.8596716,0.10032840728759762
4.6,4.6970015,-0.09700145721435582
5.0,4.757412,0.24258804321289062
4.81,4.825521,-0.015520992279053125
5.0,4.6036453,0.39635467529296875
4.84,4.6610684,0.17893156051635728
5.0,4.8910213,0.1089787483215332
5.0,3.9829516,1.0170483589172363
4.43,4.541875,-0.11187488555908232
4.86,4.7436547,0.1163452720642093
4.78,4.939749,-0.1597487640380857
5.0,4.8526797,0.14732027053833008
3.92,3.6758256,0.24417440414428704
4.93,4.7122293,0.21777074813842745
5.0,4.7474046,0.2525954246520996
5.0,4.886687,0.11331319808959961
2.0,4.4660993,-2.466099262237549
5.0,4.919926,0.08007383346557617
4.75,4.8314986,-0.08149862289428711
4.88,4.9656744,-0.08567440032958995
4.64,4.764899,-0.12489877700805696
4.75,4.678363,0.07163715362548828
5.0,4.862983,0.13701677322387695
5.0,4.6266756,0.3733243942260742
4.91,4.872029,0.037971172332763814
4.75,4.846954,-0.0969538688659668
4.88,4.718581,0.1614188003540038
4.84,4.7911444,0.048855628967285014
5.0,4.879498,0.12050199508666992
5.0,4.773337,0.22666311264038086
4.87,4.935951,-0.06595123291015614
1.0,3.5000184,-2.500018358230591
5.0,4.7679467,0.23205327987670898
4.71,4.5515876,0.15841241836547848
4.75,4.696698,0.05330181121826172
3.0,4.358009,-1.358008861541748
4.87,4.7080235,0.1619764518737794
4.89,4.739783,0.15021718978881804
4.81,4.7525206,0.05747943878173789
5.0,4.734604,0.2653961181640625
4.86,4.818229,0.04177080154418977
4.82,4.7897124,0.030287570953369425
4.79,4.8165913,-0.026591262817382777
4.96,4.841272,0.1187281227111816
4.7,4.88209,-0.1820900917053221
3.75,4.53923,-0.7892298698425293
4.8,4.7538853,0.04611473083496076
4.96,4.7653923,0.1946076965332031
5.0,4.625083,0.37491703033447266
4.93,4.850654,0.07934587478637667
4.56,4.8226223,-0.26262229919433633
4.6,4.5955296,0.004470443725585582
4.5,4.6179404,-0.11794042587280273
4.92,4.871368,0.04863206863403313
4.7,4.7625284,-0.06252841949462873
4.6,4.646742,-0.04674186706543004
4.91,4.9055076,0.004492435455322408
4.87,4.9447937,-0.0747937011718749
4.74,4.6566963,0.08330368041992209
4.82,4.7931128,0.02688724517822294
4.88,4.7060947,0.17390525817871083
4.93,4.635597,0.29440277099609347
4.87,4.834434,0.03556596755981456
4.95,4.8564115,0.0935885429382326
5.0,4.970469,0.029531002044677734
5.0,4.7097664,0.2902336120605469
5.0,4.9913664,0.008633613586425781
5.0,4.686358,0.3136420249938965
3.67,4.4687133,-0.7987132835388184
4.67,4.613827,0.05617277145385735
4.82,4.8005414,0.019458599090576456
5.0,4.6020336,0.3979663848876953
5.0,4.940481,0.05951881408691406
5.0,4.709386,0.29061412811279297
4.94,4.874591,0.06540912628173867
4.89,4.7454834,0.14451660156249968
3.5,3.5280018,-0.028001785278320312
5.0,4.7631173,0.23688268661499023
4.92,4.9269276,-0.0069275665283203836
4.79,4.8422484,-0.052248439788818324
5.0,4.514357,0.4856429100036621
4.59,4.8666983,-0.27669826507568374
4.25,4.75638,-0.5063800811767578
5.0,4.8942165,0.10578346252441406
4.95,4.8945575,0.055442523956299006
4.93,4.662387,0.2676131057739255
5.0,4.823583,0.17641687393188477
4.81,4.8130674,-0.0030674362182621095
4.85,4.8913035,-0.0413035392761234
5.0,4.8007846,0.19921541213989258
5.0,4.8017845,0.19821548461914062
4.83,4.603641,0.22635896682739265
4.67,4.523791,0.1462091636657714
4.71,4.6517844,0.05821557998657223
4.8,4.9667583,-0.16675825119018572
4.65,4.700807,-0.050807094573974254
4.88,4.7688127,0.111187343597412
4.69,4.723457,-0.033456859588622656
4.29,4.5440683,-0.25406833648681637
5.0,4.6401706,0.3598294258117676
4.86,4.8541274,0.00587259292602571
4.0,4.6606574,-0.6606574058532715
4.43,4.8137407,-0.3837407302856448
5.0,4.746244,0.253756046295166
4.65,4.9057565,-0.2557564735412594
4.88,4.8387017,0.04129827499389638
5.0,4.852302,0.14769792556762695
4.67,4.719899,-0.0498991775512696
4.88,4.824993,0.05500686645507802
4.49,4.7928824,-0.302882442474365
4.87,4.8868847,-0.01688468933105458
3.8,4.7630997,-0.9630996704101564
5.0,4.976201,0.02379894256591797
4.67,4.7985177,-0.12851770401000984
4.77,4.7847247,-0.014724712371826598
4.57,4.8156114,-0.2456113624572751
4.87,4.875539,-0.005538825988769425
4.89,4.6594644,0.23053564071655241
4.95,4.9378867,0.012113285064697443
4.92,4.921511,-0.0015111732482910867
4.87,4.8524756,0.017524356842041122
5.0,4.8173523,0.182647705078125
5.0,4.499394,0.5006060600280762
5.0,4.964062,0.03593778610229492
5.0,4.899338,0.1006622314453125
4.95,4.9118404,0.03815956115722674
4.99,4.9345193,0.05548070907592795
4.72,4.692115,0.027885169982909908
5.0,4.928458,0.07154178619384766
5.0,4.7943892,0.2056107521057129
5.0,4.858876,0.14112377166748047
5.0,4.92621,0.07379007339477539
5.0,4.8337097,0.166290283203125
5.0,4.907707,0.09229278564453125
4.87,4.739858,0.13014184951782237
4.74,4.855603,-0.11560321807861307
4.61,4.7541294,-0.14412940979003874
5.0,4.9046164,0.0953836441040039
1.0,4.397668,-3.39766788482666
5.0,4.951682,0.048317909240722656
5.0,4.6601214,0.33987855911254883
