y_true,y_pred,residual
5.0,4.786863389427148,0.21313661057285227
5.0,4.783507578881993,0.21649242111800682
4.83,4.732250641941167,0.09774935805883267
4.62,4.585098498542379,0.03490150145762083
5.0,5.052906580742688,-0.052906580742687837
4.91,4.920669626122164,-0.010669626122163933
4.76,4.712941292386212,0.04705870761378783
4.95,4.813391686009645,0.13660831399035533
5.0,4.710870790186001,0.28912920981399903
4.84,4.782396934488939,0.05760306551106087
5.0,4.60303255892294,0.3969674410770603
5.0,4.897067811467256,0.1029321885327441
4.78,4.514177077779933,0.2658229222200674
4.57,4.660740705216805,-0.09074070521680433
4.82,4.801094549174228,0.01890545082577244
5.0,4.92583537644614,0.07416462355385978
4.94,4.9554932694399465,-0.015493269439946111
4.87,4.916230300202471,-0.04623030020247132
4.54,4.608214570033323,-0.06821457003332299
4.76,4.771451897229417,-0.011451897229417085
5.0,4.877307561988797,0.12269243801120311
4.33,4.7054958750260605,-0.3754958750260604
4.9,4.691703453123281,0.20829654687671972
5.0,4.626876950800738,0.3731230491992621
4.5,4.623500706697248,-0.12350070669724822
4.95,4.765957724056701,0.18404227594329914
5.0,4.6925077353653295,0.3074922646346705
5.0,4.71067066670046,0.28932933329954036
4.67,4.604066251096495,0.06593374890350479
4.93,4.762156507863993,0.16784349213600702
4.75,4.827074391210491,-0.0770743912104912
1.0,4.697918448658477,-3.697918448658477
5.0,4.62290834397361,0.3770916560263897
4.98,4.837449525813913,0.14255047418608768
4.56,4.745391457865351,-0.18539145786535105
4.54,4.670045340139658,-0.13004534013965774
5.0,4.528601248251713,0.4713987517482874
5.0,4.601526858228529,0.3984731417714711
4.8,4.768771461978012,0.03122853802198744
5.0,4.447139623333431,0.552860376666569
4.92,4.5491777179035235,0.3708222820964764
5.0,4.657800587240251,0.34219941275974897
4.67,4.747484697262459,-0.07748469726245943
4.0,4.61060741471532,-0.6106074147153198
4.8,4.768764680798577,0.031235319201423195
4.9,4.94891264341819,-0.04891264341818946
5.0,4.572268010855808,0.42773198914419197
4.77,4.580497140258879,0.18950285974112013
4.88,4.4733173825443275,0.40668261745567236
4.96,4.703281731145717,0.25671826885428306
5.0,4.930923623450653,0.06907637654934717
4.74,4.76959221707862,-0.02959221707862003
4.38,4.658761565688102,-0.27876156568810195
5.0,4.499523850914743,0.500476149085257
5.0,4.769943809875104,0.23005619012489564
4.82,4.853249566890413,-0.033249566890412474
5.0,4.772544430922337,0.22745556907766318
4.0,4.629415788097565,-0.6294157880975648
5.0,4.660068411867593,0.33993158813240676
4.84,4.709801289255536,0.1301987107444642
4.98,4.793789700774755,0.18621029922524546
4.95,4.620849137926104,0.3291508620738961
4.94,4.720370996170703,0.21962900382929718
5.0,5.071334860354206,-0.07133486035420589
5.0,4.5375744816331665,0.46242551836683354
5.0,4.81572025919657,0.18427974080343024
5.0,4.902079506966797,0.09792049303320294
4.61,4.604346489788106,0.005653510211894641
4.98,4.8850727523599,0.09492724764010063
4.41,4.6845649276260986,-0.2745649276260984
4.46,4.472220893035633,-0.012220893035633118
4.55,4.52211159619943,0.027888403800569783
5.0,4.885323902719398,0.11467609728060157
5.0,5.027628369066416,-0.027628369066415637
4.5,4.870693681929354,-0.37069368192935404
5.0,4.671302563019008,0.32869743698099185
4.67,4.5946334802857205,0.07536651971427943
4.75,4.696713047243135,0.05328695275686535
5.0,4.729982090460912,0.2700179095390878
5.0,4.657805214358229,0.3421947856417713
4.0,4.681951139116423,-0.681951139116423
4.52,4.777306264040009,-0.2573062640400092
4.91,4.904881301505989,0.0051186984940114755
5.0,4.942641997338005,0.05735800266199487
4.91,4.757464450725061,0.15253554927493873
4.7,4.981701594605007,-0.281701594605007
4.5,4.6740261981500275,-0.1740261981500275
4.88,4.84851136394976,0.03148863605023955
4.58,4.620625510667879,-0.040625510667879006
1.0,4.705121435216608,-3.7051214352166078
4.71,4.768010458117206,-0.05801045811720584
4.69,4.6355766420199185,0.05442335798008191
5.0,4.639074679539253,0.36092532046074677
4.75,4.747842203143318,0.0021577968566823813
4.55,4.764218895524895,-0.21421889552489493
5.0,4.55342463502354,0.4465753649764599
4.84,4.850374634283256,-0.010374634283255801
5.0,4.744909916067215,0.2550900839327852
5.0,4.843496576759636,0.15650342324036437
4.87,4.795614409234582,0.07438559076541829
4.4,4.8842603263107485,-0.4842603263107481
5.0,4.680431229313858,0.31956877068614187
5.0,4.669209635704602,0.33079036429539777
5.0,4.871929912187119,0.12807008781288065
5.0,4.648826651269397,0.3511733487306028
4.97,4.896206814516906,0.07379318548309399
3.67,4.251698022131914,-0.5816980221319143
4.87,4.679961957743817,0.19003804225618293
4.0,4.330558702517468,-0.3305587025174681
4.9,4.5105320955482595,0.38946790445174084
4.84,4.9087221738326186,-0.0687221738326187
4.87,4.94024262008606,-0.07024262008606019
4.91,4.806432105070473,0.1035678949295269
4.95,4.941589805796185,0.00841019420381528
4.8,4.676344425467669,0.12365557453233045
4.98,4.847445956390911,0.1325540436090895
4.91,4.791091108914513,0.11890889108548741
5.0,4.801116676818427,0.19888332318157342
5.0,4.8237451885697915,0.1762548114302085
4.66,4.740289755856341,-0.08028975585634068
4.25,4.587931828644046,-0.33793182864404603
5.0,4.820542641151992,0.1794573588480084
4.96,4.820128002491418,0.1398719975085818
4.93,4.727389535225239,0.20261046477476086
4.73,4.756187407787291,-0.02618740778729034
4.96,5.008673568462669,-0.048673568462668904
4.92,4.818923183670318,0.10107681632968202
4.94,5.0726391125045005,-0.1326391125045001
4.67,4.610997308248537,0.05900269175146278
5.0,4.492369342210917,0.5076306577890826
4.78,4.743688566746016,0.03631143325398423
4.97,4.848688686423491,0.12131131357650915
4.75,4.554332651585789,0.19566734841421063
5.0,4.810253421615326,0.1897465783846739
4.83,4.674194248600499,0.1558057513995008
4.91,4.545583843458332,0.3644161565416679
5.0,4.577003994587508,0.42299600541249216
4.77,4.695168251676991,0.07483174832300854
5.0,4.838412377109933,0.16158762289006656
5.0,4.599951440276538,0.4000485597234622
5.0,4.978652256637263,0.021347743362737148
5.0,4.645263100264245,0.3547368997357552
4.86,4.653444028134112,0.20655597186588803
4.75,4.775355171025432,-0.025355171025432277
5.0,4.713123830299398,0.28687616970060237
5.0,4.844749716142703,0.15525028385729733
5.0,4.720180816638168,0.2798191833618322
5.0,4.803088954336304,0.196911045663696
4.95,4.844641351329521,0.10535864867047895
4.86,4.912181793193256,-0.052181793193256
4.0,4.719693058772927,-0.7196930587729273
5.0,4.570379828702404,0.42962017129759644
4.5,4.372543516276229,0.12745648372377083
5.0,4.831930144384108,0.16806985561589194
5.0,4.683507753805973,0.31649224619402716
5.0,4.844535551366366,0.15546444863363362
4.92,5.0119259360533945,-0.09192593605339461
4.85,4.770933549824504,0.07906645017549607
5.0,4.777427217449415,0.22257278255058477
4.98,4.7253898661273315,0.25461013387266895
4.57,4.682557518260341,-0.1125575182603411
4.88,4.907866914870777,-0.02786691487077686
4.0,4.5973935577600376,-0.5973935577600376
4.74,4.507381124114811,0.2326188758851888
4.93,4.798738729928718,0.13126127007128208
5.0,4.5077830151447005,0.4922169848552995
4.92,4.944846677410494,-0.024846677410494067
4.86,4.845125000054671,0.014874999945329037
4.78,4.924149877581486,-0.14414987758148534
4.95,4.93021632359105,0.019783676408950512
4.98,5.016117732338739,-0.03611773233873894
4.85,4.799692514191376,0.05030748580862365
4.75,4.78841213465166,-0.03841213465165971
4.97,4.7649218262798305,0.20507817372016923
4.67,4.688994073926412,-0.018994073926411836
5.0,4.782485417874063,0.21751458212593722
4.92,4.794612040724644,0.12538795927535595
5.0,4.946418034745548,0.0535819652544518
5.0,4.846960093125805,0.153039906874195
5.0,4.760065926518447,0.23993407348155316
5.0,4.558180907545846,0.4418190924541543
4.91,4.738193355394307,0.1718066446056934
5.0,4.646474927787049,0.3535250722129506
4.67,4.626931523303935,0.04306847669606473
4.68,4.723571164429693,-0.043571164429693
4.8,4.656256115519754,0.1437438844802461
4.88,4.7475779062951124,0.13242209370488744
5.0,4.879341889548217,0.12065811045178343
4.0,4.650123677048368,-0.6501236770483683
4.78,4.6818194351338605,0.0981805648661398
4.69,4.845209348402376,-0.15520934840237555
5.0,4.7893878068274836,0.21061219317251645
5.0,4.76042716607222,0.23957283392778006
5.0,4.752787877254808,0.247212122745192
4.71,4.629383588890556,0.08061641110944429
5.0,4.807537373121451,0.19246262687854898
3.81,4.523313077479344,-0.7133130774793437
5.0,4.769389397603747,0.2306106023962533
4.81,4.716629063737046,0.09337093626295356
4.71,4.848915034931982,-0.13891503493198165
5.0,4.9301941495874955,0.06980585041250453
4.67,4.4317521854264585,0.23824781457354138
5.0,4.7322162423091205,0.2677837576908795
5.0,4.756676912854386,0.24332308714561357
4.97,4.865071382777419,0.10492861722258073
5.0,4.662253147149331,0.3377468528506693
3.0,4.589508155278038,-1.589508155278038
5.0,4.796966855701158,0.20303314429884178
4.95,4.736325900033084,0.21367409996691578
3.83,4.653479186234942,-0.823479186234942
4.91,4.6831007240509805,0.2268992759490196
5.0,4.7356192863116755,0.2643807136883245
4.75,4.66763946162016,0.08236053837983981
5.0,4.713629323951096,0.28637067604890376
4.83,4.735716253433838,0.09428374656616167
4.25,4.825094395118194,-0.5750943951181942
4.75,4.645193213094273,0.1048067869057272
4.77,4.858036258596491,-0.08803625859649156
5.0,4.896688114781993,0.10331188521800705
4.91,4.781489998050092,0.12851000194990814
4.98,5.049796075501354,-0.0697960755013538
4.83,4.830927838742796,-0.0009278387427960055
4.86,4.876208273079794,-0.01620827307979411
4.33,4.663353097780192,-0.33335309778019173
4.86,4.798919189427434,0.06108081057256598
5.0,4.667180560586686,0.3328194394133144
4.0,4.698673567103936,-0.6986735671039357
4.0,4.525731948766838,-0.5257319487668379
4.0,4.766367288901785,-0.766367288901785
5.0,4.757120775947438,0.24287922405256168
4.93,4.83770610437532,0.09229389562467993
4.42,4.668589312896643,-0.24858931289664277
5.0,4.789610422835484,0.21038957716451634
4.95,4.915788693059384,0.034211306940616026
4.96,4.756890673993274,0.20310932600672604
4.83,4.959516726069162,-0.12951672606916187
4.71,4.778479138540875,-0.06847913854087473
4.78,4.484788118157058,0.2952118818429419
4.67,4.541329565777744,0.128670434222256
4.92,4.813412731149936,0.1065872688500642
5.0,4.724067718991819,0.27593228100818123
4.97,4.924205293445088,0.04579470655491136
4.73,4.931855202173058,-0.20185520217305797
4.86,4.914429236111313,-0.05442923611131256
5.0,4.572412225232819,0.427587774767181
5.0,4.7810797749245815,0.21892022507541853
4.7,4.9357498556280675,-0.23574985562806727
4.75,4.769426180751111,-0.019426180751111133
4.92,4.69567077022859,0.2243292297714099
4.98,4.690339945582795,0.28966005441720544
5.0,4.94391957655454,0.056080423445459715
4.84,4.785468482890675,0.05453151710932502
5.0,4.907265423697999,0.09273457630200088
5.0,4.707893520937284,0.29210647906271614
4.87,4.630498119425215,0.23950188057478528
5.0,4.815570325070682,0.1844296749293184
5.0,4.734915474156845,0.2650845258431547
4.2,4.692846390234571,-0.492846390234571
4.87,4.762696040179831,0.10730395982016905
5.0,4.754793738843068,0.24520626115693211
5.0,4.542200066929967,0.4577999330700333
4.9,4.9793407322788505,-0.07934073227885019
5.0,4.773464568208299,0.22653543179170121
4.5,4.608959629733998,-0.10895962973399786
5.0,4.822453039890958,0.17754696010904158
4.78,4.708624985809669,0.07137501419033132
4.87,4.839227903594708,0.030772096405292437
4.96,4.8807456389723045,0.07925436102769545
5.0,4.535108076128424,0.4648919238715763
4.77,4.696801958504562,0.07319804149543785
4.5,4.803868138357465,-0.3038681383574646
4.5,4.8287507094967035,-0.3287507094967035
4.8,4.919805036802109,-0.1198050368021093
4.58,4.575179113547852,0.004820886452147732
5.0,4.874897887739527,0.12510211226047296
5.0,4.70903294634452,0.29096705365548026
5.0,4.619940557347872,0.38005944265212843
5.0,4.71397141284372,0.28602858715628
4.54,4.715541020931327,-0.17554102093132684
5.0,4.762698796343498,0.23730120365650187
4.93,4.767675283011227,0.16232471698877315
5.0,5.005724002408925,-0.005724002408925344
4.94,4.914696602706331,0.02530339729366915
4.88,4.9967709172412595,-0.11677091724125965
4.8,4.8356011479808,-0.03560114798079983
4.63,4.715433917138809,-0.08543391713880943
4.96,5.032241020910339,-0.07224102091033924
4.9,4.767048542390667,0.1329514576093329
5.0,4.945559134902587,0.05444086509741286
5.0,4.765057840998465,0.2349421590015348
5.0,4.899371782846147,0.10062821715385262
4.0,4.5233603153680075,-0.5233603153680075
5.0,4.669443624589529,0.3305563754104712
5.0,4.820731226518721,0.17926877348127856
4.74,4.631535563906656,0.10846443609334422
4.75,4.646715126650289,0.10328487334971115
3.0,4.566876044421455,-1.5668760444214547
4.99,4.960337263685478,0.02966273631452232
4.88,4.877334121416046,0.002665878583953507
3.0,4.587592687468159,-1.5875926874681587
5.0,4.682493513472172,0.31750648652782765
5.0,4.732169048511528,0.267830951488472
4.56,4.664943515735722,-0.10494351573572214
5.0,4.623771214183286,0.37622878581671415
5.0,4.772803921077927,0.2271960789220726
3.5,4.467017616340031,-0.9670176163400308
4.2,4.649534617627668,-0.449534617627668
5.0,4.607689904920725,0.3923100950792753
4.73,4.804655215217748,-0.07465521521774754
5.0,4.744703900497187,0.2552960995028126
4.8,4.765733522440348,0.03426647755965195
4.92,4.822098294871375,0.09790170512862506
4.89,4.741370764210431,0.14862923578956888
4.83,4.674066136477095,0.15593386352290484
4.79,4.785752043985916,0.004247956014084231
4.87,4.92473502553623,-0.05473502553623
5.0,4.457297094841762,0.5427029051582384
4.85,4.7948131619787455,0.055186838021254125
5.0,4.744747206881343,0.25525279311865656
4.03,4.48151703712907,-0.45151703712906954
5.0,4.683494242531115,0.3165057574688852
4.97,4.996459681978372,-0.02645968197837245
4.85,4.791043931333255,0.05895606866674452
4.86,4.766812663077975,0.09318733692202574
4.79,4.639704099753388,0.1502959002466122
4.67,4.698707420900343,-0.02870742090034284
4.77,4.765077802032572,0.004922197967427877
4.5,4.741636177472205,-0.24163617747220467
5.0,4.857354223317137,0.14264577668286282
5.0,4.65711859606616,0.34288140393384037
4.94,4.914358160533827,0.025641839466173266
5.0,4.752843265904756,0.24715673409524364
5.0,4.899839755511246,0.10016024448875438
4.73,4.829753373787052,-0.09975337378705174
5.0,4.76094040271607,0.23905959728393
5.0,4.847884940577385,0.1521150594226146
4.88,4.89220515029505,-0.012205150295049982
4.33,4.674272759829287,-0.34427275982928673
5.0,4.698956462499795,0.3010435375002052
4.93,4.85314100070238,0.07685899929761941
5.0,4.527280030294384,0.4727199697056159
5.0,4.970448229935278,0.02955177006472187
4.33,4.32588723163855,0.0041127683614501365
5.0,4.7138366557741795,0.28616334422582046
4.43,4.77559757514525,-0.34559757514525025
4.71,4.80054547928002,-0.09054547928001977
4.68,4.84682860654291,-0.16682860654290987
4.93,4.888563811585721,0.041436188414278874
5.0,4.626200542828625,0.3737994571713754
5.0,4.700452764566159,0.2995472354338409
5.0,4.8771656505725245,0.12283434942747551
4.56,4.739216307888248,-0.1792163078882485
5.0,4.846894842539281,0.15310515746071918
4.83,4.802065044768981,0.027934955231018854
4.97,5.162104491837886,-0.19210449183788647
4.58,4.909223377504827,-0.3292233775048272
5.0,4.519120413421733,0.4808795865782667
3.75,4.703722887275422,-0.953722887275422
4.78,4.88588807501054,-0.10588807501053932
4.7,4.893627417824232,-0.19362741782423143
4.6,4.726401667742889,-0.12640166774288897
4.67,4.73549696612106,-0.06549696612106004
5.0,4.5555255969421875,0.4444744030578125
4.75,4.6241927872010145,0.12580721279898555
4.94,4.834391141445856,0.10560885855414437
4.85,4.823664613357627,0.026335386642372782
4.0,4.398714901159105,-0.3987149011591047
4.64,4.812327243603904,-0.17232724360390428
4.84,4.6965101795264905,0.14348982047350933
5.0,4.678647792451165,0.3213522075488351
4.94,4.825120580690612,0.11487941930938828
4.73,4.140845819463038,0.589154180536962
5.0,4.63486949918331,0.3651305008166901
4.89,4.821923454329975,0.0680765456700243
4.96,4.776051057834511,0.18394894216548874
4.77,4.618858827882659,0.1511411721173408
5.0,4.785577929203345,0.21442207079665465
4.87,4.62304632878607,0.2469536712139302
4.67,4.844137281255047,-0.1741372812550468
4.94,4.841331449504256,0.09866855049574408
5.0,5.048534873961937,-0.048534873961936675
5.0,4.747664052730913,0.2523359472690867
3.0,4.222461094767004,-1.222461094767004
4.92,4.798324003797809,0.12167599620219072
4.4,4.594690335026828,-0.1946903350268281
4.92,4.748914309564462,0.17108569043553778
5.0,4.7920906996468196,0.20790930035318045
5.0,4.76641274031156,0.23358725968843963
4.93,4.795475801639756,0.13452419836024365
4.97,4.990629225433736,-0.02062922543373613
4.91,4.777699436092004,0.13230056390799572
5.0,4.601061894968165,0.398938105031835
4.88,4.852307348520514,0.02769265147948552
4.67,4.665846605644847,0.0041533943551526065
5.0,4.709957842879056,0.2900421571209444
4.67,4.588597625694108,0.08140237430589181
5.0,4.82561429563478,0.17438570436522038
4.6,4.702177692990339,-0.10217769299033908
4.0,4.678349079638354,-0.6783490796383536
5.0,4.811851800467703,0.18814819953229733
4.9,4.7444656136553345,0.15553438634466588
4.0,4.736029219348861,-0.7360292193488611
4.55,4.739693220734481,-0.18969322073448147
5.0,4.822585858610368,0.17741414138963219
4.29,4.5466686614537,-0.25666866145370015
4.87,4.851550910707658,0.018449089292341903
4.85,4.725665888145976,0.12433411185402399
4.9,4.90118137260253,-0.0011813726025300397
4.7,4.510662878156912,0.1893371218430886
4.5,4.69936044711298,-0.19936044711297995
4.67,4.803331978000276,-0.1333319780002764
4.82,4.898583664147267,-0.07858366414726703
4.93,4.632393784151531,0.2976062158484689
5.0,4.912275385900383,0.08772461409961707
4.76,4.840637049000436,-0.080637049000436
5.0,4.524386612952673,0.4756133870473267
4.89,4.87437814108831,0.015621858911689657
5.0,4.7930445566929,0.20695544330710014
4.43,4.6354366839572245,-0.2054366839572248
4.75,4.777835029550836,-0.027835029550836055
4.84,4.916044849515563,-0.07604484951556323
5.0,4.848566715734481,0.1514332842655186
4.89,4.963841135324289,-0.07384113532428938
5.0,4.792755675591916,0.2072443244080837
4.93,4.954875370667699,-0.02487537066769896
5.0,4.366022957614448,0.6339770423855517
4.77,4.849819270395873,-0.07981927039587333
4.96,4.92419052027011,0.035809479729890015
4.0,4.894081237425935,-0.8940812374259348
4.85,4.937083374642802,-0.08708337464280191
4.81,4.657873229264176,0.1521267707358236
5.0,4.605481768166888,0.3945182318331124
5.0,4.830805148523718,0.16919485147628244
4.3,4.83377230580181,-0.5337723058018105
5.0,4.9064626375388345,0.09353736246116551
5.0,4.785873040537096,0.21412695946290405
5.0,4.6691018603899455,0.33089813961005454
5.0,4.748122468184726,0.25187753181527395
5.0,4.711921018915154,0.28807898108484586
5.0,4.978578686642805,0.021421313357195437
5.0,4.795179938623722,0.20482006137627806
4.99,4.979366160018738,0.010633839981261772
4.97,4.957371970104158,0.012628029895841664
4.42,4.594046068850533,-0.17404606885053298
4.86,4.8578911508384355,0.002108849161564841
4.94,4.725123537925856,0.21487646207414457
4.29,4.680535142318073,-0.39053514231807274
4.24,4.575290453602489,-0.33529045360248855
5.0,4.691961233701932,0.30803876629806837
5.0,4.2342891544404075,0.7657108455595925
4.96,4.8952436061920075,0.06475639380799247
4.96,4.97198226356477,-0.011982263564769724
5.0,5.062505232233031,-0.06250523223303084
4.81,4.577339897093965,0.2326601029060349
4.72,4.75713053090365,-0.03713053090365026
4.5,4.966374515002492,-0.4663745150024923
4.5,4.453483807594193,0.04651619240580729
4.64,4.808137405390347,-0.16813740539034772
5.0,4.770223027709043,0.22977697229095728
5.0,4.924987008468204,0.0750129915317963
4.79,4.728780563127855,0.06121943687214504
4.31,4.7913195288192005,-0.4813195288192009
4.79,4.945304487672012,-0.15530448767201221
4.78,4.878560140115988,-0.09856014011598813
4.74,4.679247244525741,0.06075275547425907
4.69,4.61328708853256,0.07671291146744075
5.0,4.846891601785361,0.15310839821463862
5.0,4.797306710878197,0.20269328912180296
4.66,4.809964453473417,-0.1499644534734168
4.94,4.9395683096094265,0.00043169039057389114
4.64,4.963998712539382,-0.3239987125393826
4.77,4.8492664611256115,-0.07926646112561198
4.79,4.915343863337405,-0.1253438633374051
4.9,4.846345831657685,0.05365416834231507
4.97,5.023927285553124,-0.053927285553124094
5.0,5.014155199877929,-0.014155199877929014
4.83,4.547121921385134,0.2828780786148659
5.0,4.935131079736531,0.06486892026346869
4.68,4.620586002247959,0.05941399775204115
4.97,4.702180441445299,0.2678195585547005
5.0,5.027767710938103,-0.02776771093810293
4.96,4.989992791675924,-0.029992791675923947
4.67,4.743583175289405,-0.07358317528940539
4.94,4.735686331058379,0.20431366894162117
4.81,4.561035893559068,0.2489641064409316
4.63,4.663827400657616,-0.033827400657616025
5.0,4.912759132293198,0.08724086770680195
5.0,4.963654860407307,0.03634513959269281
5.0,4.795839061483573,0.20416093851642714
4.33,4.857325737535011,-0.5273257375350111
4.87,4.839485234800017,0.03051476519998353
4.48,4.594079128968409,-0.11407912896840866
5.0,4.862810963285187,0.13718903671481275
4.67,4.554117224500522,0.11588277549947801
5.0,4.936696706431041,0.06330329356895881
4.99,4.753093058405499,0.23690694159450132
4.91,4.8844333287044535,0.025566671295546683
4.6,4.610851117239719,-0.010851117239718988
4.67,4.731151469191122,-0.06115146919112213
4.75,4.751515315716528,-0.0015153157165279652
4.83,4.764158336553837,0.06584166344616271
4.91,4.947723752733761,-0.03772375273376127
4.67,4.553055200441239,0.11694479955876069
4.64,4.533310157312534,0.10668984268746584
4.72,4.848494867736126,-0.1284948677361264
4.76,4.650405578298416,0.1095944217015834
5.0,4.691589241548157,0.30841075845184296
4.98,4.75692407854774,0.22307592145226085
4.69,4.78623210105654,-0.09623210105653968
5.0,5.024707414104487,-0.024707414104486958
4.88,4.79949468510198,0.08050531489802015
5.0,4.831119742627112,0.16888025737288803
5.0,4.6866691780497,0.3133308219503004
4.81,4.965437428244929,-0.15543742824492934
4.95,4.628542730104564,0.3214572698954363
5.0,4.717626695629217,0.28237330437078256
4.67,4.797229241159009,-0.12722924115900902
4.88,4.8130884344099725,0.06691156559002742
4.95,4.774046937005393,0.17595306299460756
4.57,4.742452535940656,-0.17245253594065613
4.62,4.865123829310293,-0.24512382931029286
4.0,4.512153421164118,-0.5121534211641183
4.86,4.610235704423307,0.24976429557669366
5.0,4.7593108288401424,0.24068917115985755
4.43,4.712176197290958,-0.28217619729095844
5.0,4.834896810023963,0.1651031899760369
5.0,4.791353294389428,0.20864670561057164
4.67,4.81982243956913,-0.14982243956912988
4.44,4.752918707069131,-0.31291870706913105
4.92,4.735000142538101,0.18499985746189918
4.45,4.81511890874141,-0.36511890874140995
4.35,4.680076497794502,-0.33007649779450254
4.47,4.696201509513225,-0.22620150951322504
4.96,5.023254225280034,-0.06325422528003433
4.25,4.602851726382419,-0.35285172638241935
4.94,4.785213071776284,0.1547869282237162
3.5,4.784210350409301,-1.2842103504093014
4.83,4.739027721398934,0.09097227860106649
4.33,4.568027595280392,-0.23802759528039186
4.64,4.705557605375328,-0.06555760537532862
4.94,4.905576215993558,0.034423784006442304
4.98,4.86032293344604,0.11967706655396082
5.0,4.733512590564336,0.26648740943566374
5.0,4.636221355666507,0.36377864433349316
4.88,4.990981389628873,-0.11098138962887294
4.83,4.946494238396665,-0.1164942383966645
4.4,4.673831775676343,-0.2738317756763422
4.67,4.645981361992566,0.024018638007434312
4.67,4.699644274740074,-0.029644274740074472
5.0,4.9649500774771695,0.03504992252283046
4.71,5.029564296973916,-0.3195642969739163
5.0,4.79055742957855,0.20944257042144976
4.77,4.7475888680544305,0.022411131945569096
5.0,4.505617787576017,0.49438221242398317
1.0,4.713705380611676,-3.7137053806116764
4.83,4.775281130760729,0.05471886923927105
4.74,4.9327249357279355,-0.19272493572793525
5.0,4.716977186534185,0.2830228134658146
4.0,4.699786079914995,-0.6997860799149951
4.86,4.922258266908833,-0.06225826690883274
4.99,4.881480348638935,0.1085196513610649
4.89,4.853304400149871,0.0366955998501286
5.0,4.722982610787929,0.2770173892120713
5.0,4.687626388825863,0.3123736111741371
4.41,4.600532096733241,-0.19053209673324112
5.0,4.741400870953305,0.25859912904669535
5.0,4.5141594037552615,0.4858405962447385
5.0,4.872659237410543,0.1273407625894567
4.25,4.564428501650047,-0.3144285016500472
5.0,4.844000930926293,0.1559990690737072
4.77,4.936467484668336,-0.1664674846683365
4.88,4.622880412489235,0.2571195875107648
5.0,4.769702899543245,0.2302971004567551
5.0,4.845306443386879,0.1546935566131209
4.75,4.925312383490659,-0.1753123834906587
5.0,4.75112645199915,0.2488735480008497
4.79,4.8182347713687195,-0.028234771368719436
4.45,4.605027691224349,-0.15502769122434845
5.0,4.776733487194747,0.22326651280525311
4.65,4.870922001493098,-0.22092200149309793
4.0,4.590958587475973,-0.5909585874759733
4.75,4.673536529787356,0.07646347021264432
4.92,4.75870588946968,0.16129411053031983
5.0,4.927415207167518,0.07258479283248231
5.0,4.925025992276647,0.07497400772335272
4.93,4.948353295745929,-0.018353295745929366
5.0,4.793191735236739,0.20680826476326075
4.75,4.668244871962023,0.08175512803797691
5.0,4.592864337688687,0.4071356623113127
4.5,4.56557579531631,-0.06557579531630964
4.91,4.712917128700427,0.19708287129957291
4.86,4.920254629008156,-0.06025462900815537
4.65,4.8004785307366715,-0.15047853073667117
4.27,4.606658038705073,-0.3366580387050737
4.86,4.978748009171774,-0.11874800917177364
4.73,4.776428505717662,-0.04642850571766122
4.68,4.582758106881389,0.09724189311861053
4.93,4.818227762454702,0.11177223754529741
4.6,4.747109516433453,-0.1471095164334537
5.0,4.77231529134006,0.22768470865993962
4.93,4.862975219069186,0.06702478093081332
5.0,4.780095074305057,0.21990492569494258
4.0,4.579825184584032,-0.5798251845840321
5.0,4.708033580528405,0.29196641947159474
5.0,4.800587540907775,0.19941245909222527
