y_true,y_pred,residual,abs_residual
4.88,4.7893486,0.09065139770507802,0.09065139770507802
4.95,4.6619964,0.2880036354064943,0.2880036354064943
4.98,4.898607,0.08139322280883832,0.08139322280883832
4.91,4.8767643,0.03323570251464858,0.03323570251464858
4.88,4.8493958,0.030604248046874893,0.030604248046874893
5.0,4.9101624,0.08983755111694336,0.08983755111694336
4.86,4.71288,0.1471198654174808,0.1471198654174808
5.0,4.835606,0.16439390182495117,0.16439390182495117
4.7,4.7190013,-0.01900129318237287,0.01900129318237287
5.0,4.447475,0.5525250434875488,0.5525250434875488
5.0,4.8547053,0.1452946662902832,0.1452946662902832
4.89,4.831879,0.05812086105346648,0.05812086105346648
3.0,4.4889474,-1.4889473915100098,1.4889473915100098
4.72,4.898638,-0.17863777160644556,0.17863777160644556
4.69,4.667044,0.02295583724975625,0.02295583724975625
4.76,4.6954803,0.06451965332031229,0.06451965332031229
4.96,4.8955345,0.06446548461914059,0.06446548461914059
4.8,4.7776012,0.022398757934570135,0.022398757934570135
5.0,4.8949075,0.10509252548217773,0.10509252548217773
5.0,4.0148354,0.9851646423339844,0.9851646423339844
4.65,4.8497863,-0.199786281585693,0.199786281585693
4.96,4.9302835,0.029716453552246058,0.029716453552246058
1.0,4.1503057,-3.15030574798584,3.15030574798584
4.8,4.822652,-0.02265186309814471,0.02265186309814471
5.0,4.804739,0.19526100158691406,0.19526100158691406
4.68,4.7767634,-0.09676343917846708,0.09676343917846708
4.87,4.895098,-0.02509820938110341,0.02509820938110341
4.53,4.6131043,-0.08310434341430639,0.08310434341430639
4.98,4.916933,0.06306694030761761,0.06306694030761761
4.53,4.735398,-0.20539781570434545,0.20539781570434545
4.7,4.570257,0.12974281311035174,0.12974281311035174
4.86,4.897342,-0.0373422050476071,0.0373422050476071
4.91,4.8744035,0.03559652328491225,0.03559652328491225
4.0,4.6018987,-0.6018986701965332,0.6018986701965332
4.92,4.908128,0.011872215270996023,0.011872215270996023
5.0,4.39591,0.6040902137756348,0.6040902137756348
5.0,4.8738604,0.12613964080810547,0.12613964080810547
5.0,4.911637,0.0883631706237793,0.0883631706237793
4.79,4.7508864,0.039113559722900426,0.039113559722900426
4.68,4.6364303,0.043569736480712606,0.043569736480712606
4.88,4.8937197,-0.013719673156738388,0.013719673156738388
4.87,4.7549767,0.11502325057983409,0.11502325057983409
4.94,4.8781066,0.06189340591430703,0.06189340591430703
5.0,4.944273,0.05572700500488281,0.05572700500488281
4.46,4.6633577,-0.20335773468017582,0.20335773468017582
4.86,4.8141556,0.04584442138671907,0.04584442138671907
4.98,4.8699074,0.1100926208496098,0.1100926208496098
4.76,4.726152,0.03384805679321268,0.03384805679321268
4.89,4.852458,0.03754199981689421,0.03754199981689421
4.38,4.808881,-0.4288808059692384,0.4288808059692384
5.0,4.497714,0.5022859573364258,0.5022859573364258
4.75,4.771319,-0.021318912506103516,0.021318912506103516
4.91,4.928939,-0.01893886566162095,0.01893886566162095
4.76,4.743114,0.016886005401611115,0.016886005401611115
4.81,4.782228,0.027772006988525,0.027772006988525
4.74,4.8030596,-0.06305957794189432,0.06305957794189432
4.95,4.776478,0.17352218627929705,0.17352218627929705
5.0,4.885103,0.11489677429199219,0.11489677429199219
4.57,4.7637253,-0.19372528076171847,0.19372528076171847
4.96,4.8266854,0.1333145713806152,0.1333145713806152
4.5,3.873511,0.6264889240264893,0.6264889240264893
4.69,4.789048,-0.09904819488525352,0.09904819488525352
4.81,4.7448173,0.06518274307250937,0.06518274307250937
4.6,4.722039,-0.12203922271728551,0.12203922271728551
4.67,4.80035,-0.13035018920898445,0.13035018920898445
5.0,4.6691914,0.3308086395263672,0.3308086395263672
4.85,4.674437,0.17556295394897425,0.17556295394897425
5.0,3.872007,1.127993106842041,1.127993106842041
3.89,4.7297,-0.8397000885009764,0.8397000885009764
5.0,4.7385893,0.2614107131958008,0.2614107131958008
4.95,4.918579,0.03142089843750018,0.03142089843750018
5.0,4.4338284,0.5661716461181641,0.5661716461181641
4.64,4.807135,-0.16713510513305696,0.16713510513305696
4.94,4.8866787,0.05332130432128945,0.05332130432128945
4.9,4.898065,0.001934909820556996,0.001934909820556996
5.0,4.792219,0.2077808380126953,0.2077808380126953
4.91,4.766803,0.14319721221923842,0.14319721221923842
5.0,4.856192,0.14380788803100586,0.14380788803100586
4.74,4.6352015,0.10479854583740256,0.10479854583740256
4.97,4.743948,0.2260520172119138,0.2260520172119138
4.86,4.8091326,0.05086742401123079,0.05086742401123079
4.98,4.7865014,0.1934985923767094,0.1934985923767094
4.95,4.9195476,0.03045244216918963,0.03045244216918963
4.92,4.900074,0.019925994873046804,0.019925994873046804
4.76,4.787035,-0.027034988403320526,0.027034988403320526
4.86,4.668709,0.19129119873046907,0.19129119873046907
4.71,4.6807957,0.029204330444335902,0.029204330444335902
4.0,4.5784163,-0.5784163475036621,0.5784163475036621
5.0,4.7005167,0.2994832992553711,0.2994832992553711
4.9,4.9341288,-0.03412876129150355,0.03412876129150355
5.0,4.716917,0.2830829620361328,0.2830829620361328
5.0,4.5976095,0.4023904800415039,0.4023904800415039
5.0,4.7092237,0.29077625274658203,0.29077625274658203
4.93,4.787634,0.14236610412597628,0.14236610412597628
4.87,4.8162255,0.05377447128295909,0.05377447128295909
4.67,4.747606,-0.07760580062866218,0.07760580062866218
5.0,4.94922,0.05077981948852539,0.05077981948852539
4.71,4.897032,-0.18703178405761722,0.18703178405761722
4.96,4.775458,0.18454214096069332,0.18454214096069332
4.91,4.832025,0.07797494888305678,0.07797494888305678
4.13,4.5531087,-0.42310869216918956,0.42310869216918956
4.93,4.855821,0.0741788673400876,0.0741788673400876
4.85,4.816758,0.03324184417724574,0.03324184417724574
5.0,4.0978136,0.902186393737793,0.902186393737793
4.95,4.859402,0.0905978202819826,0.0905978202819826
5.0,4.804055,0.19594478607177734,0.19594478607177734
4.99,4.9238734,0.06612657546997092,0.06612657546997092
4.0,4.032787,-0.03278684616088867,0.03278684616088867
4.5,4.59803,-0.09803009033203125,0.09803009033203125
5.0,4.717034,0.28296613693237305,0.28296613693237305
4.83,4.840677,-0.010676784515380788,0.010676784515380788
5.0,4.3771715,0.622828483581543,0.622828483581543
4.8,4.618376,0.18162422180175763,0.18162422180175763
5.0,4.9438934,0.0561065673828125,0.0561065673828125
4.75,4.7982287,-0.04822874069213867,0.04822874069213867
5.0,4.021716,0.9782838821411133,0.9782838821411133
4.5,4.669126,-0.16912603378295898,0.16912603378295898
4.98,4.9095154,0.07048461914062543,0.07048461914062543
5.0,4.630246,0.3697538375854492,0.3697538375854492
4.67,4.9320393,-0.2620392608642579,0.2620392608642579
4.92,4.828174,0.09182588577270501,0.09182588577270501
4.76,4.819194,-0.05919384002685568,0.05919384002685568
4.91,4.9369674,-0.026967372894286967,0.026967372894286967
4.49,4.702773,-0.21277309417724588,0.21277309417724588
4.86,4.8124933,0.047506675720215163,0.047506675720215163
4.73,4.8722014,-0.14220144271850543,0.14220144271850543
4.86,4.784897,0.07510314941406282,0.07510314941406282
5.0,4.81735,0.18265008926391602,0.18265008926391602
4.9,4.8308835,0.06911649703979528,0.06911649703979528
5.0,4.6873503,0.3126497268676758,0.3126497268676758
4.91,4.8586926,0.051307353973388814,0.051307353973388814
4.86,4.682551,0.17744909286499055,0.17744909286499055
4.36,4.7249966,-0.3649965667724606,0.3649965667724606
4.88,4.8166704,0.06332958221435536,0.06332958221435536
4.86,4.689371,0.17062889099121126,0.17062889099121126
5.0,4.871233,0.1287670135498047,0.1287670135498047
4.88,4.86007,0.019929771423339737,0.019929771423339737
4.62,4.642897,-0.022897129058837784,0.022897129058837784
5.0,4.9054418,0.0945582389831543,0.0945582389831543
5.0,4.924161,0.07583904266357422,0.07583904266357422
4.0,4.900073,-0.9000730514526367,0.9000730514526367
4.67,4.859151,-0.1891508865356446,0.1891508865356446
4.91,4.877471,0.03252902984619155,0.03252902984619155
4.67,4.8191075,-0.14910753250122077,0.14910753250122077
4.69,4.635004,0.05499595642089883,0.05499595642089883
4.79,4.87202,-0.08201976776123043,0.08201976776123043
5.0,4.8673778,0.13262224197387695,0.13262224197387695
4.7,4.705497,-0.005496788024902166,0.005496788024902166
4.87,4.902655,-0.032655124664306534,0.032655124664306534
5.0,4.869836,0.13016414642333984,0.13016414642333984
4.98,4.8458414,0.13415859222412152,0.13415859222412152
4.36,4.5528436,-0.1928435707092282,0.1928435707092282
5.0,4.913195,0.08680486679077148,0.08680486679077148
5.0,4.393059,0.6069412231445312,0.6069412231445312
4.57,4.7944765,-0.224476509094238,0.224476509094238
4.71,4.842117,-0.13211683273315433,0.13211683273315433
5.0,4.76673,0.23327016830444336,0.23327016830444336
5.0,4.7109485,0.28905153274536133,0.28905153274536133
5.0,4.4073935,0.5926065444946289,0.5926065444946289
5.0,4.824649,0.17535114288330078,0.17535114288330078
4.36,4.6852555,-0.32525552749633757,0.32525552749633757
4.8,4.922775,-0.12277479171752947,0.12277479171752947
4.92,4.910127,0.00987283706665032,0.00987283706665032
4.26,4.5787487,-0.3187487030029299,0.3187487030029299
4.68,4.719643,-0.03964311599731474,0.03964311599731474
4.64,4.4677334,0.17226661682128874,0.17226661682128874
5.0,4.680315,0.3196849822998047,0.3196849822998047
4.5,4.6669693,-0.16696929931640625,0.16696929931640625
4.93,4.90313,0.026869945526122763,0.026869945526122763
4.49,4.5808077,-0.09080768585205057,0.09080768585205057
4.94,4.8562875,0.08371252059936563,0.08371252059936563
4.92,4.6968565,0.2231435012817382,0.2231435012817382
5.0,4.9226365,0.07736349105834961,0.07736349105834961
5.0,4.9200497,0.07995033264160156,0.07995033264160156
4.92,4.8873024,0.032697601318359304,0.032697601318359304
4.59,4.6446056,-0.05460563659667983,0.05460563659667983
4.98,4.87835,0.10165021896362347,0.10165021896362347
4.96,4.8776817,0.08231826782226559,0.08231826782226559
4.95,4.9144034,0.03559656143188494,0.03559656143188494
5.0,4.527583,0.47241687774658203,0.47241687774658203
4.43,4.6280165,-0.19801647186279325,0.19801647186279325
4.5,4.551563,-0.05156278610229492,0.05156278610229492
4.82,4.9372025,-0.11720245361328097,0.11720245361328097
4.88,4.863598,0.01640213012695302,0.01640213012695302
5.0,4.5378556,0.4621443748474121,0.4621443748474121
4.65,4.676275,-0.02627477645873988,0.02627477645873988
5.0,4.70413,0.2958698272705078,0.2958698272705078
5.0,4.513251,0.48674917221069336,0.48674917221069336
4.6,4.80241,-0.20241012573242223,0.20241012573242223
5.0,4.923458,0.07654190063476562,0.07654190063476562
4.0,4.7275076,-0.7275075912475586,0.7275075912475586
4.88,4.6844926,0.195507411956787,0.195507411956787
4.88,4.8544474,0.025552635192870987,0.025552635192870987
5.0,4.8731685,0.1268315315246582,0.1268315315246582
4.5,4.878899,-0.37889909744262695,0.37889909744262695
4.91,4.920538,-0.010537948608398295,0.010537948608398295
3.4,4.385066,-0.9850660324096681,0.9850660324096681
4.83,4.224445,0.6055551338195801,0.6055551338195801
5.0,4.5161433,0.4838566780090332,0.4838566780090332
4.33,4.8145165,-0.48451654434204094,0.48451654434204094
5.0,4.8887863,0.11121368408203125,0.11121368408203125
5.0,4.2239532,0.7760467529296875,0.7760467529296875
5.0,4.9063387,0.09366130828857422,0.09366130828857422
4.87,4.8605475,0.009452457427978622,0.009452457427978622
5.0,4.750591,0.24940919876098633,0.24940919876098633
4.91,4.9016094,0.008390579223632955,0.008390579223632955
4.68,4.742862,-0.0628622245788577,0.0628622245788577
4.31,4.615731,-0.30573076248168984,0.30573076248168984
4.8,4.7504826,0.04951744079589826,0.04951744079589826
5.0,4.83927,0.16072988510131836,0.16072988510131836
5.0,4.9701595,0.029840469360351562,0.029840469360351562
4.98,4.9151855,0.06481454849243207,0.06481454849243207
4.95,4.8878975,0.06210250854492205,0.06210250854492205
4.82,4.899693,-0.07969301223754854,0.07969301223754854
4.83,4.7197294,0.11027057647705085,0.11027057647705085
5.0,4.7185755,0.28142452239990234,0.28142452239990234
4.9,4.888486,0.011514091491699574,0.011514091491699574
4.92,4.691727,0.22827283859252923,0.22827283859252923
4.77,4.6604013,0.10959865570068317,0.10959865570068317
5.0,4.8742366,0.1257634162902832,0.1257634162902832
4.86,4.8815885,-0.02158845901489226,0.02158845901489226
4.54,4.5284624,0.011537590026855504,0.011537590026855504
4.49,4.549116,-0.059116134643554474,0.059116134643554474
4.66,4.7811995,-0.12119945526123033,0.12119945526123033
4.86,4.832898,0.02710186004638704,0.02710186004638704
5.0,4.753269,0.24673080444335938,0.24673080444335938
4.85,4.5386605,0.3113394737243649,0.3113394737243649
5.0,4.8493395,0.15066051483154297,0.15066051483154297
4.33,4.451255,-0.12125484466552727,0.12125484466552727
4.69,4.54834,0.1416601562500004,0.1416601562500004
3.67,4.862591,-1.192590789794922,1.192590789794922
4.94,4.911283,0.028716983795166406,0.028716983795166406
4.82,4.8516235,-0.031623535156249716,0.031623535156249716
5.0,4.525468,0.4745321273803711,0.4745321273803711
4.63,4.590301,0.0396989631652831,0.0396989631652831
5.0,4.849455,0.1505451202392578,0.1505451202392578
4.31,4.434701,-0.12470096588134805,0.12470096588134805
4.5,4.7193465,-0.2193465232849121,0.2193465232849121
4.43,4.587665,-0.1576650810241702,0.1576650810241702
5.0,4.856391,0.14360904693603516,0.14360904693603516
4.92,4.8836913,0.03630868911743157,0.03630868911743157
4.86,4.829308,0.030691967010498367,0.030691967010498367
4.97,4.9007196,0.0692803573608396,0.0692803573608396
4.78,4.90947,-0.12947008132934545,0.12947008132934545
5.0,4.7104673,0.2895326614379883,0.2895326614379883
4.92,4.7880673,0.13193265914916985,0.13193265914916985
4.91,4.913038,-0.0030377769470213423,0.0030377769470213423
4.77,4.784896,-0.01489589691162152,0.01489589691162152
5.0,4.3983583,0.6016416549682617,0.6016416549682617
4.0,4.760353,-0.7603530883789062,0.7603530883789062
4.62,4.559627,0.060372943878173935,0.060372943878173935
4.7,4.8450303,-0.1450303077697752,0.1450303077697752
4.53,4.6188617,-0.08886167526245092,0.08886167526245092
4.88,4.8585443,0.021455650329589737,0.021455650329589737
4.92,4.8784156,0.041584415435790945,0.041584415435790945
4.78,4.8204975,-0.040497512817382564,0.040497512817382564
4.63,4.784471,-0.15447103500366222,0.15447103500366222
5.0,4.651613,0.3483867645263672,0.3483867645263672
5.0,4.742569,0.2574310302734375,0.2574310302734375
4.83,4.7555666,0.07443340301513679,0.07443340301513679
4.5,4.891867,-0.39186716079711914,0.39186716079711914
4.79,4.8843093,-0.09430929183959957,0.09430929183959957
4.89,4.817856,0.07214416503906218,0.07214416503906218
5.0,4.387034,0.6129660606384277,0.6129660606384277
4.89,4.825413,0.06458677291870085,0.06458677291870085
4.25,4.571237,-0.32123708724975586,0.32123708724975586
4.82,4.8016047,0.018395252227783487,0.018395252227783487
