y_true,y_pred,residual,abs_residual
4.83,4.84126,-0.01125995635986321,0.01125995635986321
4.8,4.8394356,-0.0394355773925783,0.0394355773925783
4.53,4.8110123,-0.281012268066406,0.281012268066406
4.6,4.558554,0.041445827484130504,0.041445827484130504
4.21,4.651357,-0.44135717391967777,0.44135717391967777
4.71,4.46196,0.24804016113281246,0.24804016113281246
5.0,4.436428,0.5635719299316406,0.5635719299316406
4.91,4.7929068,0.11709323883056655,0.11709323883056655
4.5,4.5284595,-0.028459548950195312,0.028459548950195312
4.5,4.783862,-0.2838621139526367,0.2838621139526367
4.69,4.877828,-0.18782812118530234,0.18782812118530234
4.54,4.6252675,-0.08526750564575192,0.08526750564575192
4.54,4.7030025,-0.16300245285034176,0.16300245285034176
5.0,4.512307,0.48769283294677734,0.48769283294677734
4.63,4.7182884,-0.08828842163085948,0.08828842163085948
4.83,4.8006124,0.029387550354003977,0.029387550354003977
5.0,4.070958,0.929041862487793,0.929041862487793
5.0,4.875781,0.12421894073486328,0.12421894073486328
5.0,4.855568,0.14443206787109375,0.14443206787109375
4.8,4.805919,-0.0059191703796388495,0.0059191703796388495
4.83,4.757721,0.07227905273437507,0.07227905273437507
4.23,4.7240653,-0.4940653038024898,0.4940653038024898
4.43,4.643017,-0.21301681518554716,0.21301681518554716
4.97,4.781477,0.18852302551269506,0.18852302551269506
4.73,4.8400893,-0.11008932113647418,0.11008932113647418
4.67,4.6521587,0.01784126281738274,0.01784126281738274
4.59,4.7633257,-0.17332569122314467,0.17332569122314467
5.0,4.9258842,0.07411575317382812,0.07411575317382812
5.0,4.9546504,0.0453495979309082,0.0453495979309082
4.72,4.843066,-0.12306621551513697,0.12306621551513697
5.0,4.848754,0.1512460708618164,0.1512460708618164
5.0,4.5903044,0.4096956253051758,0.4096956253051758
4.86,4.726612,0.1333879089355472,0.1333879089355472
4.71,4.79048,-0.08048013687133793,0.08048013687133793
4.69,4.770011,-0.08001094818115195,0.08001094818115195
5.0,4.6145506,0.3854494094848633,0.3854494094848633
4.5,4.7272964,-0.2272963523864746,0.2272963523864746
4.81,4.7000165,0.10998350143432578,0.10998350143432578
4.86,4.906638,-0.046638145446777024,0.046638145446777024
4.91,4.9307537,-0.020753707885742045,0.020753707885742045
4.56,4.782875,-0.22287506103515664,0.22287506103515664
4.33,4.6701097,-0.34010974884033196,0.34010974884033196
5.0,4.3015924,0.6984076499938965,0.6984076499938965
5.0,4.38197,0.6180300712585449,0.6180300712585449
4.94,4.852977,0.08702320098876992,0.08702320098876992
5.0,4.7084665,0.2915334701538086,0.2915334701538086
5.0,4.5258284,0.47417163848876953,0.47417163848876953
4.89,4.9010653,-0.011065349578857742,0.011065349578857742
1.0,4.4890184,-3.489018440246582,3.489018440246582
4.73,4.86707,-0.1370701980590816,0.1370701980590816
4.75,4.744152,0.005847930908203125,0.005847930908203125
4.93,4.9601154,-0.030115432739258097,0.030115432739258097
5.0,4.8092775,0.19072246551513672,0.19072246551513672
4.17,4.919471,-0.7494707870483399,0.7494707870483399
5.0,4.862802,0.13719797134399414,0.13719797134399414
5.0,4.864932,0.13506793975830078,0.13506793975830078
4.8,4.708222,0.09177808761596662,0.09177808761596662
4.0,4.4110947,-0.41109466552734375,0.41109466552734375
2.0,4.2259216,-2.225921630859375,2.225921630859375
2.5,4.5216465,-2.021646499633789,2.021646499633789
4.4,4.687691,-0.2876912117004391,0.2876912117004391
4.89,4.680483,0.20951713562011687,0.20951713562011687
4.89,4.772544,0.11745609283447234,0.11745609283447234
4.9,4.809806,0.09019412994384801,0.09019412994384801
4.78,4.8614345,-0.08143445968627905,0.08143445968627905
4.92,4.8139663,0.10603372573852532,0.10603372573852532
5.0,4.734383,0.26561689376831055,0.26561689376831055
5.0,4.798346,0.20165395736694336,0.20165395736694336
5.0,4.379775,0.6202249526977539,0.6202249526977539
5.0,4.75222,0.24777984619140625,0.24777984619140625
5.0,4.5830927,0.41690731048583984,0.41690731048583984
4.76,4.814107,-0.054106941223144744,0.054106941223144744
4.75,4.8306074,-0.08060741424560547,0.08060741424560547
5.0,4.8991294,0.10087060928344727,0.10087060928344727
4.89,4.715536,0.17446388244628874,0.17446388244628874
4.67,4.9400606,-0.27006061553955085,0.27006061553955085
4.64,4.6963115,-0.05631147384643587,0.05631147384643587
4.93,4.8733945,0.05660551071166964,0.05660551071166964
4.92,4.816763,0.10323707580566399,0.10323707580566399
4.91,4.8263545,0.08364549636840835,0.08364549636840835
4.5,4.759513,-0.25951290130615234,0.25951290130615234
4.94,4.906287,0.03371280670166055,0.03371280670166055
5.0,4.7872376,0.21276235580444336,0.21276235580444336
4.87,4.912167,-0.04216707229614247,0.04216707229614247
4.8,4.742362,0.05763797760009748,0.05763797760009748
4.95,4.8824205,0.06757946014404315,0.06757946014404315
5.0,4.68449,0.3155097961425781,0.3155097961425781
4.81,4.867163,-0.05716318130493203,0.05716318130493203
4.53,4.728246,-0.19824621200561499,0.19824621200561499
5.0,4.93926,0.060739994049072266,0.060739994049072266
5.0,4.6794953,0.32050466537475586,0.32050466537475586
5.0,4.975458,0.024541854858398438,0.024541854858398438
4.8,4.8360357,-0.03603572845459002,0.03603572845459002
4.0,4.7869005,-0.786900520324707,0.786900520324707
5.0,4.946911,0.053089141845703125,0.053089141845703125
4.62,4.573754,0.04624616622924815,0.04624616622924815
5.0,4.8020077,0.19799232482910156,0.19799232482910156
4.38,4.785664,-0.40566408157348643,0.40566408157348643
4.61,4.5866284,0.02337156295776399,0.02337156295776399
5.0,4.8459578,0.15404224395751953,0.15404224395751953
5.0,4.87016,0.12983989715576172,0.12983989715576172
4.78,4.8311815,-0.05118152618408178,0.05118152618408178
4.77,4.9182673,-0.14826725006103558,0.14826725006103558
5.0,4.6183605,0.3816394805908203,0.3816394805908203
4.42,4.781461,-0.36146076202392585,0.36146076202392585
4.5,4.355917,0.14408302307128906,0.14408302307128906
4.0,4.230764,-0.23076391220092773,0.23076391220092773
4.98,4.9367733,0.04322669982910199,0.04322669982910199
4.85,4.7511225,0.09887752532958949,0.09887752532958949
4.5,4.768471,-0.26847076416015625,0.26847076416015625
4.91,4.821251,0.08874908447265639,0.08874908447265639
4.8,4.63176,0.16823987960815412,0.16823987960815412
4.43,4.8106475,-0.38064748764038114,0.38064748764038114
5.0,4.854762,0.14523792266845703,0.14523792266845703
4.83,4.803106,0.026894168853759837,0.026894168853759837
4.35,4.763302,-0.41330184936523473,0.41330184936523473
4.92,4.8228,0.09719984054565423,0.09719984054565423
4.0,4.6622696,-0.6622695922851562,0.6622695922851562
5.0,4.938038,0.061962127685546875,0.061962127685546875
4.6,4.604173,-0.004173183441162465,0.004173183441162465
4.8,4.8499594,-0.04995937347412127,0.04995937347412127
4.7,4.8634987,-0.16349868774414045,0.16349868774414045
4.83,4.840629,-0.010629100799560476,0.010629100799560476
4.13,4.691708,-0.5617080879211427,0.5617080879211427
4.75,4.797606,-0.04760599136352539,0.04760599136352539
4.58,4.83099,-0.2509898376464843,0.2509898376464843
4.98,4.8564944,0.1235055732727055,0.1235055732727055
5.0,4.808338,0.19166183471679688,0.19166183471679688
4.86,4.744692,0.11530815124511751,0.11530815124511751
4.7,4.7977443,-0.09774427413940412,0.09774427413940412
4.88,4.685568,0.19443214416503896,0.19443214416503896
4.98,4.9327545,0.047245483398437926,0.047245483398437926
4.67,4.7841988,-0.1141987609863282,0.1141987609863282
5.0,4.8778496,0.12215042114257812,0.12215042114257812
5.0,4.8677716,0.13222837448120117,0.13222837448120117
5.0,4.693978,0.30602216720581055,0.30602216720581055
4.9,4.876257,0.023743057250976918,0.023743057250976918
4.83,4.5426025,0.28739746093750007,0.28739746093750007
4.93,4.8578415,0.07215850830078097,0.07215850830078097
4.67,4.7231846,-0.053184585571289134,0.053184585571289134
4.9,4.872754,0.027245903015137074,0.027245903015137074
5.0,4.805525,0.1944751739501953,0.1944751739501953
4.63,4.775834,-0.145834083557129,0.145834083557129
5.0,4.8315806,0.16841936111450195,0.16841936111450195
5.0,4.601079,0.39892101287841797,0.39892101287841797
4.67,4.605651,0.06434909820556634,0.06434909820556634
5.0,4.881843,0.11815690994262695,0.11815690994262695
5.0,4.7117643,0.2882356643676758,0.2882356643676758
4.95,4.903368,0.046632003784179865,0.046632003784179865
5.0,4.6220565,0.3779435157775879,0.3779435157775879
5.0,4.693218,0.3067817687988281,0.3067817687988281
4.5,4.7462454,-0.2462453842163086,0.2462453842163086
4.86,4.777246,0.08275400161743196,0.08275400161743196
4.92,4.894546,0.025453968048095632,0.025453968048095632
4.33,4.588048,-0.25804798126220696,0.25804798126220696
4.85,4.8088284,0.04117164611816371,0.04117164611816371
4.88,4.8582726,0.02172744750976552,0.02172744750976552
4.89,4.8128285,0.07717145919799773,0.07717145919799773
5.0,4.6944885,0.305511474609375,0.305511474609375
4.98,4.9077277,0.07227228164672894,0.07227228164672894
4.6,4.5025573,0.09744272232055629,0.09744272232055629
4.73,4.8425055,-0.11250545501708942,0.11250545501708942
5.0,4.568365,0.43163490295410156,0.43163490295410156
4.98,4.902019,0.07798097610473675,0.07798097610473675
5.0,4.4539866,0.546013355255127,0.546013355255127
4.86,4.831351,0.02864919662475618,0.02864919662475618
5.0,4.9039116,0.09608840942382812,0.09608840942382812
4.71,4.7365613,-0.026561298370361364,0.026561298370361364
5.0,4.822683,0.17731714248657227,0.17731714248657227
4.38,4.8781247,-0.4981247138977052,0.4981247138977052
3.86,4.786372,-0.9263721847534181,0.9263721847534181
4.83,4.9003596,-0.07035963058471673,0.07035963058471673
5.0,4.6459985,0.354001522064209,0.354001522064209
5.0,4.759189,0.24081087112426758,0.24081087112426758
5.0,4.672858,0.32714176177978516,0.32714176177978516
4.67,4.7130733,-0.04307325363159187,0.04307325363159187
4.56,4.567319,-0.007318916320801172,0.007318916320801172
4.79,4.8342075,-0.04420753479003903,0.04420753479003903
5.0,4.6768813,0.3231186866760254,0.3231186866760254
4.71,4.77353,-0.06353000640869144,0.06353000640869144
4.96,4.9236073,0.03639265060424801,0.03639265060424801
5.0,4.6156554,0.38434457778930664,0.38434457778930664
4.81,4.7453976,0.06460243225097617,0.06460243225097617
5.0,4.9532804,0.04671955108642578,0.04671955108642578
5.0,4.8249097,0.17509031295776367,0.17509031295776367
4.84,4.8751173,-0.03511730194091811,0.03511730194091811
5.0,4.654564,0.34543609619140625,0.34543609619140625
4.4,4.543921,-0.14392099380493129,0.14392099380493129
5.0,4.769792,0.2302079200744629,0.2302079200744629
4.55,4.6101627,-0.06016273498535174,0.06016273498535174
4.67,4.5908003,0.07919971466064446,0.07919971466064446
4.84,4.6685333,0.17146667480468736,0.17146667480468736
4.63,4.5740294,0.055970554351806534,0.055970554351806534
4.93,4.8950853,0.034914665222167685,0.034914665222167685
4.67,4.618109,0.05189077377319329,0.05189077377319329
4.81,4.910327,-0.10032695770263711,0.10032695770263711
5.0,4.882516,0.11748409271240234,0.11748409271240234
5.0,4.796715,0.20328521728515625,0.20328521728515625
5.0,4.7616224,0.23837757110595703,0.23837757110595703
4.97,4.939814,0.030185909271239986,0.030185909271239986
5.0,4.785852,0.21414804458618164,0.21414804458618164
4.97,4.8109226,0.1590773773193357,0.1590773773193357
5.0,4.8078747,0.1921253204345703,0.1921253204345703
4.97,4.9724035,-0.0024035263061525924,0.0024035263061525924
4.81,4.8666253,-0.056625308990478906,0.056625308990478906
4.29,4.534667,-0.24466701507568356,0.24466701507568356
4.6,4.7068396,-0.1068395614624027,0.1068395614624027
4.14,4.5424986,-0.40249858856201204,0.40249858856201204
5.0,4.7649775,0.23502254486083984,0.23502254486083984
4.96,4.889095,0.07090517044067379,0.07090517044067379
4.82,4.7328835,0.08711654663085966,0.08711654663085966
5.0,4.8109965,0.18900346755981445,0.18900346755981445
5.0,4.804538,0.19546222686767578,0.19546222686767578
5.0,4.7144403,0.28555965423583984,0.28555965423583984
5.0,4.7084475,0.2915525436401367,0.2915525436401367
4.57,4.540444,0.02955610275268583,0.02955610275268583
4.83,4.723339,0.1066609191894532,0.1066609191894532
5.0,4.886242,0.11375808715820312,0.11375808715820312
4.93,4.746013,0.18398683547973604,0.18398683547973604
5.0,4.8732834,0.12671661376953125,0.12671661376953125
4.89,4.593136,0.2968641662597653,0.2968641662597653
5.0,4.7089205,0.2910795211791992,0.2910795211791992
5.0,4.8442507,0.15574932098388672,0.15574932098388672
5.0,4.9371004,0.06289958953857422,0.06289958953857422
4.81,4.653148,0.15685182571411094,0.15685182571411094
4.91,4.9342356,-0.024235572814941264,0.024235572814941264
4.93,4.775702,0.15429800033569308,0.15429800033569308
4.85,4.7747107,0.0752893447875973,0.0752893447875973
4.67,4.8083344,-0.13833435058593757,0.13833435058593757
5.0,4.675045,0.3249549865722656,0.3249549865722656
5.0,4.898004,0.10199594497680664,0.10199594497680664
5.0,4.6270432,0.3729567527770996,0.3729567527770996
4.38,4.79348,-0.41347991943359386,0.41347991943359386
4.86,4.7369742,0.12302576065063509,0.12302576065063509
4.92,4.851552,0.0684479904174804,0.0684479904174804
4.87,4.918269,-0.04826915740966786,0.04826915740966786
4.93,4.732444,0.19755619049072237,0.19755619049072237
5.0,4.8081164,0.19188356399536133,0.19188356399536133
5.0,4.5857363,0.4142637252807617,0.4142637252807617
4.96,4.9422626,0.017737350463867152,0.017737350463867152
5.0,4.5857387,0.4142613410949707,0.4142613410949707
5.0,4.52309,0.4769101142883301,0.4769101142883301
5.0,4.8591547,0.14084529876708984,0.14084529876708984
4.88,4.8516407,0.02835929870605458,0.02835929870605458
5.0,4.817701,0.18229913711547852,0.18229913711547852
4.77,4.7227073,0.04729272842407184,0.04729272842407184
4.76,4.85351,-0.09350990295410178,0.09350990295410178
5.0,4.7949166,0.20508337020874023,0.20508337020874023
4.86,4.8861074,-0.026107444763183274,0.026107444763183274
4.88,4.751567,0.12843311309814442,0.12843311309814442
4.85,4.9463787,-0.09637870788574254,0.09637870788574254
4.94,4.7073207,0.2326793098449711,0.2326793098449711
5.0,4.7156315,0.28436851501464844,0.28436851501464844
4.79,4.8465943,-0.056594333648681605,0.056594333648681605
4.84,4.8394027,0.0005973243713377485,0.0005973243713377485
5.0,4.622435,0.3775649070739746,0.3775649070739746
4.85,4.65983,0.19016990661621058,0.19016990661621058
4.98,4.878657,0.10134313583374066,0.10134313583374066
4.77,4.868662,-0.09866188049316449,0.09866188049316449
4.83,4.8233128,0.0066872406005860086,0.0066872406005860086
4.91,4.7952113,0.11478868484497085,0.11478868484497085
3.0,4.6041126,-1.6041126251220703,1.6041126251220703
3.67,4.3743634,-0.7043634223937989,0.7043634223937989
4.93,4.910765,0.019234828948974325,0.019234828948974325
4.6,4.7541456,-0.15414562225341832,0.15414562225341832
5.0,4.906816,0.09318399429321289,0.09318399429321289
4.92,4.943194,-0.023193912506103587,0.023193912506103587
5.0,4.964493,0.0355072021484375,0.0355072021484375
4.81,4.877774,-0.06777376174926797,0.06777376174926797
4.95,4.876969,0.07303113937377947,0.07303113937377947
5.0,4.594075,0.40592479705810547,0.40592479705810547
4.79,4.8831916,-0.09319158554077145,0.09319158554077145
4.8,4.7470455,0.052954483032226385,0.052954483032226385
5.0,4.8373365,0.16266345977783203,0.16266345977783203
5.0,4.685233,0.31476688385009766,0.31476688385009766
5.0,4.870354,0.12964582443237305,0.12964582443237305
5.0,4.5827274,0.41727256774902344,0.41727256774902344
5.0,4.6147113,0.38528871536254883,0.38528871536254883
5.0,4.8908725,0.10912752151489258,0.10912752151489258
4.91,4.768813,0.14118686676025405,0.14118686676025405
4.81,4.6620436,0.14795642852783164,0.14795642852783164
4.91,4.8177004,0.09229961395263686,0.09229961395263686
4.74,4.681995,0.05800508499145529,0.05800508499145529
4.94,4.8053226,0.13467735290527383,0.13467735290527383
4.13,4.665798,-0.5357981872558595,0.5357981872558595
4.95,4.795736,0.15426416397094744,0.15426416397094744
4.94,4.8835087,0.05649131774902383,0.05649131774902383
5.0,3.6971722,1.3028278350830078,1.3028278350830078
4.91,4.7057734,0.20422664642333999,0.20422664642333999
5.0,4.770853,0.22914695739746094,0.22914695739746094
4.6,4.8119726,-0.2119726181030277,0.2119726181030277
5.0,4.5376477,0.46235227584838867,0.46235227584838867
3.0,4.5922956,-1.5922956466674805,1.5922956466674805
5.0,4.68419,0.3158102035522461,0.3158102035522461
4.66,4.794194,-0.1341942214965819,0.1341942214965819
4.31,4.670968,-0.36096805572509805,0.36096805572509805
5.0,4.36679,0.6332101821899414,0.6332101821899414
5.0,4.3357434,0.6642565727233887,0.6642565727233887
5.0,4.752783,0.24721717834472656,0.24721717834472656
4.6,4.65634,-0.056340122222900746,0.056340122222900746
3.0,4.1908054,-1.190805435180664,1.190805435180664
5.0,4.850287,0.14971303939819336,0.14971303939819336
4.91,4.813559,0.096440944671631,0.096440944671631
4.76,4.82186,-0.061859836578369354,0.061859836578369354
5.0,4.720573,0.27942705154418945,0.27942705154418945
4.59,4.738616,-0.14861598968505874,0.14861598968505874
5.0,4.639159,0.3608407974243164,0.3608407974243164
4.84,4.787492,0.05250820159912095,0.05250820159912095
5.0,4.9059877,0.09401226043701172,0.09401226043701172
5.0,4.5325904,0.467409610748291,0.467409610748291
4.86,4.7767487,0.08325134277343782,0.08325134277343782
4.54,4.7621856,-0.22218557357788082,0.22218557357788082
5.0,4.7426186,0.2573814392089844,0.2573814392089844
4.88,4.829909,0.050091152191162,0.050091152191162
4.87,4.6545777,0.21542226791381847,0.21542226791381847
1.0,4.4366884,-3.4366884231567383,3.4366884231567383
4.64,4.5693865,0.07061351776123015,0.07061351776123015
4.92,4.8485646,0.07143537521362298,0.07143537521362298
5.0,4.580406,0.41959381103515625,0.41959381103515625
4.86,4.929644,-0.0696441078186032,0.0696441078186032
4.88,4.7874994,0.09250057220458974,0.09250057220458974
4.98,4.8803825,0.09961746215820355,0.09961746215820355
4.95,4.682337,0.2676631927490236,0.2676631927490236
4.98,4.910599,0.06940076828002972,0.06940076828002972
4.0,4.5206666,-0.5206665992736816,0.5206665992736816
4.91,4.8743806,0.035619411468506,0.035619411468506
4.88,4.8573775,0.022622470855712784,0.022622470855712784
5.0,4.843878,0.15612220764160156,0.15612220764160156
4.86,4.7395825,0.12041746139526399,0.12041746139526399
5.0,4.8480396,0.1519603729248047,0.1519603729248047
4.7,4.7012434,-0.0012434005737302911,0.0012434005737302911
5.0,4.4864163,0.5135836601257324,0.5135836601257324
5.0,4.8853073,0.11469268798828125,0.11469268798828125
4.88,4.679823,0.2001770782470702,0.2001770782470702
4.98,4.909024,0.07097623825073285,0.07097623825073285
4.92,4.765417,0.1545829010009765,0.1545829010009765
4.5,4.091944,0.40805578231811523,0.40805578231811523
4.89,4.838693,0.05130685806274382,0.05130685806274382
3.0,4.3118286,-1.31182861328125,1.31182861328125
4.0,4.571932,-0.5719318389892578,0.5719318389892578
4.72,4.891546,-0.17154577255249048,0.17154577255249048
4.69,4.6433945,0.04660552978515664,0.04660552978515664
4.76,4.700275,0.059725055694579865,0.059725055694579865
4.96,4.9050026,0.05499740600585934,0.05499740600585934
4.67,4.4823675,0.18763248443603509,0.18763248443603509
4.8,4.783098,0.01690177917480451,0.01690177917480451
5.0,4.9407687,0.05923128128051758,0.05923128128051758
5.0,4.1003675,0.899632453918457,0.899632453918457
4.65,4.8627634,-0.21276340484619105,0.21276340484619105
4.96,4.938997,0.021003208160400355,0.021003208160400355
1.0,4.129526,-3.129526138305664,3.129526138305664
4.8,4.8105693,-0.010569286346435725,0.010569286346435725
5.0,4.736912,0.2630882263183594,0.2630882263183594
4.68,4.74878,-0.06877977371215849,0.06877977371215849
4.87,4.9043255,-0.03432548522949208,0.03432548522949208
4.53,4.6296587,-0.09965869903564428,0.09965869903564428
4.98,4.9208474,0.05915258407592816,0.05915258407592816
4.53,4.714748,-0.18474790573120092,0.18474790573120092
4.7,4.553613,0.14638681411743182,0.14638681411743182
4.86,4.8931303,-0.0331303024291989,0.0331303024291989
4.91,4.875805,0.03419509887695327,0.03419509887695327
4.0,4.509923,-0.509922981262207,0.509922981262207
4.92,4.912997,0.007003231048583913,0.007003231048583913
5.0,4.3496137,0.6503863334655762,0.6503863334655762
5.0,4.858538,0.14146184921264648,0.14146184921264648
5.0,4.8836865,0.11631345748901367,0.11631345748901367
5.0,4.8560424,0.14395761489868164,0.14395761489868164
4.79,4.719085,0.07091478347778324,0.07091478347778324
4.68,4.6055517,0.07444828033447237,0.07444828033447237
4.88,4.8835325,-0.0035325241088868253,0.0035325241088868253
4.87,4.760046,0.10995399475097667,0.10995399475097667
4.94,4.876748,0.06325191497802773,0.06325191497802773
5.0,4.9553456,0.04465436935424805,0.04465436935424805
4.46,4.647809,-0.18780902862548832,0.18780902862548832
4.95,4.958058,-0.00805788040161115,0.00805788040161115
4.86,4.7862344,0.07376562118530305,0.07376562118530305
4.98,4.8658085,0.11419151306152386,0.11419151306152386
4.76,4.727661,0.03233886718749979,0.03233886718749979
4.89,4.8604665,0.029533519744872727,0.029533519744872727
4.38,4.765441,-0.3854409408569337,0.3854409408569337
5.0,4.5575147,0.44248533248901367,0.44248533248901367
4.75,4.7260103,0.02398967742919922,0.02398967742919922
4.0,4.758233,-0.7582330703735352,0.7582330703735352
4.75,4.8119783,-0.06197834014892578,0.06197834014892578
4.91,4.9425483,-0.03254827499389634,0.03254827499389634
4.76,4.738761,0.021239051818847443,0.021239051818847443
4.0,4.6831594,-0.683159351348877,0.683159351348877
4.81,4.7673655,0.0426345443725582,0.0426345443725582
4.74,4.758546,-0.018545875549316193,0.018545875549316193
5.0,4.4903426,0.5096573829650879,0.5096573829650879
4.95,4.768826,0.1811739921569826,0.1811739921569826
5.0,4.786657,0.21334314346313477,0.21334314346313477
5.0,4.8320627,0.1679372787475586,0.1679372787475586
4.67,4.8129377,-0.14293773651123054,0.14293773651123054
4.57,4.7936063,-0.2236062812805173,0.2236062812805173
4.96,4.8369946,0.12300535202026364,0.12300535202026364
5.0,4.818078,0.18192195892333984,0.18192195892333984
4.5,4.476666,0.023334026336669922,0.023334026336669922
4.69,4.7593045,-0.06930452346801719,0.06930452346801719
4.81,4.7521415,0.057858524322509375,0.057858524322509375
4.6,4.736288,-0.1362880706787113,0.1362880706787113
4.67,4.7716975,-0.10169752120971687,0.10169752120971687
4.91,4.8208637,0.08913627624511733,0.08913627624511733
5.0,4.707495,0.29250478744506836,0.29250478744506836
5.0,4.6665316,0.3334684371948242,0.3334684371948242
4.85,4.6722817,0.17771825790405238,0.17771825790405238
5.0,4.0094957,0.990504264831543,0.990504264831543
5.0,4.7172413,0.2827587127685547,0.2827587127685547
5.0,4.880744,0.11925601959228516,0.11925601959228516
5.0,4.653697,0.34630298614501953,0.34630298614501953
3.89,4.712022,-0.8220218276977538,0.8220218276977538
5.0,4.7399755,0.2600245475769043,0.2600245475769043
4.87,4.6827655,0.18723451614379893,0.18723451614379893
5.0,4.647073,0.35292720794677734,0.35292720794677734
5.0,4.8020005,0.1979994773864746,0.1979994773864746
4.95,4.8978643,0.052135658264160334,0.052135658264160334
5.0,4.5107865,0.4892134666442871,0.4892134666442871
4.64,4.799325,-0.15932498931884798,0.15932498931884798
4.94,4.8896556,0.050344409942627344,0.050344409942627344
4.9,4.9033194,-0.0033193588256832385,0.0033193588256832385
5.0,4.7954073,0.20459270477294922,0.20459270477294922
4.91,4.7887115,0.12128845214843764,0.12128845214843764
4.95,4.9024,0.04759998321533221,0.04759998321533221
5.0,4.857157,0.14284276962280273,0.14284276962280273
4.74,4.6399384,0.10006164550781271,0.10006164550781271
5.0,4.768835,0.23116493225097656,0.23116493225097656
4.97,4.795996,0.1740038108825681,0.1740038108825681
4.86,4.810834,0.04916606903076204,0.04916606903076204
4.98,4.8001714,0.17982862472534222,0.17982862472534222
4.95,4.9226637,0.02733631134033221,0.02733631134033221
4.92,4.8705664,0.049433631896972585,0.049433631896972585
4.0,4.1735888,-0.17358875274658203,0.17358875274658203
4.76,4.8086042,-0.04860424041748068,0.04860424041748068
4.86,4.6587787,0.20122133255004915,0.20122133255004915
4.71,4.746022,-0.03602222442626957,0.03602222442626957
4.0,4.412589,-0.41258907318115234,0.41258907318115234
4.6,4.840679,-0.24067916870117223,0.24067916870117223
4.75,4.8113856,-0.0613856315612793,0.0613856315612793
5.0,4.65276,0.34723997116088867,0.34723997116088867
5.0,4.6531086,0.3468914031982422,0.3468914031982422
5.0,4.6334667,0.3665332794189453,0.3665332794189453
4.9,4.9263887,-0.026388740539550426,0.026388740539550426
5.0,4.6899724,0.3100275993347168,0.3100275993347168
5.0,4.65248,0.3475198745727539,0.3475198745727539
5.0,4.6906977,0.30930233001708984,0.30930233001708984
4.0,4.513801,-0.513801097869873,0.513801097869873
5.0,4.402541,0.5974588394165039,0.5974588394165039
4.93,4.7891874,0.1408125686645505,0.1408125686645505
4.5,4.870744,-0.3707442283630371,0.3707442283630371
4.87,4.822895,0.04710494995117198,0.04710494995117198
4.7,4.728141,-0.028140830993652166,0.028140830993652166
4.67,4.8028727,-0.13287265777587898,0.13287265777587898
5.0,4.860004,0.13999605178833008,0.13999605178833008
5.0,4.9518304,0.048169612884521484,0.048169612884521484
4.71,4.8995175,-0.1895175361633301,0.1895175361633301
4.6,4.7194643,-0.11946430206298864,0.11946430206298864
4.96,4.7145915,0.24540849685668942,0.24540849685668942
4.91,4.750672,0.15932813644409194,0.15932813644409194
4.13,4.5742235,-0.44422351837158214,0.44422351837158214
4.93,4.875568,0.054432086944579794,0.054432086944579794
4.85,4.809681,0.04031906127929652,0.04031906127929652
4.86,4.4956546,0.3643454170227054,0.3643454170227054
5.0,4.100518,0.8994817733764648,0.8994817733764648
4.95,4.8642006,0.08579940795898455,0.08579940795898455
5.0,4.786774,0.2132258415222168,0.2132258415222168
5.0,4.856765,0.1432352066040039,0.1432352066040039
4.99,4.907795,0.08220504760742209,0.08220504760742209
