y_true,y_pred,residual
5.0,4.854663,0.14533710479736328
4.66,4.7821765,-0.12217649459838853
4.25,4.406946,-0.15694618225097656
5.0,4.926497,0.07350301742553711
4.96,4.767076,0.19292398452758786
4.93,4.767755,0.16224496841430636
4.73,4.7941523,-0.06415225982665973
4.96,4.932284,0.02771612167358395
4.92,4.81747,0.10252992630004876
4.94,4.9489403,-0.008940277099608984
4.67,4.7689333,-0.09893329620361335
5.0,4.4111443,0.5888557434082031
4.78,4.8098497,-0.029849739074706783
4.97,4.87056,0.09943983078002905
4.75,4.569818,0.18018198013305664
5.0,4.87941,0.1205902099609375
4.83,4.729272,0.10072811126708991
4.91,4.638791,0.27120891571044936
5.0,4.620971,0.3790287971496582
4.77,4.857877,-0.08787677764892621
5.0,4.9577613,0.042238712310791016
5.0,4.406967,0.5930328369140625
5.0,4.9709563,0.02904367446899414
5.0,4.7762833,0.22371673583984375
4.86,4.8040175,0.05598245620727571
4.75,4.637801,0.1121988296508789
5.0,4.9344077,0.06559228897094727
5.0,4.9856853,0.014314651489257812
5.0,4.875748,0.1242518424987793
5.0,4.9061246,0.09387540817260742
4.95,4.8205914,0.12940855026245135
4.86,4.8788605,-0.01886047363281218
4.0,4.5598392,-0.5598392486572266
5.0,4.4892254,0.5107746124267578
4.5,4.35953,0.14047002792358398
5.0,4.854378,0.14562177658081055
5.0,4.70684,0.29315996170043945
5.0,4.8797784,0.12022161483764648
4.92,4.928173,-0.008173065185546946
4.85,4.7822375,0.06776247024536097
5.0,4.6765237,0.32347631454467773
4.98,4.829917,0.15008304595947308
4.57,4.6270337,-0.057033710479736044
4.88,4.9219446,-0.04194461822509776
4.0,4.5630765,-0.5630764961242676
4.74,4.6852517,0.05474828720092795
4.93,4.8314915,0.09850852966308565
5.0,4.5830493,0.41695070266723633
4.92,4.9098334,0.010166568756103445
4.86,4.867332,-0.007331981658935227
4.78,4.8742776,-0.09427759170532202
4.95,4.908946,0.04105396270751971
4.98,4.9580564,0.021943550109863708
4.85,4.8170896,0.03291044235229457
4.75,4.851569,-0.10156917572021484
4.97,4.804863,0.165137023925781
4.67,4.784842,-0.11484201431274421
5.0,4.8857937,0.11420631408691406
4.92,4.8357434,0.0842565727233886
5.0,4.9569645,0.04303550720214844
5.0,4.850416,0.1495838165283203
5.0,4.907499,0.09250116348266602
5.0,4.738696,0.2613039016723633
4.91,4.768781,0.14121881484985366
5.0,4.8199325,0.1800675392150879
4.67,4.6147957,0.055204315185546804
4.68,4.8119497,-0.13194972991943388
4.8,4.7288666,0.07113342285156232
4.88,4.7963643,0.08363569259643544
5.0,4.9398003,0.060199737548828125
4.0,4.7199116,-0.7199115753173828
4.78,4.7192135,0.06078651428222681
4.69,4.8054514,-0.11545139312744102
5.0,4.897487,0.10251283645629883
5.0,4.6954665,0.3045334815979004
5.0,4.760254,0.23974609375
4.71,4.8349,-0.12489990234375004
5.0,4.8095384,0.1904616355895996
3.81,4.6640396,-0.8540396118164062
5.0,4.9467793,0.05322074890136719
4.81,4.894203,-0.08420318603515664
4.71,4.824116,-0.11411623001098636
5.0,4.900001,0.09999895095825195
4.67,4.4454894,0.22451059341430657
5.0,4.783538,0.2164621353149414
5.0,4.843328,0.15667200088500977
4.97,4.9151425,0.05485746383666967
5.0,4.8642254,0.1357746124267578
3.0,4.307458,-1.3074579238891602
5.0,4.8681264,0.13187360763549805
4.95,4.7601876,0.1898123741149904
3.83,4.683302,-0.8533019256591796
4.91,4.8128543,0.09714570999145522
5.0,4.739093,0.2609071731567383
4.75,4.702465,0.047534942626953125
5.0,4.7811737,0.2188262939453125
4.83,4.765835,0.0641651916503907
4.25,4.801429,-0.5514287948608398
4.75,4.7612424,-0.011242389678955078
4.77,4.870186,-0.10018585205078168
5.0,4.885689,0.11431121826171875
4.91,4.829832,0.08016792297363295
4.98,4.971215,0.008785228729248473
4.83,4.7860985,0.043901519775390696
4.86,4.892712,-0.03271211624145476
4.33,4.603154,-0.27315418243408196
4.86,4.8281717,0.031828269958496413
5.0,4.7578063,0.24219369888305664
4.0,4.5441427,-0.5441427230834961
4.0,3.5371935,0.46280646324157715
4.0,4.8018637,-0.8018636703491211
5.0,4.7222905,0.2777094841003418
4.93,4.9211793,0.008820705413818075
4.42,4.6710186,-0.25101860046386726
5.0,4.823186,0.17681407928466797
4.95,4.875131,0.07486886978149432
4.96,4.9271183,0.0328816986083984
4.83,4.812927,0.017073230743408274
4.71,4.7375093,-0.027509250640869176
4.78,4.689127,0.09087303161621119
4.67,4.647858,0.022141857147216726
4.92,4.8915005,0.02849952697753899
5.0,4.753307,0.24669313430786133
4.97,4.95314,0.016860218048095454
4.73,4.8973303,-0.16733028411865192
4.86,4.855854,0.004145965576172195
5.0,4.6467953,0.35320472717285156
5.0,4.8303566,0.16964340209960938
4.7,4.861792,-0.16179208755493146
4.75,4.772329,-0.022328853607177734
4.92,4.8494954,0.07050458908081048
4.98,4.815091,0.16490886688232465
5.0,4.978435,0.021564960479736328
4.84,4.7206793,0.11932071685791001
5.0,4.971783,0.028216838836669922
5.0,4.7631216,0.2368783950805664
4.87,4.6577644,0.21223556518554698
5.0,4.887206,0.1127939224243164
5.0,4.7791495,0.22085046768188477
4.2,4.6643815,-0.4643815040588377
4.87,4.84012,0.029880161285400497
5.0,4.754084,0.24591588973999023
5.0,4.5514536,0.4485464096069336
4.9,4.945194,-0.04519376754760707
5.0,4.9032,0.09679985046386719
4.5,4.7451873,-0.24518728256225586
5.0,4.827207,0.17279291152954102
4.78,4.8205357,-0.040535659790038814
4.87,4.8533425,0.01665746688842784
4.96,4.83074,0.12926002502441403
5.0,4.6108313,0.38916873931884766
4.77,4.8337917,-0.06379173278808636
4.5,4.755147,-0.25514698028564453
4.5,4.785573,-0.28557300567626953
4.8,4.9306455,-0.13064546585083026
4.58,4.582849,-0.0028490257263182883
5.0,4.733594,0.2664060592651367
5.0,4.790838,0.20916223526000977
5.0,4.6336994,0.3663005828857422
5.0,4.785778,0.21422195434570312
4.54,4.756324,-0.2163238143920898
5.0,4.9321594,0.067840576171875
4.93,4.8089666,0.12103336334228487
5.0,4.934665,0.06533479690551758
4.94,4.959199,-0.019198951721191015
4.88,4.848589,0.03141105651855458
4.8,4.8261876,-0.02618761062622088
4.63,4.7148037,-0.08480369567871104
4.96,4.9391913,0.02080865859985348
4.9,4.7417097,0.1582902908325199
5.0,4.9229584,0.0770416259765625
5.0,4.749401,0.2505989074707031
5.0,4.889621,0.11037921905517578
4.0,4.333135,-0.33313512802124023
5.0,4.783645,0.2163548469543457
5.0,4.893045,0.10695505142211914
4.74,4.7008624,0.03913759231567404
4.75,4.6958222,0.05417776107788086
3.0,4.409101,-1.4091010093688965
4.99,4.940399,0.04960083007812521
4.88,4.8841147,-0.004114742279052841
3.0,4.6603913,-1.6603913307189941
5.0,4.676326,0.32367420196533203
5.0,4.837191,0.16280889511108398
4.56,4.8211293,-0.26112932205200234
5.0,4.7201266,0.2798733711242676
5.0,4.9306383,0.06936168670654297
3.5,3.6039171,-0.10391712188720703
4.2,4.672892,-0.4728920936584471
5.0,4.8677573,0.13224267959594727
4.73,4.77664,-0.04663993835449176
5.0,4.7339263,0.26607370376586914
4.8,4.7001996,0.099800395965576
4.92,4.8279123,0.09208766937255852
4.89,4.6685123,0.22148765563964812
4.83,4.7157655,0.11423452377319343
4.79,4.8630524,-0.07305236816406246
4.87,4.8960967,-0.026096706390380753
5.0,3.7472987,1.2527012825012207
4.85,4.7706704,0.07932958602905238
5.0,4.7813673,0.21863269805908203
4.03,4.382341,-0.35234090805053686
5.0,4.7702794,0.2297205924987793
4.97,4.936839,0.03316089630126928
4.85,4.7768803,0.07311973571777308
4.86,4.742255,0.11774478912353548
4.79,4.607441,0.1825590515136719
4.67,4.6862755,-0.016275482177734446
4.77,4.866255,-0.09625480651855511
4.5,4.761544,-0.26154422760009766
5.0,4.880354,0.11964607238769531
5.0,4.637157,0.36284303665161133
4.94,4.9224257,0.01757425308227578
5.0,4.7716255,0.22837448120117188
5.0,4.838465,0.16153478622436523
4.73,4.8455653,-0.11556531906127887
5.0,4.7240324,0.2759675979614258
5.0,4.90378,0.09622001647949219
4.88,4.9371896,-0.05718957901000987
4.33,4.761428,-0.431427879333496
5.0,4.8319387,0.1680612564086914
4.93,4.935669,-0.005668945312500284
5.0,4.521035,0.47896480560302734
5.0,4.9429326,0.0570673942565918
4.33,4.314887,0.015112953186035227
5.0,4.739077,0.260922908782959
4.43,4.788694,-0.35869390487670927
4.71,4.81974,-0.10973981857299808
4.68,4.835422,-0.1554220390319827
4.93,4.874171,0.05582921981811495
5.0,4.670173,0.32982683181762695
5.0,4.775583,0.22441720962524414
5.0,4.838847,0.16115283966064453
4.56,4.78041,-0.22040981292724648
5.0,4.8514833,0.14851665496826172
4.83,4.8622117,-0.03221170425415032
4.97,4.988375,-0.018375186920166264
4.58,4.788186,-0.20818607330322259
5.0,4.826957,0.17304277420043945
3.75,4.6627846,-0.9127845764160156
4.78,4.8362603,-0.05626031875610327
4.7,4.7864385,-0.08643846511840803
4.6,4.6777434,-0.07774343490600621
4.67,4.737938,-0.06793792724609382
5.0,4.7073083,0.292691707611084
4.75,4.5997367,0.15026330947875977
4.94,4.8226724,0.11732763290405313
4.85,4.7907753,0.05922470092773402
4.0,4.1781545,-0.17815446853637695
4.64,4.7482743,-0.10827432632446321
4.84,4.7802386,0.059761371612548686
5.0,4.7157497,0.28425025939941406
4.94,4.814702,0.12529796600341836
4.73,4.6628222,0.06717775344848675
5.0,4.6647186,0.3352813720703125
4.89,4.895704,-0.005703792572021804
4.96,4.780946,0.17905422210693356
4.77,4.5429134,0.22708656311035114
5.0,4.961336,0.03866386413574219
4.87,4.780043,0.08995687484741222
4.67,4.8937573,-0.2237573432922364
4.94,4.928642,0.011358203887939844
5.0,4.9993825,0.0006175041198730469
5.0,4.7939553,0.20604467391967773
3.0,4.22841,-1.228409767150879
4.92,4.7337584,0.18624155044555657
4.4,4.7134304,-0.3134304046630856
4.92,4.8271227,0.0928773117065429
5.0,4.9574013,0.042598724365234375
5.0,4.7679,0.2321000099182129
4.93,4.7858677,0.14413230895996065
4.97,4.9085946,0.061405391693114986
4.91,4.8134766,0.09652343750000014
5.0,4.80573,0.19427013397216797
4.88,4.8630853,0.016914730072021378
4.67,4.7060447,-0.036044673919677805
5.0,4.825892,0.17410802841186523
4.67,4.648995,0.021005077362060476
5.0,4.858406,0.14159393310546875
4.6,4.679822,-0.07982196807861364
4.0,4.6530557,-0.6530556678771973
5.0,4.8649135,0.1350865364074707
4.9,4.7218,0.17820014953613317
4.0,4.691373,-0.6913728713989258
4.55,4.7912326,-0.2412325859069826
5.0,4.7809253,0.21907472610473633
4.29,4.5115986,-0.22159858703613278
4.87,4.8091726,0.06082736968994151
4.85,4.777646,0.07235393524169886
4.9,4.873927,0.026072883605957387
4.7,4.5790215,0.1209785461425783
4.5,4.7248025,-0.22480249404907227
4.67,4.8492723,-0.17927225112915046
4.82,4.813694,0.006305999755859659
4.93,4.684921,0.24507921218872042
5.0,4.9057827,0.09421730041503906
4.76,4.869751,-0.10975097656250021
5.0,4.556577,0.443422794342041
4.89,4.9207883,-0.030788288116455398
5.0,4.8441525,0.15584754943847656
4.43,4.506916,-0.07691604614257841
4.75,4.8284144,-0.0784144401550293
4.84,4.8793406,-0.03934064865112319
5.0,4.865075,0.13492488861083984
4.89,4.9326205,-0.04262052536010774
5.0,4.7749853,0.22501468658447266
4.93,4.933758,-0.0037577819824221592
5.0,4.6127195,0.3872804641723633
4.77,4.775926,-0.005926113128662536
4.96,4.994029,-0.034029045104980504
4.0,4.0851574,-0.08515739440917969
4.85,4.9055996,-0.05559959411621129
4.81,4.6477523,0.1622477149963375
5.0,4.4187984,0.5812015533447266
5.0,4.8542557,0.14574432373046875
4.3,4.875668,-0.5756680488586428
5.0,4.9142838,0.08571624755859375
5.0,4.7494516,0.2505483627319336
5.0,4.6685853,0.33141469955444336
5.0,4.8114448,0.18855524063110352
5.0,4.8195906,0.18040943145751953
5.0,5.007579,-0.007578849792480469
5.0,4.807678,0.19232177734375
4.99,4.921915,0.06808494567871115
4.97,4.9456515,0.02434846878051733
4.42,4.554545,-0.13454492568969734
4.86,4.897191,-0.03719104766845671
4.94,4.7197924,0.22020763397216836
4.29,4.732438,-0.44243808746337887
4.24,4.532163,-0.29216314315795877
5.0,4.600682,0.39931821823120117
5.0,4.294029,0.7059707641601562
4.96,4.8985357,0.06146427154541012
4.96,4.959165,0.0008349037170409801
5.0,4.978909,0.021090984344482422
4.81,4.504615,0.30538516998290977
4.72,4.7454348,-0.02543476104736353
4.5,4.6618304,-0.16183042526245117
4.5,4.527358,-0.027358055114746094
4.64,4.8593736,-0.2193735694885257
5.0,4.843888,0.1561121940612793
5.0,4.9140134,0.08598661422729492
4.79,4.702027,0.08797315597534183
4.31,4.8107176,-0.5007175827026371
4.79,4.881688,-0.091688117980957
4.78,4.8583903,-0.0783903312683103
4.74,4.6833525,0.056647529602050994
4.69,4.6528373,0.037162723541260156
5.0,4.899025,0.10097503662109375
5.0,4.8428407,0.15715932846069336
4.66,4.7750964,-0.11509641647338853
4.94,4.9313884,0.008611621856689844
4.64,4.8591185,-0.21911846160888704
4.77,4.746034,0.023965854644774964
4.79,4.931538,-0.1415381050109863
4.9,4.8637185,0.03628149032592809
4.97,4.940325,0.02967521667480444
5.0,4.9681087,0.0318913459777832
4.83,4.618991,0.21100910186767585
5.0,4.8972754,0.10272455215454102
4.68,4.7024403,-0.022440261840820597
4.97,4.738162,0.23183795928955053
5.0,4.998535,0.00146484375
4.96,4.9435654,0.016434631347656214
4.67,4.6577077,0.012292308807372976
4.94,4.8177876,0.12221235275268594
4.81,4.632828,0.1771717643737789
4.63,4.6292925,0.0007075119018553622
5.0,4.9639583,0.0360417366027832
5.0,4.957415,0.042584896087646484
5.0,4.865258,0.13474178314208984
4.33,4.738125,-0.4081248474121093
4.87,4.899854,-0.029854183197021378
4.48,4.5956078,-0.11560775756835895
5.0,4.9749584,0.025041580200195312
4.67,4.377498,0.29250185012817376
5.0,4.981967,0.01803302764892578
4.99,4.829324,0.16067623138427756
4.91,4.9033504,0.006649646759033345
4.6,4.5940037,0.005996322631835582
4.67,4.815029,-0.14502914428710945
4.75,4.837593,-0.08759307861328125
4.83,4.764743,0.06525714874267585
4.91,4.9383483,-0.028348293304443217
4.67,4.653304,0.016695899963378835
4.64,4.757322,-0.1173218345642093
4.72,4.794867,-0.07486703872680689
4.76,4.759238,0.0007622337341306462
5.0,4.742668,0.25733184814453125
4.98,4.8866096,0.09339044570922894
4.69,4.805472,-0.11547189712524375
5.0,4.9477315,0.05226850509643555
4.88,4.8153353,0.06466472625732411
5.0,4.8511457,0.14885425567626953
5.0,4.7646456,0.23535442352294922
4.81,4.755932,0.054068145751952734
4.95,4.7200937,0.22990627288818377
5.0,4.8203983,0.17960166931152344
4.67,4.835604,-0.1656041908264161
4.88,4.8468995,0.03310049057006825
4.95,4.7173624,0.23263759613037127
4.57,4.7784715,-0.2084714698791501
4.62,4.8215284,-0.20152843475341786
4.0,3.954022,0.04597806930541992
4.86,4.8173537,0.04264627456665071
5.0,5.0143404,-0.014340400695800781
4.43,4.4897313,-0.05973131179809599
5.0,4.7559805,0.2440195083618164
5.0,4.787286,0.21271419525146484
4.67,4.8527355,-0.18273551940917976
4.44,4.799432,-0.35943180084228477
4.92,4.7711344,0.14886562347412102
4.45,4.7769856,-0.3269856452941893
4.35,4.8084106,-0.45841064453125036
4.47,4.672584,-0.2025840568542483
4.96,4.9507084,0.009291610717773402
4.25,4.656787,-0.4067869186401367
4.94,4.854083,0.08591693878173867
3.5,4.723735,-1.2237348556518555
4.83,4.7171364,0.11286361694335945
4.33,4.4890366,-0.15903656005859368
4.64,4.71855,-0.07855020523071321
4.94,4.856112,0.08388799667358438
4.98,4.915247,0.06475303649902386
5.0,4.9581966,0.04180335998535156
5.0,4.8826756,0.1173243522644043
4.88,4.8983436,-0.01834356307983409
4.83,4.8657103,-0.03571025848388665
4.4,4.7398357,-0.33983573913574183
4.67,4.5583997,0.1116003227233886
4.67,4.68506,-0.01506002426147468
5.0,4.922465,0.07753515243530273
4.71,4.933469,-0.22346881866455082
5.0,4.857067,0.14293289184570312
4.77,4.7974114,-0.027411441802978942
5.0,4.5257072,0.4742927551269531
1.0,4.421602,-3.4216017723083496
4.83,4.873262,-0.04326192855834954
4.74,4.832678,-0.09267784118652322
5.0,4.7295103,0.2704896926879883
4.0,4.6085563,-0.6085562705993652
4.86,4.8560348,0.00396524429321321
4.99,4.8928304,0.09716962814331076
4.89,4.790235,0.0997649574279782
5.0,5.017273,-0.01727294921875
5.0,4.5808973,0.41910266876220703
4.41,4.7000885,-0.29008850097656236
5.0,4.8962007,0.10379934310913086
5.0,4.3272023,0.672797679901123
5.0,4.792853,0.20714712142944336
4.25,4.651061,-0.4010610580444336
5.0,4.87133,0.12867021560668945
4.77,4.8899727,-0.11997268676757855
4.88,4.742837,0.13716304779052724
5.0,4.8012524,0.1987476348876953
5.0,4.937143,0.06285715103149414
4.75,4.8336267,-0.08362674713134766
5.0,4.8876085,0.11239147186279297
4.79,4.869133,-0.07913299560546871
4.45,4.5378175,-0.08781747817993146
5.0,4.6911893,0.3088107109069824
4.65,4.8837185,-0.23371849060058558
4.0,4.3693914,-0.36939144134521484
4.75,4.5762987,0.17370128631591797
4.92,4.8101845,0.1098155212402343
5.0,4.95457,0.04543018341064453
5.0,4.949438,0.05056190490722656
4.93,4.8835998,0.046400241851806356
5.0,4.9152193,0.08478069305419922
4.75,4.7237287,0.026271343231201172
5.0,4.591306,0.408693790435791
4.5,4.5015154,-0.0015153884887695312
4.91,4.753659,0.15634122848510756
4.86,4.9113398,-0.051339759826659837
4.65,4.795596,-0.14559612274169886
4.27,4.4951253,-0.22512529373168988
4.86,4.889094,-0.029093875885009446
4.73,4.7464013,-0.01640130996704059
4.68,4.657217,0.02278297424316378
4.93,4.8737693,0.05623071670532198
4.6,4.7397776,-0.13977756500244176
5.0,4.748919,0.2510809898376465
4.93,4.8981085,0.03189151763915987
5.0,4.934511,0.06548881530761719
4.0,4.496062,-0.4960618019104004
5.0,4.742885,0.25711488723754883
5.0,4.8095326,0.19046735763549805
4.89,4.810549,0.07945121765136687
4.67,4.8902545,-0.22025449752807624
4.88,4.8707237,0.009276275634765518
4.4,4.8078074,-0.4078074455261227
5.0,4.8509574,0.14904260635375977
5.0,4.8239584,0.1760416030883789
4.0,4.4644623,-0.4644622802734375
4.87,4.857769,0.012230987548828232
4.84,4.8062887,0.033711280822753764
5.0,4.728877,0.27112293243408203
5.0,4.3349333,0.6650667190551758
4.98,4.9256215,0.05437849044799847
5.0,4.777437,0.2225627899169922
4.97,4.981822,-0.011822013854980717
4.7,4.6518044,0.04819555282592791
5.0,4.7713137,0.22868633270263672
4.64,4.559939,0.08006109237670866
4.87,4.8615947,0.00840532302856456
4.67,4.8882084,-0.21820838928222663
4.93,4.9096937,0.020306282043456747
4.96,4.84547,0.11453004837036129
4.89,4.818606,0.07139410018920866
4.85,4.7628126,0.08718738555908168
4.5,4.6938405,-0.19384050369262695
5.0,4.8886156,0.11138439178466797
4.9,4.862355,0.037644767761230824
4.0,4.5450325,-0.5450325012207031
4.67,4.779307,-0.10930688858032234
3.79,3.8721204,-0.08212038040161129
4.5,4.914872,-0.4148721694946289
4.5,4.576211,-0.07621097564697266
4.42,4.6993957,-0.27939565658569343
4.91,4.832108,0.07789197921752944
5.0,4.85403,0.14596986770629883
4.89,4.820294,0.0697060966491696
4.65,4.792971,-0.14297113418579066
4.53,4.585724,-0.05572387695312475
4.67,4.9197254,-0.24972541809082038
4.91,4.620719,0.2892810440063478
4.64,4.6751037,-0.03510366439819368
5.0,4.6723604,0.3276395797729492
4.99,4.9808207,0.009179344177246307
4.87,4.9484735,-0.07847345352172841
5.0,4.7103357,0.28966426849365234
4.67,4.744158,-0.07415779113769538
5.0,4.848476,0.15152406692504883
4.96,4.9063377,0.05366226196289059
4.78,4.768973,0.011027126312256108
4.84,4.895698,-0.05569807052612319
4.64,4.6252613,0.014738693237304368
4.71,4.767518,-0.05751804351806644
5.0,4.758442,0.24155807495117188
4.86,4.9221663,-0.06216634750366179
4.94,4.918106,0.02189392089843789
5.0,4.963862,0.036138057708740234
4.78,4.590135,0.18986490249633814
4.75,4.8858747,-0.13587474822998047
5.0,4.7766633,0.22333669662475586
5.0,4.833162,0.1668381690979004
4.85,4.859921,-0.009920978546142933
4.9,4.8897634,0.010236644744873402
4.94,4.5855184,0.35448163986206094
4.75,4.864568,-0.11456823348999023
4.5,4.7695193,-0.2695193290710449
4.88,4.7709713,0.10902870178222646
4.94,4.840832,0.09916776657104531
4.29,4.786646,-0.4966458892822265
4.98,4.91931,0.060689907073975036
5.0,4.7096496,0.29035043716430664
4.76,4.830333,-0.07033323287963889
5.0,4.911328,0.08867216110229492
4.43,4.5726357,-0.1426356506347659
5.0,4.914475,0.0855250358581543
1.0,3.819132,-2.819132089614868
5.0,4.74497,0.25503015518188477
4.92,4.819023,0.10097686767578118
4.8,4.764525,0.03547506332397443
4.94,4.789222,0.15077823638916055
5.0,4.914297,0.08570289611816406
4.57,4.628426,-0.05842607498168917
5.0,4.8018255,0.19817447662353516
5.0,4.6405983,0.3594017028808594
4.45,4.6077,-0.15769987106323224
4.9,4.9241776,-0.024177646636962535
4.94,4.9530163,-0.013016281127929297
4.77,4.6243415,0.1456585121154781
4.7,4.777326,-0.0773261070251463
4.75,4.8216043,-0.07160425186157227
