y_true,y_pred,residual
5.0,4.7675085,0.23249149322509766
4.82,4.8140225,0.005977458953857706
5.0,4.7923255,0.20767450332641602
4.0,4.614156,-0.6141557693481445
5.0,4.683877,0.31612300872802734
4.84,4.6771765,0.16282352447509751
4.98,4.8821945,0.09780548095703168
4.95,4.749576,0.20042390823364276
4.94,4.835213,0.10478681564331094
5.0,4.983013,0.016986846923828125
5.0,4.4829965,0.5170035362243652
5.0,4.814799,0.18520116806030273
5.0,4.8712535,0.12874650955200195
4.61,4.629337,-0.019336833953857102
4.98,4.8712144,0.10878561019897504
4.41,4.62005,-0.21004995346069322
4.46,4.6075377,-0.1475377464294434
4.55,4.545006,0.004994201660156072
5.0,4.956516,0.04348421096801758
5.0,5.004444,-0.004444122314453125
4.5,4.857972,-0.3579721450805664
5.0,4.7267246,0.27327537536621094
4.67,4.6530986,0.016901416778564382
4.75,4.8209043,-0.07090425491333008
5.0,4.846709,0.1532912254333496
5.0,4.801926,0.1980738639831543
4.0,4.683502,-0.683502197265625
4.52,4.7606153,-0.2406153488159184
4.91,4.9100313,-3.131866455063914e-05
5.0,4.8881693,0.1118307113647461
4.91,4.6781354,0.23186460494995131
4.7,4.9515533,-0.2515533447265623
4.5,4.700127,-0.20012712478637695
4.88,4.82975,0.05024993896484364
4.58,4.7270517,-0.14705173492431634
1.0,4.287514,-3.2875142097473145
4.71,4.811609,-0.1016087913513184
4.69,4.5868716,0.10312837600708047
5.0,4.831268,0.1687321662902832
4.75,4.762014,-0.012013912200927734
4.55,4.7699485,-0.2199484825134279
5.0,4.6856914,0.31430864334106445
4.84,4.853054,-0.013054046630859517
5.0,4.71353,0.2864699363708496
5.0,4.8816447,0.11835527420043945
4.87,4.799343,0.07065689086914073
4.4,4.8526835,-0.4526835441589352
5.0,4.6732397,0.32676029205322266
5.0,4.798624,0.20137596130371094
5.0,4.6978817,0.30211830139160156
5.0,4.7891665,0.21083354949951172
4.97,4.891005,0.07899496078491186
3.67,4.12012,-0.4501200485229493
4.87,4.7881556,0.08184444427490245
4.0,4.3465776,-0.34657764434814453
4.9,4.7014575,0.19854249954223668
4.84,4.8937993,-0.053799304962158345
4.87,4.8944063,-0.024406318664550675
4.91,4.8687615,0.041238460540771626
4.95,4.907412,0.04258794784545916
4.8,4.7048798,0.09512023925781232
4.98,4.9088707,0.07112930297851605
4.91,4.8148165,0.09518352508544936
5.0,4.8728685,0.12713146209716797
5.0,4.9714923,0.028507709503173828
4.66,4.778128,-0.118128147125244
4.25,4.444413,-0.1944131851196289
5.0,4.909467,0.09053277969360352
4.96,4.7799664,0.18003364562988278
4.93,4.7538276,0.17617242813110323
4.73,4.7946744,-0.06467439651489215
4.96,4.9273896,0.032610378265380824
4.92,4.8360047,0.08399526596069329
4.94,4.960148,-0.020147857666015234
4.67,4.7785835,-0.1085835266113282
5.0,4.4797826,0.5202174186706543
4.78,4.800991,-0.020991058349609126
4.97,4.8712053,0.09879467010498022
4.75,4.589651,0.16034889221191406
5.0,4.8984127,0.10158729553222656
4.83,4.7684402,0.06155975341796882
4.91,4.624309,0.28569093704223647
5.0,4.5730495,0.42695045471191406
4.77,4.9462333,-0.17623327255249066
5.0,4.9399195,0.060080528259277344
5.0,4.427748,0.5722517967224121
5.0,4.9571605,0.04283952713012695
5.0,4.7959204,0.20407962799072266
4.86,4.81468,0.04531990051269563
4.75,4.623086,0.12691402435302734
5.0,4.9369926,0.06300735473632812
5.0,5.0101047,-0.010104656219482422
5.0,4.8370457,0.16295433044433594
5.0,4.892637,0.10736322402954102
4.95,4.8179483,0.13205165863037127
4.86,4.88311,-0.02311004638671843
4.0,4.4996924,-0.499692440032959
5.0,4.4792285,0.5207715034484863
4.5,4.396812,0.10318803787231445
5.0,4.8412733,0.15872669219970703
5.0,4.752846,0.24715423583984375
5.0,4.876187,0.12381315231323242
4.92,4.917977,0.002023143768310476
4.85,4.8059206,0.044079399108886363
5.0,4.724782,0.27521800994873047
4.98,4.8247085,0.15529153823852582
4.57,4.652311,-0.0823108482360837
4.88,4.9190674,-0.03906738281250011
4.0,4.5662704,-0.5662703514099121
4.74,4.6911454,0.04885457992553732
4.93,4.8511906,0.07880943298339815
5.0,4.5549383,0.44506168365478516
4.92,4.903298,0.016702098846435476
4.86,4.87877,-0.018769874572753587
4.78,4.882602,-0.10260221481323217
4.95,4.908245,0.0417549133300783
4.98,4.957215,0.022785167694092223
4.85,4.7529287,0.09707126617431605
4.75,4.8363776,-0.08637762069702148
4.97,4.801396,0.16860410690307592
4.67,4.7940197,-0.12401969909667976
5.0,4.9073973,0.09260272979736328
4.92,4.8455353,0.07446472167968743
5.0,4.977682,0.022317886352539062
5.0,4.847194,0.15280580520629883
5.0,4.9178257,0.08217430114746094
5.0,4.7453175,0.2546825408935547
4.91,4.795953,0.11404720306396499
5.0,4.803365,0.19663476943969727
4.67,4.616295,0.05370513916015618
4.68,4.7967086,-0.1167085838317874
4.8,4.6624885,0.13751153945922834
4.88,4.7988243,0.08117568969726552
5.0,4.940968,0.05903196334838867
4.0,4.7666903,-0.7666902542114258
4.78,4.7250123,0.05498769760131861
4.69,4.7962956,-0.10629564285278281
5.0,4.9082885,0.09171152114868164
5.0,4.687685,0.3123149871826172
5.0,4.8016148,0.19838523864746094
4.71,4.849219,-0.13921884536743168
5.0,4.783379,0.21662092208862305
3.81,4.4981194,-0.6881193542480468
5.0,4.971734,0.028265953063964844
4.81,4.894187,-0.08418697357177773
4.71,4.817274,-0.10727409362792972
5.0,4.9169044,0.08309555053710938
4.67,4.3942933,0.2757066917419433
5.0,4.7817016,0.21829843521118164
5.0,4.832671,0.1673288345336914
4.97,4.907187,0.06281301498413061
5.0,4.863674,0.13632583618164062
3.0,4.226963,-1.2269630432128906
5.0,4.869274,0.13072586059570312
4.95,4.792718,0.15728206634521502
3.83,4.6354804,-0.8054804039001464
4.91,4.812389,0.09761110305786147
5.0,4.758969,0.24103116989135742
4.75,4.691209,0.058791160583496094
5.0,4.8082786,0.19172143936157227
4.83,4.7786937,0.051306324005127024
4.25,4.8082676,-0.5582675933837891
4.75,4.770346,-0.02034616470336914
4.77,4.880192,-0.11019180297851605
5.0,4.774076,0.22592401504516602
4.91,4.839569,0.07043090820312514
4.98,4.969471,0.010529022216797301
4.83,4.782806,0.047194080352783274
4.86,4.876799,-0.01679910659790007
4.33,4.626492,-0.2964920234680175
4.86,4.819766,0.0402339553833011
5.0,4.7545776,0.24542236328125
4.0,4.5461335,-0.5461335182189941
4.0,3.4322073,0.5677926540374756
4.0,4.803085,-0.8030848503112793
5.0,4.7217455,0.27825450897216797
4.93,4.9316897,-0.001689739227295206
4.42,4.6853733,-0.26537330627441413
5.0,4.8224673,0.17753267288208008
4.95,4.8889513,0.061048698425293146
4.96,4.941588,0.018412075042724574
4.83,4.8224673,0.007532672882080149
4.71,4.7376404,-0.027640380859375036
4.78,4.66354,0.11646011352539087
4.67,4.6190395,0.05096046447753899
4.92,4.8817754,0.038224620819091726
5.0,4.760664,0.2393360137939453
4.97,4.9523854,0.017614574432372798
4.73,4.880167,-0.15016700744628864
4.86,4.8485284,0.011471614837646804
5.0,4.6450725,0.35492753982543945
5.0,4.84546,0.1545400619506836
4.7,4.895747,-0.1957471847534178
4.75,4.7799134,-0.02991342544555664
4.92,4.8592997,0.06070034027099602
4.98,4.811126,0.16887376785278363
5.0,4.9639,0.036099910736083984
4.84,4.7301292,0.10987075805664048
5.0,4.976564,0.02343606948852539
5.0,4.7616677,0.23833227157592773
4.87,4.7489367,0.12106334686279308
5.0,4.9104095,0.08959054946899414
5.0,4.7847023,0.21529769897460938
4.2,4.631272,-0.4312718391418455
4.87,4.831864,0.0381361198425294
5.0,4.768561,0.23143911361694336
5.0,4.571317,0.428682804107666
4.9,4.934007,-0.034007167816161754
5.0,4.9114985,0.0885014533996582
4.5,4.7140083,-0.21400833129882812
5.0,4.8517723,0.14822769165039062
4.78,4.8370748,-0.057074756622314204
4.87,4.862315,0.007684822082519638
4.96,4.844674,0.11532588958740231
5.0,4.59297,0.4070301055908203
4.77,4.834046,-0.06404588699340863
4.5,4.7796364,-0.2796363830566406
4.5,4.7580094,-0.2580094337463379
4.8,4.9410706,-0.14107055664062518
4.58,4.590238,-0.010238094329833913
5.0,4.762687,0.23731279373168945
5.0,4.775078,0.22492218017578125
5.0,4.6297674,0.37023258209228516
5.0,4.750858,0.24914216995239258
4.54,4.7413487,-0.20134874343872067
5.0,4.946123,0.05387687683105469
4.93,4.799994,0.13000600814819308
5.0,4.93439,0.06560993194580078
4.94,4.971736,-0.03173595428466758
4.88,4.856193,0.023806934356689347
4.8,4.8372264,-0.037226390838623225
4.63,4.710927,-0.08092700958251964
4.96,4.9179025,0.0420975303649902
4.9,4.7437162,0.15628376007080114
5.0,4.916791,0.08320903778076172
5.0,4.7577553,0.24224472045898438
5.0,4.886109,0.1138911247253418
4.0,4.335378,-0.33537817001342773
5.0,4.752546,0.24745416641235352
5.0,4.9100084,0.08999156951904297
4.74,4.67921,0.06078981399536154
4.75,4.680818,0.06918191909790039
3.0,4.4544005,-1.4544005393981934
4.99,4.9567037,0.03329633712768576
4.88,4.8682,0.011800174713134659
3.0,4.6140203,-1.6140203475952148
5.0,4.6999254,0.30007457733154297
5.0,4.8418975,0.15810251235961914
4.56,4.8004284,-0.24042839050293008
5.0,4.7253523,0.27464771270751953
5.0,4.92714,0.0728597640991211
3.5,3.6534145,-0.15341448783874512
4.2,4.693465,-0.4934652328491209
5.0,4.907596,0.09240388870239258
4.73,4.783688,-0.05368806838989215
5.0,4.7360077,0.2639923095703125
4.8,4.702878,0.09712200164794904
4.92,4.8311405,0.08885948181152337
4.89,4.6591377,0.23086227416992156
4.83,4.762209,0.06779106140136726
4.79,4.8802567,-0.09025665283203121
4.87,4.9085264,-0.03852642059326161
5.0,3.7359853,1.264014720916748
4.85,4.7627354,0.08726463317871058
5.0,4.8093114,0.1906886100769043
4.03,4.387009,-0.35700914382934545
5.0,4.7548785,0.24512147903442383
4.97,4.935371,0.034629077911376704
4.85,4.7840285,0.06597146987915004
4.86,4.7077785,0.15222154617309602
4.79,4.5985947,0.19140533447265629
4.67,4.688006,-0.018005924224853587
4.77,4.8630524,-0.09305236816406293
4.5,4.7592688,-0.25926876068115234
5.0,4.880601,0.1193990707397461
5.0,4.634999,0.36500120162963867
4.94,4.925575,0.014425220489502344
5.0,4.7625103,0.2374897003173828
5.0,4.837827,0.16217279434204102
4.73,4.845777,-0.11577703475952106
5.0,4.711733,0.2882671356201172
5.0,4.8748,0.1251997947692871
4.88,4.9316845,-0.051684494018554794
4.33,4.766709,-0.43670885086059563
5.0,4.7998385,0.20016145706176758
4.93,4.921472,0.008527927398681356
5.0,4.5438247,0.4561753273010254
5.0,4.9109845,0.08901548385620117
4.33,4.3111696,0.01883037567138679
5.0,4.75639,0.24360990524291992
4.43,4.7914715,-0.36147148132324247
4.71,4.8285866,-0.11858657836914066
4.68,4.8404555,-0.1604555320739749
4.93,4.8718653,0.05813472747802706
5.0,4.726554,0.27344608306884766
5.0,4.730273,0.2697272300720215
5.0,4.845266,0.15473413467407227
4.56,4.782875,-0.22287506103515664
5.0,4.8914394,0.10856056213378906
4.83,4.846102,-0.016102237701415945
4.97,4.991243,-0.021242885589599858
4.58,4.8023677,-0.22236768722534173
5.0,4.826365,0.17363500595092773
3.75,4.665353,-0.9153528213500977
4.78,4.826265,-0.04626485824584936
4.7,4.796093,-0.0960929870605467
4.6,4.6804953,-0.08049526214599645
4.67,4.7733383,-0.10333831787109382
5.0,4.8464317,0.15356826782226562
4.75,4.594712,0.1552882194519043
4.94,4.8015833,0.13841670989990273
4.85,4.778784,0.07121620178222621
4.0,4.1155324,-0.11553239822387695
4.64,4.749846,-0.10984598159790071
4.84,4.7774415,0.06255849838256822
5.0,4.8212323,0.17876768112182617
4.94,4.7937794,0.14622062683105508
4.73,4.6970735,0.032926540374756286
5.0,4.625497,0.37450313568115234
4.89,4.880938,0.009061946868896165
4.96,4.7938766,0.16612335205078121
4.77,4.554881,0.2151189041137691
5.0,4.992327,0.007672786712646484
4.87,4.7821937,0.08780633926391612
4.67,4.8629284,-0.19292839050292976
4.94,4.922315,0.017684879302978906
5.0,4.9997063,0.000293731689453125
5.0,4.797745,0.2022547721862793
3.0,4.1142287,-1.1142287254333496
4.92,4.7201576,0.1998423767089843
4.4,4.7085066,-0.3085065841674801
4.92,4.821942,0.09805814743041985
5.0,4.9051056,0.0948944091796875
5.0,4.783994,0.21600580215454102
4.93,4.812471,0.1175290870666501
4.97,4.9104075,0.059592456817626704
4.91,4.8028407,0.10715929031372085
5.0,4.8759117,0.12408828735351562
4.88,4.853311,0.026688938140869034
4.67,4.7055674,-0.03556735992431648
5.0,4.837235,0.1627650260925293
4.67,4.619453,0.05054704666137688
5.0,4.866437,0.13356304168701172
4.6,4.6721206,-0.07212057113647496
4.0,4.6664867,-0.6664867401123047
5.0,4.882207,0.11779308319091797
4.9,4.7065597,0.19344034194946325
4.0,4.6864967,-0.6864967346191406
4.55,4.7828207,-0.23282070159912127
5.0,4.8073153,0.19268465042114258
4.29,4.5149198,-0.22491975784301754
4.87,4.803371,0.06662904739379893
4.85,4.772318,0.07768211364746058
4.9,4.881211,0.018789196014404652
4.7,4.538384,0.16161603927612322
4.5,4.7688212,-0.26882123947143555
4.67,4.858283,-0.18828304290771491
4.82,4.816018,0.003981895446777628
4.93,4.68403,0.24596994400024386
5.0,4.9250956,0.0749044418334961
4.76,4.8836837,-0.12368368148803732
5.0,4.54737,0.45263004302978516
4.89,4.923031,-0.033030853271484695
5.0,4.862605,0.13739490509033203
4.43,4.5640044,-0.13400442123413114
4.75,4.8348074,-0.0848073959350586
4.84,4.870163,-0.030162963867187642
5.0,4.8875084,0.11249160766601562
4.89,4.9583454,-0.06834541320800813
5.0,4.7845435,0.21545648574829102
4.93,4.9371524,-0.007152385711670206
5.0,4.4888916,0.5111083984375
4.77,4.779541,-0.009541015625000426
4.96,4.98334,-0.02333978652954105
4.0,4.158752,-0.1587519645690918
4.85,4.896216,-0.046215915679931996
4.81,4.7015367,0.10846334457397422
5.0,4.4647684,0.5352315902709961
5.0,4.841013,0.15898704528808594
4.3,4.8733172,-0.5733172416687013
5.0,4.8882523,0.11174774169921875
5.0,4.753118,0.24688196182250977
5.0,4.6758323,0.32416772842407227
5.0,4.813264,0.1867361068725586
5.0,4.7676005,0.23239946365356445
5.0,4.9926567,0.007343292236328125
5.0,4.8061705,0.19382953643798828
4.99,4.922313,0.06768678665161154
4.97,4.942171,0.02782890319824194
4.42,4.5498095,-0.1298094558715821
4.86,4.9038734,-0.043873443603515305
4.94,4.717931,0.22206920623779336
4.29,4.7467523,-0.4567522621154785
4.24,4.5727725,-0.3327725028991697
5.0,4.6229153,0.37708473205566406
5.0,4.2715316,0.7284684181213379
4.96,4.8983197,0.061680278778076136
4.96,4.9553933,0.004606685638427699
5.0,4.9777045,0.022295475006103516
4.81,4.499463,0.31053691864013633
4.72,4.7774096,-0.05740955352783228
4.5,4.717159,-0.21715879440307617
4.5,4.5255823,-0.025582313537597656
4.64,4.8365664,-0.19656644821167024
5.0,4.85361,0.14638996124267578
5.0,4.9048834,0.09511661529541016
4.79,4.6583734,0.13162664413452152
4.31,4.8069673,-0.49696725845336953
4.79,4.893521,-0.10352083206176754
4.78,4.8619065,-0.08190652847290014
4.74,4.6641164,0.07588361740112326
4.69,4.6682925,0.02170747756958047
5.0,4.905619,0.09438085556030273
5.0,4.856408,0.14359188079833984
4.66,4.776062,-0.11606201171874986
4.94,4.939352,0.0006479644775394533
4.64,4.848849,-0.20884881973266634
4.77,4.7485533,0.021446723937987855
4.79,4.9377418,-0.14774175643920895
4.9,4.859818,0.04018201828002965
4.97,4.9524274,0.017572612762450923
5.0,4.954794,0.04520606994628906
4.83,4.6765456,0.15345438003540046
5.0,4.873499,0.12650108337402344
4.68,4.7151003,-0.035100288391113565
4.97,4.7760305,0.19396945953369116
5.0,4.9810686,0.01893138885498047
4.96,4.944017,0.015983066558837855
4.67,4.703979,-0.03397901535034187
4.94,4.8173776,0.12262243270874063
4.81,4.6415505,0.16844945907592734
4.63,4.637117,-0.007116909027099716
5.0,4.96524,0.0347599983215332
5.0,4.957257,0.04274320602416992
5.0,4.888815,0.11118507385253906
4.33,4.779397,-0.4493970108032226
4.87,4.9028473,-0.03284729003906239
4.48,4.6033783,-0.12337829589843707
5.0,4.955182,0.04481792449951172
4.67,4.404766,0.26523391723632805
5.0,4.973729,0.02627086639404297
4.99,4.8312325,0.15876745223999045
4.91,4.9042215,0.005778465270996236
4.6,4.679242,-0.07924213409423864
4.67,4.8198986,-0.14989860534667976
4.75,4.84826,-0.09825992584228516
4.83,4.754505,0.07549484252929695
4.91,4.934659,-0.02465900421142564
4.67,4.685171,-0.015171127319336009
4.64,4.7153916,-0.07539163589477571
4.72,4.783094,-0.06309392929077173
4.76,4.779705,-0.019705047607422088
5.0,4.7881775,0.211822509765625
4.98,4.8784294,0.10157058715820355
4.69,4.7880287,-0.09802871704101523
5.0,4.9599957,0.04000425338745117
4.88,4.8173165,0.06268346786499013
5.0,4.8778944,0.12210559844970703
5.0,4.767083,0.23291683197021484
4.81,4.7916937,0.018306312561034765
4.95,4.742609,0.20739097595214862
5.0,4.8271017,0.1728982925415039
4.67,4.827354,-0.15735395431518562
4.88,4.8579764,0.02202356338500966
4.95,4.7107058,0.2392942428588869
4.57,4.7299685,-0.15996854782104464
4.62,4.811918,-0.19191778182983388
4.0,3.9071918,0.09280824661254883
4.86,4.8169556,0.04304443359375032
5.0,4.95751,0.04249000549316406
4.43,4.491153,-0.0611527633666995
5.0,4.738258,0.26174211502075195
5.0,4.803834,0.1961660385131836
4.67,4.8429427,-0.17294271469116218
4.44,4.7969766,-0.3569765663146969
4.92,4.784199,0.1358007621765136
4.45,4.7816467,-0.3316467285156248
4.35,4.7849903,-0.43499031066894567
4.47,4.6985745,-0.22857454299926783
4.96,4.9601135,-0.00011352539062503553
4.25,4.6544323,-0.4044322967529297
4.94,4.8727446,0.06725543975830117
3.5,4.769978,-1.2699780464172363
4.83,4.73613,0.09386976242065437
4.33,4.5078034,-0.17780344009399407
4.64,4.7201815,-0.0801814651489261
4.94,4.857348,0.08265203475952188
4.98,4.9163322,0.06366775512695355
5.0,4.987029,0.012970924377441406
5.0,4.8577285,0.1422715187072754
4.88,4.8936467,-0.01364671707153331
4.83,4.8815093,-0.05150930404663079
4.4,4.7268724,-0.3268724441528317
4.67,4.55025,0.11974994659423821
4.67,4.640246,0.029754085540771413
5.0,4.92663,0.07336997985839844
4.71,4.930099,-0.22009901046752933
5.0,4.8609085,0.13909149169921875
4.77,4.7964897,-0.0264897155761723
5.0,4.36073,0.6392698287963867
1.0,4.341651,-3.34165096282959
4.83,4.877295,-0.04729501724243157
4.74,4.849328,-0.10932804107665994
5.0,4.7008896,0.29911041259765625
4.0,4.6206374,-0.6206374168395996
4.86,4.8469315,0.01306854248046907
4.99,4.8951135,0.0948865318298342
4.89,4.789556,0.10044397354125945
5.0,4.980551,0.019449234008789062
5.0,4.578161,0.42183923721313477
4.41,4.717178,-0.30717786788940415
5.0,4.8773284,0.12267160415649414
5.0,4.2408924,0.7591075897216797
5.0,4.8081455,0.19185447692871094
4.25,4.645412,-0.39541196823120117
5.0,4.901925,0.09807491302490234
4.77,4.8803377,-0.11033771514892621
4.88,4.7350707,0.14492929458618153
5.0,4.7855377,0.2144622802734375
5.0,4.9237733,0.07622671127319336
4.75,4.8314075,-0.08140754699707031
5.0,4.8769393,0.12306070327758789
4.79,4.879178,-0.08917804718017575
4.45,4.5373015,-0.08730154037475568
5.0,4.69697,0.30303001403808594
4.65,4.8124533,-0.16245326995849574
4.0,4.254808,-0.2548079490661621
4.75,4.622768,0.12723207473754883
4.92,4.80549,0.11450998306274407
5.0,4.9461293,0.05387067794799805
5.0,4.9606657,0.03933429718017578
4.93,4.9024715,0.02752845764160128
5.0,4.933532,0.0664677619934082
4.75,4.7185545,0.03144550323486328
5.0,4.5264983,0.47350168228149414
4.5,4.523638,-0.023637771606445312
4.91,4.7567244,0.15327564239501967
4.86,4.9260845,-0.06608451843261687
4.65,4.8033032,-0.15330324172973597
4.27,4.419471,-0.14947078704834027
4.86,4.914306,-0.05430616378784148
4.73,4.7681556,-0.03815557479858356
4.68,4.649431,0.030568771362304403
4.93,4.92708,0.0029198455810544033
4.6,4.784619,-0.18461885452270543
5.0,4.775643,0.22435712814331055
4.93,4.8987975,0.031202487945556356
5.0,4.929781,0.07021903991699219
4.0,4.437075,-0.437075138092041
5.0,4.7614613,0.2385387420654297
5.0,4.842598,0.15740203857421875
4.89,4.824362,0.06563819885253874
4.67,4.888186,-0.2181859779357911
4.88,4.8652186,0.014781360626220597
4.4,4.8172693,-0.4172693252563473
5.0,4.862261,0.1377391815185547
5.0,4.827374,0.17262601852416992
4.0,4.4871287,-0.48712873458862305
4.87,4.8576417,0.012358303070068466
4.84,4.813658,0.026341762542724467
5.0,4.694817,0.30518293380737305
5.0,4.36416,0.6358399391174316
4.98,4.9238,0.05620000839233441
5.0,4.8348155,0.16518449783325195
4.97,4.9614615,0.008538455963134517
4.7,4.6720476,0.027952384948730646
5.0,4.4356318,0.5643682479858398
4.64,4.533117,0.10688318252563445
4.87,4.8411665,0.028833503723144638
4.67,4.8841543,-0.21415431976318366
4.93,4.9309106,-0.0009105873107912998
4.96,4.834803,0.1251968955993652
4.89,4.8481812,0.04181875228881804
4.85,4.761548,0.08845195770263636
4.5,4.6858153,-0.18581533432006836
5.0,4.8758597,0.12414026260375977
4.9,4.8527827,0.04721727371215856
4.0,4.5375633,-0.5375633239746094
4.67,4.768741,-0.09874113082885749
3.79,3.9046237,-0.1146237468719482
4.5,4.9104033,-0.4104032516479492
4.5,4.6041603,-0.10416030883789062
4.42,4.705895,-0.285894947052002
4.91,4.835965,0.07403484344482436
5.0,4.870103,0.1298971176147461
4.89,4.805252,0.08474792480468718
4.65,4.7878733,-0.13787326812744105
4.53,4.614525,-0.0845248413085935
4.67,4.9136834,-0.2436834144592286
4.91,4.6746993,0.23530069351196303
4.64,4.6815414,-0.04154144287109407
5.0,4.6341195,0.36588048934936523
4.99,4.970584,0.019416084289550994
4.87,4.9279656,-0.05796564102172841
5.0,4.7384257,0.26157426834106445
4.67,4.742874,-0.07287414550781257
5.0,4.860915,0.1390848159790039
4.96,4.9066305,0.05336948394775387
4.78,4.7671,0.012900142669677983
4.84,4.865303,-0.025303039550781392
4.64,4.6356897,0.004310264587402024
4.71,4.7664914,-0.056491413116455114
5.0,4.756628,0.24337196350097656
4.86,4.917302,-0.05730213165283171
4.94,4.90495,0.03504985809326211
5.0,4.962668,0.03733205795288086
4.78,4.5957465,0.18425348281860376
4.75,4.8380423,-0.0880422592163086
5.0,4.765423,0.23457717895507812
5.0,4.859816,0.1401839256286621
4.85,4.8625255,-0.012525463104248402
4.9,4.903269,-0.0032688140869137072
4.94,4.6714406,0.26855939865112344
4.75,4.8571978,-0.10719776153564453
4.5,4.766393,-0.26639318466186523
4.88,4.747167,0.13283288955688466
4.94,4.8237076,0.11629241943359414
4.29,4.780962,-0.4909619903564453
4.98,4.9080014,0.07199857711792035
5.0,4.650394,0.3496060371398926
4.76,4.841425,-0.08142494201660178
5.0,4.8795643,0.12043571472167969
4.43,4.5438943,-0.11389429092407255
5.0,4.923837,0.07616281509399414
1.0,3.8818536,-2.8818535804748535
5.0,4.679764,0.3202362060546875
4.92,4.8416157,0.07838432312011712
4.8,4.768058,0.03194217681884748
4.94,4.71745,0.2225498580932621
5.0,4.990649,0.009350776672363281
4.57,4.6545815,-0.08458154678344698
5.0,4.8167973,0.18320274353027344
5.0,4.6697826,0.3302173614501953
4.45,4.6089487,-0.15894870758056623
4.9,4.9173474,-0.017347431182860973
4.94,4.936276,0.0037240409851078127
4.77,4.636551,0.13344909667968707
4.7,4.7800603,-0.08006029129028303
4.75,4.8233023,-0.0733022689819336
