y_true,y_pred,residual
5.0,4.7563825,0.24361753463745117
4.75,4.6761365,0.07386350631713867
5.0,4.759024,0.24097585678100586
4.83,4.7743063,0.05569370269775398
4.25,4.808728,-0.5587282180786133
4.75,4.7693853,-0.019385337829589844
4.77,4.8604045,-0.09040449142456097
5.0,4.9008555,0.09914445877075195
4.91,4.8297334,0.080266628265381
4.98,4.973386,0.006614189147949645
4.83,4.795362,0.03463800430297859
4.86,4.885955,-0.025954856872558274
4.33,4.612573,-0.2825731468200683
4.86,4.826995,0.033005104064941726
5.0,4.790903,0.20909690856933594
4.0,4.582956,-0.5829558372497559
4.0,3.6212676,0.37873244285583496
4.0,4.8199515,-0.8199515342712402
5.0,4.7174807,0.2825193405151367
4.93,4.9124284,0.017571620941161825
4.42,4.4372845,-0.01728446960449226
5.0,4.827334,0.17266607284545898
4.95,4.888776,0.061224174499511896
4.96,4.945295,0.01470514297485348
4.83,4.802491,0.027508811950683665
4.71,4.702596,0.00740381240844723
4.78,4.6660705,0.11392953872680689
4.67,4.6610746,0.00892536163330071
4.92,4.886029,0.03397123336791985
5.0,4.7122855,0.28771448135375977
4.97,4.949643,0.02035686492919897
4.73,4.8955245,-0.16552450180053668
4.86,4.843229,0.016771183013916335
5.0,4.61444,0.3855600357055664
5.0,4.8657875,0.13421249389648438
4.7,4.861282,-0.16128187179565412
4.75,4.7674193,-0.01741933822631836
4.92,4.8489676,0.07103244781494134
4.98,4.799531,0.18046901702880902
5.0,4.9306183,0.0693817138671875
4.84,4.7224455,0.11755451202392564
5.0,4.965798,0.03420209884643555
5.0,4.763979,0.2360210418701172
4.87,4.7350097,0.13499032974243175
5.0,4.886204,0.11379623413085938
5.0,4.7983027,0.20169734954833984
4.2,4.655752,-0.45575218200683576
4.87,4.83431,0.03568994522094737
5.0,4.778744,0.22125577926635742
5.0,4.528998,0.47100210189819336
4.9,4.9354925,-0.03549251556396449
5.0,4.903943,0.09605693817138672
4.5,4.6988587,-0.19885873794555664
5.0,4.846918,0.15308189392089844
4.78,4.84835,-0.0683500480651853
4.87,4.8482156,0.02178442001342784
4.96,4.8419447,0.118055305480957
5.0,4.623933,0.3760671615600586
4.77,4.8479004,-0.07790039062500043
4.5,4.7761374,-0.2761373519897461
4.5,4.757671,-0.25767087936401367
4.8,4.92588,-0.12587995529174822
4.58,4.5906806,-0.010680599212646413
5.0,4.7481427,0.25185728073120117
5.0,4.722865,0.27713489532470703
5.0,4.6222587,0.37774133682250977
5.0,4.7739553,0.2260446548461914
4.54,4.7557364,-0.21573635101318356
5.0,4.9321656,0.06783437728881836
4.93,4.8061943,0.12380569458007784
5.0,4.9349957,0.06500434875488281
4.94,4.970918,-0.03091817855834922
4.88,4.8358874,0.04411256790161122
4.8,4.8360934,-0.0360934257507326
4.63,4.727674,-0.09767400741577159
4.96,4.921695,0.03830476760864254
4.9,4.74965,0.15034999847412145
5.0,4.9232106,0.07678937911987305
5.0,4.7533584,0.2466416358947754
5.0,4.8694367,0.13056325912475586
4.0,4.292734,-0.29273414611816406
5.0,4.7723026,0.22769737243652344
5.0,4.9020643,0.09793567657470703
4.74,4.7172546,0.022745361328125213
4.75,4.678075,0.07192516326904297
3.0,4.5214696,-1.5214695930480957
4.99,4.94103,0.04896997451782248
4.88,4.8813434,-0.0013433647155762785
3.0,4.5166216,-1.5166215896606445
5.0,4.7217345,0.27826547622680664
5.0,4.832801,0.16719913482666016
4.56,4.8146567,-0.2546567344665531
5.0,4.7175555,0.28244447708129883
5.0,4.9084597,0.09154033660888672
3.5,3.7380378,-0.2380378246307373
4.2,4.5774126,-0.37741260528564435
5.0,4.847537,0.15246295928955078
4.73,4.7702246,-0.04022457122802692
5.0,4.720445,0.2795548439025879
4.8,4.6847944,0.11520557403564435
4.92,4.8395944,0.08040563583374016
4.89,4.6420503,0.24794973373413054
4.83,4.7164736,0.11352642059326179
4.79,4.879007,-0.08900686264038082
4.87,4.885931,-0.01593101501464833
5.0,3.6908333,1.309166669845581
4.85,4.7651606,0.08483943939208949
5.0,4.802536,0.1974639892578125
4.03,4.3147335,-0.2847335052490232
5.0,4.768382,0.23161792755126953
4.97,4.94717,0.02283021926879858
4.85,4.77004,0.07995996475219691
4.86,4.7645364,0.09546361923217805
4.79,4.5920315,0.1979685211181641
4.67,4.709212,-0.03921182632446296
4.77,4.866913,-0.09691284179687543
4.5,4.7621574,-0.2621574401855469
5.0,4.869887,0.1301131248474121
5.0,4.6638618,0.3361382484436035
4.94,4.9224615,0.017538490295410547
5.0,4.7504544,0.24954557418823242
5.0,4.835261,0.16473913192749023
4.73,4.8417597,-0.11175968170165973
5.0,4.7826095,0.2173905372619629
5.0,4.8912935,0.10870647430419922
4.88,4.9317718,-0.051771755218505966
4.33,4.73967,-0.40966979980468743
5.0,4.766309,0.23369121551513672
4.93,4.9279823,0.0020176696777340908
5.0,4.5502796,0.4497203826904297
5.0,4.959307,0.040692806243896484
4.33,4.3766522,-0.04665224075317376
5.0,4.722394,0.2776060104370117
4.43,4.7935843,-0.3635843467712405
4.71,4.7974534,-0.08745340347290043
4.68,4.8129883,-0.13298828125000028
4.93,4.87412,0.05587976455688448
5.0,4.6625156,0.33748435974121094
5.0,4.745516,0.2544841766357422
5.0,4.904289,0.09571123123168945
4.56,4.790811,-0.23081106185913125
5.0,4.8851547,0.11484527587890625
4.83,4.8468976,-0.016897602081298757
4.97,4.995619,-0.025618820190429936
4.58,4.7635717,-0.18357173919677727
5.0,4.747691,0.25230884552001953
3.75,4.665168,-0.9151678085327148
4.78,4.8168473,-0.03684732437133764
4.7,4.792975,-0.09297494888305646
4.6,4.6772995,-0.0772994995117191
4.67,4.763495,-0.09349496841430671
5.0,4.8318505,0.16814947128295898
4.75,4.610122,0.1398777961730957
4.94,4.8194413,0.1205586814880375
4.85,4.788794,0.061205959320068004
4.0,4.0956,-0.09560012817382812
4.64,4.721474,-0.08147417068481477
4.84,4.80152,0.03848012924194322
5.0,4.8034368,0.1965632438659668
4.94,4.802252,0.13774818420410195
4.73,4.630955,0.0990447807312016
5.0,4.680027,0.3199729919433594
4.89,4.8940015,-0.004001483917236648
4.96,4.7740936,0.18590637207031246
4.77,4.5511694,0.21883060455322223
5.0,4.9379683,0.06203174591064453
4.87,4.798854,0.07114612579345714
4.67,4.8750854,-0.20508535385131843
4.94,4.925489,0.014511051177978906
5.0,4.9960117,0.0039882659912109375
5.0,4.8093963,0.19060373306274414
3.0,4.1358953,-1.1358952522277832
4.92,4.686491,0.23350898742675774
4.4,4.7105975,-0.3105975151062008
4.92,4.8266864,0.09331361770629876
5.0,4.918695,0.08130502700805664
5.0,4.7854857,0.21451425552368164
4.93,4.802878,0.12712209701538058
4.97,4.9207225,0.049277515411376704
4.91,4.7857327,0.12426725387573256
5.0,4.7811837,0.21881628036499023
4.88,4.8526144,0.0273855972290038
4.67,4.7060485,-0.03604848861694343
5.0,4.824431,0.1755690574645996
4.67,4.635289,0.0347108078002929
5.0,4.8633966,0.13660335540771484
4.6,4.6719847,-0.07198467254638707
4.0,4.6660924,-0.6660923957824707
5.0,4.886158,0.11384201049804688
4.9,4.715143,0.1848567962646488
4.0,4.683762,-0.6837620735168457
4.55,4.782268,-0.23226804733276385
5.0,4.7820044,0.21799564361572266
4.29,4.5221443,-0.2321443176269531
4.87,4.814388,0.055612201690673935
4.85,4.791195,0.05880508422851527
4.9,4.8693695,0.030630493164062855
4.7,4.6404333,0.059566688537597834
4.5,4.735947,-0.2359471321105957
4.67,4.859903,-0.18990285873413093
4.82,4.8133907,0.006609268188476847
4.93,4.6738195,0.25618045806884737
5.0,4.9325085,0.06749153137207031
4.76,4.8640466,-0.10404657363891623
5.0,4.5810213,0.4189786911010742
4.89,4.929383,-0.03938280105590852
5.0,4.8820477,0.11795234680175781
4.43,4.5653386,-0.1353386116027835
4.75,4.846849,-0.09684896469116211
4.84,4.891869,-0.051869068145752095
5.0,4.868085,0.13191509246826172
4.89,4.950645,-0.06064496994018587
5.0,4.777579,0.22242116928100586
4.93,4.948994,-0.018994159698486612
5.0,4.5487976,0.451202392578125
4.77,4.791046,-0.021046142578125426
4.96,4.9054203,0.0545796966552734
4.0,4.0945287,-0.0945286750793457
4.85,4.9016495,-0.051649475097656605
4.81,4.788162,0.02183776855468711
5.0,4.4928923,0.5071077346801758
5.0,4.8712897,0.12871026992797852
4.3,4.867018,-0.5670182228088381
5.0,4.898893,0.10110712051391602
5.0,4.7539463,0.24605369567871094
5.0,4.7026124,0.29738759994506836
5.0,4.8171105,0.18288946151733398
5.0,4.7517304,0.24826955795288086
5.0,4.935327,0.06467294692993164
5.0,4.8071766,0.1928234100341797
4.99,4.9175076,0.07249235153198264
4.97,4.9620495,0.007950515747070064
4.42,4.548197,-0.12819679260253913
4.86,4.8938622,-0.033862247467040696
4.94,4.725351,0.21464914321899453
4.29,4.753471,-0.4634708976745605
4.24,4.5624566,-0.3224566078186033
5.0,4.6425376,0.35746240615844727
5.0,4.2865653,0.7134346961975098
4.96,4.9080954,0.05190464019775387
4.96,4.956444,0.0035562133789062145
5.0,4.972989,0.02701091766357422
4.81,4.48714,0.3228598213195797
4.72,4.746192,-0.026191978454590092
4.5,4.759314,-0.25931406021118164
4.5,4.5324516,-0.032451629638671875
4.64,4.8227763,-0.18277631759643587
5.0,4.8422065,0.15779352188110352
5.0,4.920913,0.0790867805480957
4.79,4.719229,0.0707707786560059
4.31,4.8058534,-0.49585336685180703
4.79,4.901028,-0.11102815628051754
4.78,4.8593993,-0.07939931869506811
4.74,4.684917,0.05508302688598654
4.69,4.6492867,0.040713253021240625
5.0,4.9048595,0.09514045715332031
5.0,4.846003,0.15399694442749023
4.66,4.792935,-0.13293489456176744
4.94,4.9466023,-0.006602344512939062
4.64,4.8404512,-0.2004512405395511
4.77,4.7555795,0.014420528411864808
4.79,4.930953,-0.14095302581787106
4.9,4.8733387,0.026661300659180043
4.97,4.9430146,0.02698537826538061
5.0,4.956045,0.04395484924316406
4.83,4.6822624,0.1477375793457032
5.0,4.8921843,0.10781574249267578
4.68,4.721998,-0.04199821472167997
4.97,4.7489805,0.22101947784423803
5.0,4.990699,0.009301185607910156
4.96,4.9405193,0.019480667114257777
4.67,4.6699266,7.33566284178977e-05
4.94,4.7949786,0.14502138137817422
4.81,4.634791,0.17520910263061484
4.63,4.633712,-0.0037118148803712003
5.0,4.9300003,0.06999969482421875
5.0,4.9460883,0.053911685943603516
5.0,4.905174,0.09482622146606445
4.33,4.7488623,-0.4188622665405273
4.87,4.909844,-0.03984392166137685
4.48,4.610076,-0.13007595062255817
5.0,4.961794,0.03820610046386719
4.67,4.4301696,0.23983041763305657
5.0,4.948717,0.05128288269042969
4.99,4.8307314,0.15926860809326193
4.91,4.903398,0.006601963043213033
4.6,4.6344237,-0.034423732757568715
4.67,4.820235,-0.15023477554321296
4.75,4.845383,-0.0953831672668457
4.83,4.7636547,0.06634529113769538
4.91,4.9444065,-0.03440650939941392
4.67,4.653193,0.016807003021240163
4.64,4.7384806,-0.09848056793212923
4.72,4.7986617,-0.07866170883178736
4.76,4.7787604,-0.018760433197021698
5.0,4.775756,0.2242441177368164
4.98,4.880535,0.09946487426757855
4.69,4.799924,-0.10992389678955039
5.0,4.9481063,0.05189371109008789
4.88,4.8139524,0.06604755401611317
5.0,4.8542376,0.14576244354248047
5.0,4.760049,0.23995113372802734
4.81,4.7822843,0.02771574020385703
4.95,4.730595,0.21940488815307635
5.0,4.827938,0.17206192016601562
4.67,4.8192377,-0.14923770904541023
4.88,4.8474164,0.032583599090576065
4.95,4.7163606,0.23363943099975604
4.57,4.768576,-0.19857614517211886
4.62,4.8164916,-0.19649160385131825
4.0,3.9686086,0.03139138221740723
4.86,4.8286977,0.03130231857299837
5.0,5.02018,-0.020180225372314453
4.43,4.5164766,-0.08647663116455107
5.0,4.74187,0.2581300735473633
5.0,4.7735276,0.2264723777770996
4.67,4.8189883,-0.14898832321167
4.44,4.7755213,-0.33552127838134727
4.92,4.7852798,0.13472024917602532
4.45,4.780545,-0.3305452346801756
4.35,4.7933292,-0.4433292388916019
4.47,4.684381,-0.2143810081481936
4.96,4.960567,-0.0005669975280762074
4.25,4.6491537,-0.3991537094116211
4.94,4.86402,0.07598012924194375
3.5,4.7479534,-1.2479534149169922
4.83,4.7670794,0.06292064666748054
4.33,4.4900565,-0.16005651473999016
4.64,4.7286453,-0.08864532470703157
4.94,4.8662257,0.0737742805480961
4.98,4.908857,0.07114313125610394
5.0,4.9103823,0.08961772918701172
5.0,4.875643,0.12435722351074219
4.88,4.893956,-0.013956184387207138
4.83,4.87151,-0.04151002883911126
4.4,4.7364426,-0.3364425659179684
4.67,4.5303535,0.1396464538574218
4.67,4.683496,-0.01349599838256843
5.0,4.9435663,0.056433677673339844
4.71,4.938487,-0.2284870529174805
5.0,4.8254995,0.1745004653930664
4.77,4.8087993,-0.03879926681518597
5.0,4.421089,0.5789108276367188
1.0,4.2652774,-3.26527738571167
4.83,4.8682065,-0.03820650100708001
4.74,4.84861,-0.10860992431640604
5.0,4.713634,0.28636598587036133
4.0,4.6094074,-0.6094074249267578
4.86,4.865236,-0.00523580551147429
4.99,4.902444,0.08755611419677756
4.89,4.773518,0.11648191452026335
5.0,4.98542,0.01457977294921875
5.0,4.6647224,0.3352775573730469
4.41,4.6741676,-0.2641676330566405
5.0,4.8913717,0.1086282730102539
5.0,4.317744,0.6822562217712402
5.0,4.752375,0.24762487411499023
4.25,4.6683893,-0.41838932037353516
5.0,4.869708,0.13029193878173828
4.77,4.8880715,-0.11807153701782269
4.88,4.732533,0.14746702194213857
5.0,4.806338,0.19366216659545898
5.0,4.958296,0.04170417785644531
4.75,4.8151503,-0.06515026092529297
5.0,4.83873,0.1612701416015625
4.79,4.855712,-0.06571193695068356
4.45,4.5512958,-0.101295757293701
5.0,4.6716323,0.3283677101135254
4.65,4.87808,-0.22807989120483363
4.0,4.289971,-0.28997087478637695
4.75,4.610357,0.13964319229125977
4.92,4.7917447,0.12825529098510735
5.0,4.9470387,0.05296134948730469
5.0,4.9617343,0.03826570510864258
4.93,4.891567,0.03843276977539034
5.0,4.943754,0.05624580383300781
4.75,4.715055,0.034945011138916016
5.0,4.6309857,0.36901426315307617
4.5,4.5089526,-0.008952617645263672
4.91,4.750997,0.1590029335021974
4.86,4.9190865,-0.059086456298827805
4.65,4.8029037,-0.15290365219116175
4.27,4.460751,-0.190751056671143
4.86,4.899346,-0.03934587478637663
4.73,4.745702,-0.015701789855956605
4.68,4.6548696,0.025130443572997763
4.93,4.902077,0.027922801971435263
4.6,4.7516975,-0.15169754028320348
5.0,4.770119,0.22988080978393555
4.93,4.8810678,0.04893224716186495
5.0,4.9551744,0.04482555389404297
4.0,4.39499,-0.3949899673461914
5.0,4.7392383,0.26076173782348633
5.0,4.8132753,0.18672466278076172
4.89,4.8511977,0.03880228042602507
4.67,4.9033055,-0.23330553054809577
4.88,4.886741,-0.0067411613464356535
4.4,4.8259897,-0.42598972320556605
5.0,4.8628716,0.13712835311889648
5.0,4.8084974,0.19150257110595703
4.0,4.5206666,-0.5206665992736816
4.87,4.8572874,0.012712593078613388
4.84,4.815377,0.0246227645874022
5.0,4.701624,0.29837608337402344
5.0,4.3268313,0.6731686592102051
4.98,4.9111347,0.06886528015136761
5.0,4.8163137,0.1836862564086914
4.97,4.9674554,0.0025446128845212357
4.7,4.67465,0.02534980773925799
5.0,4.493934,0.506065845489502
4.64,4.533995,0.10600484848022429
4.87,4.8328233,0.037176723480224716
4.67,4.887676,-0.21767576217651374
4.93,4.927067,0.0029331970214840908
4.96,4.8610916,0.09890838623046871
4.89,4.817121,0.0728789710998532
4.85,4.7675185,0.08248147964477504
4.5,4.6584587,-0.15845870971679688
5.0,4.862579,0.1374211311340332
4.9,4.8510585,0.04894151687622106
4.0,4.5415034,-0.5415034294128418
4.67,4.7718444,-0.10184438705444343
3.79,3.9303083,-0.14030834197998043
4.5,4.8783016,-0.37830162048339844
4.5,4.5761533,-0.07615327835083008
4.42,4.7026033,-0.28260334014892585
4.91,4.8383236,0.0716764068603517
5.0,4.832623,0.16737699508666992
4.89,4.811616,0.07838405609130827
4.65,4.7608085,-0.11080846786498988
4.53,4.5479665,-0.017966480255126704
4.67,4.9117126,-0.24171264648437507
4.91,4.6212378,0.2887622451782228
4.64,4.6926284,-0.05262838363647493
5.0,4.6321983,0.3678016662597656
4.99,4.9788847,0.011115303039550994
4.87,4.961239,-0.09123886108398427
5.0,4.7600603,0.23993968963623047
4.67,4.7336063,-0.06360633850097663
5.0,4.861397,0.13860321044921875
4.96,4.921622,0.038378200531005824
4.78,4.7586765,0.021323471069336186
4.84,4.906889,-0.06688896179199233
4.64,4.6594386,-0.019438610076904617
4.71,4.766999,-0.05699876785278324
5.0,4.7196727,0.28032732009887695
4.86,4.906646,-0.046645774841308274
4.94,4.907695,0.03230518341064492
5.0,4.9678802,0.0321197509765625
4.78,4.5743074,0.20569255828857447
4.75,4.871219,-0.12121915817260742
5.0,4.7464395,0.25356054306030273
5.0,4.8065763,0.19342374801635742
4.85,4.858491,-0.008490943908691762
4.9,4.889791,0.010208988189697621
4.94,4.590524,0.34947580337524453
4.75,4.889875,-0.13987493515014648
4.5,4.760354,-0.26035404205322266
4.88,4.754666,0.12533414840698232
4.94,4.8288426,0.11115736007690469
4.29,4.7702594,-0.48025938034057614
4.98,4.8991165,0.08088348388671918
5.0,4.7371497,0.262850284576416
4.76,4.832879,-0.07287906646728537
5.0,4.902467,0.0975332260131836
4.43,4.5459256,-0.11592561721801786
5.0,4.9035053,0.09649467468261719
1.0,3.8698807,-2.8698806762695312
5.0,4.678332,0.3216681480407715
4.92,4.8545694,0.06543056488037102
4.8,4.777923,0.022076892852783025
4.94,4.74482,0.19517988204956094
5.0,4.93175,0.06825017929077148
4.57,4.6326375,-0.06263750076293917
5.0,4.8125386,0.18746137619018555
5.0,4.679151,0.3208489418029785
4.45,4.5941496,-0.14414958953857404
4.9,4.907851,-0.007851219177245738
4.94,4.931677,0.008323135375976953
4.77,4.608889,0.16111089706420856
4.7,4.7833505,-0.08335046768188459
