y_true,y_pred,residual
5.0,4.8275485,0.17245149612426758
5.0,4.5339804,0.4660196304321289
4.67,4.4631243,0.2068757247924804
4.93,4.84404,0.08596008300781222
4.75,4.9059973,-0.15599727630615234
1.0,3.588,-2.5880000591278076
5.0,4.3956704,0.6043295860290527
4.98,4.822778,0.15722177505493207
4.56,4.861223,-0.3012232208251957
4.54,4.6940675,-0.1540674781799316
5.0,4.8028083,0.19719171524047852
5.0,4.122489,0.8775110244750977
4.8,4.765492,0.034508037567138494
5.0,4.601383,0.3986167907714844
4.92,4.717821,0.20217887878417962
5.0,4.7499156,0.25008440017700195
4.67,4.7934017,-0.12340171813964851
4.0,4.0142307,-0.014230728149414062
4.8,4.91165,-0.11165018081665057
4.9,4.8185973,0.081402683258057
5.0,4.7499385,0.2500615119934082
4.77,4.8519964,-0.08199642181396527
4.88,4.9001055,-0.020105476379394638
4.96,4.8367767,0.12322326660156246
5.0,4.8895707,0.11042928695678711
4.74,4.696118,0.043882122039795135
4.38,4.670325,-0.29032480239868175
5.0,4.595892,0.40410804748535156
5.0,4.7111993,0.2888007164001465
4.82,4.77845,0.041549987792969034
5.0,4.7291975,0.27080249786376953
4.0,4.5657816,-0.5657815933227539
5.0,4.6978498,0.30215024948120117
4.84,4.6785617,0.16143831253051744
4.98,4.9248166,0.05518339157104535
4.95,4.7689304,0.18106956481933612
4.94,4.797866,0.1421341323852543
5.0,4.9972234,0.002776622772216797
5.0,4.489886,0.5101141929626465
5.0,4.74026,0.25973987579345703
5.0,4.873974,0.12602615356445312
4.61,4.6537385,-0.04373849868774382
4.98,4.908992,0.07100818634033246
4.41,4.681273,-0.27127298355102525
4.46,4.6348796,-0.17487958908081058
4.55,4.530096,0.019903945922851385
5.0,4.936096,0.06390380859375
5.0,4.9836435,0.016356468200683594
4.5,4.880604,-0.3806037902832031
5.0,4.631365,0.3686351776123047
4.67,4.6397266,0.030273361206054616
4.75,4.7560015,-0.006001472473144531
5.0,4.829531,0.17046880722045898
5.0,4.799627,0.20037317276000977
4.0,4.67332,-0.6733198165893555
4.52,4.7535596,-0.23355958938598675
4.91,4.92394,-0.013940181732177592
5.0,4.830414,0.169586181640625
4.91,4.685983,0.22401681900024428
4.7,4.886824,-0.1868241310119627
4.5,4.725755,-0.2257552146911621
4.88,4.8311725,0.04882753372192372
4.58,4.782998,-0.20299808502197259
1.0,4.5834513,-3.583451271057129
4.71,4.7538247,-0.0438247108459473
4.69,4.5669227,0.1230773353576664
5.0,4.87748,0.12251996994018555
4.75,4.7625904,-0.012590408325195312
4.55,4.7694173,-0.21941728591918963
5.0,4.710134,0.28986597061157227
4.84,4.839315,0.0006850624084471235
5.0,4.807474,0.19252586364746094
5.0,4.8753395,0.12466049194335938
4.87,4.77491,0.09509002685546886
4.4,4.8061304,-0.4061304092407223
5.0,4.6337867,0.366213321685791
5.0,4.767864,0.23213577270507812
5.0,4.8485813,0.15141868591308594
5.0,4.8830266,0.1169734001159668
4.97,4.919633,0.050367088317870845
3.67,4.1681056,-0.49810560226440437
4.87,4.697053,0.1729470443725587
4.0,4.510016,-0.5100159645080566
4.9,4.6937876,0.20621242523193395
4.84,4.8671722,-0.027172241210937642
4.87,4.912583,-0.0425828742980956
4.91,4.7762074,0.1337925529479982
4.95,4.921293,0.028707218170166193
4.8,4.804485,-0.0044848442077638495
4.98,4.922714,0.057285766601562926
4.91,4.83516,0.07484022140502944
5.0,4.895678,0.10432195663452148
5.0,4.852053,0.14794683456420898
4.66,4.692867,-0.03286680221557603
4.25,4.493937,-0.24393701553344727
5.0,4.842211,0.1577892303466797
4.96,4.727104,0.23289581298828121
4.93,4.73152,0.19847982406616183
4.73,4.8284717,-0.09847166061401325
4.96,4.948546,0.011454067230224574
4.92,4.842521,0.07747880935668938
4.94,4.9291205,0.010879459381103906
4.67,4.759421,-0.08942087173461921
5.0,4.603385,0.39661502838134766
4.78,4.8400307,-0.060030670166015376
4.97,4.8631477,0.10685226440429663
4.75,4.6179385,0.13206148147583008
5.0,4.853612,0.14638805389404297
4.83,4.7080746,0.12192543029785163
4.91,4.6431465,0.266853485107422
5.0,4.7021494,0.2978506088256836
4.77,4.8430862,-0.07308624267578168
5.0,4.92162,0.07838010787963867
5.0,4.671448,0.3285517692565918
5.0,5.0103245,-0.010324478149414062
5.0,4.8567986,0.14320135116577148
4.86,4.8168855,0.04311452865600618
4.75,4.608919,0.1410808563232422
5.0,4.936478,0.0635218620300293
5.0,4.8676605,0.1323394775390625
5.0,4.8304696,0.16953039169311523
5.0,4.913358,0.08664178848266602
4.95,4.8547997,0.09520025253295916
4.86,4.9073706,-0.047370567321777024
4.0,4.534703,-0.5347027778625488
5.0,4.621191,0.37880897521972656
4.5,4.2853174,0.21468257904052734
5.0,4.717817,0.2821831703186035
5.0,4.696191,0.30380916595458984
5.0,4.8291078,0.17089223861694336
4.92,4.9403963,-0.020396308898925852
4.85,4.809849,0.04015121459960902
5.0,4.669608,0.33039188385009766
4.98,4.769143,0.21085689544677777
4.57,4.667747,-0.09774702072143526
4.88,4.903384,-0.023384208679199325
4.0,4.7916813,-0.7916812896728516
4.74,4.6297617,0.1102383041381838
4.93,4.818366,0.11163394927978487
5.0,4.6802306,0.31976938247680664
4.92,4.8952775,0.02472249984741204
4.86,4.8561854,0.003814563751221023
4.78,4.891765,-0.11176511764526342
4.95,4.893178,0.056822013854980646
4.98,4.9346514,0.045348625183105895
4.85,4.807285,0.04271516799926722
4.75,4.8616347,-0.11163473129272461
4.97,4.819362,0.15063783645629858
4.67,4.7678385,-0.09783847808837898
5.0,4.9278173,0.07218265533447266
4.92,4.8450065,0.0749935340881347
5.0,4.953327,0.046672821044921875
5.0,4.8740187,0.12598133087158203
5.0,4.9260535,0.07394647598266602
5.0,4.8091755,0.1908245086669922
4.91,4.706042,0.20395818710327163
5.0,4.7885814,0.21141862869262695
4.67,4.642818,0.027182025909423757
4.68,4.7873487,-0.10734874725341825
4.8,4.6491218,0.15087823867797834
4.88,4.801128,0.07887208938598622
5.0,4.990191,0.009809017181396484
4.0,4.741504,-0.7415041923522949
4.78,4.7320013,0.047998695373535405
4.69,4.7801943,-0.09019428253173789
5.0,4.921974,0.07802581787109375
5.0,4.5549955,0.4450044631958008
5.0,4.709996,0.29000377655029297
4.71,4.873978,-0.16397813796997074
5.0,4.8503494,0.14965057373046875
3.81,4.663537,-0.8535370254516601
5.0,4.8918037,0.10819625854492188
4.81,4.918806,-0.10880607604980508
4.71,4.7841372,-0.07413724899291996
5.0,4.8882546,0.11174535751342773
4.67,4.4516683,0.21833173751831048
5.0,4.8340373,0.16596269607543945
5.0,4.7560177,0.24398231506347656
4.97,4.91114,0.058860034942626704
5.0,4.817743,0.18225717544555664
3.0,4.069587,-1.069587230682373
5.0,4.8604054,0.13959455490112305
4.95,4.736207,0.21379299163818377
3.83,4.411501,-0.5815009307861327
4.91,4.8646364,0.04536357879638686
5.0,4.752821,0.2471790313720703
4.75,4.752197,-0.002196788787841797
5.0,4.747188,0.25281190872192383
4.83,4.73379,0.0962100791931153
4.25,4.791441,-0.5414409637451172
4.75,4.712951,0.0370488166809082
4.77,4.823832,-0.05383203506469769
5.0,4.929223,0.07077693939208984
4.91,4.8342295,0.07577053070068374
4.98,4.959571,0.020429115295410583
4.83,4.7544384,0.07556159973144538
4.86,4.855006,0.004993782043457351
4.33,4.5976424,-0.26764242172241204
4.86,4.794653,0.06534706115722688
5.0,4.7707715,0.22922849655151367
4.0,4.630692,-0.6306920051574707
4.0,3.0332665,0.966733455657959
4.0,4.699902,-0.6999020576477051
5.0,4.6835117,0.31648826599121094
4.93,4.9051733,0.024826698303222372
4.42,4.748666,-0.3286658096313477
5.0,4.8504887,0.14951133728027344
4.95,4.8942213,0.05577869415283221
4.96,4.9465322,0.01346775054931637
4.83,4.764199,0.06580121994018562
4.71,4.7631755,-0.05317548751831058
4.78,4.6917815,0.08821847915649439
4.67,4.687138,-0.0171380805969239
4.92,4.874771,0.04522888183593743
5.0,4.735683,0.26431703567504883
4.97,4.958384,0.011615962982177486
4.73,4.847727,-0.11772682189941364
4.86,4.8251457,0.034854278564453445
5.0,4.5019245,0.4980754852294922
5.0,4.8974776,0.10252237319946289
4.7,4.8456597,-0.14565973281860334
4.75,4.7663817,-0.01638174057006836
4.92,4.8436804,0.07631961822509759
4.98,4.85084,0.12915990829467816
5.0,4.9413033,0.058696746826171875
4.84,4.7063866,0.13361343383789048
5.0,4.943513,0.056487083435058594
5.0,4.8012342,0.19876575469970703
4.87,4.8241897,0.0458103370666505
5.0,4.905395,0.0946049690246582
5.0,4.7755632,0.22443675994873047
4.2,4.625207,-0.42520694732666
4.87,4.841469,0.028531188964843857
5.0,4.7986155,0.2013845443725586
5.0,4.5665917,0.433408260345459
4.9,4.9233813,-0.023381328582763317
5.0,4.937177,0.06282281875610352
4.5,4.761391,-0.26139116287231445
5.0,4.806856,0.1931438446044922
4.78,4.79185,-0.01185009002685522
4.87,4.8391514,0.030848617553711044
4.96,4.7352552,0.224744758605957
5.0,4.6775913,0.32240867614746094
4.77,4.8179355,-0.04793546676635785
4.5,4.689416,-0.18941593170166016
4.5,4.7107606,-0.21076059341430664
4.8,4.8963056,-0.096305561065674
4.58,4.630578,-0.050578041076660085
5.0,4.7501907,0.24980926513671875
5.0,4.7611427,0.23885726928710938
5.0,4.6107645,0.3892354965209961
5.0,4.786633,0.21336698532104492
4.54,4.7294292,-0.18942924499511715
5.0,4.943417,0.05658292770385742
4.93,4.764443,0.16555707931518526
5.0,4.9028783,0.0971217155456543
4.94,4.963068,-0.02306800842285117
4.88,4.81943,0.06057012557983388
4.8,4.86808,-0.06808013916015643
4.63,4.7072897,-0.0772896957397462
4.96,4.917576,0.04242416381835934
4.9,4.769979,0.13002099990844762
5.0,4.9529386,0.04706144332885742
5.0,4.741105,0.2588949203491211
5.0,4.8788857,0.12111425399780273
4.0,4.3351517,-0.33515167236328125
5.0,4.7238173,0.2761826515197754
5.0,4.888462,0.11153793334960938
4.74,4.7372937,0.002706279754638885
4.75,4.6885977,0.061402320861816406
3.0,4.1521063,-1.1521062850952148
4.99,4.9398403,0.050159683227539276
4.88,4.8839025,-0.0039025497436524503
3.0,4.5326934,-1.5326933860778809
5.0,4.7993417,0.20065832138061523
5.0,4.8465314,0.15346860885620117
4.56,4.847735,-0.2877349281311039
5.0,4.775045,0.22495508193969727
5.0,4.9180937,0.08190631866455078
3.5,3.5394776,-0.03947758674621582
4.2,4.652344,-0.452344226837158
5.0,4.8383813,0.16161870956420898
4.73,4.719951,0.010048847198486754
5.0,4.7622356,0.2377643585205078
4.8,4.6495156,0.15048437118530256
4.92,4.8401327,0.07986728668212884
4.89,4.6632094,0.22679056167602507
4.83,4.826681,0.0033188629150391336
4.79,4.8545837,-0.06458374023437496
4.87,4.8966827,-0.026682739257812393
5.0,3.8891392,1.110860824584961
4.85,4.733841,0.11615905761718714
5.0,4.8342624,0.16573762893676758
4.03,4.4349227,-0.40492269515991186
5.0,4.80521,0.19478988647460938
4.97,4.938692,0.03130790710449194
4.85,4.782712,0.06728801727294886
4.86,4.6809773,0.17902265548706087
4.79,4.594794,0.1952062034606934
4.67,4.6847534,-0.014753417968750071
4.77,4.8050175,-0.03501747131347699
4.5,4.7127943,-0.21279430389404297
5.0,4.894666,0.10533380508422852
5.0,4.660062,0.3399381637573242
4.94,4.922755,0.017245235443115625
5.0,4.7351027,0.26489734649658203
5.0,4.784888,0.21511220932006836
4.73,4.86966,-0.13965990066528278
5.0,4.7063293,0.293670654296875
5.0,4.8785505,0.12144947052001953
4.88,4.927152,-0.04715215682983409
4.33,4.7874546,-0.457454605102539
5.0,4.7980676,0.20193243026733398
4.93,4.923416,0.006583862304687216
5.0,4.4680057,0.5319943428039551
5.0,4.8918033,0.10819673538208008
4.33,4.4258413,-0.09584133148193352
5.0,4.719381,0.28061914443969727
4.43,4.806785,-0.37678510665893583
4.71,4.873563,-0.16356281280517582
4.68,4.7832084,-0.10320837020874052
4.93,4.86822,0.06178014755248995
5.0,4.5670033,0.4329967498779297
5.0,4.806302,0.19369792938232422
5.0,4.8749056,0.12509441375732422
4.56,4.6965885,-0.13658851623535195
5.0,4.8852234,0.114776611328125
4.83,4.8679,-0.0378998947143554
4.97,4.9657288,0.004271240234374751
4.58,4.7646813,-0.18468133926391594
5.0,4.9868484,0.01315164566040039
3.75,4.648941,-0.8989410400390625
4.78,4.831135,-0.051134796142577876
4.7,4.803898,-0.10389785766601545
4.6,4.711608,-0.11160793304443395
4.67,4.8157563,-0.1457563209533692
5.0,4.9145374,0.08546257019042969
4.75,4.56979,0.18021011352539062
4.94,4.822286,0.11771387100219766
4.85,4.7886477,0.061352348327636363
4.0,4.3039474,-0.30394744873046875
4.64,4.671744,-0.03174386978149446
4.84,4.7597113,0.08028873443603501
5.0,4.790796,0.20920419692993164
4.94,4.745639,0.19436115264892617
4.73,4.7605357,-0.03053571701049762
5.0,4.681973,0.3180270195007324
4.89,4.9324203,-0.04242025375366243
4.96,4.77727,0.18273015975952145
4.77,4.5386286,0.23137142181396442
5.0,4.934378,0.06562185287475586
4.87,4.76492,0.10507976531982433
4.67,4.824919,-0.15491922378540046
4.94,4.9195895,0.02041048049926797
5.0,4.9711385,0.028861522674560547
5.0,4.8059015,0.19409847259521484
3.0,3.9908602,-0.9908602237701416
4.92,4.717892,0.20210783004760735
4.4,4.746697,-0.3466969490051266
4.92,4.838533,0.08146707534790032
5.0,4.9002376,0.0997624397277832
5.0,4.767838,0.2321619987487793
4.93,4.77314,0.15686004638671847
4.97,4.8542047,0.11579534530639624
4.91,4.751672,0.15832820892333999
5.0,4.8099995,0.1900005340576172
4.88,4.8588357,0.021164302825927628
4.67,4.709376,-0.03937585830688484
5.0,4.8569255,0.14307451248168945
4.67,4.6994724,-0.029472427368164134
5.0,4.8264894,0.17351055145263672
4.6,4.6508512,-0.050851249694824574
4.0,4.647404,-0.6474041938781738
5.0,4.9183993,0.08160066604614258
4.9,4.675183,0.22481718063354528
4.0,4.5327153,-0.5327153205871582
4.55,4.7238793,-0.1738793373107912
5.0,4.7439036,0.25609636306762695
4.29,4.55643,-0.2664298629760742
4.87,4.8041797,0.06582033157348643
4.85,4.7745132,0.0754867553710934
4.9,4.890529,0.009470844268799183
4.7,4.6299963,0.07000370025634783
4.5,4.708832,-0.208831787109375
4.67,4.802224,-0.13222415924072273
4.82,4.8545117,-0.034511737823486044
4.93,4.672779,0.2572209167480466
5.0,4.942568,0.05743217468261719
4.76,4.8414564,-0.08145641326904318
5.0,4.613719,0.38628101348876953
4.89,4.94598,-0.055980072021484695
5.0,4.90224,0.09776020050048828
4.43,4.572539,-0.14253885269165067
4.75,4.877946,-0.1279458999633789
4.84,4.8905153,-0.05051532745361342
5.0,4.88324,0.1167597770690918
4.89,4.929961,-0.039961204528808913
5.0,4.8011203,0.19887971878051758
4.93,4.9028683,0.02713172912597628
5.0,4.4891443,0.5108556747436523
4.77,4.7557364,0.01426364898681598
4.96,4.9839516,-0.02395156860351566
4.0,4.096284,-0.0962839126586914
4.85,4.958524,-0.10852422714233434
4.81,4.715266,0.09473377227783164
5.0,4.6165705,0.38342952728271484
5.0,4.7616687,0.23833131790161133
4.3,4.896459,-0.5964591026306154
5.0,4.867748,0.13225221633911133
5.0,4.7665677,0.23343229293823242
5.0,4.6882653,0.311734676361084
5.0,4.7667403,0.2332596778869629
5.0,4.821336,0.1786642074584961
5.0,4.9065237,0.0934762954711914
5.0,4.734712,0.2652878761291504
4.99,4.9079404,0.08205961227417014
4.97,4.9075236,0.062476367950439204
4.42,4.4847646,-0.06476457595825202
4.86,4.9111767,-0.05117668151855437
4.94,4.7350016,0.20499843597412148
4.29,4.7338715,-0.44387145996093746
4.24,4.532964,-0.29296422958374
5.0,4.679774,0.32022619247436523
5.0,4.189565,0.8104348182678223
4.96,4.94293,0.017069778442382777
4.96,4.884339,0.07566114425659176
5.0,4.972737,0.027263164520263672
4.81,4.506786,0.30321413040161094
4.72,4.733161,-0.013160972595215092
4.5,4.840633,-0.34063291549682617
4.5,4.541189,-0.04118919372558594
4.64,4.864033,-0.22403322219848665
5.0,4.8073807,0.19261932373046875
5.0,4.9073725,0.09262752532958984
4.79,4.6104364,0.17956356048583988
4.31,4.903682,-0.5936822319030766
4.79,4.8687253,-0.07872529983520504
4.78,4.803375,-0.023374767303466548
4.74,4.732929,0.007070770263672088
4.69,4.7194495,-0.029449520111083594
5.0,4.917943,0.08205699920654297
5.0,4.8430777,0.1569223403930664
4.66,4.767484,-0.10748418807983384
4.94,4.843825,0.0961751365661625
4.64,4.830577,-0.1905768966674808
4.77,4.7261868,0.043813247680663636
4.79,4.9478126,-0.15781255722045895
4.9,4.902673,-0.002672767639159801
4.97,4.9263735,0.04362651824951147
5.0,4.94878,0.051219940185546875
4.83,4.7826014,0.047398643493652415
5.0,4.8342896,0.16571044921875
4.68,4.700241,-0.020241088867187784
4.97,4.6180787,0.3519212913513181
5.0,4.99561,0.004389762878417969
4.96,4.927206,0.03279396057128903
4.67,4.7299004,-0.059900360107421946
4.94,4.8274274,0.11257261276245156
4.81,4.688411,0.12158876419067344
4.63,4.6337123,-0.0037122917175294035
5.0,4.9219193,0.07808065414428711
5.0,4.905112,0.09488821029663086
5.0,4.886709,0.11329078674316406
4.33,4.764847,-0.43484680175781243
4.87,4.9212065,-0.05120647430419911
4.48,4.653107,-0.17310716629028278
5.0,4.9063797,0.09362030029296875
4.67,4.3583655,0.31163446426391594
5.0,4.988172,0.011827945709228516
4.99,4.866286,0.12371419906616232
4.91,4.8613405,0.04865947723388686
4.6,4.6080523,-0.008052253723144887
4.67,4.850996,-0.18099601745605476
4.75,4.817783,-0.06778287887573242
4.83,4.783759,0.04624088287353523
4.91,4.94099,-0.03098997116088853
4.67,4.781875,-0.11187513351440437
4.64,4.750429,-0.11042915344238313
4.72,4.85843,-0.13842990875244165
4.76,4.8280506,-0.06805061340332053
5.0,4.8343034,0.1656966209411621
4.98,4.905437,0.07456300735473675
4.69,4.8480787,-0.15807872772216758
5.0,4.9306736,0.06932640075683594
4.88,4.818642,0.06135786056518544
5.0,4.760111,0.23988914489746094
5.0,4.711834,0.2881660461425781
4.81,4.79138,0.01862007141113242
4.95,4.719246,0.23075408935546893
5.0,4.8936276,0.10637235641479492
4.67,4.8799653,-0.2099653053283692
4.88,4.858711,0.021289234161376847
4.95,4.6716523,0.27834768295288104
4.57,4.847417,-0.27741687774658175
4.62,4.763229,-0.1432288932800292
4.0,4.1235266,-0.12352657318115234
4.86,4.7710967,0.08890329360961946
5.0,4.9166574,0.0833425521850586
4.43,4.562207,-0.13220722198486357
5.0,4.7731886,0.22681140899658203
5.0,4.767063,0.23293685913085938
4.67,4.7751436,-0.10514362335205085
4.44,4.7588286,-0.31882863998413047
4.92,4.840912,0.07908813476562493
4.45,4.8214326,-0.37143259048461896
4.35,4.8386335,-0.4886335372924808
4.47,4.676207,-0.20620706558227564
4.96,4.9643497,-0.004349746704101598
4.25,4.641071,-0.3910708427429199
4.94,4.8612432,0.07875675201416055
3.5,4.745686,-1.2456860542297363
4.83,4.779363,0.05063684463500984
4.33,4.449437,-0.11943714141845696
4.64,4.726976,-0.08697591781616243
4.94,4.867541,0.07245916366577188
4.98,4.940061,0.03993890762329144
5.0,4.9297338,0.0702662467956543
5.0,4.906672,0.09332799911499023
4.88,4.8829446,-0.002944583892822372
4.83,4.8693557,-0.03935567855834954
4.4,4.7407084,-0.34070835113525355
4.67,4.508976,0.1610240173339843
4.67,4.7022386,-0.03223855972290046
5.0,4.9424744,0.057525634765625
4.71,4.9318132,-0.22181324005126957
5.0,4.8220077,0.1779923439025879
4.77,4.7979617,-0.027961711883545348
5.0,4.533561,0.46643877029418945
1.0,4.447753,-3.4477529525756836
4.83,4.812605,0.017395095825195384
4.74,4.848721,-0.10872102737426736
5.0,4.730197,0.2698030471801758
4.0,4.6150665,-0.6150665283203125
4.86,4.8259463,0.0340536689758304
4.99,4.8788295,0.11117052078247092
4.89,4.8049917,0.08500827789306609
5.0,4.997308,0.0026922225952148438
5.0,4.643117,0.35688304901123047
4.41,4.701303,-0.2913030052185057
5.0,4.9039297,0.0960702896118164
5.0,4.2703147,0.7296853065490723
5.0,4.664139,0.3358612060546875
4.25,4.715357,-0.46535682678222656
5.0,4.8950753,0.10492467880249023
4.77,4.8853407,-0.1153406906127934
4.88,4.745691,0.13430917739868153
5.0,4.7636285,0.23637151718139648
5.0,4.896427,0.10357284545898438
4.75,4.764087,-0.014087200164794922
5.0,4.8214073,0.17859268188476562
4.79,4.7750826,0.014917411804199254
4.45,4.5793676,-0.12936763763427717
5.0,4.633897,0.3661031723022461
4.65,4.8358545,-0.1858545303344723
4.0,4.3010683,-0.3010683059692383
4.75,4.6471977,0.10280227661132812
4.92,4.839323,0.08067695617675774
5.0,4.9369283,0.06307172775268555
5.0,4.982006,0.017993927001953125
4.93,4.862014,0.06798618316650362
5.0,4.949601,0.050398826599121094
4.75,4.7409005,0.009099483489990234
5.0,4.6522336,0.3477663993835449
4.5,4.508401,-0.008400917053222656
4.91,4.7443933,0.16560665130615249
4.86,4.951857,-0.09185708999633757
4.65,4.839253,-0.18925294876098597
4.27,4.4407716,-0.17077157974243207
4.86,4.8592978,0.000702247619629226
4.73,4.73727,-0.0072698783874507455
4.68,4.6397266,0.0402733612060544
4.93,4.919573,0.010427169799804403
4.6,4.788119,-0.18811883926391637
5.0,4.699046,0.30095386505126953
4.93,4.8526244,0.07737558364868136
5.0,4.884488,0.11551189422607422
4.0,4.4083786,-0.40837860107421875
5.0,4.776157,0.22384309768676758
5.0,4.7412663,0.25873374938964844
4.89,4.8285785,0.06142152786254851
4.67,4.922256,-0.25225599288940437
4.88,4.9115458,-0.03154575347900401
4.4,4.797241,-0.39724121093749964
5.0,4.85773,0.14227008819580078
5.0,4.7910423,0.20895767211914062
4.0,4.458642,-0.45864200592041016
4.87,4.8526006,0.017399425506591903
4.84,4.783305,0.05669483184814439
5.0,4.686192,0.31380796432495117
5.0,4.578179,0.42182111740112305
4.98,4.9194016,0.060598354339600036
5.0,5.022072,-0.02207183837890625
4.97,4.967598,0.0024020385742185013
4.7,4.6377215,0.062278461456299006
5.0,4.488828,0.511171817779541
4.64,4.5009465,0.13905347824096648
4.87,4.8359675,0.03403245925903331
4.67,4.8683634,-0.19836338043212898
4.93,4.8858695,0.04413049697875948
4.96,4.8413005,0.11869951248168942
4.89,4.819064,0.07093585968017546
4.85,4.688392,0.1616078376770016
4.5,4.7129607,-0.21296072006225586
5.0,4.860025,0.13997507095336914
4.9,4.8504667,0.049533271789551137
4.0,4.633883,-0.633882999420166
4.67,4.6992836,-0.029283599853515696
3.79,3.8883772,-0.09837718963623043
4.5,4.885255,-0.3852548599243164
4.5,4.566422,-0.0664219856262207
4.42,4.739063,-0.319062786102295
4.91,4.847175,0.0628248786926271
5.0,4.7806416,0.2193584442138672
4.89,4.7468824,0.1431175613403317
4.65,4.7444577,-0.09445772171020472
4.53,4.647349,-0.11734888076782202
4.67,4.9091125,-0.23911245346069343
4.91,4.579766,0.3302342033386232
4.64,4.6694627,-0.02946268081665071
5.0,4.799184,0.20081615447998047
4.99,4.9722967,0.01770328521728537
4.87,4.9213185,-0.05131853103637685
5.0,4.7469263,0.25307369232177734
4.67,4.7127333,-0.04273326873779304
5.0,4.8480167,0.15198326110839844
4.96,4.8985233,0.0614766693115234
4.78,4.769442,0.010557918548584233
4.84,4.839383,0.0006168746948240766
4.64,4.536937,0.10306276321411101
4.71,4.6934056,0.01659437179565426
5.0,4.764741,0.2352590560913086
4.86,4.843467,0.016532764434814773
4.94,4.9136577,0.026342334747314844
5.0,4.94336,0.0566401481628418
4.78,4.614385,0.16561487197876001
4.75,4.9373155,-0.1873154640197754
5.0,4.68936,0.3106398582458496
5.0,4.763484,0.23651599884033203
4.85,4.8772492,-0.027249240875244496
4.9,4.857237,0.04276313781738317
4.94,4.4018893,0.538110675811768
4.75,4.8588886,-0.10888862609863281
4.5,4.7515383,-0.2515382766723633
4.88,4.7831893,0.09681070327758778
4.94,4.8661337,0.0738663101196293
4.29,4.7209806,-0.4309806442260742
4.98,4.935268,0.044732074737549254
5.0,4.7378697,0.2621302604675293
4.76,4.8453393,-0.08533929824829123
5.0,4.884917,0.11508321762084961
4.43,4.547732,-0.1177318763732913
5.0,4.9009914,0.09900856018066406
1.0,3.7152152,-2.7152152061462402
5.0,4.6423817,0.3576183319091797
4.92,4.7781515,0.14184848785400384
4.8,4.7232704,0.0767295837402342
4.94,4.7646065,0.17539352416992227
5.0,5.020602,-0.02060222625732422
4.57,4.7246675,-0.1546675491333005
5.0,4.859411,0.14058923721313477
5.0,4.633364,0.366635799407959
4.45,4.6796947,-0.22969465255737287
4.9,4.9145155,-0.014515495300292613
4.94,4.901229,0.0387710952758793
4.77,4.6752243,0.09477569580078082
4.7,4.7577457,-0.057745742797851385
4.75,4.8430142,-0.09301424026489258
4.45,4.7743864,-0.32438640594482404
