y_true,y_pred,residual
5.0,4.897149195343106,0.10285080465689411
5.0,4.710072663512095,0.2899273364879047
5.0,4.849303015945772,0.15069698405422827
5.0,4.504290122592183,0.49570987740781725
1.0,4.5533258237901455,-3.5533258237901455
5.0,4.977068573136539,0.022931426863460835
4.0,4.400402632501835,-0.4004026325018346
4.88,4.9140842508651374,-0.034084250865137555
4.79,4.938827974294064,-0.1488279742940639
4.99,4.945576261164845,0.044423738835154936
5.0,4.769812178718985,0.23018782128101467
4.92,4.910740637808262,0.009259362191738063
5.0,4.646377979096132,0.35362202090386763
4.85,4.887993393474482,-0.037993393474482495
4.92,4.732376036412264,0.18762396358773614
4.96,4.803624280351746,0.15637571964825359
4.49,4.8324257952287475,-0.3424257952287473
5.0,4.820896106519686,0.1791038934803142
4.84,4.7650420260686035,0.07495797393139636
4.67,4.675726356452026,-0.005726356452026238
4.77,4.674379387527369,0.0956206124726302
1.0,4.333800194175488,-3.3338001941754882
4.97,5.058301143766332,-0.08830114376633258
4.47,4.608481664740915,-0.13848166474091528
5.0,4.849128922679329,0.15087107732067118
5.0,4.676245017984265,0.3237549820157346
5.0,4.740264584884264,0.2597354151157356
4.6,4.649738328146991,-0.04973832814699097
4.83,4.6500658085867155,0.1799341914132846
5.0,4.701268804659065,0.2987311953409346
4.76,4.616043710263258,0.14395628973674146
4.0,4.731914271611842,-0.7319142716118421
5.0,4.704196957494709,0.2958030425052911
4.84,4.871585384829335,-0.03158538482933526
5.0,5.016027287277073,-0.01602728727707259
4.86,4.734522953433925,0.1254770465660755
4.0,4.855808316024303,-0.8558083160243033
4.87,4.830283505725308,0.039716494274691705
3.86,4.512919438547292,-0.6529194385472921
4.71,4.645627786111856,0.06437221388814418
4.91,4.773694902955015,0.1363050970449855
4.88,5.01969085766312,-0.13969085766311995
4.95,4.828699278968945,0.12130072103105505
4.51,4.841168325451135,-0.3311683254511353
5.0,4.818338639933566,0.18166136006643363
4.5,4.764596424171954,-0.2645964241719536
5.0,4.846161162882161,0.1538388371178394
4.9,4.723280880514016,0.17671911948598407
4.58,4.753989886376952,-0.173989886376952
5.0,4.5792116519239,0.4207883480761003
4.93,4.973135556443972,-0.043135556443972156
4.0,4.699225430521585,-0.6992254305215848
5.0,4.88953491931131,0.11046508068868999
4.4,4.646106246831279,-0.24610624683127824
4.92,4.895345032630833,0.024654967369166947
5.0,4.593574655941555,0.4064253440584453
5.0,4.783730298005479,0.21626970199452078
4.0,4.6141615569436265,-0.6141615569436265
5.0,4.727644809862485,0.27235519013751475
5.0,4.761057995787047,0.2389420042129533
4.84,4.752065454222299,0.08793454577770099
5.0,4.806410246155968,0.19358975384403188
5.0,4.625353259381225,0.37464674061877457
4.56,4.6533001905148135,-0.09330019051481386
4.88,4.759568908014689,0.12043109198531088
4.97,5.106910331465468,-0.13691033146546783
4.0,4.683228309891006,-0.6832283098910059
4.74,4.739145002128107,0.0008549978718930262
5.0,4.720540016153524,0.2794599838464764
4.8,4.641079871985956,0.15892012801404398
3.0,4.6601567615364825,-1.6601567615364825
4.72,4.760468909167432,-0.04046890916743262
4.0,4.740730747209874,-0.7407307472098736
5.0,5.138520269815642,-0.13852026981564158
5.0,4.818872494175393,0.18112750582460713
3.0,4.644134979035896,-1.6441349790358961
4.63,4.564265598344498,0.0657344016555017
4.72,4.714295543822264,0.0057044561777361835
4.64,4.730117799143729,-0.0901177991437292
4.73,4.519586246319815,0.21041375368018578
5.0,5.014674410334947,-0.014674410334946764
5.0,4.971714442711107,0.028285557288892704
5.0,4.649147104856824,0.3508528951431762
5.0,4.912457566895999,0.08754243310400067
5.0,4.7492276901214545,0.2507723098785455
4.84,4.8152917259927674,0.02470827400723241
4.92,4.8404620892722505,0.0795379107277494
4.8,4.775765244137918,0.024234755862082125
4.81,4.99950438975242,-0.18950438975242
4.9,5.020248316994267,-0.12024831699426652
5.0,4.771250132381533,0.22874986761846738
4.47,4.541940534358505,-0.07194053435850556
5.0,4.96659325809907,0.03340674190093029
4.6,4.525551886296358,0.07444811370364146
4.89,4.773691286291941,0.11630871370805895
4.69,4.714098059282485,-0.024098059282484208
3.67,4.644827956695157,-0.9748279566951572
5.0,4.626636100782768,0.3733638992172317
4.5,4.72870761258464,-0.2287076125846399
5.0,4.591505729285092,0.4084942707149084
4.95,4.7913467495712245,0.15865325042877565
5.0,4.791041977858442,0.2089580221415579
5.0,4.78494321962904,0.21505678037096043
4.84,4.688676656816827,0.1513233431831731
4.97,5.078303351641981,-0.10830335164198157
4.89,4.740834174336014,0.14916582566398606
3.67,4.651383779734796,-0.981383779734796
5.0,4.9096248339983415,0.09037516600165851
4.16,4.696597851809952,-0.5365978518099519
4.9,4.884816475617003,0.015183524382996971
4.5,4.723055839761798,-0.22305583976179832
4.97,4.866090542731452,0.10390945726854817
4.63,4.963634756384273,-0.3336347563842734
5.0,4.779779646255937,0.2202203537440628
5.0,4.734843940305977,0.2651560596940232
4.97,4.849005687151831,0.1209943128481692
4.71,4.693118470584961,0.01688152941503862
4.57,4.797404556880496,-0.22740455688049543
5.0,4.643582370858599,0.35641762914140074
5.0,4.7412463885137,0.2587536114863003
4.1,4.589081224884726,-0.4890812248847265
3.67,4.579235194620194,-0.9092351946201944
4.88,4.903993830392833,-0.023993830392833537
4.79,4.683405471975928,0.10659452802407188
4.92,4.9319885424415215,-0.011988542441521588
4.77,4.614248588975591,0.1557514110244087
4.85,4.649765937562709,0.20023406243729092
4.93,4.69700990821949,0.23299009178050945
4.98,4.797941648341099,0.1820583516589016
5.0,4.677550795441222,0.3224492045587777
3.0,4.625108756601973,-1.625108756601973
5.0,4.694821068175811,0.3051789318241891
4.79,4.864419102818614,-0.07441910281861386
4.8,5.008299898312814,-0.2082998983128146
4.67,4.765600437168009,-0.09560043716800948
4.93,4.872212077733791,0.05778792226620855
4.93,4.7794434316714565,0.15055656832854325
5.0,4.777737745929574,0.22226225407042577
4.85,4.712793218797463,0.13720678120253638
4.92,4.723565013342578,0.19643498665742154
4.67,4.718643801039383,-0.04864380103938348
5.0,4.801898456378901,0.19810154362109866
4.7,4.834365200391224,-0.13436520039122346
5.0,4.893985733220596,0.10601426677940395
5.0,4.747898963552241,0.25210103644775916
3.67,4.610716399748521,-0.9407163997485215
5.0,4.795133053753724,0.204866946246276
4.58,4.831695361302225,-0.25169536130222525
4.68,4.608718573069821,0.07128142693017914
5.0,4.657459273028541,0.34254072697145865
5.0,4.584874699180596,0.4151253008194038
5.0,4.664474468756481,0.335525531243519
4.2,4.563550276229616,-0.3635502762296161
4.72,4.781081008744055,-0.061081008744054976
4.85,4.8999656261739775,-0.04996562617397782
4.5,4.7119307558925385,-0.2119307558925385
4.54,4.5429970520603025,-0.0029970520603024298
4.94,4.967133884673435,-0.027133884673435027
4.82,4.862330918154664,-0.042330918154664054
5.0,4.832021894655279,0.16797810534472113
5.0,4.93649633859188,0.06350366140812014
4.33,4.64944477134247,-0.31944477134246974
4.87,4.73226712497717,0.13773287502282994
5.0,4.6398950697497385,0.36010493025026147
4.47,4.585068613571903,-0.11506861357190346
3.0,4.3971641796566034,-1.3971641796566034
4.97,4.956642581935419,0.01335741806458035
4.74,4.876469771638866,-0.13646977163886564
5.0,4.625449960639757,0.3745500393602432
5.0,5.056207412507741,-0.05620741250774142
4.77,4.707445142214812,0.06255485778518732
4.81,4.79799338470081,0.012006615299189782
5.0,4.699337155314623,0.30066284468537674
5.0,4.972698543825883,0.027301456174116723
4.8,4.5075916728944065,0.2924083271055933
4.86,4.937185143955159,-0.07718514395515896
4.84,4.795278238276314,0.044721761723685916
4.13,4.834020746773894,-0.7040207467738941
4.92,4.8527038929752635,0.06729610702473643
4.0,4.748189922656135,-0.7481899226561346
4.5,4.617183442040474,-0.11718344204047426
4.8,4.690970708257797,0.10902929174220244
4.68,4.855642637079126,-0.1756426370791262
4.71,4.723176810407818,-0.013176810407817818
4.0,4.551086885703023,-0.5510868857030227
4.89,4.902679498592539,-0.01267949859253914
4.67,4.75488740714832,-0.08488740714831966
4.71,4.711800929627742,-0.0018009296277421427
4.81,4.774038094232547,0.03596190576745251
4.69,4.62195812156362,0.06804187843638054
4.47,4.755433061824317,-0.2854330618243175
4.88,4.733061781420984,0.1469382185790158
4.9,4.697285402953757,0.20271459704624295
5.0,4.761495794990935,0.23850420500906466
2.0,4.484079923267295,-2.484079923267295
4.73,4.640896038779171,0.08910396122082975
4.88,4.827388814599228,0.05261118540077181
4.45,4.749347633839102,-0.2993476338391021
4.95,5.007368189581862,-0.05736818958186163
4.9,4.651363624139133,0.24863637586086718
4.75,4.695716957987146,0.05428304201285439
4.88,4.687168411193494,0.19283158880650575
4.67,4.803767908239075,-0.1337679082390748
4.92,4.976453535338119,-0.05645353533811903
5.0,4.605739655938089,0.3942603440619106
4.91,4.745383794127312,0.16461620587268833
4.96,5.012392211223281,-0.05239221122328086
4.81,4.784081897733213,0.025918102266786924
5.0,4.767979254894147,0.2320207451058529
4.88,4.940669253974162,-0.06066925397416245
4.96,5.007674746356548,-0.04767474635654789
4.75,4.787449979006115,-0.03744997900611491
4.69,4.506658297289536,0.18334170271046446
5.0,4.517829604494747,0.4821703955052534
4.5,4.886303870907923,-0.3863038709079234
4.98,4.739416500720882,0.24058349927911848
4.89,4.773075258470167,0.11692474152983312
5.0,4.759707525286202,0.24029247471379822
3.67,4.705963275956234,-1.0359632759562345
5.0,4.907722160864,0.09227783913599996
4.88,4.839214710529913,0.04078528947008664
4.69,4.762572389827122,-0.07257238982712177
4.25,4.716488111010768,-0.4664881110107677
4.96,4.976883921752931,-0.016883921752930853
4.71,4.5399820569585625,0.17001794304143747
4.79,4.776130091735258,0.013869908264742214
4.0,4.694932916051042,-0.6949329160510418
2.0,4.445588521581778,-2.4455885215817776
4.92,4.809186964302148,0.11081303569785206
4.9,4.899994189666694,5.810333306044413e-06
4.86,4.980112177216524,-0.1201121772165239
5.0,4.742051293986921,0.25794870601307895
1.0,4.595663322257019,-3.5956633222570193
4.93,4.75952023422699,0.17047976577300972
5.0,4.662169797774827,0.3378302022251729
4.84,4.909074292666728,-0.06907429266672782
4.83,4.662812537998155,0.16718746200184498
5.0,4.852598641388577,0.14740135861142267
4.86,4.983220376554387,-0.12322037655438667
4.98,4.8925847455635125,0.0874152544364879
4.54,4.667875219558541,-0.12787521955854064
4.53,4.597629637774556,-0.067629637774556
4.0,4.693657317239287,-0.6936573172392873
4.65,4.810626549987153,-0.16062654998715242
4.42,4.562926064936291,-0.14292606493629112
4.97,4.884001847410415,0.08599815258958454
4.69,4.895496952261411,-0.2054969522614103
4.8,4.887852036344933,-0.0878520363449331
5.0,4.795191615058504,0.20480838494149634
5.0,4.719833404538265,0.2801665954617354
5.0,4.981560843613019,0.01843915638698057
4.95,4.762627578234087,0.18737242176591362
5.0,5.006888937567987,-0.006888937567986808
5.0,4.692807220367574,0.30719277963242586
4.84,4.969255281918795,-0.12925528191879554
5.0,4.963933621335255,0.036066378664744825
4.91,4.998332991974826,-0.08833299197482614
4.4,4.583017604919682,-0.1830176049196819
4.94,5.048478795321476,-0.1084787953214752
5.0,4.567580767459079,0.4324192325409211
5.0,4.621779325138272,0.37822067486172806
4.83,4.83905037449369,-0.009050374493689617
4.8,4.59401094538611,0.20598905461389005
4.0,4.471013282181103,-0.4710132821811026
5.0,4.555316024754223,0.44468397524577696
4.91,4.972265573391954,-0.06226557339195349
4.81,4.841153625053103,-0.031153625053103262
4.99,5.045307794461264,-0.05530779446126388
5.0,4.8643693262149394,0.13563067378506055
4.87,4.8194534466381835,0.05054655336181657
4.3,4.683966313054109,-0.3839663130541089
5.0,4.784399492065391,0.21560050793460928
3.0,4.508688070757084,-1.508688070757084
4.89,4.806678356707635,0.08332164329236491
4.88,4.7461983047085425,0.13380169529145736
4.86,4.949092909377406,-0.08909290937740533
5.0,4.688067479430603,0.311932520569397
5.0,4.576957071176297,0.423042928823703
5.0,4.887705185030301,0.11229481496969917
5.0,4.758223108848291,0.24177689115170864
4.7,4.643194511405528,0.05680548859447221
4.94,4.964277682970877,-0.024277682970876846
5.0,5.022078190139125,-0.022078190139125375
4.95,4.953632468239327,-0.003632468239326947
5.0,4.774553919884833,0.22544608011516676
4.5,4.716171162425353,-0.21617116242535328
5.0,4.822384339204177,0.1776156607958228
4.88,4.830939413060024,0.049060586939975614
5.0,4.879576884143955,0.12042311585604537
5.0,4.894107325998012,0.10589267400198832
5.0,5.008355609984042,-0.008355609984041834
4.84,4.696183431117701,0.14381656888229877
4.22,4.641366063570874,-0.4213660635708738
4.2,4.438733036414161,-0.23873303641416044
5.0,4.853767149761489,0.14623285023851107
4.82,4.827153230484325,-0.007153230484324702
5.0,4.694990330718183,0.3050096692818167
5.0,4.733621025810905,0.2663789741890952
5.0,4.880701252465944,0.11929874753405567
4.83,4.713994719640404,0.11600528035959634
5.0,4.795740915404372,0.2042590845956278
4.83,5.054357602250031,-0.22435760225003065
4.88,4.704910451296988,0.17508954870301174
4.49,4.783454669830885,-0.29345466983088464
5.0,4.677158980823136,0.32284101917686403
4.96,4.867500423972136,0.09249957602786374
4.7,4.827577430338687,-0.12757743033868696
5.0,4.719550400728107,0.2804495992718934
4.0,4.713231674991676,-0.7132316749916763
3.86,4.63856920015664,-0.7785692001566402
4.67,4.9645975458938425,-0.29459754589384257
5.0,4.720673746611358,0.2793262533886418
4.89,4.844233130478807,0.045766869521192355
5.0,4.744415246305157,0.25558475369484324
4.33,4.960331606626141,-0.6303316066261413
3.0,4.49973506867704,-1.4997350686770403
4.95,4.694433534632152,0.2555664653678482
5.0,4.961276584370182,0.03872341562981774
4.79,4.976546400853561,-0.1865464008535609
5.0,4.6837865568926205,0.31621344310737953
4.79,4.863347495779155,-0.07334749577915467
4.64,4.6785561020991935,-0.0385561020991938
5.0,4.825662010244392,0.17433798975560766
5.0,5.023937409683073,-0.02393740968307334
5.0,4.730752553860287,0.26924744613971274
5.0,4.781827068467612,0.21817293153238815
4.88,4.978987281290502,-0.09898728129050216
4.41,4.716391798736105,-0.30639179873610445
4.83,4.746535965659843,0.0834640343401567
4.7,4.722081793245213,-0.022081793245212644
4.0,4.693230834992479,-0.6932308349924794
4.73,4.721133137265618,0.008866862734382863
4.77,5.005241710877563,-0.2352417108775633
4.67,4.852150632884046,-0.18215063288404565
4.73,4.603457376388064,0.12654262361193602
4.75,4.682784699158773,0.06721530084122662
5.0,5.014497557186554,-0.01449755718655421
5.0,4.667625852743289,0.33237414725671144
4.0,4.670161108010247,-0.6701611080102472
5.0,4.708235271227671,0.2917647287723293
4.83,4.97806610358938,-0.14806610358937977
4.81,4.815104330373245,-0.005104330373245425
4.33,4.819749100400072,-0.489749100400072
4.81,4.808722362816899,0.0012776371831009214
4.98,4.745682857310208,0.2343171426897923
4.56,4.553736312951824,0.00626368704817537
4.83,4.678697524197622,0.1513024758023782
5.0,4.730524264764734,0.26947573523526636
4.75,4.773858168082937,-0.023858168082936615
4.7,4.643239682929917,0.05676031707008278
5.0,5.108808525365006,-0.1088085253650064
4.6,4.706482288977023,-0.10648228897702339
4.56,4.606044487575443,-0.04604448757544333
5.0,5.0421803903204445,-0.042180390320444516
5.0,4.696887437426076,0.30311256257392394
5.0,4.776096806800897,0.2239031931991029
4.67,4.7338910425900025,-0.06389104259000256
4.83,4.647888275619223,0.1821117243807775
4.74,4.612877554161777,0.12712244583822319
5.0,4.716384984420628,0.28361501557937174
4.88,4.906541727694597,-0.02654172769459695
5.0,4.684609006449566,0.31539099355043376
4.84,4.885631682489037,-0.04563168248903704
4.54,4.512126253226189,0.02787374677381127
4.73,4.660118581700351,0.06988141829964967
4.96,4.846649472804844,0.11335052719515559
5.0,4.8009063504326335,0.19909364956736653
4.67,4.659111293300619,0.010888706699381245
5.0,4.4826920489932105,0.5173079510067895
4.45,4.537891481972093,-0.0878914819720924
4.95,4.960039046478723,-0.010039046478723002
4.94,4.8917569806021195,0.04824301939788089
4.74,4.906089411286689,-0.16608941128668864
4.8,4.7458004311492585,0.054199568850741286
5.0,4.930981938594266,0.06901806140573363
5.0,4.79279219028665,0.20720780971335007
4.93,4.962388741224605,-0.03238874122460533
5.0,4.841172620474039,0.15882737952596138
4.72,4.884714182248452,-0.1647141822484519
5.0,4.615558708959514,0.38444129104048574
4.58,4.743769994483117,-0.16376999448311658
4.72,4.589000383028393,0.13099961697160634
5.0,4.56385714798283,0.43614285201716996
4.5,4.7173921154901866,-0.21739211549018655
5.0,4.725433101402308,0.27456689859769234
4.88,4.693526872770809,0.18647312722919107
5.0,4.529911867677239,0.47008813232276125
4.0,4.72939072207738,-0.7293907220773796
4.78,4.776472615212439,0.003527384787560983
4.83,4.642748401693671,0.18725159830632876
4.94,4.897964464104763,0.042035535895237786
5.0,4.9814742691200395,0.018525730879960456
4.89,4.966432849067113,-0.07643284906711312
3.8,4.848851177554682,-1.048851177554682
5.0,4.701703423192043,0.2982965768079566
4.74,4.819224537898619,-0.07922453789861894
5.0,4.607113522312081,0.3928864776879193
4.98,4.88283095837839,0.09716904162161022
4.55,4.724467232449445,-0.1744672324494454
5.0,4.773601343853013,0.22639865614698707
5.0,4.8957569874136695,0.10424301258633051
4.95,4.878687149795338,0.07131285020466205
4.91,4.722205240496119,0.18779475950388136
4.88,4.935532964930154,-0.055532964930153916
4.96,5.00781437550348,-0.04781437550347967
4.0,4.459225088715562,-0.459225088715562
4.83,4.843855641891121,-0.013855641891121095
4.55,4.9196767211778365,-0.3696767211778367
4.83,4.756042109472721,0.07395789052727864
5.0,4.644793727286731,0.35520627271326877
4.9,4.75411921874303,0.14588078125697024
4.49,4.58284662044091,-0.09284662044090997
4.45,4.717940852957484,-0.2679408529574836
4.78,4.8439142149479135,-0.06391421494791327
5.0,4.513873240895207,0.48612675910479286
4.88,4.480975969221586,0.3990240307784143
4.7,4.771371012616212,-0.07137101261621215
5.0,4.6092613225665175,0.39073867743348245
4.44,4.644945018220833,-0.20494501822083233
4.64,4.744058747411793,-0.1040587474117931
4.83,4.833297567827062,-0.003297567827061698
5.0,4.560471090679355,0.4395289093206447
5.0,4.946006612775707,0.05399338722429281
5.0,4.8284156902837765,0.17158430971622352
1.0,4.401722445115588,-3.4017224451155883
4.12,4.712103567507087,-0.5921035675070865
4.9,4.616826049212676,0.2831739507873241
4.91,4.889071007543866,0.020928992456133777
5.0,4.641266429347294,0.3587335706527064
5.0,4.693008295672697,0.30699170432730316
4.91,4.954703784161937,-0.04470378416193643
3.0,4.834007567283896,-1.834007567283896
5.0,4.8171067864153825,0.18289321358461752
4.86,4.868488714619747,-0.008488714619746318
4.86,5.082544896026487,-0.22254489602648686
4.77,4.734943896617522,0.035056103382477666
5.0,4.77738884317015,0.2226111568298501
4.98,4.745610082475913,0.2343899175240871
5.0,4.685740579155319,0.3142594208446807
4.91,5.047345236018846,-0.13734523601884607
5.0,5.011302020675339,-0.011302020675339364
4.33,4.842504056187994,-0.5125040561879937
4.95,4.852690894440003,0.09730910555999728
5.0,4.738428489195064,0.2615715108049361
5.0,4.807880895345736,0.19211910465426385
4.67,4.807067287160906,-0.13706728716090577
4.81,4.766249229992814,0.0437507700071853
4.48,4.779854085782839,-0.29985408578283845
4.9,4.707890440077131,0.19210955992286927
4.87,4.810388093522501,0.0596119064774987
4.77,4.794607015339161,-0.024607015339161542
5.0,4.8568165714743605,0.14318342852563948
4.98,4.9501165289614155,0.029883471038584908
5.0,4.861839123089326,0.1381608769106739
4.97,5.0939974755845,-0.12399747558449992
4.91,4.997212174885742,-0.08721217488574151
4.73,4.726646541222857,0.0033534587771431035
5.0,4.6905633594681,0.30943664053190023
4.84,4.8340820002320015,0.005917999767998339
5.0,4.38957275974716,0.6104272402528403
4.95,4.769172901426041,0.1808270985739595
4.86,4.606042482942542,0.25395751705745795
5.0,4.779654361720314,0.220345638279686
4.74,4.779395764010737,-0.03939576401073719
4.83,5.005533140740338,-0.1755331407403382
4.84,4.600628479376477,0.23937152062352318
5.0,4.642085841768616,0.3579141582313836
5.0,4.758933007812187,0.2410669921878128
4.9,4.694143453427848,0.2058565465721527
4.0,4.697117997648443,-0.6971179976484434
4.0,4.6547351811249555,-0.6547351811249555
4.49,4.716381784985012,-0.22638178498501205
3.5,4.513688641594158,-1.0136886415941584
4.77,4.916564699594074,-0.1465646995940748
4.86,4.812198367481031,0.047801632518969406
4.91,4.778245124414024,0.1317548755859761
4.96,4.812518140699979,0.14748185930002133
4.6,4.69354985346156,-0.09354985346156042
5.0,4.575828157929784,0.42417184207021563
4.81,4.6872011978066,0.12279880219339923
5.0,4.7803334299906,0.21966657000939982
4.84,4.800561748716969,0.03943825128303047
5.0,4.606322764981874,0.3936772350181261
5.0,4.676466999438211,0.32353300056178913
4.43,4.639056720273814,-0.20905672027381428
4.86,4.825641588471092,0.03435841152890795
4.78,4.842999342435587,-0.06299934243558702
5.0,4.850930933035123,0.1490690669648771
3.92,4.446779359783992,-0.5267793597839923
4.93,4.749105072657295,0.1808949273427043
5.0,4.881093637419284,0.11890636258071563
5.0,4.6072039228436426,0.39279607715635745
2.0,4.571252411447963,-2.571252411447963
5.0,4.683501531593434,0.31649846840656615
4.75,4.831612497403188,-0.08161249740318777
4.88,4.886204604883239,-0.006204604883238929
4.64,4.53353115810084,0.10646884189915973
4.75,4.641761663684368,0.10823833631563229
5.0,4.870394833113149,0.12960516688685075
5.0,4.7617372121514645,0.2382627878485355
4.91,5.033100886210806,-0.12310088621080606
4.75,4.957717811079604,-0.20771781107960408
4.88,4.718042787728676,0.1619572122713242
4.84,4.875666377164846,-0.035666377164846
5.0,4.874346244367575,0.12565375563242487
5.0,4.66509337343382,0.3349066265661804
4.87,5.012529797425497,-0.14252979742549687
1.0,4.421449233327759,-3.421449233327759
5.0,4.775307025460945,0.2246929745390549
4.71,4.630488634693457,0.07951136530654335
4.75,4.702983546980934,0.047016453019065985
3.0,4.646465385532991,-1.6464653855329914
4.87,4.667615756461473,0.20238424353852746
4.89,4.9388957570218555,-0.04889575702185578
4.81,4.709944086323633,0.10005591367636679
5.0,4.524376229934688,0.47562377006531165
4.86,4.714539456904171,0.14546054309582956
4.82,4.758179278938782,0.06182072106121872
4.79,4.830496040925709,-0.04049604092570913
4.96,4.865133390715346,0.0948666092846544
4.7,4.8675149096126,-0.16751490961260007
3.75,4.621215203608779,-0.871215203608779
4.8,4.717740225992346,0.08225977400765405
4.96,4.777334237832565,0.18266576216743502
5.0,4.651563914130586,0.3484360858694142
4.93,4.822772522113486,0.10722747788651343
4.56,5.000814024693296,-0.4408140246932968
4.6,4.637232594568986,-0.03723259456898642
4.5,4.667257769953637,-0.16725776995363706
