y_true,y_pred,residual,abs_residual
4.83,4.9382477,-0.10824768066406243,0.10824768066406243
4.73,4.823721,-0.09372093200683551,0.09372093200683551
4.86,4.742672,0.11732803344726594,0.11732803344726594
5.0,4.8644185,0.13558149337768555,0.13558149337768555
5.0,4.8142157,0.18578433990478516,0.18578433990478516
4.75,4.8082895,-0.058289527893066406,0.058289527893066406
5.0,4.9007335,0.09926652908325195,0.09926652908325195
4.96,4.9219785,0.038021526336669886,0.038021526336669886
4.93,4.8634653,0.06653469085693331,0.06653469085693331
5.0,4.803094,0.19690608978271484,0.19690608978271484
4.83,4.9097495,-0.07974950790405266,0.07974950790405266
4.67,4.708337,-0.03833683013916023,0.03833683013916023
4.65,4.5686994,0.08130064010620153,0.08130064010620153
4.97,4.9355745,0.03442546844482397,0.03442546844482397
4.72,4.8569255,-0.1369254875183108,0.1369254875183108
4.48,4.612049,-0.1320491027832027,0.1320491027832027
4.87,4.866722,0.0032778930664063566,0.0032778930664063566
4.95,4.9110327,0.038967323303222834,0.038967323303222834
4.74,4.5453076,0.19469236373901389,0.19469236373901389
5.0,4.922741,0.07725906372070312,0.07725906372070312
5.0,4.6711407,0.3288593292236328,0.3288593292236328
5.0,4.9691763,0.030823707580566406,0.030823707580566406
4.64,4.849527,-0.20952688217163118,0.20952688217163118
5.0,4.6670837,0.332916259765625,0.332916259765625
4.73,4.835884,-0.10588409423828082,0.10588409423828082
4.89,4.8797207,0.010279312133788743,0.010279312133788743
4.88,4.938398,-0.05839788436889659,0.05839788436889659
4.17,4.5804048,-0.4104047584533692,0.4104047584533692
4.93,4.9131064,0.01689355850219698,0.01689355850219698
4.9,4.9332304,-0.033230400085448863,0.033230400085448863
4.64,4.7531347,-0.11313472747802766,0.11313472747802766
4.7,4.820495,-0.12049512863159162,0.12049512863159162
5.0,4.676182,0.3238182067871094,0.3238182067871094
4.96,4.935545,0.024455032348632777,0.024455032348632777
5.0,4.892006,0.10799407958984375,0.10799407958984375
4.78,4.7862415,-0.006241531372070064,0.006241531372070064
4.0,4.6429057,-0.6429057121276855,0.6429057121276855
4.91,4.9267054,-0.016705360412597514,0.016705360412597514
5.0,4.8086443,0.19135570526123047,0.19135570526123047
4.97,4.8823147,0.08768531799316381,0.08768531799316381
4.93,4.8825054,0.04749458312988253,0.04749458312988253
5.0,4.8596816,0.1403183937072754,0.1403183937072754
4.92,4.923097,-0.0030971336364746804,0.0030971336364746804
5.0,4.7717996,0.22820043563842773,0.22820043563842773
4.47,4.75958,-0.28958013534545923,0.28958013534545923
5.0,4.6807976,0.3192024230957031,0.3192024230957031
4.63,4.7747145,-0.14471446990966808,0.14471446990966808
4.95,4.856145,0.09385509490966815,0.09385509490966815
4.91,4.7765193,0.13348070144653335,0.13348070144653335
4.97,4.885848,0.08415195465087866,0.08415195465087866
5.0,4.5057335,0.4942665100097656,0.4942665100097656
4.9,4.776884,0.12311592102050817,0.12311592102050817
4.98,4.8845954,0.09540460586547894,0.09540460586547894
5.0,4.7348843,0.26511573791503906,0.26511573791503906
4.83,4.7752466,0.054753379821777415,0.054753379821777415
4.57,4.857894,-0.2878939437866208,0.2878939437866208
4.96,4.887406,0.07259412765502926,0.07259412765502926
4.92,4.9464426,-0.026442604064941477,0.026442604064941477
5.0,4.7448893,0.2551107406616211,0.2551107406616211
5.0,4.830642,0.1693577766418457,0.1693577766418457
5.0,4.58245,0.41755008697509766,0.41755008697509766
4.67,4.9346046,-0.2646046447753907,0.2646046447753907
4.87,4.7775307,0.09246932983398448,0.09246932983398448
5.0,4.963218,0.03678178787231445,0.03678178787231445
4.61,4.611248,-0.0012480163574215553,0.0012480163574215553
5.0,4.909425,0.0905752182006836,0.0905752182006836
5.0,4.9556546,0.04434537887573242,0.04434537887573242
4.93,4.9393134,-0.009313411712646769,0.009313411712646769
4.98,4.9512324,0.02876756668090863,0.02876756668090863
5.0,4.946192,0.05380821228027344,0.05380821228027344
5.0,4.924336,0.07566404342651367,0.07566404342651367
5.0,4.5083036,0.4916963577270508,0.4916963577270508
4.95,4.9300065,0.019993495941162287,0.019993495941162287
4.87,4.769777,0.1002231788635255,0.1002231788635255
4.89,4.7344484,0.1555515670776364,0.1555515670776364
4.93,4.8797464,0.05025356292724581,0.05025356292724581
4.5,4.8768406,-0.37684059143066406,0.37684059143066406
5.0,4.373575,0.6264247894287109,0.6264247894287109
5.0,4.6817713,0.31822872161865234,0.31822872161865234
4.97,4.9104185,0.05958148956298803,0.05958148956298803
4.86,4.9093237,-0.049323692321777024,0.049323692321777024
4.97,4.9035892,0.06641075134277319,0.06641075134277319
5.0,4.770511,0.22948884963989258,0.22948884963989258
4.97,4.883608,0.08639213562011694,0.08639213562011694
4.88,4.867775,0.012225036621093643,0.012225036621093643
5.0,4.888975,0.11102485656738281,0.11102485656738281
5.0,4.8849697,0.11503028869628906,0.11503028869628906
5.0,4.9097915,0.09020853042602539,0.09020853042602539
4.71,4.6846466,0.025353393554687464,0.025353393554687464
4.93,4.7936625,0.13633745193481417,0.13633745193481417
4.95,4.89899,0.051009845733642756,0.051009845733642756
4.33,4.7657123,-0.4357122611999511,0.4357122611999511
4.97,4.8468847,0.12311527252197241,0.12311527252197241
4.96,4.732965,0.2270350074768066,0.2270350074768066
5.0,4.829543,0.1704568862915039,0.1704568862915039
5.0,4.701254,0.29874610900878906,0.29874610900878906
4.0,4.2416673,-0.2416672706604004,0.2416672706604004
4.2,4.8616405,-0.6616404533386229,0.6616404533386229
4.88,4.7303143,0.1496857452392577,0.1496857452392577
4.87,4.919777,-0.04977691650390614,0.04977691650390614
4.52,4.7427135,-0.22271345138549847,0.22271345138549847
4.73,4.6956787,0.034321289062500426,0.034321289062500426
4.96,4.934082,0.025917968749999964,0.025917968749999964
4.5,4.322605,0.17739486694335938,0.17739486694335938
4.92,4.8730702,0.046929759979247976,0.046929759979247976
4.13,4.8283567,-0.6983567428588868,0.6983567428588868
4.65,4.8557854,-0.20578536987304652,0.20578536987304652
4.0,4.4398127,-0.43981266021728516,0.43981266021728516
5.0,4.9834447,0.016555309295654297,0.016555309295654297
5.0,4.1958976,0.8041024208068848,0.8041024208068848
4.94,4.9412613,-0.0012612915039058592,0.0012612915039058592
4.86,4.658742,0.2012580490112308,0.2012580490112308
4.91,4.912367,-0.0023668670654295454,0.0023668670654295454
4.81,4.8410006,-0.031000556945801172,0.031000556945801172
4.99,4.9237223,0.0662777328491213,0.0662777328491213
4.33,4.852784,-0.5227841567993163,0.5227841567993163
4.91,4.9051337,0.004866275787353658,0.004866275787353658
5.0,4.8927402,0.10725975036621094,0.10725975036621094
4.43,4.746586,-0.3165858459472659,0.3165858459472659
4.97,4.8835464,0.08645364761352514,0.08645364761352514
4.67,4.602232,0.06776802062988274,0.06776802062988274
4.28,4.6594677,-0.37946769714355444,0.37946769714355444
5.0,4.661467,0.3385329246520996,0.3385329246520996
4.8,4.8270206,-0.02702064514160174,0.02702064514160174
5.0,4.742597,0.2574028968811035,0.2574028968811035
5.0,4.944798,0.05520200729370117,0.05520200729370117
4.89,4.909775,-0.01977478027343782,0.01977478027343782
4.22,4.5876036,-0.36760356903076197,0.36760356903076197
5.0,4.372571,0.6274290084838867,0.6274290084838867
4.87,4.779192,0.0908080291748048,0.0908080291748048
5.0,4.9256825,0.07431745529174805,0.07431745529174805
4.91,4.880578,0.029421958923339986,0.029421958923339986
4.89,4.8132825,0.07671751022338835,0.07671751022338835
5.0,4.9215937,0.07840633392333984,0.07840633392333984
5.0,4.7168684,0.28313159942626953,0.28313159942626953
4.75,4.848343,-0.0983428955078125,0.0983428955078125
4.5,4.473382,0.026618003845214844,0.026618003845214844
4.95,4.877918,0.07208223342895526,0.07208223342895526
4.62,4.709992,-0.0899919319152831,0.0899919319152831
1.0,3.1732562,-2.1732561588287354,2.1732561588287354
5.0,4.6556454,0.34435462951660156,0.34435462951660156
5.0,4.485138,0.514862060546875,0.514862060546875
4.55,4.7412825,-0.19128246307373065,0.19128246307373065
1.0,4.1493545,-3.1493544578552246,3.1493544578552246
5.0,4.585431,0.4145689010620117,0.4145689010620117
4.36,4.733613,-0.3736130142211911,0.3736130142211911
4.8,4.7995462,0.0004537582397459161,0.0004537582397459161
4.81,4.85808,-0.0480799102783207,0.0480799102783207
4.75,4.814666,-0.0646657943725586,0.0646657943725586
4.95,4.8267593,0.12324066162109393,0.12324066162109393
4.93,4.8511276,0.07887237548828097,0.07887237548828097
5.0,4.889094,0.11090612411499023,0.11090612411499023
5.0,4.8669033,0.13309669494628906,0.13309669494628906
4.78,4.5602493,0.219750671386719,0.219750671386719
5.0,4.9376793,0.062320709228515625,0.062320709228515625
4.98,4.7250366,0.2549633789062504,0.2549633789062504
5.0,4.369575,0.630424976348877,0.630424976348877
5.0,4.894627,0.10537290573120117,0.10537290573120117
5.0,4.8826265,0.11737346649169922,0.11737346649169922
4.66,4.645887,0.014113101959228658,0.014113101959228658
4.89,4.8665304,0.023469581604003587,0.023469581604003587
4.75,4.883854,-0.13385391235351562,0.13385391235351562
4.76,4.6760902,0.08390975952148416,0.08390975952148416
3.75,4.633147,-0.8831467628479004,0.8831467628479004
4.97,4.8459373,0.12406274795532202,0.12406274795532202
4.79,4.634824,0.15517620086669925,0.15517620086669925
5.0,4.9261026,0.0738973617553711,0.0738973617553711
4.65,4.6722593,-0.022259330749511363,0.022259330749511363
4.5,4.7506146,-0.25061464309692383,0.25061464309692383
5.0,4.8121104,0.18788957595825195,0.18788957595825195
4.73,4.7222195,0.007780532836914489,0.007780532836914489
4.8,4.606407,0.19359283447265607,0.19359283447265607
4.69,4.6727343,0.01726573944091836,0.01726573944091836
4.67,4.789347,-0.11934717178344734,0.11934717178344734
4.91,4.917359,-0.007358875274658061,0.007358875274658061
5.0,4.8532834,0.14671659469604492,0.14671659469604492
5.0,4.751942,0.24805784225463867,0.24805784225463867
4.0,4.6619005,-0.661900520324707,0.661900520324707
4.82,4.829481,-0.009481124877929403,0.009481124877929403
4.65,4.819952,-0.16995201110839808,0.16995201110839808
4.97,4.912306,0.057694168090820064,0.057694168090820064
5.0,4.6647067,0.3352932929992676,0.3352932929992676
4.43,4.8479314,-0.4179313850402835,0.4179313850402835
4.66,4.6288095,0.031190547943115376,0.031190547943115376
4.8,4.78319,0.01681022644042951,0.01681022644042951
5.0,4.8125024,0.18749761581420898,0.18749761581420898
4.91,4.9039254,0.0060745811462403765,0.0060745811462403765
4.94,4.8735056,0.06649440765380898,0.06649440765380898
4.71,4.701334,0.008666000366210902,0.008666000366210902
4.9,4.8894963,0.010503673553467152,0.010503673553467152
5.0,4.841902,0.1580982208251953,0.1580982208251953
4.91,4.852527,0.05747285842895522,0.05747285842895522
5.0,4.7905264,0.2094736099243164,0.2094736099243164
4.97,4.8569517,0.11304828643798803,0.11304828643798803
4.71,4.7744126,-0.06441263198852543,0.06441263198852543
3.0,4.685215,-1.6852149963378906,1.6852149963378906
4.63,4.5925803,0.03741968154907216,0.03741968154907216
4.86,4.8549805,0.00501953125000032,0.00501953125000032
4.81,4.7806773,0.029322681427001562,0.029322681427001562
4.87,4.7752304,0.09476959228515636,0.09476959228515636
4.92,4.9145794,0.0054206085205077414,0.0054206085205077414
4.81,4.831787,-0.02178710937500039,0.02178710937500039
4.88,4.8983536,-0.018353576660156357,0.018353576660156357
4.97,4.855693,0.11430713653564428,0.11430713653564428
5.0,4.62262,0.3773798942565918,0.3773798942565918
4.16,4.522415,-0.36241516113281236,0.36241516113281236
4.5,4.7477593,-0.24775934219360352,0.24775934219360352
5.0,4.0037475,0.9962525367736816,0.9962525367736816
4.75,4.594627,0.15537309646606445,0.15537309646606445
4.97,4.911878,0.05812189102172827,0.05812189102172827
4.83,4.885014,-0.05501405715942376,0.05501405715942376
4.86,4.9049816,-0.04498161315917937,0.04498161315917937
5.0,4.2799387,0.7200613021850586,0.7200613021850586
5.0,4.8912907,0.10870933532714844,0.10870933532714844
5.0,4.547824,0.4521760940551758,0.4521760940551758
4.9,4.8420534,0.057946586608887074,0.057946586608887074
4.83,4.8892474,-0.0592474174499511,0.0592474174499511
4.97,4.854243,0.11575719833373999,0.11575719833373999
5.0,4.7920027,0.20799732208251953,0.20799732208251953
3.67,4.7198205,-1.049820499420166,1.049820499420166
4.56,4.8024945,-0.24249452590942422,0.24249452590942422
5.0,4.178861,0.821138858795166,0.821138858795166
5.0,4.664841,0.3351588249206543,0.3351588249206543
4.81,4.8953824,-0.08538240432739297,0.08538240432739297
4.94,4.8342514,0.10574859619140664,0.10574859619140664
4.97,4.7899494,0.18005058288574194,0.18005058288574194
4.63,4.6115594,0.018440608978271378,0.018440608978271378
4.6,4.7400017,-0.14000167846679723,0.14000167846679723
5.0,4.878113,0.12188720703125,0.12188720703125
4.85,4.701009,0.1489912033081051,0.1489912033081051
4.97,4.9092846,0.060715408325195064,0.060715408325195064
4.71,4.837196,-0.12719587326049808,0.12719587326049808
5.0,4.6235104,0.37648963928222656,0.37648963928222656
4.74,4.728898,0.011101951599121307,0.011101951599121307
4.7,4.7541456,-0.05414562225341779,0.05414562225341779
5.0,4.8209157,0.17908430099487305,0.17908430099487305
4.85,4.820722,0.02927789688110316,0.02927789688110316
4.87,4.783656,0.08634387969970714,0.08634387969970714
4.88,4.8539786,0.02602136611938466,0.02602136611938466
4.96,4.9048266,0.05517335891723629,0.05517335891723629
4.81,4.746969,0.06303077697753867,0.06303077697753867
5.0,4.8775067,0.12249326705932617,0.12249326705932617
4.95,4.8992066,0.05079336166381854,0.05079336166381854
4.72,4.827049,-0.1070487785339358,0.1070487785339358
4.96,4.927944,0.03205581665039059,0.03205581665039059
4.0,4.7068033,-0.7068033218383789,0.7068033218383789
4.0,4.7237425,-0.7237424850463867,0.7237424850463867
5.0,4.6945295,0.30547046661376953,0.30547046661376953
4.89,4.8792915,0.010708465576171555,0.010708465576171555
4.95,4.924115,0.025884819030761896,0.025884819030761896
4.67,4.77001,-0.10000999450683601,0.10000999450683601
5.0,4.5629272,0.43707275390625,0.43707275390625
4.84,4.8810744,-0.04107442855834975,0.04107442855834975
4.67,4.9124756,-0.24247558593750007,0.24247558593750007
4.54,4.560506,-0.020505867004394496,0.020505867004394496
4.82,4.850589,-0.030588798522948935,0.030588798522948935
5.0,4.750165,0.24983501434326172,0.24983501434326172
5.0,4.825222,0.17477798461914062,0.17477798461914062
5.0,4.6982164,0.30178356170654297,0.30178356170654297
3.5,4.1457424,-0.6457424163818359,0.6457424163818359
4.96,4.8476634,0.11233659744262692,0.11233659744262692
4.96,4.854987,0.10501285552978512,0.10501285552978512
5.0,4.9143705,0.08562946319580078,0.08562946319580078
4.8,4.8422513,-0.042251300811767756,0.042251300811767756
4.83,4.872199,-0.04219905853271477,0.04219905853271477
5.0,4.783881,0.21611881256103516,0.21611881256103516
4.93,4.8762717,0.05372827529907198,0.05372827529907198
4.58,4.566144,0.01385601043701179,0.01385601043701179
4.81,4.7776203,0.0323796844482418,0.0323796844482418
5.0,4.9436793,0.0563206672668457,0.0563206672668457
5.0,4.850534,0.14946603775024414,0.14946603775024414
5.0,4.9425635,0.057436466217041016,0.057436466217041016
5.0,4.6353235,0.36467647552490234,0.36467647552490234
4.97,4.932208,0.03779193878173803,0.03779193878173803
4.95,4.8280435,0.12195653915405291,0.12195653915405291
4.67,4.5932884,0.07671157836914055,0.07671157836914055
4.77,4.842496,-0.07249591827392621,0.07249591827392621
4.4,4.736131,-0.33613119125366175,0.33613119125366175
3.0,4.211548,-1.2115478515625,1.2115478515625
4.86,4.626297,0.23370300292968782,0.23370300292968782
4.67,4.501244,0.16875593185424798,0.16875593185424798
4.79,4.7501593,0.03984073638916019,0.03984073638916019
4.9,4.8776975,0.022302532196045277,0.022302532196045277
4.93,4.899381,0.03061883926391573,0.03061883926391573
5.0,4.879174,0.12082576751708984,0.12082576751708984
5.0,4.8488426,0.15115737915039062,0.15115737915039062
3.95,4.5715756,-0.6215756416320799,0.6215756416320799
5.0,4.3842616,0.6157383918762207,0.6157383918762207
5.0,4.8724303,0.12756967544555664,0.12756967544555664
4.0,4.545327,-0.5453271865844727,0.5453271865844727
4.5,4.2642927,0.23570728302001953,0.23570728302001953
4.5,4.7789125,-0.2789125442504883,0.2789125442504883
5.0,4.9112372,0.08876276016235352,0.08876276016235352
4.9,4.902919,-0.0029188156127926135,0.0029188156127926135
4.98,4.8831987,0.0968012619018559,0.0968012619018559
4.0,4.5522738,-0.5522737503051758,0.5522737503051758
4.94,4.856086,0.08391422271728555,0.08391422271728555
4.9,4.812152,0.08784809112548864,0.08784809112548864
4.82,4.858887,-0.03888719558715792,0.03888719558715792
5.0,4.166135,0.8338651657104492,0.8338651657104492
4.97,4.8702855,0.09971448898315405,0.09971448898315405
4.89,4.6963344,0.19366563796997038,0.19366563796997038
5.0,4.8088117,0.19118833541870117,0.19118833541870117
4.98,4.9050493,0.0749506759643559,0.0749506759643559
4.8,4.760823,0.039177227020263494,0.039177227020263494
5.0,4.779743,0.22025680541992188,0.22025680541992188
4.0,4.4214416,-0.42144155502319336,0.42144155502319336
4.44,4.657599,-0.21759897232055625,0.21759897232055625
4.7,4.7012897,-0.0012896537780759942,0.0012896537780759942
4.94,4.888904,0.05109590530395547,0.05109590530395547
5.0,4.7999754,0.20002460479736328,0.20002460479736328
1.0,4.0774117,-3.077411651611328,3.077411651611328
3.67,4.3281846,-0.6581846046447755,0.6581846046447755
4.87,4.907147,-0.03714693069457997,0.03714693069457997
5.0,4.843788,0.15621185302734375,0.15621185302734375
5.0,4.8920555,0.10794448852539062,0.10794448852539062
4.0,4.783007,-0.7830071449279785,0.7830071449279785
5.0,4.6293125,0.37068748474121094,0.37068748474121094
4.96,4.9688425,-0.008842506408691442,0.008842506408691442
4.9,4.527615,0.3723849296569828,0.3723849296569828
4.73,4.79854,-0.06854011535644489,0.06854011535644489
4.59,4.7456746,-0.1556746101379396,0.1556746101379396
4.84,4.869082,-0.029081974029541158,0.029081974029541158
