y_true,y_pred,residual,abs_residual
4.87,4.9235125,-0.053512458801269425,0.053512458801269425
4.47,4.5547333,-0.08473327636718775,0.08473327636718775
4.93,4.8975916,0.03240840911865206,0.03240840911865206
5.0,4.869972,0.13002777099609375,0.13002777099609375
4.85,4.8347526,0.01524744033813441,0.01524744033813441
5.0,4.7239447,0.27605533599853516,0.27605533599853516
5.0,4.846761,0.15323877334594727,0.15323877334594727
4.93,4.821765,0.108235054016113,0.108235054016113
5.0,4.918863,0.08113718032836914,0.08113718032836914
4.82,4.7983813,0.021618671417236612,0.021618671417236612
4.88,4.848139,0.03186119079589833,0.03186119079589833
4.73,4.7572904,-0.027290363311767152,0.027290363311767152
4.43,4.842224,-0.4122241210937503,0.4122241210937503
4.98,4.958654,0.021346073150635192,0.021346073150635192
4.56,4.62679,-0.06679004669189492,0.06679004669189492
4.86,4.911573,-0.051572933197021165,0.051572933197021165
5.0,4.916136,0.08386421203613281,0.08386421203613281
4.29,4.6735964,-0.38359638214111325,0.38359638214111325
5.0,4.3120804,0.6879196166992188,0.6879196166992188
4.88,4.74089,0.1391099739074706,0.1391099739074706
5.0,4.9390984,0.060901641845703125,0.060901641845703125
5.0,4.82322,0.17678022384643555,0.17678022384643555
4.75,4.773227,-0.023227214813232422,0.023227214813232422
4.89,4.7854795,0.10452045440673796,0.10452045440673796
5.0,4.932914,0.06708621978759766,0.06708621978759766
4.88,4.75798,0.1220201301574706,0.1220201301574706
4.97,4.9585567,0.011443347930907954,0.011443347930907954
4.93,4.7829475,0.1470524597167966,0.1470524597167966
4.98,4.88851,0.09148977279663129,0.09148977279663129
4.83,4.831092,-0.0010918807983397727,0.0010918807983397727
4.93,4.960299,-0.0302990150451663,0.0302990150451663
5.0,4.4871683,0.5128316879272461,0.5128316879272461
4.8,4.862487,-0.06248683929443377,0.06248683929443377
4.5,4.803178,-0.3031778335571289,0.3031778335571289
4.9,4.845102,0.054898166656494496,0.054898166656494496
4.86,4.856162,0.003837928771972976,0.003837928771972976
4.76,4.838405,-0.07840513229370139,0.07840513229370139
4.96,4.87963,0.08036991119384762,0.08036991119384762
4.67,4.742685,-0.07268484115600593,0.07268484115600593
4.8,4.6192546,0.18074541091918928,0.18074541091918928
5.0,4.831134,0.16886615753173828,0.16886615753173828
4.87,4.7040663,0.16593372344970714,0.16593372344970714
5.0,4.8243937,0.17560625076293945,0.17560625076293945
4.87,4.9204383,-0.05043828964233388,0.05043828964233388
5.0,4.6444,0.35559988021850586,0.35559988021850586
4.74,4.795982,-0.055981884002685334,0.055981884002685334
4.8,4.720957,0.07904319763183576,0.07904319763183576
1.67,3.0741436,-1.404143648147583,1.404143648147583
4.62,4.676556,-0.05655611038207997,0.05655611038207997
4.97,4.967517,0.0024831008911130326,0.0024831008911130326
5.0,4.93982,0.0601801872253418,0.0601801872253418
4.86,4.82894,0.03106008529663118,0.03106008529663118
4.79,4.8334074,-0.04340740203857418,0.04340740203857418
4.86,4.6942763,0.1657236671447757,0.1657236671447757
4.83,4.780161,0.04983909606933601,0.04983909606933601
4.62,4.5585465,0.061453456878662216,0.061453456878662216
5.0,4.837962,0.16203784942626953,0.16203784942626953
4.86,4.910413,-0.05041278839111296,0.05041278839111296
4.46,4.752527,-0.2925272369384766,0.2925272369384766
4.77,4.825019,-0.05501888275146527,0.05501888275146527
5.0,4.954457,0.04554319381713867,0.04554319381713867
4.0,4.470424,-0.47042417526245117,0.47042417526245117
4.75,4.8822985,-0.13229846954345703,0.13229846954345703
4.99,4.77373,0.2162701988220217,0.2162701988220217
4.0,4.811507,-0.8115072250366211,0.8115072250366211
4.87,4.8003893,0.06961071014404308,0.06961071014404308
5.0,4.464002,0.5359978675842285,0.5359978675842285
4.63,4.8535967,-0.22359668731689464,0.22359668731689464
4.57,4.5124054,0.057594604492187784,0.057594604492187784
5.0,4.9040356,0.09596443176269531,0.09596443176269531
4.89,4.872,0.01799978256225554,0.01799978256225554
5.0,4.879237,0.12076282501220703,0.12076282501220703
5.0,4.5834174,0.4165825843811035,0.4165825843811035
4.85,4.9452953,-0.09529533386230504,0.09529533386230504
5.0,4.615642,0.38435792922973633,0.38435792922973633
4.94,4.9529247,-0.012924728393554297,0.012924728393554297
5.0,4.8889112,0.11108875274658203,0.11108875274658203
4.83,4.8649764,-0.03497640609741204,0.03497640609741204
3.67,4.5830965,-0.9130965042114259,0.9130965042114259
4.67,4.632434,0.03756610870361321,0.03756610870361321
4.86,4.786608,0.0733917808532718,0.0733917808532718
4.9,4.7680125,0.1319874763488773,0.1319874763488773
4.93,4.8055162,0.12448375701904268,0.12448375701904268
5.0,4.780637,0.21936321258544922,0.21936321258544922
4.95,4.8099365,0.14006347656250018,0.14006347656250018
4.88,4.788207,0.0917929458618163,0.0917929458618163
4.81,4.819816,-0.009816112518310938,0.009816112518310938
4.5,4.575917,-0.07591676712036133,0.07591676712036133
4.67,4.7095346,-0.03953464508056648,0.03953464508056648
4.67,4.844248,-0.17424781799316413,0.17424781799316413
5.0,4.7156544,0.2843456268310547,0.2843456268310547
4.75,4.65869,0.09131002426147461,0.09131002426147461
4.92,4.8405476,0.07945243835449212,0.07945243835449212
4.91,4.8370113,0.0729886627197267,0.0729886627197267
4.96,4.8284388,0.1315612411499023,0.1315612411499023
4.8,4.8016734,-0.0016734123229982245,0.0016734123229982245
4.8,4.839189,-0.03918905258178729,0.03918905258178729
4.0,4.690387,-0.6903867721557617,0.6903867721557617
4.33,4.294103,0.03589685440063484,0.03589685440063484
5.0,4.792097,0.2079029083251953,0.2079029083251953
4.0,4.800069,-0.8000688552856445,0.8000688552856445
4.0,4.8449464,-0.8449463844299316,0.8449463844299316
5.0,4.815574,0.18442583084106445,0.18442583084106445
5.0,4.833227,0.16677284240722656,0.16677284240722656
4.89,4.8938527,-0.003852710723877273,0.003852710723877273
4.98,4.8803616,0.09963844299316449,0.09963844299316449
5.0,4.79196,0.2080402374267578,0.2080402374267578
4.75,4.7632723,-0.013272285461425781,0.013272285461425781
4.5,4.68839,-0.18838977813720703,0.18838977813720703
5.0,4.847891,0.15210914611816406,0.15210914611816406
4.58,4.6765413,-0.09654132843017571,0.09654132843017571
4.92,4.711642,0.2083582115173339,0.2083582115173339
5.0,4.800501,0.19949913024902344,0.19949913024902344
5.0,4.494931,0.5050687789916992,0.5050687789916992
5.0,4.3465266,0.6534733772277832,0.6534733772277832
4.75,4.464659,0.2853407859802246,0.2853407859802246
4.87,4.944294,-0.07429397583007802,0.07429397583007802
4.83,4.752018,0.07798202514648445,0.07798202514648445
4.71,4.7684197,-0.05841974258422855,0.05841974258422855
4.18,4.8291264,-0.6491263580322268,0.6491263580322268
2.0,4.2863965,-2.2863965034484863,2.2863965034484863
5.0,4.206974,0.7930259704589844,0.7930259704589844
4.94,4.9147744,0.025225582122803125,0.025225582122803125
5.0,4.810444,0.18955612182617188,0.18955612182617188
4.86,4.708556,0.15144382476806673,0.15144382476806673
5.0,4.627966,0.37203407287597656,0.37203407287597656
4.86,4.825944,0.034056053161621413,0.034056053161621413
5.0,4.8611493,0.13885068893432617,0.13885068893432617
4.83,4.817259,0.012741165161132884,0.012741165161132884
4.92,4.7755966,0.14440338134765618,0.14440338134765618
4.5,4.578976,-0.07897615432739258,0.07897615432739258
4.96,4.9228945,0.03710552215576168,0.03710552215576168
4.45,4.7040467,-0.25404672622680646,0.25404672622680646
5.0,4.748865,0.25113487243652344,0.25113487243652344
4.44,4.650881,-0.21088081359863242,0.21088081359863242
4.84,4.866099,-0.026098880767822408,0.026098880767822408
4.97,4.804408,0.16559192657470678,0.16559192657470678
4.98,4.940992,0.03900812149047894,0.03900812149047894
4.5,4.641506,-0.14150619506835938,0.14150619506835938
5.0,4.7719793,0.22802066802978516,0.22802066802978516
4.72,4.6707673,0.04923269271850561,0.04923269271850561
4.57,4.7189274,-0.14892738342285128,0.14892738342285128
4.54,4.694005,-0.154005012512207,0.154005012512207
3.84,4.485261,-0.6452609634399415,0.6452609634399415
4.96,4.886317,0.0736832237243652,0.0736832237243652
5.0,4.9645805,0.035419464111328125,0.035419464111328125
5.0,4.7760677,0.22393226623535156,0.22393226623535156
4.98,4.927837,0.052163105010986754,0.052163105010986754
5.0,4.8776703,0.1223297119140625,0.1223297119140625
4.0,4.752935,-0.7529349327087402,0.7529349327087402
4.86,4.935332,-0.07533182144165007,0.07533182144165007
4.7,4.7689114,-0.06891136169433576,0.06891136169433576
5.0,4.542985,0.4570150375366211,0.4570150375366211
4.88,4.9205027,-0.04050266265869151,0.04050266265869151
4.83,4.930885,-0.10088483810424798,0.10088483810424798
4.73,4.825997,-0.09599687576293903,0.09599687576293903
4.86,4.745858,0.11414180755615266,0.11414180755615266
5.0,4.8021717,0.1978282928466797,0.1978282928466797
3.5,4.6266365,-1.1266365051269531,1.1266365051269531
5.0,4.7518706,0.24812936782836914,0.24812936782836914
4.75,4.822698,-0.07269811630249023,0.07269811630249023
5.0,4.8910685,0.1089315414428711,0.1089315414428711
4.9,4.7373066,0.16269340515136754,0.16269340515136754
4.96,4.9247236,0.035276374816894496,0.035276374816894496
4.93,4.8548455,0.0751544761657712,0.0751544761657712
5.0,4.746817,0.25318288803100586,0.25318288803100586
4.55,4.7344894,-0.18448944091796893,0.18448944091796893
4.85,4.719731,0.13026914596557582,0.13026914596557582
4.83,4.8975883,-0.06758825302124016,0.06758825302124016
5.0,4.697117,0.3028831481933594,0.3028831481933594
4.67,4.659271,0.010729236602783132,0.010729236602783132
4.65,4.6119742,0.03802576065063512,0.03802576065063512
4.71,4.6935167,0.016483268737792933,0.016483268737792933
4.97,4.9294147,0.04058525085449194,0.04058525085449194
4.89,4.7937303,0.09626974105834929,0.09626974105834929
4.72,4.862528,-0.1425278472900393,0.1425278472900393
5.0,4.113323,0.8866767883300781,0.8866767883300781
4.0,4.6257577,-0.6257576942443848,0.6257576942443848
4.69,4.7016478,-0.011647758483886328,0.011647758483886328
4.48,4.6074986,-0.12749864578247028,0.12749864578247028
4.87,4.875606,-0.005606060028076065,0.005606060028076065
4.95,4.8662786,0.08372135162353533,0.08372135162353533
4.74,4.597882,0.14211820602417014,0.14211820602417014
4.69,4.7006903,-0.010690269470214453,0.010690269470214453
5.0,4.9406333,0.059366703033447266,0.059366703033447266
5.0,4.6568394,0.34316062927246094,0.34316062927246094
4.0,4.6000605,-0.6000604629516602,0.6000604629516602
5.0,4.488986,0.5110139846801758,0.5110139846801758
5.0,4.969964,0.030035972595214844,0.030035972595214844
5.0,4.781926,0.21807384490966797,0.21807384490966797
4.64,4.8408184,-0.2008184051513675,0.2008184051513675
5.0,4.62298,0.37701988220214844,0.37701988220214844
4.75,4.6893826,0.06061744689941406,0.06061744689941406
4.73,4.8439918,-0.11399175643920856,0.11399175643920856
5.0,4.8628173,0.13718271255493164,0.13718271255493164
4.89,4.885385,0.004614963531493821,0.004614963531493821
4.88,4.939145,-0.05914508819580089,0.05914508819580089
4.17,4.540952,-0.37095220565795906,0.37095220565795906
4.93,4.9111013,0.018898658752441122,0.018898658752441122
4.9,4.935089,-0.035089111328124645,0.035089111328124645
4.82,4.8255053,-0.005505256652831747,0.005505256652831747
4.74,4.7553835,-0.015383491516113068,0.015383491516113068
5.0,4.7772226,0.2227773666381836,0.2227773666381836
4.64,4.8018236,-0.16182361602783235,0.16182361602783235
4.64,4.741881,-0.10188089370727571,0.10188089370727571
4.7,4.827063,-0.12706308364868146,0.12706308364868146
5.0,4.688714,0.31128597259521484,0.31128597259521484
4.96,4.932403,0.027596912384033168,0.027596912384033168
4.75,4.750043,-4.291534423828125e-05,4.291534423828125e-05
5.0,4.868868,0.1311321258544922,0.1311321258544922
4.78,4.8061485,-0.026148529052734126,0.026148529052734126
4.0,4.5916166,-0.5916166305541992,0.5916166305541992
4.91,4.9300194,-0.020019378662109233,0.020019378662109233
4.69,4.796639,-0.10663896560668906,0.10663896560668906
5.0,4.73767,0.2623300552368164,0.2623300552368164
4.97,4.8910446,0.078955383300781,0.078955383300781
4.93,4.877415,0.05258481979370089,0.05258481979370089
5.0,4.8557467,0.14425325393676758,0.14425325393676758
4.56,4.6885433,-0.12854331970214883,0.12854331970214883
4.92,4.921146,-0.001145915985107493,0.001145915985107493
5.0,4.7615423,0.23845767974853516,0.23845767974853516
5.0,4.9089346,0.0910654067993164,0.0910654067993164
4.47,4.745106,-0.2751062202453616,0.2751062202453616
5.0,4.6977186,0.30228137969970703,0.30228137969970703
4.63,4.7587585,-0.1287585449218751,0.1287585449218751
4.95,4.890858,0.05914182662963885,0.05914182662963885
4.83,4.8501005,-0.020100517272949148,0.020100517272949148
4.91,4.768735,0.14126506805419936,0.14126506805419936
4.97,4.8903337,0.07966634750366186,0.07966634750366186
5.0,4.5325685,0.46743154525756836,0.46743154525756836
4.9,4.7881403,0.1118597030639652,0.1118597030639652
4.98,4.874333,0.1056670951843266,0.1056670951843266
5.0,4.7674923,0.23250770568847656,0.23250770568847656
4.83,4.7869325,0.04306753158569343,0.04306753158569343
3.67,4.4627905,-0.7927904891967774,0.7927904891967774
5.0,4.932236,0.0677638053894043,0.0677638053894043
4.57,4.798867,-0.22886722564697237,0.22886722564697237
4.96,4.9477186,0.012281379699706996,0.012281379699706996
4.87,4.844549,0.02545082092285167,0.02545082092285167
4.92,4.958768,-0.03876789093017585,0.03876789093017585
5.0,4.8323984,0.1676015853881836,0.1676015853881836
5.0,4.652795,0.34720516204833984,0.34720516204833984
5.0,4.8397036,0.16029644012451172,0.16029644012451172
5.0,4.554454,0.44554615020751953,0.44554615020751953
4.67,4.930788,-0.2607880401611329,0.2607880401611329
5.0,4.7896595,0.2103404998779297,0.2103404998779297
4.87,4.780227,0.08977281570434581,0.08977281570434581
5.0,4.973135,0.026865005493164062,0.026865005493164062
5.0,4.6336694,0.366330623626709,0.366330623626709
4.82,4.7201695,0.09983045578002958,0.09983045578002958
4.61,4.6447983,-0.03479827880859343,0.03479827880859343
5.0,4.8948092,0.10519075393676758,0.10519075393676758
5.0,4.9414997,0.05850028991699219,0.05850028991699219
4.67,4.5837355,0.08626453399658196,0.08626453399658196
4.9,4.7689877,0.13101234436035192,0.13101234436035192
4.93,4.933957,-0.0039570999145510655,0.0039570999145510655
4.89,4.573888,0.31611217498779265,0.31611217498779265
4.98,4.9493017,0.030698280334473083,0.030698280334473083
4.33,4.6106763,-0.28067628860473626,0.28067628860473626
5.0,4.9359612,0.06403875350952148,0.06403875350952148
4.45,4.6594076,-0.20940761566162092,0.20940761566162092
5.0,4.8650103,0.13498973846435547,0.13498973846435547
5.0,4.531006,0.468994140625,0.468994140625
4.95,4.928394,0.021606159210205256,0.021606159210205256
4.87,4.7531805,0.11681949615478526,0.11681949615478526
5.0,4.9171457,0.0828542709350586,0.0828542709350586
5.0,4.6621895,0.3378105163574219,0.3378105163574219
4.89,4.755528,0.13447202682495085,0.13447202682495085
4.93,4.8865013,0.04349868774414034,0.04349868774414034
4.5,4.883795,-0.38379478454589844,0.38379478454589844
5.0,4.578755,0.42124509811401367,0.42124509811401367
5.0,4.7697005,0.2302994728088379,0.2302994728088379
4.97,4.917653,0.05234691619873022,0.05234691619873022
4.86,4.9067636,-0.046763553619384446,0.046763553619384446
4.97,4.896289,0.07371112823486303,0.07371112823486303
5.0,4.712,0.28800010681152344,0.28800010681152344
4.97,4.889605,0.08039495468139624,0.08039495468139624
4.97,4.9088125,0.06118747711181616,0.06118747711181616
4.88,4.873605,0.006395225524902237,0.006395225524902237
5.0,4.8704815,0.1295185089111328,0.1295185089111328
5.0,4.84972,0.15027999877929688,0.15027999877929688
4.88,4.7765975,0.10340250015258778,0.10340250015258778
5.0,4.919857,0.08014297485351562,0.08014297485351562
4.71,4.7445874,-0.034587421417236364,0.034587421417236364
4.93,4.726897,0.20310323715209933,0.20310323715209933
4.95,4.888894,0.06110591888427752,0.06110591888427752
4.33,4.676583,-0.3465828132629394,0.3465828132629394
5.0,4.9252996,0.07470035552978516,0.07470035552978516
4.97,4.8665395,0.1034605216979978,0.1034605216979978
4.89,4.6968093,0.19319070816040007,0.19319070816040007
4.96,4.7652426,0.19475742340087887,0.19475742340087887
5.0,4.839949,0.1600508689880371,0.1600508689880371
5.0,4.717458,0.28254222869873047,0.28254222869873047
4.0,4.2356644,-0.23566436767578125,0.23566436767578125
5.0,4.906286,0.09371423721313477,0.09371423721313477
4.2,4.872459,-0.6724589347839354,0.6724589347839354
1.0,3.3706245,-2.370624542236328,2.370624542236328
4.88,4.728766,0.15123403549194325,0.15123403549194325
4.87,4.93212,-0.062119846343994034,0.062119846343994034
4.68,4.770949,-0.09094888687133817,0.09094888687133817
4.52,4.677886,-0.15788600921630902,0.15788600921630902
5.0,4.5454407,0.454559326171875,0.454559326171875
4.73,4.692994,0.03700588226318402,0.03700588226318402
5.0,4.76795,0.23204994201660156,0.23204994201660156
4.96,4.9449043,0.01509567260742184,0.01509567260742184
4.5,4.2789655,0.22103452682495117,0.22103452682495117
4.92,4.8791833,0.04081670761108391,0.04081670761108391
4.13,4.836966,-0.7069660377502442,0.7069660377502442
4.65,4.8676767,-0.21767673492431605,0.21767673492431605
4.0,4.5169487,-0.5169486999511719,0.5169486999511719
5.0,4.9865966,0.01340341567993164,0.01340341567993164
5.0,4.094983,0.9050168991088867,0.9050168991088867
4.94,4.9418697,-0.0018697357177730467,0.0018697357177730467
4.86,4.6847878,0.1752122497558597,0.1752122497558597
4.91,4.9131765,-0.0031765365600584516,0.0031765365600584516
4.81,4.8620663,-0.05206626892089883,0.05206626892089883
4.99,4.919446,0.07055400848388693,0.07055400848388693
4.49,4.7232904,-0.23329044342040994,0.23329044342040994
4.33,4.863977,-0.5339769554138183,0.5339769554138183
4.91,4.907694,0.0023061370849610796,0.0023061370849610796
5.0,4.918426,0.0815739631652832,0.0815739631652832
4.43,4.7294464,-0.2994464111328128,0.2994464111328128
4.97,4.8947773,0.07522270202636694,0.07522270202636694
4.67,4.505789,0.164211196899414,0.164211196899414
4.28,4.6589375,-0.37893745422363256,0.37893745422363256
5.0,4.7462153,0.2537846565246582,0.2537846565246582
4.8,4.818807,-0.018807125091552912,0.018807125091552912
5.0,4.7061267,0.29387331008911133,0.29387331008911133
5.0,4.89247,0.10753011703491211,0.10753011703491211
5.0,4.9461966,0.053803443908691406,0.053803443908691406
4.89,4.89639,-0.006389961242676101,0.006389961242676101
4.85,4.8880067,-0.038006687164306996,0.038006687164306996
4.22,4.585693,-0.36569288253784205,0.36569288253784205
5.0,4.24732,0.7526798248291016,0.7526798248291016
4.87,4.778343,0.09165679931640636,0.09165679931640636
5.0,4.8995576,0.10044240951538086,0.10044240951538086
4.91,4.867111,0.04288879394531264,0.04288879394531264
4.89,4.831747,0.05825294494628874,0.05825294494628874
5.0,4.9218063,0.07819366455078125,0.07819366455078125
5.0,4.6970487,0.3029513359069824,0.3029513359069824
4.81,4.7358365,0.07416349411010703,0.07416349411010703
4.75,4.8324575,-0.0824575424194336,0.0824575424194336
4.63,4.6450615,-0.015061492919921982,0.015061492919921982
5.0,4.7967095,0.20329046249389648,0.20329046249389648
4.5,4.411213,0.08878707885742188,0.08878707885742188
5.0,4.4655623,0.5344376564025879,0.5344376564025879
4.83,4.67469,0.15531023025512702,0.15531023025512702
4.95,4.8815002,0.06849975585937518,0.06849975585937518
4.62,4.710756,-0.0907558250427245,0.0907558250427245
1.0,3.5686622,-2.568662166595459,2.568662166595459
5.0,4.7384186,0.2615814208984375,0.2615814208984375
5.0,4.7319145,0.2680854797363281,0.2680854797363281
5.0,4.5253987,0.47460126876831055,0.47460126876831055
4.55,4.762732,-0.21273202896118182,0.21273202896118182
1.0,4.2105875,-3.210587501525879,3.210587501525879
4.65,4.566477,0.08352317810058629,0.08352317810058629
4.96,4.7956405,0.16435953140258786,0.16435953140258786
5.0,4.220142,0.7798581123352051,0.7798581123352051
4.36,4.723698,-0.3636981391906735,0.3636981391906735
4.8,4.794137,0.005862998962402166,0.005862998962402166
4.81,4.847049,-0.03704923629760781,0.03704923629760781
4.68,4.7723217,-0.09232170104980497,0.09232170104980497
4.75,4.8018246,-0.05182456970214844,0.05182456970214844
4.95,4.834469,0.1155311584472658,0.1155311584472658
4.93,4.8388586,0.09114139556884737,0.09114139556884737
4.91,4.7071834,0.20281663894653335,0.20281663894653335
5.0,4.87728,0.12271976470947266,0.12271976470947266
4.88,4.8774824,0.0025175857543944247,0.0025175857543944247
5.0,4.8704467,0.12955331802368164,0.12955331802368164
4.78,4.5636983,0.2163017082214358,0.2163017082214358
4.89,4.775174,0.1148258590698239,0.1148258590698239
5.0,4.945959,0.05404090881347656,0.05404090881347656
4.98,4.7338605,0.2461395072937016,0.2461395072937016
4.25,4.7381124,-0.4881124496459961,0.4881124496459961
5.0,4.432168,0.5678319931030273,0.5678319931030273
5.0,4.912044,0.08795595169067383,0.08795595169067383
5.0,4.896417,0.10358285903930664,0.10358285903930664
5.0,4.646268,0.3537321090698242,0.3537321090698242
5.0,4.6214685,0.37853145599365234,0.37853145599365234
5.0,4.71247,0.28752994537353516,0.28752994537353516
4.66,4.650746,0.009254131317138814,0.009254131317138814
4.89,4.904891,-0.014891014099121413,0.014891014099121413
4.75,4.8229666,-0.0729665756225586,0.0729665756225586
4.46,4.581427,-0.12142709732055668,0.12142709732055668
4.76,4.660489,0.099510917663574,0.099510917663574
3.75,4.624565,-0.8745651245117188,0.8745651245117188
4.81,4.9622216,-0.1522216224670414,0.1522216224670414
4.88,4.8337774,0.04622257232666005,0.04622257232666005
4.97,4.849679,0.1203210067749021,0.1203210067749021
4.49,4.8006763,-0.3106763458251951,0.3106763458251951
5.0,4.4152064,0.5847935676574707,0.5847935676574707
4.56,4.822273,-0.26227277755737344,0.26227277755737344
4.79,4.719104,0.07089618682861332,0.07089618682861332
4.6,4.6515265,-0.0515264511108402,0.0515264511108402
4.8,4.7308507,0.06914930343627912,0.06914930343627912
4.5,4.6849456,-0.18494558334350586,0.18494558334350586
5.0,4.8945427,0.10545730590820312,0.10545730590820312
4.65,4.7097006,-0.05970058441162074,0.05970058441162074
4.5,4.737747,-0.2377471923828125,0.2377471923828125
5.0,4.860943,0.13905715942382812,0.13905715942382812
4.73,4.724927,0.005073051452637145,0.005073051452637145
4.8,4.687167,0.1128328323364256,0.1128328323364256
4.69,4.647848,0.04215187072753945,0.04215187072753945
4.67,4.7897315,-0.11973150253295906,0.11973150253295906
