y_true,y_pred,residual,abs_residual
4.8,4.7792935,0.020706462860107244,0.020706462860107244
4.77,4.580522,0.18947793960571246,0.18947793960571246
5.0,4.9218693,0.07813072204589844,0.07813072204589844
5.0,4.7469726,0.25302743911743164,0.25302743911743164
4.75,4.85734,-0.10733985900878906,0.10733985900878906
5.0,4.849964,0.15003585815429688,0.15003585815429688
4.2,4.4656396,-0.26563959121704084,0.26563959121704084
4.87,4.830264,0.03973590850830089,0.03973590850830089
5.0,4.8558507,0.1441493034362793,0.1441493034362793
5.0,4.523117,0.4768829345703125,0.4768829345703125
4.8,4.8210983,-0.021098327636718928,0.021098327636718928
4.0,4.7181373,-0.718137264251709,0.718137264251709
4.92,4.759517,0.16048280715942376,0.16048280715942376
5.0,4.573533,0.4264669418334961,0.4264669418334961
5.0,4.7455435,0.2544565200805664,0.2544565200805664
4.71,4.891143,-0.18114284515380863,0.18114284515380863
4.21,4.713107,-0.5031071090698243,0.5031071090698243
4.8,4.8311954,-0.0311953544616701,0.0311953544616701
4.86,4.8058863,0.054113731384277663,0.054113731384277663
4.97,4.93647,0.0335299682617185,0.0335299682617185
4.55,4.664755,-0.11475486755371112,0.11475486755371112
5.0,4.454277,0.5457229614257812,0.5457229614257812
4.8,4.842726,-0.04272623062133807,0.04272623062133807
5.0,4.8291826,0.17081737518310547,0.17081737518310547
3.8,4.639503,-0.8395030021667482,0.8395030021667482
4.88,4.77426,0.1057399559020995,0.1057399559020995
4.85,4.7957363,0.05426368713378871,0.05426368713378871
4.67,4.8438606,-0.1738606262207032,0.1738606262207032
4.85,4.926223,-0.07622280120849645,0.07622280120849645
5.0,4.233475,0.7665247917175293,0.7665247917175293
4.67,4.789721,-0.11972101211547859,0.11972101211547859
4.9,4.9398465,-0.03984651565551722,0.03984651565551722
5.0,4.6386337,0.36136627197265625,0.36136627197265625
5.0,4.8207397,0.17926025390625,0.17926025390625
4.71,4.8135576,-0.10355762481689457,0.10355762481689457
4.94,4.8886595,0.05134052276611367,0.05134052276611367
5.0,4.938379,0.06162118911743164,0.06162118911743164
4.87,4.88479,-0.014789943695068253,0.014789943695068253
4.97,4.948797,0.021202774047851314,0.021202774047851314
4.0,4.641061,-0.6410608291625977,0.6410608291625977
4.55,4.6817265,-0.13172645568847674,0.13172645568847674
4.89,4.7063656,0.18363441467285124,0.18363441467285124
4.38,4.849468,-0.469468231201172,0.469468231201172
4.83,4.794199,0.03580101013183601,0.03580101013183601
4.88,4.8781776,0.0018223571777342684,0.0018223571777342684
4.7,4.6909895,0.009010505676269709,0.009010505676269709
4.78,4.884138,-0.10413810729980444,0.10413810729980444
4.77,4.792419,-0.022418956756592223,0.022418956756592223
4.22,4.756509,-0.5365088272094729,0.5365088272094729
5.0,4.9356885,0.06431150436401367,0.06431150436401367
5.0,4.9041047,0.09589529037475586,0.09589529037475586
4.9,4.807055,0.09294500350952184,0.09294500350952184
4.24,4.5859885,-0.3459885215759275,0.3459885215759275
4.91,4.826779,0.08322111129760756,0.08322111129760756
5.0,4.9296856,0.07031440734863281,0.07031440734863281
4.84,4.6824064,0.15759357452392564,0.15759357452392564
5.0,4.963266,0.03673410415649414,0.03673410415649414
5.0,4.959203,0.04079723358154297,0.04079723358154297
4.0,4.5424786,-0.5424785614013672,0.5424785614013672
4.9,4.901036,-0.0010357856750484729,0.0010357856750484729
5.0,4.7635803,0.236419677734375,0.236419677734375
5.0,4.509578,0.49042177200317383,0.49042177200317383
4.63,4.6092873,0.02071273803710927,0.02071273803710927
4.91,4.795569,0.1144310569763185,0.1144310569763185
5.0,4.79249,0.20750999450683594,0.20750999450683594
5.0,4.967776,0.032224178314208984,0.032224178314208984
4.95,4.8417416,0.10825843811035174,0.10825843811035174
4.89,4.8984756,-0.00847564697265657,0.00847564697265657
4.89,4.72976,0.16023983001708952,0.16023983001708952
5.0,4.8618503,0.13814973831176758,0.13814973831176758
5.0,4.8171906,0.18280935287475586,0.18280935287475586
5.0,4.9690127,0.030987262725830078,0.030987262725830078
5.0,4.900415,0.09958505630493164,0.09958505630493164
5.0,4.954744,0.04525613784790039,0.04525613784790039
5.0,4.033902,0.9660978317260742,0.9660978317260742
1.0,4.5411096,-3.541109561920166,3.541109561920166
5.0,4.983033,0.016966819763183594,0.016966819763183594
4.0,4.1016884,-0.10168838500976562,0.10168838500976562
4.88,4.8769755,0.0030244636535643465,0.0030244636535643465
4.79,4.866298,-0.07629819869995114,0.07629819869995114
4.99,4.921757,0.06824277877807639,0.06824277877807639
5.0,4.7961435,0.2038564682006836,0.2038564682006836
4.92,4.912382,0.0076178741455077414,0.0076178741455077414
5.0,4.7444496,0.2555503845214844,0.2555503845214844
4.85,4.816049,0.033950901031493785,0.033950901031493785
4.92,4.746113,0.1738871765136718,0.1738871765136718
4.96,4.8492284,0.11077161788940426,0.11077161788940426
4.49,4.748722,-0.2587220764160154,0.2587220764160154
5.0,4.7306213,0.269378662109375,0.269378662109375
4.84,4.8254256,0.014574375152587749,0.014574375152587749
4.67,4.714346,-0.04434593200683601,0.04434593200683601
4.77,4.765046,0.004953880310058167,0.004953880310058167
1.0,3.7139382,-2.7139382362365723,2.7139382362365723
4.97,4.882386,0.08761379241943335,0.08761379241943335
4.47,4.630033,-0.16003301620483423,0.16003301620483423
5.0,4.908131,0.09186887741088867,0.09186887741088867
5.0,4.7273126,0.2726874351501465,0.2726874351501465
5.0,4.618712,0.3812880516052246,0.3812880516052246
4.6,4.750762,-0.15076198577880895,0.15076198577880895
4.83,4.675028,0.154972152709961,0.154972152709961
5.0,4.773486,0.22651386260986328,0.22651386260986328
4.76,4.771696,-0.0116960906982424,0.0116960906982424
4.0,4.4771295,-0.4771294593811035,0.4771294593811035
5.0,4.8884487,0.11155128479003906,0.11155128479003906
4.84,4.826608,0.013391819000243999,0.013391819000243999
5.0,4.949045,0.05095481872558594,0.05095481872558594
4.86,4.8630533,-0.0030533218383785865,0.0030533218383785865
4.0,4.798306,-0.7983059883117676,0.7983059883117676
4.87,4.8635902,0.006409759521484482,0.006409759521484482
3.86,4.420527,-0.5605269813537599,0.5605269813537599
4.71,4.5305614,0.17943855285644528,0.17943855285644528
4.91,4.7910795,0.11892047882080092,0.11892047882080092
4.88,4.9063606,-0.02636062622070323,0.02636062622070323
4.95,4.841527,0.10847301483154315,0.10847301483154315
4.51,4.7199883,-0.20998834609985373,0.20998834609985373
5.0,4.8801007,0.11989927291870117,0.11989927291870117
4.5,4.672139,-0.17213916778564453,0.17213916778564453
5.0,4.904536,0.09546422958374023,0.09546422958374023
4.9,4.746406,0.1535939216613773,0.1535939216613773
4.58,4.738069,-0.15806905746459954,0.15806905746459954
5.0,4.637812,0.36218786239624023,0.36218786239624023
4.93,4.9205666,0.00943344116210909,0.00943344116210909
4.0,4.579892,-0.5798921585083008,0.5798921585083008
5.0,4.890831,0.10916900634765625,0.10916900634765625
4.4,4.730519,-0.330518817901611,0.330518817901611
4.92,4.8429728,0.07702724456787102,0.07702724456787102
5.0,4.7322845,0.2677154541015625,0.2677154541015625
5.0,4.8003707,0.1996293067932129,0.1996293067932129
4.0,4.6659937,-0.6659936904907227,0.6659936904907227
5.0,4.8872924,0.11270761489868164,0.11270761489868164
5.0,4.757378,0.24262189865112305,0.24262189865112305
4.84,4.851516,-0.011515769958496236,0.011515769958496236
5.0,4.889276,0.11072397232055664,0.11072397232055664
5.0,4.4791613,0.520838737487793,0.520838737487793
4.56,4.669868,-0.10986799240112344,0.10986799240112344
4.88,4.832491,0.04750907897949208,0.04750907897949208
4.97,4.9503274,0.019672603607177486,0.019672603607177486
4.0,4.7467403,-0.7467403411865234,0.7467403411865234
4.74,4.7288465,0.011153450012207244,0.011153450012207244
5.0,4.9115505,0.08844947814941406,0.08844947814941406
4.8,4.758909,0.041090774536132635,0.041090774536132635
3.0,4.3781776,-1.3781776428222656,1.3781776428222656
4.72,4.8133736,-0.09337356567382837,0.09337356567382837
4.0,4.855443,-0.855443000793457,0.855443000793457
5.0,4.9887357,0.011264324188232422,0.011264324188232422
5.0,4.824582,0.17541790008544922,0.17541790008544922
3.0,4.7826495,-1.7826495170593262,1.7826495170593262
4.63,4.6920133,-0.062013263702392685,0.062013263702392685
4.72,4.6925364,0.027463645935058345,0.027463645935058345
4.64,4.7303157,-0.09031568527221712,0.09031568527221712
4.73,4.636341,0.0936589050292973,0.0936589050292973
5.0,4.961231,0.038768768310546875,0.038768768310546875
5.0,4.95659,0.04340982437133789,0.04340982437133789
5.0,4.6798043,0.32019567489624023,0.32019567489624023
5.0,4.70261,0.2973899841308594,0.2973899841308594
5.0,4.8389072,0.16109275817871094,0.16109275817871094
4.84,4.768351,0.07164892196655259,0.07164892196655259
4.92,4.8553853,0.06461469650268548,0.06461469650268548
4.8,4.8704505,-0.07045049667358416,0.07045049667358416
4.81,4.9598346,-0.14983457565307656,0.14983457565307656
4.9,4.922359,-0.022358989715575817,0.022358989715575817
5.0,4.8885374,0.11146259307861328,0.11146259307861328
4.47,4.628379,-0.1583788681030276,0.1583788681030276
5.0,4.9234304,0.0765695571899414,0.0765695571899414
4.6,4.679289,-0.07928886413574254,0.07928886413574254
4.89,4.827516,0.06248392105102507,0.06248392105102507
4.69,4.8008456,-0.11084562301635703,0.11084562301635703
3.67,4.6934843,-1.0234843063354493,1.0234843063354493
5.0,4.514559,0.4854412078857422,0.4854412078857422
4.5,4.8185263,-0.3185262680053711,0.3185262680053711
5.0,4.7653694,0.23463058471679688,0.23463058471679688
4.95,4.8024483,0.14755172729492205,0.14755172729492205
5.0,4.8874063,0.1125936508178711,0.1125936508178711
5.0,4.7786717,0.2213282585144043,0.2213282585144043
4.84,4.7403183,0.09968170166015611,0.09968170166015611
4.97,4.9316936,0.038306446075439204,0.038306446075439204
4.89,4.841861,0.04813922882080046,0.04813922882080046
3.67,4.5731144,-0.9031143951416016,0.9031143951416016
5.0,4.935072,0.06492805480957031,0.06492805480957031
4.16,4.665771,-0.5057710075378417,0.5057710075378417
4.9,4.877386,0.022613906860351918,0.022613906860351918
4.5,4.6890984,-0.18909835815429688,0.18909835815429688
4.97,4.90047,0.06953022003173803,0.06953022003173803
4.63,4.9094586,-0.27945863723754893,0.27945863723754893
5.0,4.780434,0.21956586837768555,0.21956586837768555
5.0,4.776855,0.2231450080871582,0.2231450080871582
4.97,4.873311,0.09668895721435522,0.09668895721435522
4.71,4.8291435,-0.11914352416992191,0.11914352416992191
4.57,4.658278,-0.0882779884338376,0.0882779884338376
5.0,4.6789293,0.32107067108154297,0.32107067108154297
5.0,4.839113,0.1608867645263672,0.1608867645263672
4.1,4.608777,-0.5087770462036136,0.5087770462036136
3.67,4.5622363,-0.8922363090515137,0.8922363090515137
4.88,4.824023,0.05597723007202138,0.05597723007202138
4.79,4.7728925,0.017107524871826207,0.017107524871826207
4.92,4.9065866,0.013413352966308523,0.013413352966308523
4.77,4.677482,0.09251787185668903,0.09251787185668903
4.85,4.774236,0.07576379776000941,0.07576379776000941
4.93,4.818816,0.11118381500244112,0.11118381500244112
4.98,4.8848515,0.09514854431152386,0.09514854431152386
5.0,4.433718,0.566281795501709,0.566281795501709
3.0,4.255503,-1.2555031776428223,1.2555031776428223
5.0,4.7256846,0.27431535720825195,0.27431535720825195
4.79,4.8179636,-0.02796360015869137,0.02796360015869137
4.8,4.9120154,-0.11201543807983416,0.11201543807983416
4.67,4.847099,-0.17709882736206062,0.17709882736206062
4.93,4.897559,0.03244083404540987,0.03244083404540987
4.93,4.7874374,0.14256256103515597,0.14256256103515597
5.0,4.805619,0.1943812370300293,0.1943812370300293
4.85,4.79564,0.05436000823974574,0.05436000823974574
4.92,4.741356,0.17864410400390618,0.17864410400390618
4.67,4.787653,-0.11765296936035163,0.11765296936035163
5.0,4.849651,0.15034914016723633,0.15034914016723633
4.7,4.8797374,-0.17973737716674787,0.17973737716674787
5.0,4.967429,0.032570838928222656,0.032570838928222656
5.0,4.8220263,0.17797374725341797,0.17797374725341797
3.67,4.7060633,-1.0360632705688477,1.0360632705688477
5.0,4.867771,0.13222885131835938,0.13222885131835938
4.58,4.72528,-0.14527980804443352,0.14527980804443352
4.68,4.6979227,-0.01792270660400419,0.01792270660400419
5.0,4.4687805,0.531219482421875,0.531219482421875
5.0,4.2484446,0.7515554428100586,0.7515554428100586
5.0,4.782865,0.21713495254516602,0.21713495254516602
4.2,4.6244926,-0.4244926452636717,0.4244926452636717
4.72,4.729491,-0.009491233825683842,0.009491233825683842
4.85,4.890332,-0.040332221984863637,0.040332221984863637
4.5,4.643351,-0.14335107803344727,0.14335107803344727
4.54,4.61698,-0.0769800758361816,0.0769800758361816
4.94,4.9009566,0.03904336929321328,0.03904336929321328
4.82,4.8855815,-0.06558149337768526,0.06558149337768526
5.0,4.7271605,0.2728395462036133,0.2728395462036133
5.0,4.9546103,0.045389652252197266,0.045389652252197266
4.33,4.7153826,-0.38538257598876946,0.38538257598876946
4.87,4.7720366,0.09796344757080089,0.09796344757080089
5.0,4.685474,0.3145260810852051,0.3145260810852051
4.47,4.6238384,-0.15383842468261744,0.15383842468261744
3.0,4.1426334,-1.1426334381103516,1.1426334381103516
4.97,4.933721,0.03627893447875952,0.03627893447875952
4.74,4.920923,-0.18092323303222635,0.18092323303222635
5.0,4.4368467,0.5631532669067383,0.5631532669067383
5.0,4.931216,0.06878423690795898,0.06878423690795898
4.77,4.7809362,-0.01093624114990277,0.01093624114990277
4.81,4.745867,0.0641332244873043,0.0641332244873043
5.0,4.7540526,0.24594736099243164,0.24594736099243164
5.0,4.8824396,0.11756038665771484,0.11756038665771484
4.8,4.6152225,0.1847775459289549,0.1847775459289549
4.86,4.8760614,-0.016061439514159837,0.016061439514159837
4.84,4.8846536,-0.04465356826782241,0.04465356826782241
4.13,4.822481,-0.6924811553955079,0.6924811553955079
4.92,4.8926134,0.027386589050292898,0.027386589050292898
4.0,4.7483616,-0.7483615875244141,0.7483615875244141
4.5,4.607331,-0.1073307991027832,0.1073307991027832
4.8,4.7548,0.045200157165527166,0.045200157165527166
4.68,4.8826237,-0.20262367248535185,0.20262367248535185
4.71,4.762328,-0.05232814788818363,0.05232814788818363
4.0,4.3880568,-0.38805675506591797,0.38805675506591797
4.89,4.9261293,-0.0361293411254886,0.0361293411254886
4.67,4.6877723,-0.017772274017334055,0.017772274017334055
4.71,4.8470516,-0.13705162048339847,0.13705162048339847
4.81,4.768793,0.04120689392089805,0.04120689392089805
4.69,4.7207813,-0.03078132629394492,0.03078132629394492
4.47,4.7662964,-0.29629638671875025,0.29629638671875025
4.88,4.743468,0.1365321922302245,0.1365321922302245
4.9,4.6169395,0.283060455322266,0.283060455322266
5.0,4.8466988,0.15330123901367188,0.15330123901367188
2.0,4.147128,-2.147128105163574,2.147128105163574
4.73,4.6907463,0.03925369262695355,0.03925369262695355
4.88,4.8520384,0.027961616516113175,0.027961616516113175
4.45,4.7173815,-0.26738147735595685,0.26738147735595685
4.95,4.976905,-0.026904869079589666,0.026904869079589666
4.9,4.72998,0.17002000808715856,0.17002000808715856
4.75,4.7740273,-0.024027347564697266,0.024027347564697266
4.88,4.833476,0.046523933410644425,0.046523933410644425
4.67,4.861633,-0.19163282394409187,0.19163282394409187
4.92,4.861142,0.05885784149169915,0.05885784149169915
5.0,4.452291,0.5477089881896973,0.5477089881896973
4.91,4.851602,0.05839792251586928,0.05839792251586928
4.96,4.9115686,0.04843135833740231,0.04843135833740231
4.81,4.782847,0.027153072357177344,0.027153072357177344
5.0,4.8247213,0.1752786636352539,0.1752786636352539
4.88,4.867025,0.012975101470947159,0.012975101470947159
4.96,4.9079676,0.05203243255615231,0.05203243255615231
4.75,4.8228283,-0.07282829284667969,0.07282829284667969
4.69,4.5568547,0.1331452751159672,0.1331452751159672
5.0,4.6367617,0.3632383346557617,0.3632383346557617
4.5,4.8102274,-0.3102273941040039,0.3102273941040039
4.98,4.681489,0.298511009216309,0.298511009216309
4.89,4.79647,0.09352983474731413,0.09352983474731413
5.0,4.5411863,0.4588136672973633,0.4588136672973633
3.67,4.666656,-0.9966560173034669,0.9966560173034669
5.0,4.8759785,0.12402153015136719,0.12402153015136719
4.88,4.802608,0.07739198684692372,0.07739198684692372
4.69,4.7701025,-0.08010250091552695,0.08010250091552695
4.25,4.709781,-0.4597811698913574,0.4597811698913574
4.96,4.926882,0.03311820983886715,0.03311820983886715
4.71,4.600153,0.1098470306396484,0.1098470306396484
4.79,4.823984,-0.03398414611816403,0.03398414611816403
4.0,4.618594,-0.6185941696166992,0.6185941696166992
2.0,4.292966,-2.292965888977051,2.292965888977051
4.92,4.835419,0.08458082199096673,0.08458082199096673
4.9,4.896532,0.0034679412841800428,0.0034679412841800428
4.86,4.9163475,-0.056347503662109055,0.056347503662109055
5.0,4.626339,0.3736610412597656,0.3736610412597656
1.0,4.398735,-3.3987350463867188,3.3987350463867188
4.93,4.8417435,0.08825653076171847,0.08825653076171847
5.0,4.755617,0.2443828582763672,0.2443828582763672
4.84,4.9173045,-0.07730451583862319,0.07730451583862319
4.83,4.7356563,0.09434373855590827,0.09434373855590827
5.0,4.8495073,0.15049266815185547,0.15049266815185547
4.86,4.9114614,-0.05146135330200163,0.05146135330200163
4.98,4.870932,0.10906789779663129,0.10906789779663129
4.54,4.701105,-0.16110511779785153,0.16110511779785153
4.53,4.640353,-0.11035320281982397,0.11035320281982397
4.0,4.8031363,-0.8031363487243652,0.8031363487243652
4.65,4.8679533,-0.21795330047607386,0.21795330047607386
4.42,4.5800824,-0.1600824165344239,0.1600824165344239
4.97,4.870051,0.09994909286498999,0.09994909286498999
4.69,4.8786483,-0.18864828109741172,0.18864828109741172
4.8,4.942999,-0.14299888610839862,0.14299888610839862
5.0,4.9191775,0.08082246780395508,0.08082246780395508
5.0,4.847638,0.15236186981201172,0.15236186981201172
5.0,4.897888,0.10211181640625,0.10211181640625
4.95,4.882369,0.06763095855712908,0.06763095855712908
5.0,4.888883,0.11111688613891602,0.11111688613891602
5.0,4.811408,0.18859195709228516,0.18859195709228516
4.84,4.905471,-0.06547084808349624,0.06547084808349624
5.0,4.9065166,0.09348344802856445,0.09348344802856445
4.91,4.9150486,-0.00504859924316392,0.00504859924316392
4.4,4.72085,-0.3208499908447262,0.3208499908447262
4.94,4.9666758,-0.026675758361816015,0.026675758361816015
5.0,4.770366,0.22963380813598633,0.22963380813598633
5.0,4.760138,0.23986196517944336,0.23986196517944336
4.83,4.852507,-0.02250711441040032,0.02250711441040032
4.8,4.742909,0.057091045379638494,0.057091045379638494
4.0,4.2623034,-0.26230335235595703,0.26230335235595703
5.0,4.646314,0.3536858558654785,0.3536858558654785
4.91,4.916441,-0.006440963745117045,0.006440963745117045
4.81,4.8506107,-0.04061073303222695,0.04061073303222695
4.99,4.9625206,0.027479400634765838,0.027479400634765838
5.0,4.907708,0.09229183197021484,0.09229183197021484
4.87,4.8555727,0.014427299499511825,0.014427299499511825
4.3,4.715511,-0.41551084518432635,0.41551084518432635
5.0,4.782429,0.21757078170776367,0.21757078170776367
3.0,4.3081355,-1.3081355094909668,1.3081355094909668
4.89,4.8533516,0.036648406982421555,0.036648406982421555
4.88,4.725715,0.15428483963012685,0.15428483963012685
4.86,4.9259777,-0.06597770690917937,0.06597770690917937
5.0,4.7232823,0.2767176628112793,0.2767176628112793
5.0,4.774313,0.22568702697753906,0.22568702697753906
5.0,4.848279,0.15172100067138672,0.15172100067138672
5.0,4.821501,0.1784992218017578,0.1784992218017578
4.7,4.629753,0.07024688720703143,0.07024688720703143
4.94,4.8964663,0.04353374481201211,0.04353374481201211
5.0,4.8864293,0.1135706901550293,0.1135706901550293
4.95,4.8609858,0.08901424407959002,0.08901424407959002
5.0,4.576392,0.42360782623291016,0.42360782623291016
4.5,4.7698684,-0.2698683738708496,0.2698683738708496
5.0,4.7889957,0.21100425720214844,0.21100425720214844
4.88,4.8761683,0.003831748962402237,0.003831748962402237
5.0,4.9127016,0.08729839324951172,0.08729839324951172
5.0,4.9096937,0.09030628204345703,0.09030628204345703
5.0,4.957926,0.04207420349121094,0.04207420349121094
4.84,4.7517796,0.0882204437255858,0.0882204437255858
4.22,4.4521337,-0.23213365554809595,0.23213365554809595
4.2,4.4674196,-0.2674196243286131,0.2674196243286131
5.0,4.925089,0.07491111755371094,0.07491111755371094
4.82,4.861582,-0.04158180236816378,0.04158180236816378
5.0,4.6810455,0.3189544677734375,0.3189544677734375
5.0,4.9323044,0.06769561767578125,0.06769561767578125
5.0,4.804357,0.19564294815063477,0.19564294815063477
4.83,4.712186,0.11781414031982429,0.11781414031982429
5.0,4.872927,0.12707281112670898,0.12707281112670898
4.83,4.9273744,-0.09737436294555657,0.09737436294555657
4.88,4.826808,0.053192024230956925,0.053192024230956925
4.49,4.7465267,-0.2565267181396482,0.2565267181396482
5.0,4.8155236,0.18447637557983398,0.18447637557983398
4.96,4.865242,0.09475799560546871,0.09475799560546871
4.7,4.7490845,-0.04908447265624982,0.04908447265624982
5.0,4.7926683,0.20733165740966797,0.20733165740966797
4.0,4.78998,-0.7899799346923828,0.7899799346923828
3.86,4.7089076,-0.8489076042175294,0.8489076042175294
4.67,4.879649,-0.20964916229248054,0.20964916229248054
5.0,4.8890085,0.1109914779663086,0.1109914779663086
4.89,4.8204913,0.06950868606567351,0.06950868606567351
5.0,4.6111426,0.388857364654541,0.388857364654541
4.33,4.956244,-0.6262439918518066,0.6262439918518066
3.0,4.348062,-1.3480620384216309,1.3480620384216309
4.95,4.7950134,0.15498657226562518,0.15498657226562518
5.0,4.95345,0.04654979705810547,0.04654979705810547
4.79,4.9190116,-0.1290115928649902,0.1290115928649902
5.0,4.7779512,0.22204875946044922,0.22204875946044922
4.79,4.752302,0.03769783020019535,0.03769783020019535
4.64,4.691215,-0.05121503829956087,0.05121503829956087
5.0,4.8216424,0.17835760116577148,0.17835760116577148
5.0,4.9607496,0.03925037384033203,0.03925037384033203
5.0,4.8264503,0.17354965209960938,0.17354965209960938
5.0,4.705823,0.2941770553588867,0.2941770553588867
4.88,4.909862,-0.02986204147338878,0.02986204147338878
4.41,4.7715073,-0.3615072631835936,0.3615072631835936
4.83,4.8194947,0.01050527572631843,0.01050527572631843
4.7,4.7518787,-0.051878738403320135,0.051878738403320135
4.0,4.5966606,-0.5966606140136719,0.5966606140136719
4.73,4.730722,-0.000721950531005433,0.000721950531005433
4.77,4.9214396,-0.15143964767456097,0.15143964767456097
4.67,4.8694506,-0.1994505691528321,0.1994505691528321
4.73,4.60558,0.1244201469421391,0.1244201469421391
4.75,4.6277223,0.12227773666381836,0.12227773666381836
5.0,4.9209623,0.07903766632080078,0.07903766632080078
5.0,4.7413177,0.2586822509765625,0.2586822509765625
4.0,4.6323986,-0.6323986053466797,0.6323986053466797
5.0,4.6300564,0.36994361877441406,0.36994361877441406
4.83,4.9195824,-0.0895823669433593,0.0895823669433593
4.81,4.869178,-0.059177818298340235,0.059177818298340235
4.33,4.647844,-0.31784383773803704,0.31784383773803704
4.81,4.792128,0.01787191390991172,0.01787191390991172
4.98,4.7867365,0.19326351165771527,0.19326351165771527
4.56,4.6300073,-0.0700072669982914,0.0700072669982914
4.83,4.7512364,0.07876356124877937,0.07876356124877937
5.0,4.8694763,0.130523681640625,0.130523681640625
4.75,4.7343965,0.01560354232788086,0.01560354232788086
4.7,4.807447,-0.1074469566345213,0.1074469566345213
5.0,4.953096,0.04690408706665039,0.04690408706665039
4.6,4.753271,-0.1532711029052738,0.1532711029052738
4.56,4.665533,-0.10553306579589883,0.10553306579589883
5.0,4.926949,0.07305097579956055,0.07305097579956055
5.0,4.7265167,0.2734832763671875,0.2734832763671875
5.0,4.785077,0.21492290496826172,0.21492290496826172
4.67,4.7273407,-0.05734069824218757,0.05734069824218757
4.83,4.71661,0.1133900451660157,0.1133900451660157
4.74,4.690093,0.04990695953369162,0.04990695953369162
5.0,4.766673,0.23332691192626953,0.23332691192626953
4.88,4.8828177,-0.002817745208740341,0.002817745208740341
5.0,4.778131,0.22186899185180664,0.22186899185180664
4.84,4.8879285,-0.04792848587036147,0.04792848587036147
4.54,4.4565706,0.08342937469482425,0.08342937469482425
4.73,4.8090043,-0.07900430679321246,0.07900430679321246
4.96,4.90135,0.05864997863769528,0.05864997863769528
5.0,4.7548885,0.24511146545410156,0.24511146545410156
4.67,4.6776533,-0.00765331268310554,0.00765331268310554
5.0,4.14548,0.8545198440551758,0.8545198440551758
4.45,4.441789,0.008210849761963068,0.008210849761963068
4.95,4.9239216,0.026078414916992365,0.026078414916992365
4.94,4.9199533,0.020046653747558985,0.020046653747558985
4.74,4.841561,-0.10156084060668924,0.10156084060668924
4.8,4.793813,0.006186771392822088,0.006186771392822088
5.0,4.9022894,0.09771060943603516,0.09771060943603516
5.0,4.7587714,0.24122858047485352,0.24122858047485352
4.93,4.859107,0.07089298248290987,0.07089298248290987
5.0,4.749387,0.2506132125854492,0.2506132125854492
4.72,4.882942,-0.1629421997070315,0.1629421997070315
5.0,4.7708535,0.22914648056030273,0.22914648056030273
