y_true,y_pred,residual,abs_residual
4.88,4.9161596,-0.03615962982177745,0.03615962982177745
4.95,4.865186,0.0848137855529787,0.0848137855529787
4.51,4.704715,-0.19471477508544943,0.19471477508544943
5.0,4.9104996,0.08950042724609375,0.08950042724609375
5.0,4.9179435,0.08205652236938477,0.08205652236938477
4.9,4.7598767,0.14012327194213903,0.14012327194213903
4.58,4.694646,-0.11464588165283196,0.11464588165283196
5.0,4.6378164,0.3621835708618164,0.3621835708618164
4.93,4.944744,-0.01474411010742216,0.01474411010742216
4.0,4.6002016,-0.6002016067504883,0.6002016067504883
5.0,4.8771806,0.12281942367553711,0.12281942367553711
4.4,4.6761217,-0.2761217117309567,0.2761217117309567
4.92,4.8474846,0.07251541137695305,0.07251541137695305
5.0,4.747463,0.2525367736816406,0.2525367736816406
5.0,4.9173737,0.0826263427734375,0.0826263427734375
4.84,4.8460593,-0.0060593223571778765,0.0060593223571778765
5.0,4.8798842,0.12011575698852539,0.12011575698852539
5.0,4.5571117,0.4428882598876953,0.4428882598876953
4.56,4.6802845,-0.1202845001220707,0.1202845001220707
4.97,4.937215,0.03278514862060522,0.03278514862060522
4.74,4.6312666,0.10873340606689474,0.10873340606689474
5.0,4.9521756,0.04782438278198242,0.04782438278198242
3.0,4.207058,-1.2070579528808594,1.2070579528808594
4.72,4.8128643,-0.09286430358886744,0.09286430358886744
5.0,4.987542,0.012457847595214844,0.012457847595214844
5.0,4.80296,0.19704008102416992,0.19704008102416992
3.0,4.8140287,-1.8140287399291992,1.8140287399291992
4.72,4.7066708,0.013329238891601314,0.013329238891601314
5.0,4.952676,0.047324180603027344,0.047324180603027344
5.0,4.9606233,0.03937673568725586,0.03937673568725586
5.0,4.746695,0.25330495834350586,0.25330495834350586
5.0,4.832833,0.16716718673706055,0.16716718673706055
4.92,4.886444,0.03355590820312493,0.03355590820312493
4.8,4.8514185,-0.051418495178222834,0.051418495178222834
4.81,4.9517765,-0.14177650451660195,0.14177650451660195
4.9,4.9093046,-0.009304618835448863,0.009304618835448863
5.0,4.8928323,0.10716772079467773,0.10716772079467773
4.47,4.5941615,-0.12416151046752955,0.12416151046752955
5.0,4.910924,0.08907604217529297,0.08907604217529297
4.6,4.708637,-0.10863723754882848,0.10863723754882848
4.89,4.8599305,0.03006948471069304,0.03006948471069304
4.69,4.804868,-0.1148682212829586,0.1148682212829586
3.67,4.6644664,-0.9944663810729981,0.9944663810729981
4.5,4.7646155,-0.264615535736084,0.264615535736084
5.0,4.8492317,0.15076828002929688,0.15076828002929688
4.95,4.8254685,0.12453145980834979,0.12453145980834979
5.0,4.8629656,0.13703441619873047,0.13703441619873047
5.0,4.7757387,0.22426128387451172,0.22426128387451172
4.84,4.747344,0.09265598297119126,0.09265598297119126
4.97,4.9151974,0.054802627563476314,0.054802627563476314
4.89,4.8303003,0.059699668884277024,0.059699668884277024
4.5,4.687476,-0.18747615814208984,0.18747615814208984
4.97,4.9000416,0.06995841979980444,0.06995841979980444
4.97,4.890036,0.07996389389038061,0.07996389389038061
5.0,4.62479,0.3752098083496094,0.3752098083496094
4.1,4.605657,-0.5056571006774906,0.5056571006774906
3.67,4.495193,-0.8251930046081544,0.8251930046081544
4.88,4.817456,0.06254423141479482,0.06254423141479482
4.92,4.908679,0.01132099151611321,0.01132099151611321
4.98,4.911625,0.0683750915527348,0.0683750915527348
5.0,4.4268956,0.5731043815612793,0.5731043815612793
3.0,4.330336,-1.330336093902588,1.330336093902588
4.79,4.8195925,-0.029592475891113246,0.029592475891113246
4.8,4.906501,-0.10650081634521502,0.10650081634521502
4.93,4.8863816,0.043618373870849325,0.043618373870849325
4.93,4.8080916,0.1219083595275876,0.1219083595275876
5.0,4.815603,0.18439722061157227,0.18439722061157227
4.85,4.822667,0.027332878112792613,0.027332878112792613
4.92,4.7000446,0.21995536804199212,0.21995536804199212
5.0,4.826937,0.17306280136108398,0.17306280136108398
5.0,4.9682937,0.03170633316040039,0.03170633316040039
3.67,4.676008,-1.0060082244873048,1.0060082244873048
5.0,4.841105,0.15889501571655273,0.15889501571655273
4.58,4.7027698,-0.1227697563171386,0.1227697563171386
5.0,4.3661413,0.6338586807250977,0.6338586807250977
5.0,4.8669443,0.1330556869506836,0.1330556869506836
4.72,4.742356,-0.022355823516845952,0.022355823516845952
4.85,4.885157,-0.03515710830688512,0.03515710830688512
4.5,4.654402,-0.1544017791748047,0.1544017791748047
4.54,4.6612267,-0.12122674942016598,0.12122674942016598
4.94,4.90075,0.039249839782715235,0.039249839782715235
4.82,4.8922954,-0.07229536056518526,0.07229536056518526
5.0,4.956187,0.043813228607177734,0.043813228607177734
5.0,4.656166,0.34383392333984375,0.34383392333984375
4.47,4.6440487,-0.1740486907958987,0.1740486907958987
4.97,4.92083,0.049170227050781,0.049170227050781
4.74,4.9274645,-0.18746448516845682,0.18746448516845682
5.0,4.4023514,0.5976486206054688,0.5976486206054688
5.0,4.9360085,0.06399154663085938,0.06399154663085938
4.77,4.758601,0.011398811340331605,0.011398811340331605
4.81,4.788744,0.021256027221679297,0.021256027221679297
5.0,4.701497,0.29850292205810547,0.29850292205810547
5.0,4.8663645,0.1336355209350586,0.1336355209350586
4.8,4.6070976,0.19290237426757795,0.19290237426757795
4.86,4.895714,-0.03571380615234343,0.03571380615234343
4.84,4.879118,-0.03911796569824233,0.03911796569824233
4.92,4.8774557,0.042544288635253835,0.042544288635253835
4.68,4.8904543,-0.21045429229736357,0.21045429229736357
4.89,4.9412937,-0.05129371643066438,0.05129371643066438
4.81,4.7504582,0.059541759490966406,0.059541759490966406
4.69,4.7215505,-0.03155046463012656,0.03155046463012656
4.47,4.785658,-0.31565788269042994,0.31565788269042994
4.9,4.678361,0.22163906097412145,0.22163906097412145
5.0,4.855342,0.14465808868408203,0.14465808868408203
4.73,4.7069287,0.023071269989014098,0.023071269989014098
4.88,4.8229275,0.057072525024413956,0.057072525024413956
4.95,4.9809046,-0.03090457916259748,0.03090457916259748
4.75,4.7280083,0.021991729736328125,0.021991729736328125
4.88,4.8446584,0.03534162521362294,0.03534162521362294
4.67,4.833136,-0.1631360816955567,0.1631360816955567
4.92,4.869196,0.050804061889648366,0.050804061889648366
5.0,4.372615,0.627385139465332,0.627385139465332
4.91,4.85594,0.054060134887695455,0.054060134887695455
4.96,4.876412,0.08358808517456051,0.08358808517456051
4.81,4.7839146,0.026085433959960547,0.026085433959960547
5.0,4.887328,0.1126718521118164,0.1126718521118164
4.88,4.861375,0.018625144958495987,0.018625144958495987
4.96,4.908116,0.051884136199951136,0.051884136199951136
4.69,4.564038,0.1259622001647953,0.1259622001647953
5.0,4.6501517,0.34984827041625977,0.34984827041625977
4.5,4.831619,-0.3316187858581543,0.3316187858581543
5.0,4.532256,0.4677438735961914,0.4677438735961914
3.67,4.673172,-1.0031719970703126,1.0031719970703126
5.0,4.9061985,0.09380149841308594,0.09380149841308594
4.88,4.794548,0.08545196533203114,0.08545196533203114
4.69,4.759738,-0.06973796844482383,0.06973796844482383
4.96,4.9152093,0.04479070663452145,0.04479070663452145
4.79,4.8370166,-0.047016582489013636,0.047016582489013636
4.92,4.8648796,0.055120391845703054,0.055120391845703054
4.9,4.8824215,0.017578506469726918,0.017578506469726918
4.86,4.911382,-0.051382198333739915,0.051382198333739915
1.0,4.3993006,-3.3993005752563477,3.3993005752563477
4.93,4.8686213,0.06137865066528292,0.06137865066528292
5.0,4.760972,0.2390279769897461,0.2390279769897461
4.84,4.921187,-0.08118692398071303,0.08118692398071303
4.83,4.722804,0.1071959304809571,0.1071959304809571
4.86,4.886337,-0.026336803436278977,0.026336803436278977
4.98,4.874952,0.10504816055297894,0.10504816055297894
4.54,4.6564255,-0.11642547607421871,0.11642547607421871
4.53,4.673405,-0.14340517044067358,0.14340517044067358
4.65,4.8562193,-0.20621929168701136,0.20621929168701136
4.42,4.6281857,-0.20818574905395515,0.20818574905395515
4.97,4.90518,0.06482002258300756,0.06482002258300756
4.69,4.878809,-0.18880897521972617,0.18880897521972617
4.8,4.973196,-0.17319602966308612,0.17319602966308612
5.0,4.837087,0.16291284561157227,0.16291284561157227
5.0,4.8830867,0.1169133186340332,0.1169133186340332
5.0,4.8841667,0.11583328247070312,0.11583328247070312
4.95,4.895504,0.0544960021972658,0.0544960021972658
4.84,4.89898,-0.0589801406860353,0.0589801406860353
5.0,4.8811307,0.11886930465698242,0.11886930465698242
4.91,4.903806,0.006193790435791158,0.006193790435791158
4.4,4.684741,-0.28474102020263636,0.28474102020263636
4.94,4.951437,-0.011436996459960547,0.011436996459960547
5.0,4.791951,0.20804882049560547,0.20804882049560547
5.0,4.7063346,0.29366540908813477,0.29366540908813477
4.83,4.8762026,-0.04620258331298821,0.04620258331298821
4.0,4.213894,-0.21389389038085938,0.21389389038085938
4.91,4.9184823,-0.008482303619384624,0.008482303619384624
4.81,4.8333635,-0.023363533020019922,0.023363533020019922
4.99,4.948152,0.041847934722900604,0.041847934722900604
4.87,4.8451986,0.024801368713379013,0.024801368713379013
3.0,4.2076902,-1.2076902389526367,1.2076902389526367
4.89,4.874671,0.015329017639159837,0.015329017639159837
4.86,4.908313,-0.0483127975463864,0.0483127975463864
5.0,4.7282915,0.27170848846435547,0.27170848846435547
5.0,4.8554482,0.14455175399780273,0.14455175399780273
4.7,4.6430235,0.05697650909423846,0.05697650909423846
4.94,4.898384,0.04161590576171914,0.04161590576171914
5.0,4.86685,0.1331501007080078,0.1331501007080078
4.95,4.833361,0.11663885116577166,0.11663885116577166
5.0,4.796708,0.2032918930053711,0.2032918930053711
5.0,4.9091334,0.0908665657043457,0.0908665657043457
5.0,4.921279,0.0787210464477539,0.0787210464477539
5.0,4.960998,0.0390019416809082,0.0390019416809082
4.84,4.737244,0.10275587081909165,0.10275587081909165
4.22,4.5687885,-0.34878852844238306,0.34878852844238306
4.2,4.4574404,-0.2574403762817381,0.2574403762817381
5.0,4.9293385,0.07066154479980469,0.07066154479980469
4.82,4.8533087,-0.03330867767333956,0.03330867767333956
5.0,4.9231043,0.07689571380615234,0.07689571380615234
5.0,4.89678,0.10321998596191406,0.10321998596191406
4.83,4.9194365,-0.08943645477294915,0.08943645477294915
4.49,4.7358007,-0.24580074310302713,0.24580074310302713
5.0,4.8964195,0.10358047485351562,0.10358047485351562
4.96,4.853356,0.10664411544799801,0.10664411544799801
4.7,4.781032,-0.081032085418701,0.081032085418701
5.0,4.7659984,0.23400163650512695,0.23400163650512695
4.0,4.777702,-0.7777018547058105,0.7777018547058105
3.86,4.6778355,-0.8178354644775392,0.8178354644775392
5.0,4.8849063,0.11509370803833008,0.11509370803833008
4.89,4.8293824,0.06061758041381804,0.06061758041381804
5.0,4.567267,0.43273305892944336,0.43273305892944336
4.33,4.970188,-0.6401881408691406,0.6401881408691406
3.0,4.351185,-1.3511848449707031,1.3511848449707031
4.95,4.802515,0.14748497009277362,0.14748497009277362
5.0,4.9483113,0.05168867111206055,0.05168867111206055
4.79,4.904911,-0.11491104125976559,0.11491104125976559
4.79,4.7428675,0.04713253021240238,0.04713253021240238
4.64,4.6107526,0.029247417449950852,0.029247417449950852
5.0,4.872029,0.12797117233276367,0.12797117233276367
5.0,4.9452286,0.05477142333984375,0.05477142333984375
5.0,4.756592,0.243408203125,0.243408203125
4.88,4.925045,-0.04504501342773448,0.04504501342773448
4.41,4.7273083,-0.31730827331542955,0.31730827331542955
4.0,4.377016,-0.3770160675048828,0.3770160675048828
4.77,4.9122868,-0.142286758422852,0.142286758422852
4.67,4.8761454,-0.20614536285400398,0.20614536285400398
4.75,4.610621,0.13937902450561523,0.13937902450561523
5.0,4.9210625,0.07893753051757812,0.07893753051757812
4.0,4.5166707,-0.5166707038879395,0.5166707038879395
4.83,4.9167805,-0.08678047180175774,0.08678047180175774
4.81,4.880046,-0.07004589080810586,0.07004589080810586
4.98,4.8000383,0.1799616622924809,0.1799616622924809
4.83,4.730807,0.09919317245483406,0.09919317245483406
5.0,4.8821983,0.11780166625976562,0.11780166625976562
4.75,4.7305064,0.019493579864501953,0.019493579864501953
5.0,4.9365225,0.0634775161743164,0.0634775161743164
5.0,4.933059,0.0669407844543457,0.0669407844543457
5.0,4.69528,0.3047199249267578,0.3047199249267578
5.0,4.7677345,0.23226547241210938,0.23226547241210938
4.67,4.669466,0.0005339813232421164,0.0005339813232421164
4.83,4.6671267,0.1628733444213868,0.1628733444213868
4.88,4.880278,-0.0002781105041504972,0.0002781105041504972
4.84,4.8953032,-0.055303249359131,0.055303249359131
4.96,4.9039154,0.056084594726562464,0.056084594726562464
5.0,4.7757163,0.22428369522094727,0.22428369522094727
4.45,4.482785,-0.032785224914550604,0.032785224914550604
4.95,4.9173784,0.032621574401855646,0.032621574401855646
4.94,4.912833,0.027166786193848047,0.027166786193848047
4.74,4.8637333,-0.12373329162597635,0.12373329162597635
4.8,4.790188,0.009812164306640447,0.009812164306640447
5.0,4.9124217,0.08757829666137695,0.08757829666137695
5.0,4.776705,0.2232952117919922,0.2232952117919922
4.93,4.8699465,0.060053520202636435,0.060053520202636435
5.0,4.7785645,0.221435546875,0.221435546875
4.72,4.875421,-0.1554210472106936,0.1554210472106936
5.0,4.828763,0.17123699188232422,0.17123699188232422
4.72,4.4649987,0.25500127792358374,0.25500127792358374
5.0,4.6610985,0.3389015197753906,0.3389015197753906
4.5,4.624195,-0.12419509887695312,0.12419509887695312
5.0,4.7624474,0.23755264282226562,0.23755264282226562
4.94,4.8975763,0.042423667907715235,0.042423667907715235
5.0,4.921349,0.07865095138549805,0.07865095138549805
4.89,4.8599486,0.03005136489868132,0.03005136489868132
3.8,4.7521667,-0.9521667480468752,0.9521667480468752
5.0,4.8370895,0.16291046142578125,0.16291046142578125
5.0,4.774667,0.22533321380615234,0.22533321380615234
4.55,4.690747,-0.14074678421020526,0.14074678421020526
5.0,4.949497,0.050502777099609375,0.050502777099609375
4.95,4.89914,0.050860118865966975,0.050860118865966975
4.91,4.7379947,0.17200532913208022,0.17200532913208022
4.88,4.870895,0.009105091094970597,0.009105091094970597
4.96,4.93496,0.02504011154174801,0.02504011154174801
4.0,4.2715607,-0.2715606689453125,0.2715606689453125
4.55,4.826885,-0.27688522338867205,0.27688522338867205
4.83,4.7751865,0.05481346130371101,0.05481346130371101
4.9,4.7897043,0.11029567718505895,0.11029567718505895
4.49,4.6507435,-0.1607434844970701,0.1607434844970701
4.45,4.7450557,-0.2950556755065916,0.2950556755065916
4.78,4.9005766,-0.12057659149169897,0.12057659149169897
4.88,4.553634,0.3263658332824706,0.3263658332824706
4.7,4.8365984,-0.13659839630126935,0.13659839630126935
5.0,4.732497,0.2675027847290039,0.2675027847290039
4.44,4.761791,-0.3217912292480465,0.3217912292480465
5.0,4.7512407,0.24875926971435547,0.24875926971435547
5.0,4.8347664,0.16523361206054688,0.16523361206054688
5.0,4.9561334,0.043866634368896484,0.043866634368896484
1.0,3.954978,-2.9549779891967773,2.9549779891967773
4.9,4.5017924,0.3982075691223148,0.3982075691223148
4.91,4.878252,0.03174797058105483,0.03174797058105483
5.0,4.7350693,0.26493072509765625,0.26493072509765625
4.91,4.8837733,0.026226673126220845,0.026226673126220845
4.86,4.9005246,-0.04052461624145476,0.04052461624145476
4.86,4.9191685,-0.05916847229003874,0.05916847229003874
4.91,4.9448357,-0.03483566284179673,0.03483566284179673
4.95,4.9157677,0.0342323303222658,0.0342323303222658
4.81,4.8132386,-0.0032386207580570314,0.0032386207580570314
4.9,4.755489,0.14451112747192418,0.14451112747192418
4.87,4.866393,0.003606910705566513,0.003606910705566513
4.77,4.9061303,-0.13613031387329144,0.13613031387329144
5.0,4.894978,0.10502195358276367,0.10502195358276367
4.98,4.9234347,0.056565265655518004,0.056565265655518004
5.0,4.9232206,0.07677936553955078,0.07677936553955078
4.97,4.9618273,0.00817272186279272,0.00817272186279272
4.91,4.9422646,-0.03226455688476548,0.03226455688476548
4.73,4.6832175,0.04678247451782269,0.04678247451782269
4.84,4.8916187,-0.051618728637695455,0.051618728637695455
4.95,4.8679795,0.08202047348022479,0.08202047348022479
4.86,4.559489,0.30051122665405305,0.30051122665405305
5.0,4.773669,0.22633123397827148,0.22633123397827148
4.74,4.6933064,0.04669355392456076,0.04669355392456076
4.83,4.9150524,-0.08505241394042962,0.08505241394042962
4.84,4.7489576,0.09104236602783189,0.09104236602783189
5.0,4.824627,0.17537307739257812,0.17537307739257812
4.0,4.8178062,-0.8178062438964844,0.8178062438964844
3.5,4.3067484,-0.8067483901977539,0.8067483901977539
4.77,4.896534,-0.12653396606445355,0.12653396606445355
4.86,4.8725953,-0.012595310211181321,0.012595310211181321
4.91,4.8753586,0.03464141845703139,0.03464141845703139
4.96,4.854008,0.10599180221557614,0.10599180221557614
4.6,4.678908,-0.07890787124633825,0.07890787124633825
5.0,4.601537,0.39846277236938477,0.39846277236938477
5.0,4.7495775,0.25042247772216797,0.25042247772216797
4.84,4.6944895,0.14551052093505845,0.14551052093505845
5.0,4.5668554,0.43314456939697266,0.43314456939697266
4.43,4.5395727,-0.10957271575927763,0.10957271575927763
4.86,4.732035,0.12796483993530305,0.12796483993530305
4.78,4.8592815,-0.07928153991699194,0.07928153991699194
5.0,4.8566704,0.14332962036132812,0.14332962036132812
3.92,3.866262,0.053738040924072195,0.053738040924072195
4.93,4.8243628,0.10563724517822237,0.10563724517822237
5.0,4.863925,0.13607501983642578,0.13607501983642578
2.0,4.032402,-2.0324020385742188,2.0324020385742188
5.0,4.952539,0.04746103286743164,0.04746103286743164
4.64,4.4633408,0.17665924072265593,0.17665924072265593
4.75,4.6742454,0.07575464248657227,0.07575464248657227
5.0,4.873191,0.12680912017822266,0.12680912017822266
5.0,4.65545,0.34455013275146484,0.34455013275146484
4.91,4.907702,0.0022980308532716265,0.0022980308532716265
4.75,4.833535,-0.08353519439697266,0.08353519439697266
4.84,4.8731728,-0.03317276000976577,0.03317276000976577
5.0,4.919904,0.08009576797485352,0.08009576797485352
4.87,4.9305816,-0.06058156967163075,0.06058156967163075
1.0,3.9884803,-2.98848032951355,2.98848032951355
4.71,4.1419425,0.5680574989318847,0.5680574989318847
3.0,4.2863307,-1.2863306999206543,1.2863306999206543
4.87,4.6775036,0.19249641418457042,0.19249641418457042
4.89,4.8363504,0.053649559020995774,0.053649559020995774
5.0,4.611067,0.3889331817626953,0.3889331817626953
4.79,4.7741823,0.015817680358886754,0.015817680358886754
4.96,4.8685474,0.09145256042480465,0.09145256042480465
4.7,4.8740964,-0.1740963935852049,0.1740963935852049
3.75,4.521432,-0.7714319229125977,0.7714319229125977
4.8,4.7644277,0.03557233810424787,0.03557233810424787
4.96,4.8340645,0.12593551635742184,0.12593551635742184
5.0,4.705432,0.2945680618286133,0.2945680618286133
4.93,4.845328,0.08467214584350558,0.08467214584350558
4.56,4.874477,-0.31447690963745156,0.31447690963745156
4.5,4.6619606,-0.16196060180664062,0.16196060180664062
4.92,4.792141,0.12785903930664055,0.12785903930664055
4.6,4.6540675,-0.05406751632690465,0.05406751632690465
4.91,4.907959,0.002041015625000142,0.002041015625000142
4.87,4.9430366,-0.07303655624389638,0.07303655624389638
4.74,4.637555,0.10244487762451193,0.10244487762451193
4.88,4.660774,0.21922576904296864,0.21922576904296864
4.87,4.8229375,0.0470625114440919,0.0470625114440919
4.95,4.8436074,0.10639257431030291,0.10639257431030291
5.0,4.9364777,0.0635223388671875,0.0635223388671875
5.0,4.712234,0.2877659797668457,0.2877659797668457
5.0,4.9576273,0.042372703552246094,0.042372703552246094
3.67,4.490493,-0.8204928207397462,0.8204928207397462
4.67,4.763084,-0.09308393478393562,0.09308393478393562
4.82,4.7714996,0.048500366210937784,0.048500366210937784
5.0,4.94298,0.05702018737792969,0.05702018737792969
5.0,4.7494583,0.25054168701171875,0.25054168701171875
4.94,4.8123593,0.1276406669616703,0.1276406669616703
4.89,4.7125764,0.17742361068725554,0.17742361068725554
3.5,4.4430294,-0.9430294036865234,0.9430294036865234
4.92,4.90173,0.01826993942260735,0.01826993942260735
4.79,4.81403,-0.024030170440673793,0.024030170440673793
5.0,4.353493,0.6465067863464355,0.6465067863464355
4.59,4.89114,-0.3011399841308595,0.3011399841308595
4.93,4.684917,0.24508302688598604,0.24508302688598604
5.0,4.9003143,0.0996856689453125,0.0996856689453125
4.81,4.7425156,0.06748443603515586,0.06748443603515586
4.85,4.867387,-0.01738681793212926,0.01738681793212926
5.0,4.5674124,0.4325876235961914,0.4325876235961914
4.83,4.6585274,0.17147262573242195,0.17147262573242195
4.67,4.3368387,0.333161277770996,0.333161277770996
4.71,4.63391,0.07608982086181637,0.07608982086181637
4.8,4.956452,-0.15645189285278338,0.15645189285278338
4.88,4.8116546,0.06834543228149403,0.06834543228149403
4.69,4.7063727,-0.016372737884521094,0.016372737884521094
4.29,4.508984,-0.21898408889770504,0.21898408889770504
4.65,4.868673,-0.21867284774780238,0.21867284774780238
5.0,4.8814244,0.1185755729675293,0.1185755729675293
4.67,4.412017,0.25798313140869134,0.25798313140869134
4.88,4.9174004,-0.03740036010742198,0.03740036010742198
4.49,4.778458,-0.2884581184387205,0.2884581184387205
3.8,4.794302,-0.9943019866943361,0.9943019866943361
5.0,4.9726906,0.027309417724609375,0.027309417724609375
4.67,4.7797894,-0.1097894477844239,0.1097894477844239
4.57,4.6908464,-0.12084644317626925,0.12084644317626925
