host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,estimated_occupancy_l365d,instant_bookable,last_scraped_days_since,host_since_days_since,first_review_days_since,last_review_days_since,host_verifications_email,host_verifications_phone,host_verifications_work_email,amenities_Air conditioning,amenities_Bathtub,amenities_Bed linens,amenities_Body soap,amenities_Carbon monoxide alarm,amenities_Cleaning products,amenities_Coffee,amenities_Coffee maker,amenities_Conditioner,amenities_Cooking basics,amenities_Dedicated workspace,amenities_Dining table,amenities_Dishes and silverware,amenities_Dishwasher,amenities_Dryer,amenities_Essentials,amenities_Exterior security cameras on property,amenities_Extra pillows and blankets,amenities_Fire extinguisher,amenities_First aid kit,amenities_Free parking on premises,amenities_Free street parking,amenities_Freezer,amenities_Hair dryer,amenities_Hangers,amenities_Heating,amenities_Hot water,amenities_Hot water kettle,amenities_Iron,amenities_Kitchen,amenities_Long term stays allowed,amenities_Luggage dropoff allowed,amenities_Microwave,amenities_Outdoor dining area,amenities_Outdoor furniture,amenities_Oven,amenities_Pets allowed,amenities_Private entrance,amenities_Refrigerator,amenities_Room-darkening shades,amenities_Self check-in,amenities_Shampoo,amenities_Shower gel,amenities_Smoke alarm,amenities_Stove,amenities_TV,amenities_Toaster,amenities_Washer,amenities_Wifi,amenities_Wine glasses,property_type_Entire guest suite,property_type_Entire guesthouse,property_type_Entire home,property_type_Entire rental unit,property_type_Entire townhouse,property_type_Other,property_type_Private room in home,property_type_Private room in rental unit,property_type_Private room in townhouse,property_type_Room in hotel,room_type_Hotel room,room_type_Private room,room_type_Shared room,city_New York
0.0,0.99,0.75,0.0,4.0,6.0,1.0,40.75487,-73.8045,1.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-2594.0,-2202,-1784,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2.0,0.5,0.96,0.0,20.0,24.0,1.0,40.73556,-73.9853,1.0,4.0,1.0,0.0,0.0,30.0,60.0,30.0,30.0,60.0,60.0,30.0,60.0,120.0,0.0,640,-2204.0,-1627,584,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
0.0,1.0,1.0,1.0,1.0,2.0,1.0,34.12103,-118.18463,2.0,1.0,1.0,1.0,139.0,1.0,30.0,1.0,1.0,0.0,0.0,1.0,0.0,255.0,0.0,610,-3780.0,-326,605,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.96,1.0,3.0,5.0,1.0,40.67755,-73.95071,4.0,1.0,2.0,2.0,128.0,30.0,92.0,30.0,30.0,0.0,0.0,30.0,0.0,255.0,1.0,640,-3157.0,-626,636,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,0.95,0.0,1.0,1.0,1.0,40.86836,-73.92047,3.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,1.0,640,-1977.0,-1731,-1723,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0,0.75,0.75,0.0,12.0,15.0,1.0,34.04717,-118.21097,2.0,1.0,0.0,1.0,92.0,30.0,365.0,30.0,30.0,0.0,0.0,30.0,0.0,255.0,0.0,610,-2854.0,-1460,580,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2.0,1.0,1.0,0.0,1.0,1.0,1.0,40.84975,-73.93949,2.0,1.0,1.0,1.0,200.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-2910.0,-467,-175,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,1.0,0.0,1.0,2.0,1.0,40.77743,-73.97691,2.0,1.0,1.0,0.0,0.0,30.0,90.0,30.0,30.0,90.0,90.0,30.0,90.0,0.0,0.0,640,-4717.0,-4584,-1781,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.0,1.0,0.25,1.0,2.0,2.0,1.0,40.67957,-73.97867,4.0,1.0,1.0,2.0,233.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,60.0,0.0,640,-4188.0,-162,447,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,0.99,0.0,10.0,50.0,1.0,40.8105766,-73.94178,1.0,1.0,1.0,0.0,85.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,255.0,1.0,640,-55.0,79,369,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1.0,1.0,0.0,0.0,1.0,1.0,1.0,40.66049,-73.76499,8.0,2.0,3.0,3.0,359.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,0.0,639,-274.0,-267,-35,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,1.0,0.83,0.0,1.0,1.0,1.0,40.70794,-73.93486,4.0,1.0,0.0,1.0,220.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-3617.0,-3163,-50,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3.0,0.0,1.0,0.0,1.0,1.0,1.0,40.64050363,-73.90600858,4.0,1.5,3.0,3.0,144.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,639,-295.0,-288,-68,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0,1.0,0.94,1.0,1.0,1.0,1.0,40.67744446,-73.92350006,2.0,1.0,1.0,1.0,187.0,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,255.0,0.0,640,-3211.0,-767,624,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2.0,0.76,1.0,0.0,1.0,1.0,1.0,40.71204,-73.99701,3.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-2624.0,-1421,-1415,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0,1.0,0.99,0.0,1.0,1.0,1.0,40.71805,-73.94309,2.0,1.5,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-3718.0,-288,-288,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,1.0,0.99,0.0,1.0,1.0,1.0,33.8455,-118.14054,4.0,1.0,0.0,0.0,0.0,31.0,0.0,31.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,611,-3613.0,-3600,-3600,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.0,1.0,0.96,1.0,6.0,11.0,1.0,34.09432,-118.27554,4.0,1.0,2.0,2.0,146.0,30.0,352.0,30.0,30.0,352.0,352.0,30.0,352.0,240.0,0.0,610,-2954.0,-3632,586,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,0.99,0.97,0.0,1.0,2.0,1.0,40.7211,-73.99157,3.0,1.0,1.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,640,-3929.0,-3736,-31,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.0,0.77,0.49,1.0,16.0,20.0,1.0,40.75656,-73.96394,6.0,2.0,2.0,2.0,340.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,120.0,0.0,640,-1415.0,-1410,357,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,0.4,0.0,1.0,1.0,1.0,40.68174,-73.96049,2.0,1.0,1.0,1.0,175.0,30.0,30.0,30.0,30.0,0.0,0.0,30.0,0.0,60.0,0.0,640,-528.0,-460,507,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.0,0.33,0.98,0.0,3.0,3.0,0.0,40.63350307,-73.92386378,6.0,1.0,2.0,3.0,226.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,639,-317.0,-269,133,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,1.0,1.0,1.0,4.0,8.0,1.0,40.68258575,-73.95052038,2.0,1.0,2.0,3.0,450.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-349.0,-344,-26,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2.0,1.0,0.54,0.0,1.0,1.0,1.0,33.74768,-118.12006,4.0,1.0,2.0,3.0,248.0,3.0,90.0,3.0,3.0,90.0,90.0,3.0,90.0,30.0,0.0,610,-2630.0,-258,574,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.97,0.39,0.0,1.0,3.0,1.0,33.96552,-118.32082,8.0,3.0,4.0,0.0,0.0,31.0,0.0,31.0,31.0,0.0,0.0,31.0,0.0,0.0,1.0,611,-1658.0,-750,-427,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0,0.97,1.0,0.0,4.0,4.0,1.0,34.0152,-118.39362,2.0,1.5,1.0,1.0,34.0,1.0,365.0,1.0,1.0,365.0,365.0,1.0,365.0,255.0,0.0,611,-3474.0,370,591,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.0,1.0,1.0,0.0,2.0,2.0,1.0,33.96146,-118.11038,6.0,3.5,3.0,3.0,199.0,7.0,365.0,7.0,7.0,365.0,365.0,7.0,365.0,70.0,0.0,610,-393.0,-212,569,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.0,0.99,0.71,1.0,151.0,366.0,1.0,40.74367,-73.90004,1.0,1.0,0.0,0.0,0.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,60.0,0.0,640,-2379.0,-1615,426,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0,0.8,0.94,0.0,1.0,1.0,1.0,40.79422,-73.97407,3.0,1.0,1.0,0.0,0.0,30.0,34.0,30.0,30.0,34.0,34.0,30.0,34.0,0.0,0.0,640,-3644.0,-3417,-3417,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.0,1.0,1.0,0.0,1.0,1.0,1.0,34.06459,-118.43187,6.0,2.0,2.0,2.0,176.0,30.0,92.0,30.0,30.0,92.0,92.0,30.0,92.0,180.0,0.0,610,-2859.0,-942,584,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,0.9,1.0,1.0,4.0,5.0,1.0,40.65928,-73.92866,8.0,1.5,3.0,5.0,531.0,2.0,365.0,2.0,3.0,365.0,365.0,2.9,365.0,255.0,1.0,640,-1205.0,202,602,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.0,1.0,0.96,0.0,1.0,1.0,1.0,34.11086,-118.77143,4.0,3.5,2.0,2.0,2500.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,610,-2833.0,-1205,-1156,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.83,1.0,11.0,12.0,1.0,34.07904,-118.30853,4.0,1.0,1.0,1.0,75.0,31.0,0.0,31.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,610,-2637.0,-1867,-92,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,1.0,2.0,1.0,40.75928,-73.98985,2.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,1.0,640,-3821.0,-2996,-2793,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,0.53,0.0,1.0,1.0,1.0,40.67806,-73.97947,2.0,1.0,1.0,0.0,0.0,30.0,60.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-4180.0,-3031,-1982,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0,0.99,0.87,0.0,315.0,357.0,1.0,40.86602,-73.92315,2.0,2.5,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640,-3440.0,-1436,-92,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0,0.9,1.0,0.0,1.0,4.0,1.0,40.71088,-73.9654,3.0,1.0,1.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,1.0,640,-3855.0,-1710,-372,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0,1.0,1.0,0.0,3.0,3.0,1.0,40.64041,-74.08834,2.0,1.0,2.0,2.0,157.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,639,-3312.0,-1003,-57,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
