host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,estimated_occupancy_l365d,instant_bookable,last_scraped_days_since,host_since_days_since,first_review_days_since,last_review_days_since,host_verifications_email,host_verifications_phone,host_verifications_work_email,amenities_Air conditioning,amenities_Bathtub,amenities_Bed linens,amenities_Body soap,amenities_Carbon monoxide alarm,amenities_Cleaning products,amenities_Coffee,amenities_Coffee maker,amenities_Conditioner,amenities_Cooking basics,amenities_Dedicated workspace,amenities_Dining table,amenities_Dishes and silverware,amenities_Dishwasher,amenities_Dryer,amenities_Essentials,amenities_Exterior security cameras on property,amenities_Extra pillows and blankets,amenities_Fire extinguisher,amenities_First aid kit,amenities_Free parking on premises,amenities_Free street parking,amenities_Freezer,amenities_Hair dryer,amenities_Hangers,amenities_Heating,amenities_Hot water,amenities_Hot water kettle,amenities_Iron,amenities_Kitchen,amenities_Long term stays allowed,amenities_Luggage dropoff allowed,amenities_Microwave,amenities_Outdoor dining area,amenities_Outdoor furniture,amenities_Oven,amenities_Pets allowed,amenities_Private entrance,amenities_Refrigerator,amenities_Room-darkening shades,amenities_Self check-in,amenities_Shampoo,amenities_Shower gel,amenities_Smoke alarm,amenities_Stove,amenities_TV,amenities_Toaster,amenities_Washer,amenities_Wifi,amenities_Wine glasses,property_type_Entire guest suite,property_type_Entire guesthouse,property_type_Entire home,property_type_Entire rental unit,property_type_Other,property_type_Private room in home,property_type_Private room in rental unit,property_type_Room in hotel,room_type_Hotel room,room_type_Private room,room_type_Shared room
2.0,1.0,0.82,1.0,1.0,3.0,1.0,34.01956,-118.48893,2.0,1.0,0.0,1.0,75.0,31.0,0.0,31.0,31.0,0.0,0.0,31.0,0.0,186.0,0.0,611.0,-3158.0,-2544.0,471.0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.92,1.0,15.0,15.0,1.0,34.06145,-118.38064,5.0,2.5,2.0,2.0,325.0,30.0,365.0,30.0,30.0,0.0,0.0,30.0,0.0,60.0,0.0,610.0,-1677.0,507.0,507.0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1.0,0.99,1.0,0.0,1.0,1.0,1.0,40.64123,-73.88868,1.0,1.0,1.0,1.0,46.0,31.0,186.0,31.0,31.0,186.0,186.0,31.0,186.0,0.0,0.0,639.0,-3030.0,-1473.0,-306.0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
0.0,0.99,0.69,0.0,21.0,25.0,1.0,34.06262,-118.37252,2.0,2.0,1.0,1.0,63.0,1.0,365.0,1.0,1.0,365.0,365.0,1.0,365.0,60.0,0.0,610.0,466.0,484.0,593.0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
0.0,1.0,0.8,1.0,1.0,1.0,1.0,34.1815,-118.43113,6.0,2.0,2.0,3.0,196.0,2.0,30.0,1.0,2.0,30.0,30.0,2.0,30.0,210.0,0.0,610.0,-3281.0,420.0,608.0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
1.0,0.97,0.8,0.0,47.0,82.0,1.0,34.08153252,-118.1012004,2.0,1.0,1.0,1.0,36.0,7.0,365.0,7.0,7.0,365.0,365.0,7.0,365.0,14.0,0.0,610.0,-4172.0,555.0,555.0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
0.0,1.0,0.91,1.0,8.0,8.0,1.0,34.14839554,-118.2516251,4.0,2.0,2.0,2.0,115.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,240.0,0.0,610.0,-3859.0,-944.0,510.0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.0,0.9,0.8,0.0,2.0,11.0,0.0,34.58089,-118.14812,9.0,2.5,4.0,5.0,261.0,1.0,365.0,1.0,1.0,365.0,365.0,1.0,365.0,6.0,0.0,610.0,112.0,526.0,526.0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
2.0,0.98,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,1.0,1.0,3.0,5.0,1.0,34.06244718,-118.3623313,7.0,3.0,3.0,3.0,412.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,120.0,1.0,610.0,-2945.0,-67.0,466.0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,3.0,8.0,1.0,40.71446363,-73.95133801,2.0,1.0,1.0,1.0,766.0,1.0,365.0,1.0,1.0,365.0,365.0,1.0,365.0,13.0,1.0,640.0,-703.0,-226.0,319.0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.5,0.96,0.0,2.0,2.0,1.0,40.71353,-73.95484,1.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-2951.0,-1020.0,-1020.0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
2.0,1.0,1.0,0.0,1.0,1.0,1.0,40.6831158,-73.9996594,6.0,2.5,3.0,4.0,500.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,640.0,-712.0,-75.0,-36.0,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
1.0,1.0,0.53,1.0,32.0,38.0,1.0,40.7214556,-73.9944242,2.0,1.0,1.0,1.0,179.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,240.0,0.0,640.0,-973.0,-374.0,631.0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,34.2682819,-118.545181,2.0,1.0,1.0,1.0,129.0,1.0,30.0,1.0,1.0,30.0,30.0,1.0,30.0,18.0,1.0,610.0,-2400.0,588.0,605.0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.97,0.0,1.0,2.0,1.0,33.834,-118.08873,7.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,611.0,-2373.0,-2101.0,-1455.0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.86,1.0,3.0,3.0,1.0,40.6934,-73.72636,2.0,1.0,1.0,1.0,100.0,1.0,365.0,1.0,1.0,365.0,365.0,1.0,365.0,141.0,0.0,639.0,-2792.0,-104.0,636.0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,40.772259,-73.947083,1.0,1.0,1.0,1.0,145.0,30.0,120.0,30.0,30.0,120.0,120.0,30.0,120.0,0.0,0.0,640.0,-1024.0,-423.0,203.0,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,1.0,0.72,0.0,7.0,21.0,1.0,34.15197923,-118.2557508,5.0,2.0,2.0,3.0,122.0,1.0,10.0,1.0,1.0,10.0,10.0,1.0,10.0,234.0,0.0,610.0,-1797.0,-94.0,593.0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,1.0,0.79,0.0,4.0,4.0,1.0,40.74478,-73.9184,2.0,1.0,0.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-2728.0,-2405.0,-1991.0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0.0,1.0,1.0,1.0,10.0,10.0,1.0,34.07594,-118.69599,4.0,1.0,1.0,2.0,306.0,1.0,28.0,1.0,3.0,0.0,0.0,1.3,0.0,60.0,1.0,610.0,-732.0,-38.0,592.0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,0.6,0.0,2.0,2.0,0.0,40.79497174,-73.97383419,1.0,1.0,1.0,1.0,100.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,640.0,-4077.0,-4029.0,-118.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
1.0,0.83,1.0,1.0,1.0,1.0,1.0,40.8169,-73.94829,4.0,1.0,0.0,3.0,86.0,30.0,120.0,30.0,30.0,0.0,0.0,30.0,0.0,120.0,0.0,640.0,-3811.0,-3800.0,496.0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1.0,0.75,0.64,0.0,13.0,16.0,1.0,40.75982037,-73.8028341,1.0,2.0,1.0,1.0,45.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,120.0,0.0,640.0,-466.0,-128.0,608.0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1.0,1.0,0.68,1.0,3.0,5.0,1.0,40.6963567,-73.9073806,2.0,1.0,1.0,1.0,53.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,120.0,0.0,640.0,-4066.0,121.0,400.0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3.0,0.43,0.77,0.0,54.0,142.0,1.0,34.10223,-118.43533,6.0,3.5,3.0,3.0,1890.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,610.0,-3342.0,-1374.0,-1374.0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0.0,1.0,0.99,0.0,1.0,3.0,1.0,34.18358,-118.14531,3.0,1.0,1.0,0.0,0.0,4.0,30.0,4.0,4.0,30.0,30.0,4.0,30.0,0.0,0.0,611.0,-4931.0,-2102.0,-1958.0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
0.0,0.76,0.56,0.0,123.0,199.0,1.0,40.78522518,-73.97332447,2.0,1.0,1.0,1.0,133.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,60.0,0.0,640.0,-830.0,-9.0,281.0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
0.0,1.0,1.0,0.0,1.0,1.0,1.0,40.78121,-73.91299,2.0,1.0,1.0,1.0,76.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,640.0,-2957.0,-729.0,-119.0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1.0,0.99,0.89,1.0,189.0,222.0,1.0,40.7599609,-73.990871,1.0,1.0,1.0,1.0,53.0,30.0,175.0,30.0,30.0,175.0,175.0,30.0,175.0,180.0,0.0,640.0,-3127.0,365.0,558.0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2.0,1.0,1.0,0.0,2.0,2.0,1.0,40.66554,-73.93704,6.0,1.0,2.0,6.0,270.0,30.0,365.0,30.0,30.0,365.0,365.0,30.0,365.0,0.0,0.0,640.0,-596.0,-547.0,-466.0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
0.0,0.1,0.98,0.0,1.0,1.0,1.0,33.99043,-118.47538,4.0,2.0,2.0,0.0,0.0,30.0,0.0,30.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,611.0,-3100.0,-3066.0,-2661.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1.0,1.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
